date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.2055,13.0559,21.3052,8.53031,63.0968,42.1767,20.9202,36.996,4.94604,41.9421,20.5901,34.361,16.4059
1989-04-01,20.4607,13.0738,21.1062,8.69643,63.3372,42.5244,20.8128,37.1349,5.00402,42.139,20.7301,34.1801,16.4049
1989-07-01,20.4903,13.0134,20.9777,8.49445,62.9759,42.2597,20.7162,37.3015,4.6557,41.9572,21.0248,33.9911,16.2767
1989-10-01,20.5957,13.3501,20.778,8.70519,63.429,42.72,20.709,38.1541,4.71487,42.869,21.6256,34.1282,16.5285
1990-01-01,20.5857,12.958,20.6304,8.9254,63.0996,42.7746,20.3249,38.1473,4.25217,42.3995,21.8508,33.5884,16.2965
1990-04-01,20.6099,12.8616,20.367,9.0165,62.855,42.8091,20.0458,38.4183,4.16664,42.5849,22.2343,33.2286,16.184
1990-07-01,20.5932,12.6218,20.2221,9.18042,62.6175,42.7471,19.8704,38.9029,4.06183,42.9647,22.6586,32.8439,16.2443
1990-10-01,20.6532,12.669,20.2008,9.35913,62.8822,43.0559,19.8263,40.3743,4.22806,44.6023,23.5407,32.8698,16.8336
1991-01-01,20.9114,12.378,20.1255,8.91669,62.3316,42.7203,19.6113,40.7125,3.92802,44.6405,23.9807,32.5035,16.7318
1991-04-01,20.9967,11.9581,19.8441,8.70313,61.5021,42.1343,19.3678,40.7006,3.73602,44.4366,24.0839,31.8022,16.6167
1991-07-01,20.8537,11.6098,19.2141,8.43363,60.1112,41.248,18.8633,41.0159,3.71567,44.7315,24.4613,30.8239,16.5546
1991-10-01,20.7421,11.3185,18.7869,8.03314,58.8807,40.3324,18.5483,41.593,4.05739,45.6504,24.8924,30.1055,16.7006
1992-01-01,20.9146,11.0381,18.3093,7.91072,58.1728,40.0269,18.1458,41.825,3.61572,45.4408,24.9165,29.3474,16.9085
1992-04-01,20.903,10.7252,17.8092,7.75072,57.1881,39.4104,17.7777,42.1742,3.73152,45.9057,25.3027,28.5344,16.8715
1992-07-01,20.7907,10.4658,17.2718,7.64383,56.172,38.7785,17.3936,42.5875,3.76929,46.3568,25.5665,27.7375,17.021
1992-10-01,20.6546,10.2298,16.5672,7.63934,55.0909,38.0942,16.9967,42.7592,3.7497,46.5089,25.6804,26.7969,17.0788
1993-01-01,21.4815,10.0024,16.2142,7.47345,55.1716,38.4783,16.6933,43.162,3.96216,47.1242,26.027,26.2166,17.1351
1993-04-01,22.0824,9.95653,15.8196,7.27896,55.1374,38.6483,16.4891,43.1934,4.34649,47.5398,25.9973,25.7761,17.196
1993-07-01,22.5055,9.75541,15.5243,7.08498,54.8702,38.6299,16.2403,44.2759,4.46673,48.7426,26.7552,25.2797,17.5207
1993-10-01,22.5354,9.7027,15.1744,6.84575,54.2583,38.3629,15.8954,44.8139,4.57937,49.3933,26.8179,24.8771,17.9961
1994-01-01,22.9199,9.68419,14.8269,7.10021,54.5312,38.8837,15.6475,46.0824,4.4481,50.5305,27.5936,24.5111,18.4888
1994-04-01,22.9266,9.7461,14.5669,7.00908,54.2487,38.7887,15.46,46.6098,4.34974,50.9596,28.0562,24.313,18.5537
