date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.4557,8.66469,63.7017,42.6471,21.0546,36.5673,4.81898,41.3862,20.5901,34.5764,15.9771
1989-04-01,20.715,13.1394,21.2553,8.83006,63.9398,42.9934,20.9464,36.7168,4.87697,41.5938,20.7301,34.3947,15.9868
1989-07-01,20.7437,13.0791,21.1284,8.62779,63.579,42.7295,20.8495,36.8971,4.52719,41.4242,21.0248,34.2075,15.8722
1989-10-01,20.8434,13.4163,20.9307,8.83896,64.0293,43.1866,20.8427,37.7661,4.58413,42.3502,21.6256,34.347,16.1405
1990-01-01,20.8248,13.0239,20.786,9.05525,63.69,43.2352,20.4548,37.7644,4.1209,41.8853,21.8508,33.8099,15.9135
1990-04-01,20.8517,12.9276,20.5256,9.14341,63.4483,43.2756,20.1728,38.0366,4.03402,42.0706,22.2343,33.4532,15.8022
1990-07-01,20.8216,12.6883,20.3851,9.30514,63.2001,43.205,19.9951,38.5384,3.92553,42.4639,22.6586,33.0734,15.8797
1990-10-01,20.8911,12.7367,20.37,9.48304,63.4808,43.5306,19.9502,39.9938,4.08828,44.082,23.5407,33.1067,16.4531
1991-01-01,21.1543,12.4465,20.2973,9.04137,62.9394,43.2034,19.736,40.3123,3.7867,44.099,23.9807,32.7437,16.3316
1991-04-01,21.232,12.0266,20.0166,8.82734,62.1025,42.6105,19.492,40.308,3.59435,43.9024,24.0839,32.0432,16.2241
1991-07-01,21.0801,11.6792,19.3874,8.55763,60.7043,41.717,18.9873,40.6546,3.5725,44.2271,24.4613,31.0666,16.1933
1991-10-01,20.9684,11.3927,18.9622,8.15733,59.4806,40.8082,18.6725,41.2418,3.90666,45.1485,24.8924,30.3549,16.3494
1992-01-01,21.1515,11.1179,18.4856,8.03349,58.7884,40.5198,18.2686,41.469,3.45724,44.9262,24.9165,29.6035,16.5524
1992-04-01,21.1217,10.8058,17.9827,7.87195,57.7822,39.8833,17.899,41.8311,3.5732,45.4043,25.3027,28.7886,16.5284
1992-07-01,21.0059,10.5499,17.4438,7.76377,56.7634,39.2499,17.5135,42.2452,3.60687,45.852,25.5665,27.9937,16.6786
1992-10-01,20.8702,10.2819,16.7388,7.75771,55.6486,38.5335,17.115,42.411,3.61741,46.0284,25.6804,27.0207,16.7306
1993-01-01,21.6967,10.0521,16.3895,7.59355,55.7318,38.9185,16.8134,42.8161,3.82771,46.6438,26.027,26.4416,16.7892
1993-04-01,22.2816,10.0055,15.9972,7.40021,55.6845,39.0741,16.6104,42.8854,4.20885,47.0942,25.9973,26.0027,16.8881
1993-07-01,22.6972,9.80306,15.7218,7.20747,55.4295,39.0667,16.3628,43.9805,4.30895,48.2894,26.7552,25.5248,17.2253
1993-10-01,22.7249,9.74982,15.3859,6.96842,54.829,38.8109,16.0181,44.5311,4.40473,48.9358,26.8179,25.1357,17.7132
1994-01-01,23.1037,9.73908,15.067,7.22433,55.134,39.3624,15.7717,45.7948,4.23299,50.0278,27.5936,24.806,18.2013
1994-04-01,23.0989,9.80898,14.8457,7.1341,54.8877,39.3027,15.585,46.3423,4.08678,50.4291,28.0562,24.6547,18.2862
1994-07-01,23.0792,9.92779,14.7402,7.06554,54.8128,39.3235,15.4893,47.1436,4.09559,51.2392,28.5596,24.668,18.5841
1994-10-01,22.9561,10.0461,14.4557,7.12001,54.5779,39.3027,15.2751,48.1062,4.2107,52.3169,29.1531,24.5018,18.9531
1995-01-01,23.0539,10.3859,14.4189,7.30108,55.1598,39.9019,15.2579,48.6636,4.09819,52.7618,29.2069,24.8049,19.4567
1995-04-01,23.3916,10.6471,14.4217,7.34239,55.8028,40.4932,15.3096,49.6395,4.23012,53.8697,29.6526,25.0688,19.9869
1995-07-01,23.2209,10.6774,14.3563,7.25331,55.508,40.2276,15.2804,50.5008,4.2433,54.7441,29.9504,25.0338,20.5505
1995-10-01,23.1273,10.766,14.2848,7.48654,55.6647,40.4167,15.248,51.6828,4.50485,56.1876,30.5913,25.0508,21.0914
1996-01-01,23.3476,10.6554,14.2632,7.50748,55.7736,40.5419,15.2318,52.0954,4.69729,56.7927,30.6922,24.9186,21.4033
1996-04-01,23.3196,10.6563,14.2041,7.46699,55.647,40.4557,15.1913,52.9616,4.69923,57.6608,31.0012,24.8604,21.9605
1996-07-01,23.1295,10.9035,14.1578,7.42521,55.616,40.355,15.261,53.5128,4.69809,58.2109,31.3103,25.0613,22.2025
1996-10-01,22.8733,10.8883,14.1563,7.2995,55.2174,39.9842,15.2332,54.3884,5.30589,59.6943,31.5887,25.0446,22.7998
1997-01-01,23.0918,11.1369,14.1118,7.30483,55.6454,40.3504,15.295,54.5581,5.05154,59.6096,31.5231,25.2488,23.035
1997-04-01,23.2404,11.2777,14.1337,7.17729,55.8291,40.4878,15.3412,55.2366,5.37849,60.6151,31.789,25.4114,23.4475
1997-07-01,23.4872,11.2754,14.2032,7.22649,56.1924,40.7981,15.3943,55.183,5.49181,60.6748,31.7239,25.4786,23.459
1997-10-01,23.3414,11.52,14.3998,7.52981,56.7909,41.2446,15.5463,56.6995,5.77191,62.4714,32.2021,25.9198,24.4974
1998-01-01,24.2662,11.5544,14.5919,7.6461,58.0586,42.2335,15.8251,58.036,6.1065,64.1425,32.4798,26.1463,25.5562
1998-04-01,25.1075,11.9001,14.8368,7.63153,59.476,43.2548,16.2212,59.8687,6.49137,66.3601,33.2602,26.7369,26.6085
1998-07-01,25.1624,12.1124,15.0712,7.56064,59.9066,43.4662,16.4404,61.1964,6.91012,68.1065,34.2483,27.1836,26.9482
1998-10-01,24.8492,12.1674,15.4616,7.85102,60.3292,43.7006,16.6286,62.8734,7.14464,70.018,35.4465,27.629,27.4269
1999-01-01,25.4547,12.1949,15.7498,8.12553,61.525,44.6221,16.9029,64.8514,7.04602,71.8974,36.516,27.9448,28.3354
1999-04-01,25.8929,12.1675,15.9979,7.9261,61.9844,44.8595,17.1249,66.4295,7.33414,73.7637,37.6236,28.1654,28.806
1999-07-01,26.2514,12.2847,16.5824,7.81002,62.9285,45.5419,17.3867,67.6293,7.77753,75.4068,38.7085,28.8671,28.9207
1999-10-01,25.8487,12.3195,16.8028,7.75038,62.7214,45.1183,17.6031,68.3639,8.49817,76.862,39.2694,29.1223,29.0944
2000-01-01,26.337,12.435,17.0193,8.0688,63.8601,45.9966,17.8635,68.9432,9.135,78.0782,39.4312,29.4544,29.5119
2000-04-01,26.3776,12.5746,17.0692,8.10697,64.1284,46.0731,18.0553,68.9779,9.11904,78.0969,39.4173,29.6438,29.5605
2000-07-01,26.6925,12.5952,17.2921,7.9341,64.5139,46.2167,18.2972,70.0523,9.22577,79.278,40.3996,29.8873,29.6527
2000-10-01,26.3653,12.6587,17.5043,8.20238,64.7306,46.1537,18.5769,71.7375,9.66843,81.4059,41.3929,30.163,30.3445
2001-01-01,26.8503,12.5988,17.4147,8.20339,65.0672,46.2022,18.865,73.4016,9.6364,83.038,42.2982,30.0135,31.1034
2001-04-01,27.3861,12.2375,17.6103,8.34023,65.5742,46.499,19.0751,74.2867,9.6632,83.9499,43.4192,29.8478,30.8675
2001-07-01,27.576,12.0743,18.1423,8.31044,66.103,46.6804,19.4226,76.664,10.6262,87.2901,45.355,30.2166,31.3089
2001-10-01,27.7237,11.7896,18.6813,8.01824,66.2128,46.4912,19.7216,78.8123,10.2701,89.0824,46.5491,30.471,32.2633
2002-01-01,27.6608,11.5577,18.745,7.89713,65.8606,46.033,19.8276,79.7501,9.93733,89.6875,47.5916,30.3027,32.1585
2002-04-01,27.5109,11.094,19.0122,8.01024,65.6274,45.5956,20.0317,80.7298,9.68704,90.4169,48.2483,30.1063,32.4816
2002-07-01,27.1281,10.8704,19.2873,8.03911,65.3249,45.1179,20.207,81.6738,9.61891,91.2927,48.8708,30.1577,32.803
2002-10-01,26.8892,10.6482,19.7505,8.08911,65.3769,44.9477,20.4293,83.7047,9.55493,93.2596,49.8037,30.3987,33.901
2003-01-01,26.6998,10.3295,19.7807,7.99599,64.8059,44.4356,20.3703,85.6241,9.62874,95.2528,50.4497,30.1102,35.1744
2003-04-01,26.6208,9.95477,19.8025,7.92371,64.3017,44.0076,20.2941,86.3242,10.6543,96.9784,50.809,29.7573,35.5151
2003-07-01,26.3289,9.62708,19.673,7.61489,63.2439,43.2443,19.9996,86.643,10.3078,96.9508,51.3983,29.3001,35.2447
2003-10-01,25.7635,9.41601,19.5523,7.62776,62.3596,42.5284,19.8312,86.4172,10.0102,96.4275,50.4961,28.9683,35.9211
2004-01-01,25.8769,9.11946,20.0525,7.63406,62.683,42.5549,20.1281,86.77,10.3954,97.1654,49.8938,29.172,36.8762
2004-04-01,25.4329,9.07285,20.3688,7.57642,62.451,42.1217,20.3293,86.9144,10.8235,97.7378,49.7234,29.4417,37.1909
2004-07-01,25.0923,9.08001,20.7567,7.46495,62.3939,41.8793,20.5145,87.4116,10.6399,98.0514,49.3016,29.8367,38.11
2004-10-01,24.6274,9.16081,21.0325,7.61389,62.4346,41.7713,20.6633,87.7499,11.1896,98.9395,48.377,30.1933,39.3729
2005-01-01,24.2597,9.24196,21.1212,7.63807,62.2609,41.3962,20.8647,87.9603,10.8421,98.8024,47.3716,30.3631,40.5887
2005-04-01,23.9521,9.50139,21.6728,7.78718,62.9135,41.6271,21.2864,89.1061,11.0683,100.174,46.9511,31.1742,42.155
2005-07-01,23.658,9.44915,22.0317,7.73828,62.8772,41.2901,21.587,88.104,10.9193,99.0233,45.9771,31.4809,42.1269
2005-10-01,23.209,9.63471,22.5993,8.00985,63.4528,41.4847,21.9682,90.0096,10.899,100.909,46.0869,32.234,43.9227
2006-01-01,22.931,9.71407,22.8591,8.0047,63.5088,41.2498,22.259,90.4585,10.8777,101.336,45.7156,32.5731,44.743
2006-04-01,23.109,9.80831,23.2665,8.33355,64.5173,41.7284,22.7889,92.1681,11.2528,103.421,46.0272,33.0748,46.1409
2006-07-01,23.0738,10.0036,23.7852,8.22523,65.0878,41.7527,23.3351,93.162,11.211,104.373,46.0438,33.7888,47.1183
2006-10-01,23.1255,10.0939,24.2716,8.61046,66.1015,42.2944,23.807,94.8408,11.0414,105.882,46.0764,34.3655,48.7644
2007-01-01,23.2764,10.2,24.5086,8.91085,66.8959,42.5781,24.3178,97.1308,11.1895,108.32,46.4343,34.7086,50.6965
2007-04-01,23.7187,10.3498,24.8746,9.35546,68.2986,43.4891,24.8095,98.4704,11.7112,110.182,46.9561,35.2245,51.5142
2007-07-01,23.5357,10.8718,25.3957,9.89419,69.6974,44.3719,25.3255,100.338,12.9773,113.316,48.5893,36.2676,51.7491
2007-10-01,23.549,11.3258,25.7842,10.2809,70.9399,45.0695,25.8704,101.513,13.9808,115.493,50.1161,37.11,51.3966
2008-01-01,23.8727,11.784,26.205,10.4654,72.3271,45.8712,26.4559,102.524,15.1998,117.724,51.2721,37.989,51.252
2008-04-01,24.3109,11.8987,26.205,10.6092,73.0238,46.2626,26.7613,102.997,14.9264,117.923,52.889,38.1037,50.1079
2008-07-01,24.4785,12.2516,26.2207,10.7594,73.7103,46.5281,27.1821,102.403,17.204,119.607,53.9992,38.4723,48.4039
2008-10-01,25.0586,12.6762,26.7894,10.9025,75.4267,47.1866,28.2401,104.178,16.5953,120.773,55.745,39.4656,48.4332
2009-01-01,25.9184,12.3067,27.0632,10.5026,75.791,47.3101,28.4809,104.001,14.6388,118.64,56.5472,39.37,47.4541
2009-04-01,26.3899,11.6995,27.0645,10.3554,75.5094,47.1414,28.368,102.043,13.2632,115.307,56.4543,38.764,45.5891
2009-07-01,26.3929,10.9467,26.6886,10.0626,74.0908,46.0805,28.0103,99.6319,12.181,111.813,56.0463,37.6353,43.5856
2009-10-01,26.2108,10.317,26.0387,9.15542,71.722,44.3097,27.4123,96.2933,11.2017,107.495,55.1714,36.3557,41.122
2010-01-01,26.5026,9.85828,25.6795,8.86061,70.9009,43.7637,27.1372,91.9176,10.5569,102.475,52.0947,35.5377,39.8229
2010-04-01,26.421,9.46516,24.9782,8.51057,69.3749,42.6786,26.6963,89.1306,10.1541,99.2848,51.2206,34.4433,37.91
2010-07-01,26.7267,9.2899,24.5392,8.37949,68.9353,42.5443,26.391,87.1757,9.63134,96.807,50.2396,33.8291,36.9361
2010-10-01,26.6978,9.31722,24.2365,7.5289,67.7804,41.7396,26.0408,86.6945,9.45791,96.1524,49.5206,33.5537,37.174
2011-01-01,27.032,9.33681,23.8389,7.47866,67.6864,41.8446,25.8418,86.2149,9.12029,95.3352,49.7125,33.1757,36.5024
2011-04-01,27.0514,9.34603,23.2774,7.57222,67.2471,41.8649,25.3822,84.0487,9.1862,93.2349,48.5974,32.6235,35.4513
2011-07-01,27.2727,9.60015,22.9563,7.55568,67.3848,42.2654,25.1194,82.3799,9.2301,91.61,48.3601,32.5564,34.0198
2011-10-01,27.16,9.80557,22.6378,7.60289,67.2063,42.4545,24.7517,80.7395,8.70534,89.4448,47.7155,32.4434,33.024
2012-01-01,27.3843,9.76442,22.23,7.41591,66.7946,42.1519,24.6426,79.6519,8.36719,88.0191,46.7702,31.9944,32.8818
2012-04-01,27.6409,10.0078,21.9746,7.331,66.9544,42.2443,24.7101,77.5299,8.51628,86.0462,46.4221,31.9825,31.1079
2012-07-01,28.1481,10.071,21.8453,7.54662,67.611,42.8112,24.7998,77.6045,8.52492,86.1294,46.1159,31.9163,31.4886
2012-10-01,28.6986,10.3727,21.8665,7.43658,68.3743,43.4508,24.9235,76.1821,8.58884,84.771,45.8905,32.2391,30.2916
2013-01-01,28.6599,10.0874,21.614,7.46915,67.8305,43.1414,24.689,75.216,8.41085,83.6269,45.4796,31.7014,29.7364
2013-04-01,28.9763,10.2201,21.7271,7.69222,68.6157,43.8775,24.7381,74.2213,8.98656,83.2078,45.6705,31.9472,28.5507
2013-07-01,29.416,10.1942,21.6486,7.53876,68.7976,44.2317,24.5659,72.7966,8.91911,81.7157,45.3743,31.8428,27.4223
2013-10-01,29.21,10.3433,21.503,7.57812,68.6343,44.2218,24.4126,72.6507,9.21518,81.8659,45.2171,31.8463,27.4335
2014-01-01,29.8259,10.5178,21.6788,7.75589,69.7783,45.0073,24.771,71.9911,9.44114,81.4322,44.7798,32.1966,27.2113
2014-04-01,29.8301,10.657,21.5257,7.54998,69.5629,44.8457,24.7171,70.761,9.55596,80.317,44.2646,32.1828,26.4964
2014-07-01,29.7522,10.6657,21.429,7.66564,69.5125,44.7958,24.7167,70.0833,9.72315,79.8065,43.8868,32.0947,26.1965
2014-10-01,29.9941,11.0019,21.6718,7.79553,70.4633,45.4588,25.0045,70.1705,9.81236,79.9828,44.2384,32.6737,25.9321
2015-01-01,30.4558,11.0957,21.8099,7.83211,71.1935,46.1083,25.0853,69.12,9.61856,78.7386,43.6283,32.9056,25.4917
2015-04-01,31.0075,11.2772,21.956,7.72009,71.9607,46.819,25.1417,68.8906,9.68494,78.5755,43.4098,33.2331,25.4807
2015-07-01,31.4537,11.2783,22.1368,7.53093,72.3996,47.0732,25.3264,68.651,9.64666,78.2976,43.5993,33.415,25.0517
2015-10-01,31.5534,11.5708,22.584,7.4,73.1082,47.4758,25.6325,67.8709,9.69996,77.5709,44.1789,34.1548,23.692
2016-01-01,32.1925,11.8128,22.7671,7.47749,74.2499,48.2568,25.9931,67.809,9.80169,77.6107,44.0137,34.5799,23.7953
2016-04-01,32.3842,11.8324,22.8645,7.23423,74.3153,48.0529,26.2625,67.6305,10.1685,77.799,44.3545,34.6969,23.276
2016-07-01,32.4766,11.8308,23.1072,7.18009,74.5947,48.0818,26.5129,67.0282,9.93595,76.9641,44.4106,34.938,22.6176
2016-10-01,32.1284,11.724,23.2354,7.03458,74.1224,47.3439,26.7784,66.3628,9.83566,76.1985,44.5071,34.9594,21.8557
2017-01-01,32.5381,11.6679,23.2759,7.38543,74.8674,47.7802,27.0872,65.7139,9.64783,75.3618,44.3324,34.9438,21.3815
2017-04-01,32.7198,11.6907,23.4828,7.62126,75.5146,48.049,27.4656,65.8751,9.86087,75.736,44.4609,35.1736,21.4142
2017-07-01,32.7179,11.5857,23.4836,7.62953,75.4168,47.7248,27.692,65.7559,9.69111,75.447,44.3542,35.0693,21.4017
2017-10-01,32.4457,11.5691,23.6444,8.0039,75.6631,47.8443,27.8188,64.7425,9.34826,74.0908,44.1318,35.2135,20.6107
2018-01-01,32.4784,11.4945,23.5974,7.86535,75.4357,47.684,27.7517,63.8432,9.07435,72.9176,43.5208,35.092,20.3224
2018-04-01,32.125,11.565,23.7451,9.25175,76.6869,48.9212,27.7657,63.3652,9.09726,72.4625,43.4205,35.3101,19.9447
2018-07-01,32.0176,11.4929,23.7597,9.339,76.6093,48.7803,27.8289,63.0775,8.84478,71.9223,43.2647,35.2526,19.8128
2018-10-01,31.8888,11.9638,23.9941,9.35743,77.204,49.1618,28.0423,63.1624,8.96701,72.1294,43.4539,35.9578,19.7085
2019-01-01,32.2918,11.9866,23.9695,9.5153,77.7632,49.8461,27.9171,62.961,8.51996,71.4809,43.2305,35.9561,19.7305
2019-04-01,32.2749,11.9097,23.8022,9.50829,77.4951,49.8028,27.6923,62.9706,8.51365,71.4842,43.2178,35.7119,19.7528
2019-07-01,32.232,11.6902,23.8141,9.49197,77.2283,49.8215,27.4068,62.6399,8.46583,71.1058,42.9688,35.5043,19.6711
2019-10-01,31.9015,11.6137,23.8332,9.56397,76.9124,49.6165,27.2959,62.4033,8.27865,70.6819,42.9554,35.447,19.4479
2020-01-01,33.3203,13.8361,24.4353,10.0758,81.6676,53.7481,27.9195,65.7634,10.5687,76.332,44.9078,38.2714,20.8556
2020-04-01,38.3464,15.6143,27.016,11.3604,92.3372,60.8674,31.4698,71.3907,9.82458,81.2153,48.8256,42.6303,22.5651
2020-07-01,35.375,13.4299,25.1842,10.7451,84.7342,55.256,29.4782,65.9749,8.58689,74.5618,45.4832,38.6141,20.4917
2020-10-01,34.8823,12.6843,25.2057,10.8032,83.5756,54.0446,29.531,66.1629,8.47171,74.6346,45.7058,37.8901,20.4571
2021-01-01,34.6341,12.3827,24.867,10.8276,82.7114,53.5215,29.1899,65.0929,8.47519,73.5681,45.1613,37.2497,19.9316
2021-04-01,33.8,11.4618,24.5565,11.5884,81.4068,52.8065,28.6002,65.5188,8.88634,74.4052,44.5968,36.0183,20.922
2021-07-01,33.3252,10.7585,24.4455,11.7712,80.3004,52.1279,28.1724,64.6779,8.82779,73.5057,44.1328,35.204,20.5451
2021-10-01,32.1693,10.8645,24.3093,11.8451,79.1881,51.2445,27.9436,63.2969,8.58007,71.877,43.316,35.1737,19.981
2022-01-01,32.0917,11.3596,24.4189,12.2244,80.0946,52.0905,28.0041,63.8736,8.97847,72.8521,43.5789,35.7785,20.2947
2022-04-01,31.3045,11.7074,24.5105,12.2242,79.7466,51.8193,27.9273,63.7772,9.04091,72.8181,43.7505,36.2178,20.0267
2022-07-01,30.7957,11.6368,24.4781,12.0419,78.9524,51.2053,27.7471,63.3183,9.13114,72.4495,43.944,36.1149,19.3743
2022-10-01,30.329,11.7701,24.4745,11.6657,78.2392,50.5124,27.7268,63.9202,9.32906,73.2493,44.1479,36.2446,19.7723
2023-01-01,30.4929,11.6906,24.3723,11.4672,78.0229,50.4528,27.5701,64.3051,9.84341,74.1485,44.8339,36.0629,19.4712
2023-04-01,30.2826,11.5393,24.3262,11.3304,77.4784,50.0513,27.4271,63.593,8.98784,72.5809,44.1725,35.8655,19.4206
2023-07-01,29.749,11.1958,24.0296,11.1227,76.097,49.1175,26.9795,62.2436,8.34182,70.5854,43.1697,35.2253,19.0738
2023-10-01,29.4687,11.1093,23.8833,10.9252,75.3865,48.5989,26.7876,62.16,8.284,70.444,42.765,34.9926,19.3951
