date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.2055,13.0559,21.3052,8.66469,63.2312,42.1767,21.0546,36.8224,4.94604,41.7684,20.5901,34.361,16.2322
1989-04-01,20.4607,13.0738,21.1062,8.83006,63.4708,42.5244,20.9464,36.9711,5.00402,41.9751,20.7301,34.1801,16.241
1989-07-01,20.4903,13.0134,20.9777,8.62779,63.1092,42.2597,20.8495,37.1504,4.6557,41.8061,21.0248,33.9911,16.1256
1989-10-01,20.5957,13.3501,20.778,8.83896,63.5628,42.72,20.8427,38.0138,4.71487,42.7287,21.6256,34.1282,16.3882
1990-01-01,20.5857,12.958,20.6304,9.05525,63.2294,42.7746,20.4548,38.0035,4.25217,42.2556,21.8508,33.5884,16.1526
1990-04-01,20.6099,12.8616,20.367,9.14341,62.9819,42.8091,20.1728,38.2784,4.16664,42.445,22.2343,33.2286,16.0441
1990-07-01,20.5932,12.6218,20.2221,9.30514,62.7422,42.7471,19.9951,38.7668,4.06183,42.8286,22.6586,32.8439,16.1081
1990-10-01,20.6532,12.669,20.2008,9.48304,63.0061,43.0559,19.9502,40.2316,4.22806,44.4597,23.5407,32.8698,16.6909
1991-01-01,20.9114,12.378,20.1255,9.04137,62.4563,42.7203,19.736,40.5552,3.92802,44.4832,23.9807,32.5035,16.5744
1991-04-01,20.9967,11.9581,19.8441,8.82734,61.6263,42.1343,19.492,40.5433,3.73602,44.2793,24.0839,31.8022,16.4594
1991-07-01,20.8537,11.6098,19.2141,8.55763,60.2352,41.248,18.9873,40.8809,3.71567,44.5966,24.4613,30.8239,16.4196
1991-10-01,20.7421,11.3185,18.7869,8.15733,59.0049,40.3324,18.6725,41.4681,4.05739,45.5255,24.8924,30.1055,16.5757
1992-01-01,20.9146,11.0381,18.3093,8.03349,58.2955,40.0269,18.2686,41.7058,3.61572,45.3215,24.9165,29.3474,16.7893
1992-04-01,20.903,10.7252,17.8092,7.87195,57.3093,39.4104,17.899,42.0498,3.73152,45.7814,25.3027,28.5344,16.7471
1992-07-01,20.7907,10.4658,17.2718,7.76377,56.2919,38.7785,17.5135,42.4604,3.76929,46.2297,25.5665,27.7375,16.8939
1992-10-01,20.6546,10.2298,16.5672,7.75771,55.2092,38.0942,17.115,42.6266,3.7497,46.3763,25.6804,26.7969,16.9462
1993-01-01,21.4815,10.0024,16.2142,7.59355,55.2917,38.4783,16.8134,43.0313,3.96216,46.9935,26.027,26.2166,17.0044
1993-04-01,22.0824,9.95653,15.8196,7.40021,55.2587,38.6483,16.6104,43.0846,4.34649,47.4311,25.9973,25.7761,17.0873
1993-07-01,22.5055,9.75541,15.5243,7.20747,54.9927,38.6299,16.3628,44.1721,4.46673,48.6389,26.7552,25.2797,17.4169
1993-10-01,22.5354,9.7027,15.1744,6.96842,54.3809,38.3629,16.0181,44.7206,4.57937,49.2999,26.8179,24.8771,17.9027
1994-01-01,22.9199,9.68419,14.8269,7.22433,54.6553,38.8837,15.7717,45.9786,4.4481,50.4267,27.5936,24.5111,18.385
1994-04-01,22.9266,9.7461,14.5669,7.1341,54.3737,38.7887,15.585,46.5146,4.34974,50.8643,28.0562,24.313,18.4584
1994-07-01,22.9073,9.85549,14.4243,7.06554,54.2526,38.7633,15.4893,47.3155,4.40661,51.7221,28.5596,24.2797,18.7559
1994-10-01,22.7944,9.9708,14.1282,7.12001,54.0134,38.7382,15.2751,48.268,4.53714,52.8051,29.1531,24.099,19.1149
1995-01-01,22.8934,10.3155,14.0828,7.30108,54.5927,39.3348,15.2579,48.8242,4.42878,53.2529,29.2069,24.3983,19.6172
1995-04-01,23.2319,10.5867,14.0597,7.34239,55.2207,39.9111,15.3096,49.7993,4.57449,54.3738,29.6526,24.6464,20.1467
1995-07-01,23.063,10.6232,13.981,7.25331,54.9205,39.6401,15.2804,50.6587,4.59232,55.251,29.9504,24.6042,20.7083
1995-10-01,22.9699,10.7059,13.8944,7.48654,55.0567,39.8087,15.248,51.8402,4.87439,56.7146,30.5913,24.6003,21.2489
1996-01-01,23.19,10.5896,13.8623,7.50748,55.1494,39.9176,15.2318,52.2524,5.08659,57.339,30.6922,24.4519,21.5602
1996-04-01,23.1634,10.583,13.7866,7.46699,54.9999,39.8086,15.1913,53.1173,5.11383,58.2311,31.0012,24.3695,22.1161
1996-07-01,22.9728,10.8206,13.7185,7.42521,54.9372,39.6762,15.261,53.6689,5.14686,58.8157,31.3103,24.5391,22.3586
1996-10-01,22.7121,10.801,13.6997,7.2995,54.5123,39.2791,15.2332,54.549,5.77953,60.3286,31.5887,24.5007,22.9604
1997-01-01,22.9187,11.0432,13.6153,7.30483,54.882,39.587,15.295,54.7306,5.57643,60.3071,31.5231,24.6585,23.2075
1997-04-01,23.0522,11.1578,13.5997,7.17729,54.987,39.6458,15.3412,55.4239,5.9692,61.3931,31.789,24.7575,23.6349
1997-07-01,23.2481,11.1501,13.6604,7.22649,55.2851,39.8908,15.3943,55.4213,6.09937,61.5207,31.7239,24.8105,23.6974
1997-10-01,23.0549,11.333,13.8056,7.52981,55.7233,40.177,15.5463,56.9846,6.49293,63.4775,32.2021,25.1386,24.7825
1998-01-01,23.9065,11.314,13.9795,7.6461,56.8462,41.021,15.8251,58.3906,6.90061,65.2912,32.4798,25.2935,25.9108
1998-04-01,24.6827,11.6281,14.174,7.63153,58.1163,41.8951,16.2212,60.2885,7.36607,67.6546,33.2602,25.802,27.0283
1998-07-01,24.7231,11.771,14.3101,7.56064,58.3648,41.9244,16.4404,61.6308,7.95276,69.5835,34.2483,26.0811,27.3825
1998-10-01,24.3877,11.8311,14.6269,7.85102,58.6967,42.0681,16.6286,63.3271,8.25141,71.5785,35.4465,26.458,27.8806
1999-01-01,24.9465,11.9111,14.8735,8.12553,59.8566,42.9537,16.9029,65.352,8.14413,73.4961,36.516,26.7846,28.836
1999-04-01,25.4036,11.8903,15.162,7.9261,60.3819,43.257,17.1249,66.9113,8.38372,75.295,37.6236,27.0522,29.2877
