date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.4557,8.66469,63.7017,42.6471,21.0546,36.5673,4.81898,41.3862,20.5901,34.5764,15.9771
1989-04-01,20.715,13.1394,21.2553,8.83006,63.9398,42.9934,20.9464,36.7168,4.87697,41.5938,20.7301,34.3947,15.9868
1989-07-01,20.7437,13.0791,21.1284,8.62779,63.579,42.7295,20.8495,36.8971,4.52719,41.4242,21.0248,34.2075,15.8722
1989-10-01,20.8434,13.4163,20.9307,8.83896,64.0293,43.1866,20.8427,37.7661,4.58413,42.3502,21.6256,34.347,16.1405
1990-01-01,20.8248,13.0239,20.786,9.05525,63.69,43.2352,20.4548,37.7644,4.1209,41.8853,21.8508,33.8099,15.9135
1990-04-01,20.8517,12.9276,20.5256,9.14341,63.4483,43.2756,20.1728,38.0366,4.03402,42.0706,22.2343,33.4532,15.8022
1990-07-01,20.8216,12.6883,20.3851,9.30514,63.2001,43.205,19.9951,38.5384,3.92553,42.4639,22.6586,33.0734,15.8797
1990-10-01,20.8911,12.7367,20.37,9.48304,63.4808,43.5306,19.9502,39.9938,4.08828,44.082,23.5407,33.1067,16.4531
1991-01-01,21.1543,12.4465,20.2973,9.04137,62.9394,43.2034,19.736,40.3123,3.7867,44.099,23.9807,32.7437,16.3316
1991-04-01,21.232,12.0266,20.0166,8.82734,62.1025,42.6105,19.492,40.308,3.59435,43.9024,24.0839,32.0432,16.2241
1991-07-01,21.0801,11.6792,19.3874,8.55763,60.7043,41.717,18.9873,40.6546,3.5725,44.2271,24.4613,31.0666,16.1933
1991-10-01,20.9684,11.3927,18.9622,8.15733,59.4806,40.8082,18.6725,41.2418,3.90666,45.1485,24.8924,30.3549,16.3494
1992-01-01,21.1515,11.1179,18.4856,8.03349,58.7884,40.5198,18.2686,41.469,3.45724,44.9262,24.9165,29.6035,16.5524
1992-04-01,21.1217,10.8058,17.9827,7.87195,57.7822,39.8833,17.899,41.8311,3.5732,45.4043,25.3027,28.7886,16.5284
1992-07-01,21.0059,10.5499,17.4438,7.76377,56.7634,39.2499,17.5135,42.2452,3.60687,45.852,25.5665,27.9937,16.6786
1992-10-01,20.8702,10.2819,16.7388,7.75771,55.6486,38.5335,17.115,42.411,3.61741,46.0284,25.6804,27.0207,16.7306
1993-01-01,21.6967,10.0521,16.3895,7.59355,55.7318,38.9185,16.8134,42.8161,3.82771,46.6438,26.027,26.4416,16.7892
1993-04-01,22.2816,10.0055,15.9972,7.40021,55.6845,39.0741,16.6104,42.8854,4.20885,47.0942,25.9973,26.0027,16.8881
1993-07-01,22.6972,9.80306,15.7218,7.20747,55.4295,39.0667,16.3628,43.9805,4.30895,48.2894,26.7552,25.5248,17.2253
1993-10-01,22.7249,9.74982,15.3859,6.96842,54.829,38.8109,16.0181,44.5311,4.40473,48.9358,26.8179,25.1357,17.7132
1994-01-01,23.1037,9.73908,15.067,7.22433,55.134,39.3624,15.7717,45.7948,4.23299,50.0278,27.5936,24.806,18.2013
1994-04-01,23.0989,9.80898,14.8457,7.1341,54.8877,39.3027,15.585,46.3423,4.08678,50.4291,28.0562,24.6547,18.2862
1994-07-01,23.0792,9.92779,14.7402,7.06554,54.8128,39.3235,15.4893,47.1436,4.09559,51.2392,28.5596,24.668,18.5841
1994-10-01,22.9561,10.0461,14.4557,7.12001,54.5779,39.3027,15.2751,48.1062,4.2107,52.3169,29.1531,24.5018,18.9531
1995-01-01,23.0539,10.3859,14.4189,7.30108,55.1598,39.9019,15.2579,48.6636,4.09819,52.7618,29.2069,24.8049,19.4567
1995-04-01,23.3916,10.6471,14.4217,7.34239,55.8028,40.4932,15.3096,49.6395,4.23012,53.8697,29.6526,25.0688,19.9869
1995-07-01,23.2209,10.6774,14.3563,7.25331,55.508,40.2276,15.2804,50.5008,4.2433,54.7441,29.9504,25.0338,20.5505
1995-10-01,23.1273,10.766,14.2848,7.48654,55.6647,40.4167,15.248,51.6828,4.50485,56.1876,30.5913,25.0508,21.0914
1996-01-01,23.3476,10.6554,14.2632,7.50748,55.7736,40.5419,15.2318,52.0954,4.69729,56.7927,30.6922,24.9186,21.4033
1996-04-01,23.3196,10.6563,14.2041,7.46699,55.647,40.4557,15.1913,52.9616,4.69923,57.6608,31.0012,24.8604,21.9605
1996-07-01,23.1295,10.9035,14.1578,7.42521,55.616,40.355,15.261,53.5128,4.69809,58.2109,31.3103,25.0613,22.2025
1996-10-01,22.8733,10.8883,14.1563,7.2995,55.2174,39.9842,15.2332,54.3884,5.30589,59.6943,31.5887,25.0446,22.7998
1997-01-01,23.0918,11.1369,14.1985,7.30483,55.7321,40.4371,15.295,54.5581,5.05154,59.6096,31.5231,25.3355,23.035
1997-04-01,23.2404,11.2777,14.2223,7.17729,55.9177,40.5764,15.3412,55.2366,5.37849,60.6151,31.789,25.5,23.4475
1997-07-01,23.4872,11.2754,14.2946,7.22649,56.2838,40.8895,15.3943,55.183,5.49181,60.6748,31.7239,25.57,23.459
1997-10-01,23.3414,11.52,14.4919,7.52981,56.883,41.3367,15.5463,56.6995,5.77191,62.4714,32.2021,26.0119,24.4974
1998-01-01,24.2662,11.5544,14.6847,7.6461,58.1514,42.3263,15.8251,58.036,6.1065,64.1425,32.4798,26.2391,25.5562
1998-04-01,25.1075,11.9001,14.9329,7.63153,59.5721,43.351,16.2212,59.8687,6.49137,66.3601,33.2602,26.8331,26.6085
1998-07-01,25.1624,12.1124,15.1684,7.56064,60.0039,43.5635,16.4404,61.1964,6.91012,68.1065,34.2483,27.2809,26.9482
1998-10-01,24.8492,12.1674,15.5593,7.85102,60.4269,43.7983,16.6286,62.8734,7.14464,70.018,35.4465,27.7268,27.4269
1999-01-01,25.4547,12.1949,15.8482,8.12553,61.6233,44.7204,16.9029,64.8514,7.04602,71.8974,36.516,28.0431,28.3354
1999-04-01,25.8929,12.1675,16.1001,7.9261,62.0866,44.9617,17.1249,66.4295,7.33414,73.7637,37.6236,28.2676,28.806
1999-07-01,26.2514,12.2847,16.6876,7.81002,63.0337,45.647,17.3867,67.6293,7.77753,75.4068,38.7085,28.9722,28.9207
1999-10-01,25.8487,12.3195,16.9081,7.75038,62.8266,45.2236,17.6031,68.3639,8.49817,76.862,39.2694,29.2275,29.0944
2000-01-01,26.337,12.435,17.1262,8.0688,63.967,46.1035,17.8635,68.9432,9.135,78.0782,39.4312,29.5612,29.5119
2000-04-01,26.3776,12.5746,17.178,8.10697,64.2372,46.1819,18.0553,68.9779,9.11904,78.0969,39.4173,29.7526,29.5605
2000-07-01,26.6925,12.5952,17.4035,7.9341,64.6253,46.328,18.2972,70.0523,9.22577,79.278,40.3996,29.9987,29.6527
2000-10-01,26.3653,12.6587,17.6161,8.20238,64.8424,46.2655,18.5769,71.7375,9.66843,81.4059,41.3929,30.2748,30.3445
2001-01-01,26.8503,12.5988,17.5278,8.20339,65.1803,46.3153,18.865,73.4016,9.6364,83.038,42.2982,30.1266,31.1034
2001-04-01,27.3861,12.2375,17.7261,8.34023,65.69,46.6148,19.0751,74.2867,9.6632,83.9499,43.4192,29.9636,30.8675
2001-07-01,27.576,12.0743,18.2649,8.31044,66.2257,46.803,19.4226,76.664,10.6262,87.2901,45.355,30.3392,31.3089
2001-10-01,27.7237,11.7896,18.8051,8.01824,66.3366,46.615,19.7216,78.8123,10.2701,89.0824,46.5491,30.5948,32.2633
2002-01-01,27.6608,11.5577,18.8716,7.89713,65.9872,46.1596,19.8276,79.7501,9.93733,89.6875,47.5916,30.4293,32.1585
2002-04-01,27.5109,11.094,19.1419,8.01024,65.7571,45.7253,20.0317,80.7298,9.68704,90.4169,48.2483,30.236,32.4816
2002-07-01,27.1281,10.8704,19.419,8.03911,65.4566,45.2496,20.207,81.6738,9.61891,91.2927,48.8708,30.2894,32.803
2002-10-01,26.8892,10.6482,19.8841,8.08911,65.5106,45.0813,20.4293,83.7047,9.55493,93.2596,49.8037,30.5323,33.901
2003-01-01,26.6998,10.3235,19.9126,7.99599,64.9319,44.5616,20.3703,85.6241,9.62874,95.2528,50.4497,30.2361,35.1744
2003-04-01,26.6208,9.94227,19.9639,7.92371,64.4506,44.1565,20.2941,86.3242,10.6543,96.9784,50.809,29.9061,35.5151
2003-07-01,26.3289,9.61917,19.8369,7.61489,63.3998,43.4002,19.9996,86.643,10.3078,96.9508,51.3983,29.456,35.2447
2003-10-01,25.7635,9.40358,19.723,7.62776,62.5179,42.6867,19.8312,86.4172,10.0102,96.4275,50.4961,29.1266,35.9211
2004-01-01,25.8772,9.10764,20.2338,7.63406,62.8527,42.7246,20.1281,86.77,10.3954,97.1654,49.8938,29.3415,36.8762
2004-04-01,25.4331,9.05879,20.5477,7.57642,62.6161,42.2868,20.3293,86.9144,10.8235,97.7378,49.7234,29.6065,37.1909
2004-07-01,25.0925,9.06843,20.9412,7.46495,62.567,42.0525,20.5145,87.4116,10.6399,98.0514,49.3016,30.0096,38.11
2004-10-01,24.6276,9.14471,21.2206,7.61389,62.6068,41.9435,20.6633,87.7499,11.1896,98.9395,48.377,30.3653,39.3729
2005-01-01,24.2599,9.22569,21.3014,7.63807,62.4251,41.5604,20.8647,87.9603,10.8421,98.8024,47.3716,30.5271,40.5887
2005-04-01,23.9524,9.49243,21.8628,7.78718,63.0947,41.8084,21.2864,89.1061,11.0683,100.174,46.9511,31.3552,42.155
2005-07-01,23.6583,9.44272,22.2242,7.73828,63.0635,41.4765,21.587,88.104,10.9193,99.0233,45.9771,31.667,42.1269
2005-10-01,23.21,9.61799,22.7973,8.00985,63.6351,41.667,21.9682,90.0096,10.899,100.909,46.0869,32.4153,43.9227
2006-01-01,22.9313,9.70536,23.0564,8.0047,63.6978,41.4388,22.259,90.4585,10.8777,101.336,45.7156,32.7618,44.743
2006-04-01,23.1093,9.79888,23.468,8.33355,64.7098,41.9208,22.7889,92.1681,11.2528,103.421,46.0272,33.2669,46.1409
2006-07-01,23.074,9.99149,24.0006,8.22523,65.2914,41.9563,23.3351,93.162,11.211,104.373,46.0438,33.9921,47.1183
2006-10-01,23.1258,10.0849,24.4814,8.61046,66.3026,42.4955,23.807,94.8408,11.0414,105.882,46.0764,34.5663,48.7644
2007-01-01,23.2767,10.1872,24.7212,8.91085,67.0959,42.778,24.3178,97.1308,11.1895,108.32,46.4343,34.9083,50.6965
2007-04-01,23.719,10.3397,25.0867,9.35546,68.5009,43.6914,24.8095,98.4704,11.7112,110.182,46.9561,35.4265,51.5142
2007-07-01,23.5359,10.8581,25.6188,9.89419,69.907,44.5814,25.3255,100.338,12.9773,113.316,48.5893,36.4769,51.7491
2007-10-01,23.5492,11.3167,26.0159,10.2809,71.1628,45.2924,25.8704,101.513,13.9808,115.493,50.1161,37.3326,51.3966
2008-01-01,23.873,11.7791,26.4429,10.4654,72.5603,46.1044,26.4559,102.524,15.1998,117.724,51.2721,38.222,51.252
2008-04-01,24.3111,11.8842,26.4357,10.6092,73.2403,46.479,26.7613,102.997,14.9264,117.923,52.889,38.3199,50.1079
2008-07-01,24.4787,12.2306,26.4484,10.7594,73.9172,46.7351,27.1821,102.403,17.204,119.607,53.9992,38.679,48.4039
2008-10-01,25.0588,12.6612,27.0358,10.9025,75.6584,47.4183,28.2401,104.178,16.5953,120.773,55.745,39.6971,48.4332
2009-01-01,25.9187,12.2923,27.3015,10.5026,76.015,47.5342,28.4809,104.001,14.6388,118.64,56.5472,39.5938,47.4541
2009-04-01,26.3901,11.684,27.3126,10.3554,75.7421,47.374,28.368,102.043,13.2632,115.307,56.4543,38.9966,45.5891
2009-07-01,26.3931,10.9315,26.9485,10.0626,74.3356,46.3253,28.0103,99.6319,12.181,111.813,56.0463,37.88,43.5856
2009-10-01,26.211,10.3017,26.2843,9.15542,71.9525,44.5402,27.4123,96.2933,11.2017,107.495,55.1714,36.5861,41.122
2010-01-01,26.5033,9.84424,25.9218,8.86061,71.1299,43.9927,27.1372,91.9176,10.5569,102.475,52.0947,35.766,39.8229
2010-04-01,26.4217,9.45042,25.2187,8.51057,69.6014,42.9051,26.6963,89.1306,10.1541,99.2848,51.2206,34.6691,37.91
2010-07-01,26.7274,9.27574,24.7874,8.37949,69.17,42.779,26.391,87.1757,9.63134,96.807,50.2396,34.0631,36.9361
2010-10-01,26.6985,9.30325,24.4727,7.5289,68.0033,41.9625,26.0408,86.6945,9.45791,96.1524,49.5206,33.7759,37.174
2011-01-01,27.0331,9.32319,24.0721,7.47866,67.907,42.0653,25.8418,86.2149,9.12029,95.3352,49.7125,33.3952,36.5024
2011-04-01,27.0521,9.33231,23.5145,7.57222,67.4712,42.089,25.3822,84.0487,9.1862,93.2349,48.5974,32.8468,35.4513
2011-07-01,27.2735,9.58835,23.1871,7.55568,67.6046,42.4851,25.1194,82.3799,9.2301,91.61,48.3601,32.7754,34.0198
2011-10-01,27.1607,9.79338,22.8644,7.60289,67.4214,42.6696,24.7517,80.7395,8.70534,89.4448,47.7155,32.6578,33.024
2012-01-01,27.385,9.75313,22.447,7.41591,67.001,42.3584,24.6426,79.6519,8.36719,88.0191,46.7702,32.2001,32.8818
2012-04-01,27.6416,9.99327,22.187,7.331,67.1529,42.4427,24.7101,77.5299,8.51628,86.0462,46.4221,32.1802,31.1079
2012-07-01,28.1488,10.0591,22.0596,7.54662,67.8141,43.0142,24.7998,77.6045,8.52492,86.1294,46.1159,32.1187,31.4886
2012-10-01,28.6993,10.3611,22.0766,7.43658,68.5737,43.6502,24.9235,76.1821,8.58884,84.771,45.8905,32.4378,30.2916
2013-01-01,28.6608,10.0749,21.8222,7.46915,68.0271,43.338,24.689,75.216,8.41085,83.6269,45.4796,31.8971,29.7364
2013-04-01,28.9767,10.2051,21.9245,7.69222,68.7985,44.0604,24.7381,74.2137,8.98656,83.2003,45.6705,32.1296,28.5432
2013-07-01,29.4166,10.1794,21.8396,7.53876,68.9744,44.4085,24.5659,72.7884,8.91911,81.7075,45.3743,32.019,27.4141
2013-10-01,29.2105,10.3261,21.6857,7.57812,68.8005,44.3879,24.4126,72.6383,9.21518,81.8535,45.2171,32.0119,27.4212
2014-01-01,29.8264,10.5062,21.8648,7.75589,69.9533,45.1823,24.771,71.9831,9.44114,81.4243,44.7798,32.371,27.2034
2014-04-01,29.8309,10.641,21.7122,7.54998,69.7341,45.017,24.7171,70.747,9.55596,80.3029,44.2646,32.3532,26.4824
2014-07-01,29.753,10.6549,21.6144,7.66564,69.6879,44.9712,24.7167,70.0685,9.72315,79.7916,43.8868,32.2693,26.1817
2014-10-01,29.9949,10.989,21.8609,7.79553,70.6403,45.6359,25.0045,70.1532,9.81236,79.9655,44.2384,32.8499,25.9148
2015-01-01,30.4567,11.0845,21.9997,7.83211,71.373,46.2877,25.0853,69.1046,9.61856,78.7232,43.6283,33.0841,25.4764
2015-04-01,31.0088,11.2654,22.1384,7.72009,72.1327,46.991,25.1417,68.8713,9.68494,78.5563,43.4098,33.4038,25.4615
2015-07-01,31.4561,11.2655,22.3183,7.53093,72.5709,47.2445,25.3264,68.6323,9.64666,78.279,43.5993,33.5838,25.0331
2015-10-01,31.5561,11.5541,22.7614,7.4,73.2717,47.6392,25.6325,67.8531,9.69996,77.553,44.1789,34.3155,23.6742
2016-01-01,32.1952,11.8034,22.9507,7.47749,74.4268,48.4337,25.9931,67.7955,9.80169,77.5972,44.0137,34.7541,23.7818
2016-04-01,32.3877,11.8638,23.0522,7.23423,74.538,48.2755,26.2625,67.6099,10.1685,77.7785,44.3545,34.9161,23.2554
2016-07-01,32.4804,11.8196,23.2964,7.18009,74.7765,48.2636,26.5129,67.0033,9.93595,76.9392,44.4106,35.116,22.5927
2016-10-01,32.1328,11.7063,23.4184,7.03458,74.2921,47.5137,26.7785,66.3453,9.83566,76.181,44.5071,35.1247,21.8382
2017-01-01,32.5426,11.6496,23.4637,7.38543,75.0414,47.9542,27.0872,65.6992,9.64783,75.347,44.3324,35.1134,21.3668
2017-04-01,32.7232,11.6692,23.6821,7.62126,75.6957,48.23,27.4656,65.8519,9.86087,75.7128,44.4609,35.3512,21.391
2017-07-01,32.7224,11.5726,23.6777,7.62953,75.6021,47.9101,27.692,65.743,9.69111,75.4341,44.3542,35.2502,21.3888
2017-10-01,32.4501,11.5522,23.8387,8.0039,75.8449,48.0261,27.8188,64.717,9.34826,74.0653,44.1318,35.3909,20.5852
2018-01-01,32.4828,11.4866,23.7926,7.86535,75.6273,47.8756,27.7517,63.8263,9.07435,72.9006,43.5208,35.2792,20.3055
2018-04-01,32.1289,11.5503,23.9424,9.25175,76.8733,49.1076,27.7657,63.3512,9.09726,72.4485,43.4205,35.4926,19.9307
2018-07-01,32.0186,11.4764,23.9659,9.339,76.7998,48.971,27.8289,63.0661,8.84478,71.9108,43.2647,35.4423,19.8013
2018-10-01,31.8901,11.9438,24.2109,9.35743,77.4022,49.36,28.0423,63.1372,8.96701,72.1042,43.4539,36.1547,19.6833
2019-01-01,32.2834,11.9624,24.195,9.51194,77.9527,50.0454,27.9073,62.9172,8.51694,71.4342,43.2152,36.1574,19.7021
2019-04-01,32.2576,11.8911,24.0417,9.50244,77.6928,50.0176,27.6752,62.9179,8.50841,71.4263,43.1912,35.9328,19.7267
2019-07-01,32.1997,11.6584,24.0453,9.48197,77.3854,50.0075,27.3779,62.5646,8.45691,71.0215,42.9235,35.7037,19.6411
2019-10-01,31.8611,11.5678,24.0627,9.55052,77.0421,49.7845,27.2576,62.3069,8.26701,70.574,42.895,35.6305,19.4119
2020-01-01,33.2924,13.8091,24.6907,10.066,81.8582,53.9657,27.8925,65.6843,10.5584,76.2427,44.8641,38.4998,20.8202
2020-04-01,38.3085,15.5833,27.2682,11.3477,92.5078,61.0732,31.4346,71.2974,9.81359,81.111,48.771,42.8515,22.5265
2020-07-01,35.3194,13.3924,25.4161,10.7268,84.8547,55.4268,29.4279,65.8517,8.57227,74.4239,45.4058,38.8085,20.4459
2020-10-01,34.8208,12.6425,25.4446,10.7816,83.6895,54.2177,29.4718,66.0179,8.45472,74.4726,45.6141,38.0872,20.4038
2021-01-01,34.5552,12.3252,25.0836,10.8017,82.7658,53.6474,29.1184,64.9198,8.45402,73.3738,45.0484,37.4088,19.8714
2021-04-01,33.6943,11.4086,24.7359,11.5528,81.3916,52.8825,28.5091,65.295,8.85725,74.1522,44.4508,36.1445,20.8442
2021-07-01,33.2004,10.6998,24.6198,11.7288,80.2488,52.1823,28.0665,64.4167,8.79347,73.2102,43.9612,35.3196,20.4555
2021-10-01,32.0136,10.7969,24.4666,11.7909,79.068,51.258,27.81,62.9712,8.53767,71.5089,43.1019,35.2635,19.8693
2022-01-01,31.8579,10.8578,24.5021,12.1389,79.3567,51.4718,27.8849,63.3907,8.9121,72.3028,43.2568,35.3599,20.1339
2022-04-01,30.9923,11.1123,24.5366,12.1056,78.7468,50.9348,27.812,63.1177,8.94929,72.067,43.3071,35.6489,19.8106
2022-07-01,30.4752,11.0166,24.5116,11.9204,77.9238,50.154,27.7698,62.6352,9.03474,71.67,43.4801,35.5283,19.1551
2022-10-01,29.9637,11.1076,24.4919,11.5295,77.0927,49.3028,27.79,63.0375,9.21535,72.2528,43.6098,35.5995,19.4277
2023-01-01,30.0893,11.011,24.4005,11.3256,76.8264,49.2125,27.6139,63.3698,9.71631,73.0861,44.2549,35.4115,19.1149
2023-04-01,29.8404,10.836,24.3468,11.1761,76.1993,48.7474,27.4518,62.5814,8.8599,71.4413,43.5437,35.1828,19.0377
2023-07-01,29.361,10.5047,24.0971,10.9879,74.9508,47.901,27.0497,61.3381,8.23517,69.5733,42.6178,34.6018,18.7203
2023-10-01,29.1063,10.4197,24.0013,10.8018,74.3291,47.4506,26.8786,61.3081,8.18447,69.4925,42.2512,34.421,19.0569
2024-01-01,29.2246,10.3122,23.9222,10.7438,74.2028,47.4993,26.7035,61.1212,7.99119,69.1124,41.7611,34.2344,19.3601
2024-04-01,29.0226,10.2586,23.7367,10.7934,73.8113,47.2975,26.5138,60.6338,7.84074,68.4745,41.4838,33.9953,19.15
2024-07-01,29.0141,10.0849,23.6379,10.7346,73.4716,47.1175,26.3541,60.8382,8.05559,68.8938,41.2512,33.7228,19.587
2024-10-01,28.6029,9.65681,23.5992,10.6514,72.5103,46.2292,26.2811,60.4045,7.84784,68.2523,41.1411,33.256,19.2634
