date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.4606,13.1207,21.3674,8.66469,63.6134,42.5588,21.0546,36.5673,4.81898,41.3862,20.5901,34.4881,15.9771
1989-04-01,20.715,13.1394,21.1677,8.83006,63.8522,42.9058,20.9464,36.7168,4.87697,41.5938,20.7301,34.3071,15.9868
1989-07-01,20.7437,13.0791,21.0405,8.62779,63.4911,42.6416,20.8495,36.8971,4.52719,41.4242,21.0248,34.1196,15.8722
1989-10-01,20.8434,13.4163,20.8426,8.83896,63.9412,43.0985,20.8427,37.7661,4.58413,42.3502,21.6256,34.2589,16.1405
1990-01-01,20.8248,13.0239,20.6958,9.05525,63.5998,43.145,20.4548,37.7644,4.1209,41.8853,21.8508,33.7197,15.9135
1990-04-01,20.8517,12.9276,20.4336,9.14341,63.3563,43.1836,20.1728,38.0366,4.03402,42.0706,22.2343,33.3612,15.8022
1990-07-01,20.8216,12.6883,20.2919,9.30514,63.1069,43.1117,19.9951,38.5384,3.92553,42.4639,22.6586,32.9802,15.8797
1990-10-01,20.8911,12.7367,20.2729,9.48304,63.3837,43.4335,19.9502,39.9938,4.08828,44.082,23.5407,33.0096,16.4531
1991-01-01,21.1543,12.4465,20.1984,9.04137,62.8405,43.1045,19.736,40.3123,3.7867,44.099,23.9807,32.6449,16.3316
1991-04-01,21.232,12.0266,19.9173,8.82734,62.0032,42.5112,19.492,40.308,3.59435,43.9024,24.0839,31.9439,16.2241
1991-07-01,21.0801,11.6792,19.2879,8.55763,60.6047,41.6175,18.9873,40.6546,3.5725,44.2271,24.4613,30.9671,16.1933
1991-10-01,20.9684,11.3927,18.8634,8.15733,59.3819,40.7094,18.6725,41.2418,3.90666,45.1485,24.8924,30.2562,16.3494
1992-01-01,21.1515,11.1179,18.388,8.03349,58.6909,40.4222,18.2686,41.469,3.45724,44.9262,24.9165,29.5059,16.5524
1992-04-01,21.1217,10.8058,17.8869,7.87195,57.6864,39.7874,17.899,41.8311,3.5732,45.4043,25.3027,28.6927,16.5284
1992-07-01,21.0059,10.5499,17.35,7.76377,56.6696,39.1561,17.5135,42.2452,3.60687,45.852,25.5665,27.8999,16.6786
1992-10-01,20.8702,10.2819,16.6473,7.75771,55.5571,38.4421,17.115,42.411,3.61741,46.0284,25.6804,26.9292,16.7306
1993-01-01,21.6967,10.0521,16.2989,7.59355,55.6413,38.828,16.8134,42.8161,3.82771,46.6438,26.027,26.3511,16.7892
1993-04-01,22.2816,10.0055,15.9082,7.40021,55.5955,38.9851,16.6104,42.8854,4.20885,47.0942,25.9973,25.9137,16.8881
1993-07-01,22.6972,9.80306,15.6344,7.20747,55.3422,38.9793,16.3628,43.9805,4.30895,48.2894,26.7552,25.4375,17.2253
1993-10-01,22.7249,9.74982,15.3019,6.96842,54.7451,38.727,16.0181,44.5311,4.40473,48.9358,26.8179,25.0518,17.7132
1994-01-01,23.1037,9.73908,14.9871,7.22433,55.0542,39.2825,15.7717,45.7948,4.23299,50.0278,27.5936,24.7262,18.2013
1994-04-01,23.0989,9.80898,14.767,7.1341,54.8089,39.2239,15.585,46.3423,4.08678,50.4291,28.0562,24.5759,18.2862
1994-07-01,23.0792,9.92779,14.663,7.06554,54.7355,39.2462,15.4893,47.1436,4.09559,51.2392,28.5596,24.5908,18.5841
1994-10-01,22.9561,10.0461,14.3794,7.12001,54.5016,39.2264,15.2751,48.1062,4.2107,52.3169,29.1531,24.4254,18.9531
1995-01-01,23.0539,10.3859,14.3429,7.30108,55.0838,39.8259,15.2579,48.6636,4.09819,52.7618,29.2069,24.7288,19.4567
1995-04-01,23.3916,10.6471,14.3437,7.34239,55.7248,40.4152,15.3096,49.6395,4.23012,53.8697,29.6526,24.9908,19.9869
1995-07-01,23.2209,10.6774,14.2758,7.25331,55.4274,40.147,15.2804,50.5008,4.2433,54.7441,29.9504,24.9532,20.5505
1995-10-01,23.1273,10.766,14.2038,7.48654,55.5837,40.3357,15.248,51.6828,4.50485,56.1876,30.5913,24.9698,21.0914
1996-01-01,23.3476,10.6554,14.1858,7.50748,55.6962,40.4645,15.2318,52.0954,4.69729,56.7927,30.6922,24.8412,21.4033
1996-04-01,23.3196,10.6563,14.1279,7.46699,55.5707,40.3794,15.1913,52.9616,4.69923,57.6608,31.0012,24.7841,21.9605
1996-07-01,23.1295,10.9035,14.0844,7.42521,55.5426,40.2816,15.261,53.5128,4.69809,58.2109,31.3103,24.9879,22.2025
1996-10-01,22.8733,10.8883,14.086,7.2995,55.1471,39.914,15.2332,54.3884,5.30589,59.6943,31.5887,24.9744,22.7998
1997-01-01,23.0918,11.1369,14.0464,7.30483,55.58,40.285,15.295,54.5581,5.05154,59.6096,31.5231,25.1834,23.035
1997-04-01,23.2404,11.2777,14.0706,7.17729,55.7659,40.4246,15.3412,55.2366,5.37849,60.6151,31.789,25.3482,23.4475
1997-07-01,23.4872,11.2754,14.1427,7.22649,56.1318,40.7375,15.3943,55.183,5.49181,60.6748,31.7239,25.4181,23.459
1997-10-01,23.3414,11.52,14.3396,7.52981,56.7308,41.1845,15.5463,56.6995,5.77191,62.4714,32.2021,25.8596,24.4974
1998-01-01,24.2662,11.5544,14.5332,7.6461,58,42.1748,15.8251,58.036,6.1065,64.1425,32.4798,26.0876,25.5562
1998-04-01,25.1075,11.9001,14.7766,7.63153,59.4158,43.1946,16.2212,59.8687,6.49137,66.3601,33.2602,26.6767,26.6085
1998-07-01,25.1624,12.1124,15.0113,7.56064,59.8467,43.4063,16.4404,61.1964,6.91012,68.1065,34.2483,27.1237,26.9482
1998-10-01,24.8492,12.1674,15.3973,7.85102,60.2649,43.6363,16.6286,62.8734,7.14464,70.018,35.4465,27.5648,27.4269
1999-01-01,25.4547,12.1949,15.6878,8.12553,61.463,44.56,16.9029,64.8514,7.04602,71.8974,36.516,27.8827,28.3354
1999-04-01,25.8929,12.1675,15.9343,7.9261,61.9208,44.7959,17.1249,66.4295,7.33414,73.7637,37.6236,28.1018,28.806
