date,Debt Securities,Bank Loans,Mortgages,Nonbank Loans,Total,Total Corporate,Total Noncorporate,Financial Debt Securities,Financial Loans,Financial Total,Agency MBS,Bank Loans and Mortgages,Other
1989-01-01,20.2055,13.0559,21.3052,8.53031,63.0968,42.1767,20.9202,36.9966,4.94604,41.9426,20.5901,34.361,16.4064
1989-04-01,20.4607,13.0738,21.1062,8.69643,63.3372,42.5244,20.8128,37.1355,5.00402,42.1395,20.7301,34.1801,16.4054
1989-07-01,20.4903,13.0134,20.9777,8.49445,62.9759,42.2597,20.7162,37.3021,4.6557,41.9578,21.0248,33.9911,16.2772
1989-10-01,20.5957,13.3501,20.778,8.70519,63.429,42.72,20.709,38.1546,4.71487,42.8695,21.6256,34.1282,16.529
1990-01-01,20.5857,12.958,20.6304,8.9254,63.0996,42.7746,20.3249,38.1478,4.25217,42.4,21.8508,33.5884,16.297
1990-04-01,20.6099,12.8616,20.367,9.0165,62.855,42.8091,20.0458,38.4188,4.16664,42.5854,22.2343,33.2286,16.1845
1990-07-01,20.5932,12.6218,20.2221,9.18042,62.6175,42.7471,19.8704,38.9034,4.06183,42.9652,22.6586,32.8439,16.2448
1990-10-01,20.6532,12.669,20.2008,9.35913,62.8822,43.0559,19.8263,40.3748,4.22806,44.6028,23.5407,32.8698,16.8341
1991-01-01,20.9114,12.378,20.1255,8.91669,62.3316,42.7203,19.6113,40.713,3.92802,44.641,23.9807,32.5035,16.7323
1991-04-01,20.9967,11.9581,19.8441,8.70313,61.5021,42.1343,19.3678,40.7011,3.73602,44.4371,24.0839,31.8022,16.6172
1991-07-01,20.8537,11.6098,19.2141,8.43363,60.1112,41.248,18.8633,41.0164,3.71567,44.732,24.4613,30.8239,16.555
1991-10-01,20.7421,11.3185,18.7869,8.03314,58.8807,40.3324,18.5483,41.5934,4.05739,45.6508,24.8924,30.1055,16.7011
1992-01-01,20.9146,11.0381,18.3093,7.91072,58.1728,40.0269,18.1458,41.8255,3.61572,45.4412,24.9165,29.3474,16.909
1992-04-01,20.903,10.7252,17.8092,7.75072,57.1881,39.4104,17.7777,42.1747,3.73152,45.9062,25.3027,28.5344,16.872
1992-07-01,20.7907,10.4658,17.2718,7.64383,56.172,38.7785,17.3936,42.588,3.76929,46.3573,25.5665,27.7375,17.0215
1992-10-01,20.6546,10.2298,16.5672,7.63934,55.0909,38.0942,16.9967,42.7596,3.7497,46.5093,25.6804,26.7969,17.0792
1993-01-01,21.4815,10.0024,16.2142,7.47345,55.1716,38.4783,16.6933,43.1625,3.96216,47.1246,26.027,26.2166,17.1355
1993-04-01,22.0824,9.95653,15.8196,7.27896,55.1374,38.6483,16.4891,43.1938,4.34649,47.5403,25.9973,25.7761,17.1965
1993-07-01,22.5055,9.75541,15.5243,7.08498,54.8702,38.6299,16.2403,44.2763,4.46673,48.743,26.7552,25.2797,17.5211
1993-10-01,22.5354,9.7027,15.1744,6.84575,54.2583,38.3629,15.8954,44.8144,4.57937,49.3937,26.8179,24.8771,17.9965
1994-01-01,22.9199,9.68419,14.8269,7.10021,54.5312,38.8837,15.6475,46.0828,4.4481,50.5309,27.5936,24.5111,18.4893
1994-04-01,22.9266,9.7461,14.5669,7.00908,54.2487,38.7887,15.46,46.6102,4.34974,50.96,28.0562,24.313,18.5541
1994-07-01,22.9073,9.85549,14.4243,6.93885,54.1259,38.7633,15.3626,47.396,4.40661,51.8026,28.5596,24.2797,18.8364
1994-10-01,22.7944,9.9708,14.1282,6.99237,53.8857,38.7382,15.1475,48.3226,4.53714,52.8598,29.1531,24.099,19.1695
1995-01-01,22.8934,10.3155,14.0828,7.17122,54.4628,39.3348,15.1281,48.8759,4.42878,53.3047,29.2069,24.3983,19.669
1995-04-01,23.2384,10.5867,14.0597,7.21021,55.095,39.9176,15.1774,49.8342,4.57449,54.4087,29.6526,24.6464,20.1816
1995-07-01,23.0719,10.6232,13.981,7.11962,54.7957,39.649,15.1467,50.7094,4.59232,55.3017,29.9504,24.6042,20.759
