date,Date,Price,Dividend,DY,Pch,Return
1989-01-01,1989.01,606.0071890999175,20.837240816432704,0.0439789,0.0089318,5.29107
1989-02-01,1989.02,621.7012006578948,20.92779463100329,0.0439626,0.0134098,5.73724
1989-03-01,1989.03,615.4095282093214,21.04629100572363,0.0439564,0.0107548,5.47112
1989-04-01,1989.04,631.4631982128352,21.069731529650692,0.0439339,0.0163216,6.02555
1989-05-01,1989.05,651.986527463651,21.17201105573506,0.0438987,0.0214191,6.53178
1989-06-01,1989.06,670.7163118452861,21.486957534246578,0.0438601,0.0238176,6.76778
1989-07-01,1989.07,686.0485056270096,21.545313012057875,0.0437873,0.034441,7.82283
1989-08-01,1989.08,715.2839277688605,21.765392386035312,0.0436962,0.0410854,8.47817
1989-09-01,1989.09,714.4349976,22.07281176,0.0435751,0.0494894,9.30645
1989-10-01,1989.1,711.2268200636943,22.10392230334395,0.0434603,0.0485201,9.19804
1989-11-01,1989.11,694.8267498014296,22.30982079984114,0.0433601,0.045162,8.85222
1989-12-01,1989.12,710.8537303727201,22.553190642347346,0.0432382,0.0520025,9.52407
1990-01-01,1990.01,686.1816784144428,22.484524803767663,0.0431428,0.0443052,8.7448
1990-02-01,1990.02,663.840488671875,22.559929453125,0.0430787,0.0356862,7.87649
1990-03-01,1990.03,676.2336125874126,22.61704335664336,0.0430211,0.0341256,7.71467
1990-04-01,1990.04,674.6258108611327,22.814752531419707,0.0429675,0.0334536,7.64211
1990-05-01,1990.05,697.0815383126935,22.993839076625388,0.0429228,0.0318585,7.47813
1990-06-01,1990.06,713.3974150115473,23.081145034642034,0.0428795,0.0322315,7.51109
1990-07-01,1990.07,709.9521025306748,23.12417109892638,0.0428376,0.0325974,7.5435
1990-08-01,1990.08,646.2669015957447,23.023905613221885,0.042795,0.0314959,7.42909
1990-09-01,1990.09,611.1847173323287,22.923544611906557,0.04276,0.0288795,7.16395
1990-10-01,1990.1,591.5545294382023,22.972432294382024,0.0427436,0.0239392,6.66828
1990-11-01,1990.11,605.9294118834081,23.08735387668161,0.0427277,0.0249278,6.76555
1990-12-01,1990.12,631.7970571748879,23.234757174887893,0.0427015,0.0290866,7.17882
