date,LPC
1989-01-01,92.8021
1989-04-01,93.1609
1989-07-01,93.3746
1989-10-01,93.3792
1990-01-01,93.6696
1990-04-01,93.2666
1990-07-01,92.7846
1990-10-01,92.3898
1991-01-01,91.4863
1991-04-01,90.9068
1991-07-01,90.8092
1991-10-01,90.6478
1992-01-01,90.1159
1992-04-01,90.4794
1992-07-01,90.6222
1992-10-01,91.2168
1993-01-01,92.0158
1993-04-01,93.061
1993-07-01,93.608
1993-10-01,94.5034
1994-01-01,95.0992
1994-04-01,96.6333
1994-07-01,97.7749
1994-10-01,98.1755
1995-01-01,98.6563
1995-04-01,98.5112
1995-07-01,99.6435
1995-10-01,99.8955
1996-01-01,100.0952
1996-04-01,101.0278
1996-07-01,101.8674
1996-10-01,103.016
1997-01-01,103.9056
1997-04-01,104.4096
1997-07-01,105.0413
1997-10-01,105.5349
1998-01-01,106.1818
1998-04-01,106.7415
1998-07-01,106.8902
1998-10-01,108.2153
1999-01-01,108.055
1999-04-01,108.6473
1999-07-01,109.3476
1999-10-01,109.8028
2000-01-01,110.3161
2000-04-01,110.6111
2000-07-01,110.603
2000-10-01,110.1826
2001-01-01,110.1535
2001-04-01,109.0758
2001-07-01,107.7705
2001-10-01,106.5337
2002-01-01,105.6685
2002-04-01,105.8868
2002-07-01,105.507
2002-10-01,105.6685
2003-01-01,105.1354
2003-04-01,104.7986
2003-07-01,104.9542
2003-10-01,105.4525
2004-01-01,105.9158
2004-04-01,106.0238
2004-07-01,106.6231
2004-10-01,107.2281
2005-01-01,107.5231
2005-04-01,108.0713
2005-07-01,108.3477
2005-10-01,109.0491
2006-01-01,110.2255
2006-04-01,110.4764
2006-07-01,110.8979
2006-10-01,111.4205
2007-01-01,111.3636
2007-04-01,111.8468
2007-07-01,111.5518
2007-10-01,111.2475
2008-01-01,110.8689
2008-04-01,110.229
2008-07-01,109.0166
2008-10-01,106.2317
2009-01-01,103.3748
2009-04-01,100.842
2009-07-01,99.5808
2009-10-01,99.5761
2010-01-01,100.0
2010-04-01,100.7595
2010-07-01,101.231
2010-10-01,101.7176
2011-01-01,101.8941
2011-04-01,102.9184
2011-07-01,103.1855
2011-10-01,104.1564
2012-01-01,104.931
2012-04-01,105.0669
2012-07-01,105.6719
2012-10-01,106.284
2013-01-01,106.9912
2013-04-01,107.4279
2013-07-01,107.8599
2013-10-01,108.1642
2014-01-01,108.5799
2014-04-01,109.7296
2014-07-01,110.6064
2014-10-01,111.7236
2015-01-01,112.2869
2015-04-01,112.5958
2015-07-01,112.7375
2015-10-01,113.5574
2016-01-01,113.8454
2016-04-01,114.1369
2016-07-01,114.6943
2016-10-01,114.7965
2017-01-01,115.1984
2017-04-01,115.9277
2017-07-01,116.1913
2017-10-01,116.9206
2018-01-01,117.6023
2018-04-01,118.1783
2018-07-01,118.6951
2018-10-01,119.0702
2019-01-01,119.1062
2019-04-01,119.4802
2019-07-01,119.8216
2019-10-01,119.5464
2020-01-01,117.7893
2020-04-01,101.6758
2020-07-01,110.0548
2020-10-01,112.4541
2021-01-01,113.5969
2021-04-01,115.6722
2021-07-01,117.3178
2021-10-01,119.054
2022-01-01,119.9401
2022-04-01,120.8424
2022-07-01,121.624
2022-10-01,121.9143
2023-01-01,122.4474
2023-04-01,122.1513
2023-07-01,122.2267
2023-10-01,122.1965
2024-01-01,122.099
2024-04-01,122.3847
2024-07-01,122.6053
2024-10-01,122.8597
2025-01-01,123.2313
2025-04-01,123.546
2025-07-01,123.6854
