date,LPC
1989-01-01,92.80206252612997
1989-04-01,93.16091420077112
1989-07-01,93.37459934036326
1989-10-01,93.37924466948483
1990-01-01,93.66957773958285
1990-04-01,93.2665954382868
1990-07-01,92.78464254192409
1990-10-01,92.38978956659079
1991-01-01,91.48627305244577
1991-04-01,90.90676824453013
1991-07-01,90.8092163329772
1991-10-01,90.6477911460027
1992-01-01,90.11590096158312
1992-04-01,90.47939796534583
1992-07-01,90.62224183583406
1992-10-01,91.2168439633948
1993-01-01,92.01584057230455
1993-04-01,93.0610396246574
1993-07-01,93.60802712872206
1993-10-01,94.50341431690434
1994-01-01,95.09917777674548
1994-04-01,96.6332977191434
1994-07-01,97.7748873507688
1994-10-01,98.17554698750406
1995-01-01,98.65633855158636
1995-04-01,98.51117201653736
1995-07-01,99.64347098991963
1995-10-01,99.89548009476471
1996-01-01,100.09522924699215
1996-04-01,101.02777906814697
1996-07-01,101.86742230687042
1996-10-01,103.0159799321782
1997-01-01,103.90556045895852
1997-04-01,104.40957866864866
1997-07-01,105.04134342918195
1997-10-01,105.53490964834857
1998-01-01,106.18177172852697
1998-04-01,106.74153388767593
1998-07-01,106.89018441956613
1998-10-01,108.21526455149346
1999-01-01,108.05500069679937
1999-04-01,108.64728015979932
1999-07-01,109.34756352487574
1999-10-01,109.80280577878942
2000-01-01,110.31611464672271
2000-04-01,110.6110930459423
2000-07-01,110.60296371997956
2000-10-01,110.18256143447765
2001-01-01,110.15352812746781
2001-04-01,109.075811771264
2001-07-01,107.77047428810332
2001-10-01,106.53365540948576
2002-01-01,105.66846286059368
2002-04-01,105.8867933293074
2002-07-01,105.50703767361918
2002-10-01,105.66846286059368
2003-01-01,105.13541134389371
2003-04-01,104.79862498258001
2003-07-01,104.95424350815254
2003-10-01,105.45245505644074
2004-01-01,105.91582663631718
2004-04-01,106.02383053839364
2004-07-01,106.62307799507596
2004-10-01,107.2281321131602
2005-01-01,107.52311051237979
2005-04-01,108.07125934872485
2005-07-01,108.34765643145816
2005-10-01,109.04910112881498
2006-01-01,110.22553072885214
2006-04-01,110.47637850141683
2006-07-01,110.89794211919914
2006-10-01,111.42054164537556
2007-01-01,111.36363636363636
2007-04-01,111.84675059227946
2007-07-01,111.55177219305988
2007-10-01,111.24750313559717
2008-01-01,110.86890881218933
2008-04-01,110.2290147256933
2008-07-01,109.016583824964
2008-10-01,106.23170901658384
2009-01-01,103.37483160681933
2009-04-01,100.84196590328425
2009-07-01,99.58075904677845
2009-10-01,99.5761137176569
2010-01-01,100.0
2010-04-01,100.75951131137641
2010-07-01,101.23101221721559
2010-10-01,101.71761044269986
2011-01-01,101.89413294931946
2011-04-01,102.91842802062526
2011-07-01,103.18553444511542
2011-10-01,104.15640823152319
2012-01-01,104.93101686254471
2012-04-01,105.06689273935059
2012-07-01,105.67194685743485
2012-10-01,106.28396896920147
2013-01-01,106.99122032796022
2013-04-01,107.42788126538765
2013-07-01,107.8598968736935
2013-10-01,108.16416593115623
2014-01-01,108.57992288753657
2014-04-01,109.72964184512473
2014-07-01,110.60644771682074
2014-10-01,111.7236493705579
2015-01-01,112.28689552654805
2015-04-01,112.59580991313234
2015-07-01,112.73749245134017
2015-10-01,113.55739304129698
2016-01-01,113.8454034468342
2016-04-01,114.13689784921262
2016-07-01,114.69433734380078
2016-10-01,114.79653458447532
2017-01-01,115.19835555349096
2017-04-01,115.92767222557715
2017-07-01,116.19129465322618
2017-10-01,116.9206113253124
2018-01-01,117.60115204162214
2018-04-01,118.17833418497699
2018-07-01,118.69512704975148
2018-10-01,119.07139870859851
2019-01-01,119.10740000929066
2019-04-01,119.4813490035769
2019-07-01,119.82161936173176
2019-10-01,119.5405769498769
2020-01-01,117.77651321596134
2020-04-01,101.66186649324105
2020-07-01,110.04204022855018
2020-10-01,112.44019138755978
2021-01-01,113.58642634830677
2021-04-01,115.66753379476935
2021-07-01,117.3154643006457
2021-10-01,119.05281739211222
2022-01-01,119.9342685929298
2022-04-01,120.83662377479443
2022-07-01,121.61820039949829
2022-10-01,121.9085334695963
2023-01-01,122.44042365401589
2023-04-01,122.14660658707668
2023-07-01,122.22325451758256
2023-10-01,122.19538254285315
2024-01-01,122.10595995726297
2024-04-01,122.39745435964137
2024-07-01,122.62159148975704
2024-10-01,122.8782459237237
2025-01-01,123.26845356993543
