date,LPC
1989-01-01,92.7943311842946
1989-04-01,93.1532787361329
1989-07-01,93.36585932508568
1989-10-01,93.37050589533601
1990-01-01,93.64465354010572
1990-04-01,93.23691700063893
1990-07-01,92.76180519254225
1990-10-01,92.36452343613871
1991-01-01,91.45960387988617
1991-04-01,90.88575245396993
1991-07-01,90.78004298077482
1991-10-01,90.6267061625138
1992-01-01,90.09235058372539
1992-04-01,90.44316663762561
1992-07-01,90.59534181332405
1992-10-01,91.17848637974096
1993-01-01,91.98698960329908
1993-04-01,93.0266596968113
1993-07-01,93.5830864842888
1993-10-01,94.47406632979033
1994-01-01,95.06534239414533
1994-04-01,96.60684207469362
1994-07-01,97.7406052157751
1994-10-01,98.15414996805482
1995-01-01,98.62229192077598
1995-04-01,98.4817331707034
1995-07-01,99.61201138409712
1995-10-01,99.8664111053029
1996-01-01,100.0638903409421
1996-04-01,101.00017424638439
1996-07-01,101.84468838938258
1996-10-01,103.00400766684092
1997-01-01,103.87872451646629
1997-04-01,104.38171574606494
1997-07-01,105.00319451704712
1997-10-01,105.50270081895803
1998-01-01,106.1648370796306
1998-04-01,106.70964744148226
1998-07-01,106.85833768949296
1998-10-01,108.17331707033746
1999-01-01,108.0234651797642
1999-04-01,108.61822617180694
1999-07-01,109.31637335191964
1999-10-01,109.77870709182784
2000-01-01,110.27937503630135
2000-04-01,110.5918568856363
2000-07-01,110.56862403438463
2000-10-01,110.16437242260557
2001-01-01,110.1132601498519
2001-04-01,109.04222570714992
2001-07-01,107.73770110936864
2001-10-01,106.51449149096823
2002-01-01,105.6304815008422
2002-04-01,105.86164837079633
2002-07-01,105.4690131846431
2002-10-01,105.6513910669687
2003-01-01,105.10658070511705
2003-04-01,104.7778358599059
2003-07-01,104.91142475460302
2003-10-01,105.419062554452
2004-01-01,105.88604286461056
2004-04-01,105.99988383574374
2004-07-01,106.5934831852239
2004-10-01,107.206830458268
2005-01-01,107.48562467328804
2005-04-01,108.05831445664171
2005-07-01,108.3127141778475
2005-10-01,109.0294476389615
2006-01-01,110.19341348667015
2006-04-01,110.44665156531337
2006-07-01,110.87878259859443
2006-10-01,111.40268339431958
2007-01-01,111.34808619387815
2007-04-01,111.8231980019748
2007-07-01,111.52930243364119
2007-10-01,111.24470000580821
2008-01-01,110.86019631759308
2008-04-01,110.20967648254631
2008-07-01,108.99576000464657
2008-10-01,106.20665621188361
2009-01-01,103.34901550792823
2009-04-01,100.82011964918397
2009-07-01,99.57251553696928
2009-10-01,99.56786896671895
2010-01-01,100.0
2010-04-01,100.76552244874253
2010-07-01,101.2476041122147
2010-10-01,101.74246384387524
2011-01-01,101.91090201544985
2011-04-01,102.92385433002266
2011-07-01,103.20032525991753
2011-10-01,104.17029679967476
2012-01-01,104.94395074635534
2012-04-01,105.09728756461638
2012-07-01,105.69204855665913
2012-10-01,106.2984259743277
2013-01-01,107.01980600569205
2013-04-01,107.44496718359761
2013-07-01,107.87361328919091
2013-10-01,108.17912528315038
2014-01-01,108.61125631643145
2014-04-01,109.74269617238777
2014-07-01,110.62786780507639
2014-10-01,111.7523378056572
2015-01-01,112.32154266132311
2015-04-01,112.62240808503223
2015-07-01,112.77109833304293
2015-10-01,113.58424812685138
2016-01-01,113.87233548237208
2016-04-01,114.17203926351863
2016-07-01,114.71801126793287
2016-10-01,114.82836731137829
2017-01-01,115.22332578265669
2017-04-01,115.95051402683396
2017-07-01,116.23395481210433
2017-10-01,116.96695126909451
2018-01-01,117.59772318057733
2018-04-01,118.19713074287044
2018-07-01,118.70128361503166
2018-10-01,119.05442295405703
2019-01-01,119.0637160945577
2019-04-01,119.38432944183077
2019-07-01,119.7200441424174
2019-10-01,119.4586745658361
2020-01-01,117.48504385200675
2020-04-01,101.634431085555
2020-07-01,110.10048208166347
2020-10-01,112.49927397339839
2021-01-01,113.5970261950398
2021-04-01,115.64964860312483
2021-07-01,117.35261659987222
2021-10-01,119.11134343962364
2022-01-01,120.0151013533136
2022-04-01,120.82011964918395
2022-07-01,121.65185572399373
2022-10-01,121.88302259394786
2023-01-01,122.53121914386944
2023-04-01,122.1397456002788
2023-07-01,122.48243015624092
2023-10-01,122.55445199512111
2024-01-01,122.8564790613928
