date,LPC
1989-01-01,92.801
1989-04-01,93.1598
1989-07-01,93.3735
1989-10-01,93.3782
1990-01-01,93.6685
1990-04-01,93.2655
1990-07-01,92.7812
1990-10-01,92.3864
1991-01-01,91.484
1991-04-01,90.9104
1991-07-01,90.8035
1991-10-01,90.6467
1992-01-01,90.1137
1992-04-01,90.4807
1992-07-01,90.6189
1992-10-01,91.2169
1993-01-01,92.0124
1993-04-01,93.0623
1993-07-01,93.6046
1993-10-01,94.5023
1994-01-01,95.0958
1994-04-01,96.6345
1994-07-01,97.7714
1994-10-01,98.1767
1995-01-01,98.6529
1995-04-01,98.5112
1995-07-01,99.6423
1995-10-01,99.8966
1996-01-01,100.0894
1996-04-01,101.0266
1996-07-01,101.8662
1996-10-01,103.0148
1997-01-01,103.9009
1997-04-01,104.4084
1997-07-01,105.0401
1997-10-01,105.5302
1998-01-01,106.1794
1998-04-01,106.7368
1998-07-01,106.8959
1998-10-01,108.2094
1999-01-01,108.0514
1999-04-01,108.6437
1999-07-01,109.3486
1999-10-01,109.7957
2000-01-01,110.3125
2000-04-01,110.6121
2000-07-01,110.6052
2000-10-01,110.1813
2001-01-01,110.1476
2001-04-01,109.0769
2001-07-01,107.7715
2001-10-01,106.5324
2002-01-01,105.6626
2002-04-01,105.8867
2002-07-01,105.5058
2002-10-01,105.6672
2003-01-01,105.1307
2003-04-01,104.7974
2003-07-01,104.9553
2003-10-01,105.4454
2004-01-01,105.9123
2004-04-01,106.0249
2004-07-01,106.6288
2004-10-01,107.2211
2005-01-01,107.523
2005-04-01,108.0735
2005-07-01,108.3476
2005-10-01,109.0432
2006-01-01,110.2254
2006-04-01,110.4763
2006-07-01,110.8955
2006-10-01,111.4192
2007-01-01,111.3647
2007-04-01,111.8466
2007-07-01,111.5493
2007-10-01,111.245
2008-01-01,110.8688
2008-04-01,110.2289
2008-07-01,109.0153
2008-10-01,106.2293
2009-01-01,103.376
2009-04-01,100.8408
2009-07-01,99.5796
2009-10-01,99.575
2010-01-01,100.0
2010-04-01,100.7583
2010-07-01,101.2287
2010-10-01,101.7164
2011-01-01,101.8929
2011-04-01,102.9172
2011-07-01,103.1832
2011-10-01,104.1552
2012-01-01,104.9298
2012-04-01,105.0657
2012-07-01,105.6707
2012-10-01,106.2839
2013-01-01,106.99
2013-04-01,107.4266
2013-07-01,107.8586
2013-10-01,108.1629
2014-01-01,108.5787
2014-04-01,109.7295
2014-07-01,110.6052
2014-10-01,111.7224
2015-01-01,112.2856
2015-04-01,112.5933
2015-07-01,112.7362
2015-10-01,113.5561
2016-01-01,113.8441
2016-04-01,114.1356
2016-07-01,114.693
2016-10-01,114.794
2017-01-01,115.1959
2017-04-01,115.9263
2017-07-01,116.1899
2017-10-01,116.9181
2018-01-01,117.6009
2018-04-01,118.1781
2018-07-01,118.6937
2018-10-01,119.0689
2019-01-01,119.1049
2019-04-01,119.4765
2019-07-01,119.8191
2019-10-01,119.5438
2020-01-01,117.7879
2020-04-01,101.6746
2020-07-01,110.0547
2020-10-01,112.4528
2021-01-01,113.6223
2021-04-01,115.6395
2021-07-01,117.3675
2021-10-01,119.1246
2022-01-01,119.9596
2022-04-01,120.8352
2022-07-01,121.6447
2022-10-01,121.8874
2023-01-01,122.4901
2023-04-01,122.1684
2023-07-01,122.295
2023-10-01,122.2218
2024-01-01,122.2079
2024-04-01,122.2857
2024-07-01,122.3403
2024-10-01,122.4355
2025-01-01,122.4413
2025-04-01,122.7386
2025-07-01,122.7967
2025-10-01,122.7235
