CZ90,Total,Age 0-17,Age 65+
6200.0,251182.98609999998,0.20283096236349743,0.20671955336707418
6000.0,738932.1897,0.2179541618905332,0.16470652029574184
6100.0,333842.9753,0.23243100781219284,0.1924964038624778
6600.0,522770.5918,0.22355262830987732,0.17295362864365318
9600.0,589988.4728,0.2223200798780081,0.17354895581953142
10700.0,1194941.6885,0.2237812660429246,0.1813282272978461
10600.0,151264.8444,0.2305780179019574,0.19672618127520447
10501.0,86077.26329999999,0.21497767227457848,0.1856657366568484
10801.0,323180.71489999996,0.20587699987169006,0.1593739565058435
10802.0,51369.113999999994,0.21313130882498774,0.2092377435203574
9500.0,147561.8871,0.2065775302761088,0.2199654344214469
11101.0,402073.8556,0.22944525667388357,0.17910507583870866
9800.0,216171.4007,0.20550664267403254,0.15454400254529138
9701.0,334005.8409,0.23690287447305533,0.16068980247584644
10302.0,261237.522,0.22727039915805053,0.1965216585540878
10301.0,52664.7914,0.21574271724923227,0.2110092018706828
11102.0,82815.17799999999,0.21075914369223478,0.21192037285725568
11001.0,721631.1058,0.21986078652209895,0.20013652285663433
11002.0,66350.299,0.21877124472340356,0.2217909598267221
34102.0,469292.0,0.23861902610741287,0.1464567902286849
34103.0,10292.2571,0.21984994914283665,0.16181863548667083
34109.0,37599.13519999999,0.2197444769953114,0.1618851648481532
34111.0,19381.9484,0.2323063402645319,0.15396143557992342
34115.0,108512.9093,0.21901653133541044,0.16234433592870223
34101.0,3291.6102,0.2722260065909384,0.12878104460850195
34104.0,814.755,0.2722260065909384,0.12878104460850193
34105.0,7495.746000000001,0.2722260065909384,0.12878104460850193
34106.0,9657.562600000001,0.2722260065909384,0.12878104460850193
34107.0,6094.367399999999,0.2722260065909384,0.12878104460850195
34108.0,12601.544000000002,0.2722260065909384,0.12878104460850193
34110.0,13448.889199999998,0.2722260065909384,0.12878104460850195
34112.0,26006.979600000002,0.2722260065909384,0.12878104460850193
34113.0,10613.541799999999,0.2722260065909384,0.12878104460850195
34114.0,5029.754199999999,0.27222600659093843,0.12878104460850195
35001.0,5241425.8294,0.21663999677927026,0.17389696309111716
35002.0,49365.1152,0.21883949335947256,0.247362048088566
35401.0,405414.3968,0.1640436780857803,0.2817027439120287
37901.0,2683283.9845000003,0.20948739166150673,0.1815385707639772
38100.0,401440.36710000003,0.2526602021433833,0.1865473219372213
38300.0,18522702.6329,0.21104630750571876,0.16116613400128954
35100.0,1256281.6496000001,0.19108072722102745,0.22935807117117663
35500.0,244710.0104,0.24143831592105558,0.1929815552817287
30300.0,669533.4609000001,0.2359852145217855,0.14653821911770562
25101.0,69476.3731,0.20205199945879154,0.2544506155287487
25103.0,83457.1843,0.19858279354866756,0.2596990454661194
25102.0,96110.7401,0.22075620766133291,0.22310024954224653
25104.0,54099.88709999999,0.18937150240374528,0.2520450712733558
25105.0,70246.5563,0.19855268976366885,0.237282958453011
25900.0,234656.26020000002,0.2405697156849174,0.16581117318940378
5300.0,108915.23509999999,0.2459893409347285,0.1823254054565228
25800.0,80914.7126,0.2411804450999187,0.1925316842811106
4301.0,31324.6382,0.21405975249220915,0.19512589933121716
4302.0,98081.44219999999,0.21553327546808854,0.1912033018617257
4200.0,791887.2832,0.22643625349734625,0.17044298862154023
30000.0,147856.50160000002,0.23210784597652076,0.18809805114447536
30100.0,356389.5038,0.23359850027098356,0.18763593255969507
33500.0,243504.5942,0.23420490027041962,0.19913101048177267
34001.0,212932.3791,0.19633489691281997,0.2351560148420847
34002.0,91507.0113,0.23971556374063324,0.19368640553557234
4101.0,18335.2764,0.21273586036586825,0.19865017142583138
4102.0,132000.6432,0.21273586036586825,0.19865017142583136
4001.0,27716.3064,0.2261690973368659,0.2090322684555111
4103.0,69439.7784,0.2261690973368659,0.20903226845551104
37800.0,5236470.0,0.18858505825489308,0.18217673356287728
37000.0,927010.4251999999,0.25849048369472427,0.1478428071296301
37400.0,3522287.0248,0.22179435253274368,0.17471394189828773
37903.0,32615.621600000002,0.16798715864424918,0.28854464634823945
37300.0,442803.17,0.2282947805003293,0.17925151145598167
36600.0,244008.09159999999,0.21748744212546434,0.2162319829397002
36700.0,147997.7384,0.18634508944631278,0.2103444913182538
36501.0,150853.849,0.20658908610280144,0.23292781147400493
36901.0,49507.734,0.18789896948222273,0.2643556115898983
37603.0,21888.815599999998,0.19390272080322152,0.25117070290454635
37200.0,1827599.0,0.27491971707141444,0.13104625248755333
37100.0,921655.0,0.2783145537104448,0.12465184911924744
37700.0,642599.0,0.1894120594647673,0.23729417568343555
37500.0,2694014.0,0.20195774780680428,0.16036145320699893
38000.0,3300626.0,0.2030269409499895,0.16329114537666492
38200.0,726948.0,0.2008162894732498,0.19683938878709345
28702.0,173970.62009999997,0.1863236981127482,0.17750762331162145
36401.0,45680.0812,0.21637496782733387,0.180479464646836
28703.0,15596.1936,0.1701996825687006,0.16833830531572777
28704.0,38981.53549999999,0.20370749890034479,0.17894446718241774
28800.0,774097.964,0.2121003925027763,0.1608512097830553
28900.0,3376506.0724,0.1999859852525109,0.15174154282975133
28301.0,41751.1032,0.21734639098111305,0.20299816173480179
28302.0,15223.335799999999,0.21762734814008372,0.23125038074769397
28402.0,5802.8624,0.21734639098111302,0.20299816173480176
28502.0,214170.3859,0.20910841436738523,0.20526676699609941
28504.0,10499.246799999999,0.21734639098111305,0.20299816173480179
28501.0,3524.7255,0.21561463438784098,0.2214268033070944
28503.0,21490.6896,0.196457241651287,0.2398290281015459
34805.0,46326.4065,0.215614634387841,0.22142680330709438
28401.0,831670.3084,0.21931118299858257,0.15896815825293684
28701.0,19623.9351,0.15565704760203777,0.2790209135985168
35202.0,18355.0452,0.15322466217626093,0.2359716553571876
35300.0,193014.0633,0.21228869803291686,0.20007364095525987
35402.0,44720.6025,0.1952652985835779,0.20944054812320564
35201.0,253153.3443,0.18290599331418747,0.2503258859772448
20901.0,3675069.0,0.1980090713943058,0.19358820201743152
19800.0,694542.0,0.20983612222155032,0.180274195081075
19901.0,650033.6122,0.1932122740160051,0.2514533260007935
11304.0,6163668.8113,0.22155826576801005,0.1514828898801706
7900.0,420134.118,0.1843040178898301,0.18169965144320888
7600.0,1830517.5234,0.2180387974427407,0.179947153900051
10000.0,228049.4417,0.20975048982108516,0.18458325258859865
7700.0,183193.8103,0.20389243576970348,0.22519988657062173
7300.0,831304.0,0.17111189167861576,0.2739936292860374
7000.0,4957962.0,0.19940390829941818,0.17943179072368848
9900.0,521522.2378,0.1859712103728053,0.17581369509148856
6900.0,1183714.5378,0.14855249368383655,0.34557200189520215
7800.0,599246.0,0.17388685114293628,0.31098079920433347
7200.0,1277464.0,0.1679405447041952,0.30636871176017483
6800.0,988454.9933,0.21199307790476413,0.20553467914784423
10900.0,844172.4562,0.21189710572317058,0.1801516516951717
7500.0,816935.7612000001,0.16887755408986738,0.26898370672036626
7100.0,2241237.4688999997,0.18677210380810266,0.2570533580641764
6700.0,3424502.0,0.19064319425131013,0.20746491022636285
7400.0,3093819.0,0.20237867826139797,0.18211311004295985
6401.0,602497.6184,0.20625975556553336,0.1928355820036881
6501.0,59929.632,0.19856695932990212,0.22116257947320617
9100.0,5681710.029200001,0.22895937413461548,0.14013173870333984
1201.0,57226.335,0.15933382069636295,0.2771816245090656
1204.0,82606.541,0.16240200881913214,0.27311055549463087
9400.0,450784.37559999997,0.2222271139425889,0.18304570425754574
9302.0,103400.70199999998,0.2137861539856857,0.20475652960267138
9301.0,321699.968,0.20340703670819144,0.159674713738237
8402.0,38794.95,0.21064994284049854,0.2112956969914899
9200.0,167339.2644,0.22666650732570096,0.18725949472979758
8900.0,469221.6322,0.23080489254561698,0.17353589244856643
9002.0,85963.36940000001,0.19476768205877235,0.20823780204222658
8401.0,649120.2631999999,0.22370919324584107,0.18573721486622669
8702.0,145848.49109999998,0.2214501559557101,0.15803149779723707
9003.0,78948.08129999999,0.21881642233146964,0.19555245733375412
8800.0,659045.0517,0.19734931938948055,0.20984024209463614
8502.0,39858.091499999995,0.2147975273728297,0.2042403359930066
9001.0,118321.94399999999,0.2256305744942798,0.1809995785735231
9702.0,60839.11060000001,0.212631885516091,0.20790584995829964
10101.0,44213.4862,0.22553212734443912,0.21178585098770156
10102.0,72119.4976,0.2355905374471161,0.1963633756650019
10200.0,171106.43579999998,0.23372986418083058,0.18102523996353387
8503.0,284269.1978,0.2397841202195843,0.1673787806355149
8501.0,26900.063599999987,0.23575484780638215,0.1869862642257842
8601.0,128046.20840000002,0.23608407603578832,0.17222995569777447
8602.0,118183.17339999997,0.21553089214982954,0.2085405010794879
8701.0,156603.22369999997,0.25521971678288,0.14127021575482424
34702.0,73182.2202,0.20656631294714398,0.22980833533115466
34703.0,164576.77979999996,0.20656631294714398,0.22980833533115472
35600.0,210015.0,0.2009618360593291,0.2531438230602576
34701.0,998372.0,0.2018926812851322,0.20410628503203215
34501.0,13416.8671,0.19995897551970235,0.23140636162372064
38402.0,93709.8718,0.20804082884253824,0.20023250421307268
38601.0,848176.8026999999,0.21183407307067117,0.19361019421570186
35801.0,872163.8022,0.22636281785829887,0.16910189086955435
35803.0,17032.738599999997,0.184381518072496,0.2826364986309366
36301.0,391113.4351,0.26376238999211,0.1411685000948207
36302.0,12943.4833,0.18438151807249598,0.28263649863093654
38401.0,100377.593,0.19219862942917948,0.2547306867579501
35802.0,74372.084,0.23144998599205582,0.21372361032669193
35701.0,171493.624,0.2556958502433886,0.16993411953321363
35702.0,49453.9906,0.2550110526368725,0.1702985562503828
36303.0,36890.105599999995,0.20981193667279718,0.1926674723316596
36200.0,228374.0737,0.27319058940971197,0.12085485691452198
36403.0,13898.717,0.25628617375258445,0.1647707482640304
23700.0,124730.793,0.2068112659237242,0.2243761843156084
23900.0,516678.7614,0.21966546194480366,0.2050935871892024
24801.0,73585.28489999998,0.1966531395463823,0.22049104684515533
25000.0,145516.4566,0.2171956027411954,0.21014220806693282
24400.0,635859.9904,0.2177764904077223,0.19877828501285116
23500.0,396751.70450000005,0.19581254779461188,0.1812936181097112
14500.0,377648.45129999996,0.21451989071085598,0.16543533909627872
24200.0,134413.55039999998,0.22556798336010625,0.18102403461251035
23301.0,90535.20000000001,0.20294426919032596,0.19506556565844005
23302.0,94655.86319999999,0.21067818649399844,0.21550365725258108
24300.0,8581830.255199999,0.2116688032252004,0.16801459380140085
14801.0,50245.8591,0.20710164551649593,0.2290250282535223
14802.0,51338.3219,0.22108581815565728,0.21063975018630282
23600.0,122119.32799999998,0.214921002513214,0.21868325053344548
23801.0,387636.4534,0.22156320605733826,0.19852242461983066
23400.0,222827.91430000003,0.20722313066141732,0.16616370133120253
24802.0,267617.5674,0.21236861523015246,0.2100122183533457
24900.0,376386.6728,0.20454269655001453,0.20475094621894382
25500.0,130293.2943,0.21157323750313678,0.21473323819397816
25601.0,246568.58509999997,0.20295981979903896,0.205734622192144
24701.0,2460849.1859,0.21309287054428588,0.19011551446574979
14700.0,411712.9793,0.21861632356850016,0.19765654786584477
25401.0,139180.78459999998,0.21021911526140372,0.21403086701668156
25602.0,31277.317499999997,0.1983888963623559,0.242377723089584
23200.0,169201.6731,0.22046504810832154,0.2217438557940595
14900.0,724302.2277,0.22151000709948523,0.19438393672636223
13600.0,658987.2025,0.2185000607807706,0.19840889489807656
13700.0,404738.6244,0.25134004285062744,0.17828405605462153
14100.0,635722.3979,0.24719626635637215,0.1730308184254082
13800.0,131331.0519,0.22593040770428796,0.197177264061798
13900.0,184492.563,0.21990043034959625,0.20964978626265818
14400.0,260519.28990000003,0.20982332448772728,0.19643763891588895
14000.0,398545.4504,0.20421200974271617,0.1915052216087222
14200.0,2040980.6922,0.2409946023888212,0.15145973912511076
12600.0,98065.1776,0.22452866286350354,0.20317065534993736
14600.0,302889.2189,0.19226066616529547,0.18022515260941827
14300.0,183598.8818,0.22076588104797487,0.17935734780711501
12800.0,147427.07439999998,0.2195333613701555,0.20414240818713558
13102.0,52540.4062,0.21532839234120732,0.17713099637208363
13101.0,1328021.0025000002,0.2216176197107997,0.17811511651902506
27201.0,62776.19480000001,0.23254557952276517,0.21991096854440112
27202.0,57823.1132,0.24650020746375167,0.21178026090784752
27301.0,58100.9516,0.22774038523665072,0.22717704162353167
27302.0,43026.7544,0.22770551338634087,0.2324550419726755
21801.0,70290.8064,0.21324062658640947,0.24910254550728836
21802.0,66605.62019999999,0.21237780772139703,0.23968813370496922
22200.0,294480.8248,0.2275694957235803,0.1832154427597895
22001.0,223382.9938,0.21680898476704005,0.20033028315515397
