CZ90,Total,Age 0-17,Age 65+
6200.0,249038.9231,0.20833780862104923,0.20251952936588968
6000.0,721726.4238999999,0.22037374804783008,0.165923260025453
6100.0,331591.9636,0.23074160051808926,0.1944832293275759
6600.0,517944.87210000004,0.22516122502991762,0.17796549162900765
9600.0,581002.9468,0.2230896285705379,0.1688702058059854
10700.0,1187160.7374,0.22486907053939434,0.17775999058238398
10600.0,147956.0502,0.22939167782677128,0.19901355679742253
10501.0,85895.6896,0.21212936277538194,0.18225742144807228
10801.0,318316.9721,0.20557358179268756,0.15812782921354007
10802.0,49916.5185,0.20451172891795327,0.21571316116527642
9500.0,147750.0706,0.2051008596946146,0.21116306390448522
11101.0,402983.43080000003,0.23038178670446713,0.17244969765144003
9800.0,211437.1473,0.20852989866270294,0.14578384921295237
9701.0,332649.6328,0.23610395008979546,0.1596700722406449
10302.0,258957.6677,0.2284643209273081,0.19144034791598488
10301.0,52691.6177,0.21938481308005087,0.20323824106087374
11102.0,83379.75259999998,0.2118663350411525,0.20244325359152002
11001.0,713886.8674999999,0.22233789263534814,0.19849498520155928
11002.0,68093.2125,0.21508184093972657,0.2203581744656268
34102.0,462016.0,0.2337992623632082,0.14356429214572655
34103.0,10325.940999999999,0.22932517239833153,0.14158087868214625
34109.0,37722.4485,0.22924646580139144,0.14163382846158568
34111.0,19429.4885,0.23862818622322457,0.13532228601900662
34115.0,108873.997,0.22870327981069716,0.14199925625950885
34101.0,3291.0345,0.26854486028633245,0.11519587533950192
34104.0,814.6125,0.26854486028633245,0.11519587533950192
34105.0,7494.435000000001,0.2685448602863324,0.1151958753395019
34106.0,9655.873500000002,0.26854486028633245,0.1151958753395019
34107.0,6093.3015,0.26854486028633245,0.11519587533950192
34108.0,12599.340000000002,0.26854486028633245,0.1151958753395019
34110.0,13446.537,0.2685448602863324,0.11519587533950189
34112.0,26002.430999999997,0.2685448602863325,0.11519587533950193
34113.0,10611.6855,0.26854486028633245,0.1151958753395019
34114.0,5028.8745,0.26854486028633245,0.11519587533950192
35001.0,5125833.0197,0.22051430418350892,0.1707648591235673
35002.0,48496.48880000001,0.21989298326273876,0.24769385778708167
35401.0,401411.3016,0.16632636633268127,0.27347894681199475
37901.0,2618246.8725,0.2139115903784967,0.1781319301470874
38100.0,392928.1114,0.25781038454862765,0.18298345349693398
38300.0,18335283.8886,0.2141986497924837,0.15722683514010855
35100.0,1235371.2688,0.1948581927389568,0.22714388709442196
35500.0,244077.9148,0.24840735406020437,0.1911896766171488
30300.0,655634.5600999999,0.23761458315473571,0.14243988920559042
25101.0,69280.6519,0.20752081722256427,0.24761575172187433
25103.0,83488.80059999999,0.20451695409791287,0.251499236413752
25102.0,94352.8793,0.2231427610497945,0.22414133258994248
25104.0,53724.96569999999,0.18902866605273608,0.25304360315301233
25105.0,69884.669,0.20001186526332404,0.23890746338084537
25900.0,232955.7228,0.23714738464454674,0.16898108845257356
5300.0,108656.2687,0.25376630938919775,0.16946191711072442
25800.0,81024.1879,0.24402874638376967,0.18667233812534145
4301.0,31648.145,0.21719622429687427,0.19311842131663642
4302.0,100550.28760000001,0.22550713619241797,0.18218025365449078
4200.0,784945.5312,0.23038847615774544,0.16672689097283952
30000.0,149018.0404,0.2273206674109506,0.1821656514012246
30100.0,355255.5581,0.23541361280112225,0.1874038856874397
33500.0,242839.4236,0.23491478712272815,0.19147850464589888
34001.0,212685.7519,0.20181937819784912,0.22763278201523945
34002.0,91784.14039999999,0.242058462422556,0.1912596448961241
4101.0,18280.1066,0.2095181983238544,0.20322363437421095
4102.0,131603.46079999997,0.20951819832385443,0.20322363437421095
4001.0,27905.803200000002,0.2267768304192728,0.20210996112808532
4103.0,69914.5392,0.22677683041927277,0.20210996112808532
37800.0,5149121.0,0.1913169257432482,0.1795304480123889
37000.0,917516.3139,0.2632231797311915,0.14658015880757191
37400.0,3463216.4829999995,0.22398464621190706,0.17191883782680648
37903.0,32759.4262,0.16686045618222703,0.2897622791695906
37300.0,440065.2375,0.2301048375810416,0.1719424725067042
36600.0,243785.78149999998,0.22456439773949657,0.2075343323498955
36700.0,150152.981,0.19086702514417614,0.20258789001331914
36501.0,149802.8112,0.2082552006206944,0.24623879822089748
36901.0,49299.537899999996,0.18203297398452897,0.2833087691071441
37603.0,21774.822,0.18590526710160937,0.27587107256261384
37200.0,1811979.0,0.2784463837605182,0.1290318486031019
37100.0,914027.0,0.2834380166012601,0.12232133186437599
37700.0,638918.0,0.19230167251509583,0.23210020691231112
37500.0,2636743.0,0.20753558462087507,0.15807228842553103
38000.0,3268802.0,0.20676290579851578,0.15968480195496698
38200.0,722812.0,0.20227666391814192,0.19402140528934217
28702.0,171427.08239999998,0.18890894161306682,0.1790104169678151
36401.0,46359.8993,0.2122238626174065,0.1841097031891094
28703.0,15007.68,0.17487910189982728,0.17238341968911916
28704.0,37992.5307,0.20884700634064368,0.16349799514671443
28800.0,759759.488,0.215694090812065,0.15676757431951938
28900.0,3328919.8046000004,0.20307892691372043,0.14880986550516315
28301.0,41113.33440000001,0.2213374743937091,0.19911782197845762
28302.0,15161.598,0.2340745480786392,0.2203120146042653
28402.0,5714.2208,0.2213374743937091,0.19911782197845768
