CZ90,Total,Age 0-17,Age 65+
10802.0,55322.546776789575,0.20191769876302562,0.21235042314314193
6200.0,229414.77329435386,0.22616684435079806,0.20462025103156067
10501.0,94047.93260319531,0.22495281732587313,0.16307256039054782
10600.0,171315.57423117012,0.2307680566150841,0.1846089839746916
6000.0,660456.1491000266,0.21104668465605975,0.16359757714071288
6100.0,323322.10258567333,0.2385284261146628,0.20938062051619272
10700.0,1139307.6762504887,0.22126677252844099,0.1697407257792059
9500.0,149800.9455887946,0.20623256771720175,0.19998306971976376
9600.0,553999.2290044858,0.22604431971923947,0.1645248855297673
6600.0,542518.7585127263,0.25779123989332403,0.16586235768506125
10801.0,292852.5066500306,0.22654529468855092,0.1453273595062724
11001.0,693856.0051647385,0.233216856173264,0.19180068279666904
11101.0,394570.485210366,0.23245672753084665,0.14567076541069945
11002.0,66935.57886432478,0.21561000147993034,0.24506901605304324
10302.0,246837.80981068208,0.2200911125049376,0.1765868470159769
9800.0,200254.27934626112,0.204392787344593,0.15644431123669966
10301.0,62642.804773959164,0.23085300895369298,0.1934476060325609
9701.0,332040.2485685407,0.23779518884103507,0.16001224378402384
11102.0,83963.24386985523,0.22738362610025273,0.19159082837136426
34102.0,449008.0,0.23355931297437907,0.13404883654634217
34113.0,7706.873584043176,0.2934820542502517,0.10335384131582023
34106.0,9607.198578731623,0.29348205424183954,0.10335384131735881
34111.0,21845.174414525332,0.25392974342580993,0.11058793129423472
34105.0,7601.299974016671,0.2934820542446825,0.10335384131683882
34115.0,105797.80175414355,0.24103319252689034,0.11294670143103122
34112.0,24176.3568571317,0.29348205425614143,0.103353841314743
34110.0,16553.306195260608,0.26100413879037554,0.10929402933140628
34101.0,2850.487489664112,0.2934820542570022,0.10335384131458557
34109.0,40379.51942857198,0.24355418961332534,0.11248561282764875
34107.0,7073.431919147028,0.29348205425406015,0.10335384131512367
34108.0,14569.158278400078,0.2934820542655724,0.10335384131301809
34114.0,5700.974979328224,0.2934820542570022,0.10335384131458557
34103.0,11125.966824275441,0.237395277197049,0.11361207359972036
34104.0,1372.4569398188032,0.29348205424183954,0.10335384131735881
35001.0,5118379.613425851,0.23201547360589722,0.16433771880153328
35100.0,1243971.669030377,0.20904532060762063,0.20868696242561535
35500.0,261630.9392169118,0.2613282888818718,0.17794115485363304
35401.0,396825.70670060813,0.15021947648854805,0.26154169750632494
37901.0,2577646.505928084,0.22304885068144337,0.17014037300564347
38300.0,18623855.56650222,0.2182099912978993,0.14572850775195262
38100.0,401736.0,0.25441085688113585,0.1752519067248143
35002.0,48106.69409015775,0.19850190076321605,0.2576043772438537
30300.0,616114.2363792232,0.24190500325448777,0.15568456376257014
25103.0,80284.00668472052,0.20959749687436588,0.25451498667923467
25101.0,67512.22707599401,0.2129493674527611,0.2537544566273051
25105.0,68407.5626487732,0.22482632487204826,0.20930249708697768
30000.0,148925.95087957336,0.22575858209795166,0.18587037292376543
25102.0,95189.33717505634,0.2312416509474908,0.24419649228036194
4200.0,739523.5189956124,0.21492806658287852,0.18330803869047052
25104.0,54861.50331705809,0.22482632487204826,0.20930249708697768
25900.0,216301.90839397162,0.25177907038046454,0.1436643967514976
5300.0,126308.41913670301,0.2616606240671256,0.16938144371285127
25800.0,101537.6870868504,0.26409720699121225,0.16691401809207515
4302.0,89553.16759520397,0.2260935934659607,0.1753359953469591
4301.0,35813.044857262634,0.217324069500488,0.16979320741391107
30100.0,354380.5211362988,0.24225466076852736,0.18309944875392428
34001.0,224456.1080855829,0.2282498732164027,0.20364674269553212
34002.0,98094.52954280376,0.23969519847770487,0.19188788690602965
4102.0,137395.74519634992,0.19030856651443048,0.19289116834195397
4101.0,19778.594195365906,0.1729388983603797,0.2222958893729873
