CZ90,Total,Age 0-17,Age 65+
10802.0,55503.02164949008,0.21522086123724707,0.19860508966118848
6200.0,242849.15273990855,0.21597440751312127,0.19838259372841896
10501.0,92358.33090597764,0.21931233570782444,0.17659126929044605
10600.0,175501.22271005064,0.2225036156959903,0.18977295721054832
6000.0,685709.1856439495,0.21936115612675822,0.16305244591402332
6100.0,326358.04070279,0.22603141480468378,0.18799295798444268
10700.0,1161238.1558510193,0.2280214928382414,0.17068715529560954
9500.0,150691.37888804646,0.20721533132283157,0.19903426988432957
9600.0,552385.755209413,0.22580580865952293,0.1684029647430678
6600.0,537675.1823131125,0.23366587861172544,0.1617266993623817
10801.0,303820.04369038343,0.2112045406576091,0.1607618831180099
11001.0,702180.4991451781,0.2245429404212637,0.1861857777963261
11101.0,408155.4234335236,0.2308733094979225,0.16468082152243355
11002.0,64486.24897870551,0.2055945055881363,0.20064340005864714
10302.0,247462.56168027298,0.22515806408885464,0.18893916410476852
9800.0,213312.7928776262,0.21235179862979955,0.13708954959089192
10301.0,61266.43624592983,0.22891438934703232,0.17958129489033967
9701.0,326961.95186477696,0.23966567498942878,0.15140933130828715
11102.0,84828.75314245478,0.2246238426478593,0.18270892900407154
34102.0,459184.0,0.24180067249729956,0.13510923725565352
34113.0,7470.655949651176,0.2743124363360469,0.11854205626641057
34106.0,9312.735500248382,0.2743124363304961,0.11854205626873156
34111.0,21680.074140322715,0.24882120717488335,0.12920095626123912
34105.0,7368.318197632878,0.27431243633237207,0.11854205626794714
34115.0,105794.82568265009,0.2407639874130242,0.13257000132121038
34112.0,23435.345373892458,0.2743124363399332,0.11854205626478553
34110.0,16359.829296336451,0.2532931343665168,0.1273310650755918
34101.0,2763.119323517836,0.2743124363405012,0.11854205626454804
34109.0,40318.949864561175,0.24232944446339155,0.13191542126779002
34107.0,6856.629432785441,0.2743124363385599,0.11854205626535977
34108.0,14122.609873644076,0.2743124363461562,0.11854205626218345
34114.0,5526.238647035672,0.2743124363405012,0.11854205626454804
34103.0,11149.285260898992,0.23851306668991484,0.1335112010857342
34104.0,1330.3907857497688,0.2743124363304961,0.11854205626873156
35001.0,4999712.999380935,0.2295893638719769,0.16350214604247112
35100.0,1225445.490387451,0.20530504803046298,0.2096288956374883
35500.0,246154.382245183,0.2655881294007019,0.1743834091823668
35401.0,396984.8607084304,0.174725592307443,0.2635285707327806
37901.0,2548825.2037483347,0.22202794193994152,0.16835275081462145
38300.0,18516246.841024127,0.22197366685709813,0.14664334993127148
38100.0,386190.0,0.26492141174033507,0.16871488127605583
35002.0,46581.4837352708,0.22304833946101535,0.2298210252157913
30300.0,621544.9056185221,0.2441891611902202,0.14127537171083718
25103.0,81113.81146550179,0.20499779718558064,0.24938450773576593
25101.0,67903.12873750925,0.2095226901604271,0.24334434809752795
25105.0,68331.88945007324,0.2084932963203591,0.24245466895044593
30000.0,146492.09027875695,0.23664286057130982,0.1752866504643221
25102.0,93492.59405726194,0.23265315450869706,0.21216995636771568
4200.0,770373.8409258189,0.23202633546181872,0.15923295170401777
25104.0,54800.81491827965,0.2084932963203591,0.24245466895044593
25900.0,226667.16518672556,0.24336525505855322,0.1649936005363228
5300.0,110069.36142414808,0.24061092747939017,0.17686188781243933
25800.0,92311.48649969697,0.24883661539457194,0.16694488318898765
4302.0,94143.91276661307,0.2215902732488532,0.17501140604615936
4301.0,36795.24356525764,0.22304353101703214,0.1801602852696814
30100.0,347313.1744881645,0.23439690352374462,0.1746173595797078
34001.0,218112.9179607715,0.20809479960194419,0.21890377877868036
34002.0,93469.65117537975,0.23985479323008815,0.1900329800224164
4102.0,137721.52988181263,0.22319891711767317,0.19701941655917055
4101.0,19853.527304649353,0.2216560776666457,0.2079008617978235
4103.0,73705.44394987822,0.24549067563436258,0.19500521827132902
4001.0,28989.877288475633,0.24268750787128301,0.19196542306290626
33500.0,238652.13941690698,0.23788048720389818,0.18507768138085873
37800.0,5211561.998159635,0.19664334795883123,0.16828870118462122
37400.0,3440064.5876603406,0.23118222879693817,0.1619510953586796
37903.0,34412.717031776905,0.16217781639154358,0.26900146798885527
37000.0,918928.162858772,0.26681995650558954,0.14103714306102946
37300.0,441197.0211493733,0.23281115168938146,0.1701158100028078
36700.0,150675.52240050584,0.19616805186694203,0.1936321848573626
36600.0,244274.45717531443,0.22574480568433836,0.20665599467142215
37603.0,26154.089939339086,0.173000556006603,0.27223663106253015
36501.0,154709.66280001402,0.21056375312350467,0.21557533342376103
36901.0,50673.69857087731,0.18826745192741254,0.2524923295935803
37200.0,1802607.4036902934,0.2856682193323216,0.1238184579044984
37100.0,917503.3167612276,0.2866030399765625,0.11308567083974724
37700.0,646626.0,0.19375806107394383,0.21821733119299255
37500.0,2657791.9996789666,0.21794632549498222,0.1481782621432367
38000.0,3286939.993763645,0.21202729584792657,0.1494608967218749
38200.0,729778.8781232405,0.20283062611399738,0.18086639422977963
28800.0,721709.4616845009,0.21784836472913813,0.15139433947061118
28301.0,43172.156245384365,0.22348341541647507,0.17705544209843474
28302.0,16378.885998364305,0.23676967404321136,0.20460776621193733
28402.0,6641.870334974024,0.22348341526942847,0.177055442272456
28504.0,12850.575561678968,0.22348341540594738,0.1770554420525951
28900.0,3298462.392526448,0.21172093387489885,0.13983610587314188
28502.0,216197.97666397132,0.22081593693310705,0.19238023517103586
28702.0,166308.00238005677,0.19834932631864044,0.17883027219880307
28704.0,40968.940574895474,0.19854473101189654,0.16558744706911813
36401.0,51831.81320004305,0.22692864438003893,0.16303493779608672
35201.0,247141.42582736863,0.20202109328862158,0.20845652393920613
34805.0,45919.59224488915,0.21077838547786024,0.21708406551730064
28703.0,15294.978301250783,0.1828981633475227,0.1873698840904012
35202.0,18236.32031795039,0.1828981632908614,0.18736988408884256
28401.0,816078.573079735,0.2252257659127507,0.14539469727264842
28503.0,22844.08485563472,0.21141776539719945,0.2177655038453543
28701.0,19525.883041013032,0.18530755819224015,0.1998248692537063
28501.0,4489.012263773475,0.21141776528681278,0.21776550388254887
35402.0,52237.333952000365,0.23004517204003547,0.19376925311702414
35300.0,192184.76162278652,0.23466689974836116,0.18376196975149633
20901.0,3605597.000774337,0.20135389505088774,0.18034794236785273
19800.0,673905.442024745,0.21373039939110347,0.16474965705075734
19901.0,612919.0,0.2022551103816328,0.23207797441423744
11304.0,5986373.723618124,0.22691986264116987,0.1396452106275103
7900.0,405465.5287255272,0.18848123773438252,0.169090261295471
9900.0,513889.52208964527,0.19282258824791582,0.16566424555081682
10900.0,780910.4715306684,0.21630172801834982,0.16931175942199123
10000.0,219852.00375873595,0.2052812189081757,0.18810355971147305
7300.0,772596.1576126392,0.17900716655983095,0.2574259514778151
7000.0,4676355.991038773,0.2038715615799326,0.1723055302800204
6900.0,1091103.4245720655,0.1508619048342367,0.34023850265089833
7400.0,2785492.436960001,0.20966896465187068,0.17062753264253752
6700.0,3218613.210958443,0.1966341641723931,0.20151592426849094
7800.0,585260.3484474272,0.16736545778692155,0.3287211952945285
7600.0,1693945.537936314,0.2248796375451534,0.1658673892277659
7200.0,1173750.989511555,0.17028313551738286,0.30356353118354323
7700.0,182354.30616916716,0.202455859325339,0.20679894305275864
6800.0,880420.800198257,0.2175192731851515,0.20900732999681806
7100.0,2102855.614743174,0.18832406454798958,0.2533506812701608
7500.0,765023.6125974208,0.17498793656038747,0.2619864503776737
8602.0,117030.80096879229,0.23344634758367422,0.17854432113676436
8701.0,173951.59251698293,0.2472164578989667,0.13474019446117577
8800.0,604614.8420698419,0.20005373486384362,0.20432048922130727
8702.0,125892.09017365798,0.22902843853846405,0.15864913652848772
9001.0,124039.46616481524,0.23737216097740924,0.1607361023284573
8401.0,630525.543160582,0.22948673452988327,0.16817262215364262
9003.0,79126.75358422245,0.21250800127302952,0.18745227288093658
8503.0,271552.1479042731,0.23751589569477682,0.15464998193335466
8601.0,131334.5381323099,0.25326988956437696,0.15176176559738752
8501.0,28692.34933528956,0.22742703551587032,0.17163110170984533
9702.0,62014.63821758237,0.2170806879207008,0.1941248368522975
10101.0,44685.67137180269,0.23820767531916598,0.18086070002997476
10200.0,178182.03153584152,0.2361571649105403,0.1678423623003717
10102.0,67308.49107670784,0.23820767515820987,0.18086070004626661
9100.0,5450282.436735413,0.23714526399274424,0.12886107974140093
8502.0,41111.751799062826,0.22083423386330264,0.18820967231503208
8900.0,456851.05657702836,0.23555294429906112,0.16168085282480008
9002.0,91151.60296952102,0.21169042807203692,0.1925110691178201
9200.0,173525.60308122344,0.21919494415361618,0.18167446537718315
6401.0,581457.5896288715,0.2092565726601745,0.18668919946504273
1201.0,56509.82596301965,0.17997189141233028,0.25006932115457
6501.0,59432.127324500245,0.19285359762401935,0.22676786366812057
9400.0,391747.0543752146,0.22724683631897932,0.17586827076145345
1204.0,76446.61902101216,0.1822915735031481,0.24587329519334497
9302.0,119698.14499624446,0.23036778982596964,0.17388726264686882
9301.0,293827.8294349499,0.20715529659453083,0.15460158858198497
8402.0,40198.37766704336,0.23215409493800795,0.19475857901337174
34703.0,163197.53144961596,0.2156505339905957,0.2022681445247547
34702.0,74353.46147081256,0.2156505339905957,0.2022681445247547
35600.0,202840.0,0.2118763557483731,0.2268783277460067
34701.0,1001162.0014099812,0.21005591498124238,0.18820630431683943
38601.0,823545.6290071483,0.21833971439035676,0.17947480200568158
38401.0,101637.03365056962,0.20239658579317638,0.22211407719602203
34501.0,14586.812716249377,0.21783664841663553,0.20168352092329037
38402.0,87436.49776421487,0.21006819988201983,0.20202826840714136
35801.0,824844.6037465525,0.23897981620240932,0.1559755778907329
35802.0,72091.55953388661,0.23356460395605685,0.1974455132607903
36301.0,371107.9166368842,0.27881967116926226,0.14181916546131773
36302.0,18877.172200676054,0.2869928643697307,0.13608237801924228
35803.0,14181.806013949215,0.23914057313860138,0.19501778139035386
36303.0,30982.15004843427,0.2521175024577171,0.17293894532579962
35702.0,53599.06335055828,0.2748053769254317,0.15824221147659195
35701.0,155772.27892708778,0.2748053764174822,0.15824221159549554
36200.0,228363.02351660654,0.2946372264277987,0.11205000407112446
36403.0,16225.643032729626,0.26647844519281316,0.15048150693694026
23801.0,384852.6191409293,0.22228780462524061,0.1898774174324189
23200.0,163309.6656028321,0.2296115312498142,0.2028107109698894
24400.0,638624.4814641285,0.22413653920440538,0.18614797957294835
23600.0,126867.49904801324,0.22107725016856664,0.20334530264549774
23700.0,130825.66215074062,0.20911709409066345,0.2107360491795159
25000.0,145686.38519724086,0.2167866002053761,0.20236541300473426
23900.0,520648.93938212097,0.2243003746063117,0.19365753645718417
24801.0,75172.26427702606,0.20857973074191227,0.2120777076032356
24900.0,379489.6226218939,0.21479236679453928,0.18792017293156354
23302.0,95052.57813793421,0.21123413859727289,0.19533684637253046
25500.0,137203.55925066397,0.21873695035945248,0.19562153598043394
24701.0,2449210.4246048117,0.21943339030328837,0.17429498562073284
23301.0,92332.59490588307,0.19822847858464157,0.19654901677486783
23500.0,389294.09762611985,0.2035269841599355,0.16603852719710738
14802.0,52803.127702094615,0.22389554311688137,0.1947949102890345
14801.0,50067.18417215347,0.21041286815745486,0.20936732436956698
25401.0,137638.0803565085,0.21783234211844377,0.20486450108189957
25601.0,250462.11422652006,0.20691780504276336,0.19366320004526774
14700.0,405843.12804447114,0.22062047619434,0.18506548148449087
25602.0,32719.773044228554,0.20753310872704125,0.22456488999984475
24802.0,269315.19566202164,0.21972474403612954,0.19057965739274668
23400.0,222535.6920697689,0.214234647843675,0.1566794930922411
14500.0,374440.83353689313,0.215622932962767,0.1588765665022853
24200.0,134617.3903554678,0.22419911722425287,0.18741081671372328
24300.0,8519992.987297269,0.22252647388206595,0.15511996316056822
14900.0,717382.2495599985,0.2283865983315502,0.17372910597421412
13600.0,659789.5359357297,0.2266992985724192,0.1825464016381195
13700.0,400550.67371463776,0.2589056690614397,0.16955111498530512
14100.0,622407.5621010487,0.2526275193206065,0.16049401157847304
13800.0,132157.42135563493,0.23309594493362287,0.18664446161233414
13900.0,186728.2908900231,0.2185658398989401,0.19504019031159717
14000.0,389673.83044055686,0.20530261216565523,0.18656647906524182
14400.0,260351.25672050938,0.21326516988216024,0.18301957759472848
12600.0,98139.74556355178,0.21839350647931888,0.19689280104482898
14600.0,301405.4012064856,0.19601177653826937,0.16618893928592557
14200.0,1980320.066870465,0.24705310095293453,0.14024653883817034
14300.0,183326.38998044282,0.23592930453796815,0.17240588629268203
12800.0,139743.35427296907,0.2277212151930572,0.18663697979754645
13101.0,1287939.6545191584,0.22115198392102167,0.16871502390673015
13102.0,59657.77535137534,0.2324882792848892,0.1707333198513763
27301.0,59416.158538097516,0.2355507626454751,0.20912578866222564
27302.0,46590.5324864164,0.23962472968907836,0.21152595729141285
27201.0,58418.704578369856,0.24139898459106493,0.20367181345109717
27202.0,57169.86918854341,0.23936345571616727,0.2126825461019794
27401.0,51103.49474241957,0.2429840277562899,0.20331043975819027
21802.0,67774.06947872788,0.22199624115161268,0.2163363226239654
22002.0,28271.09848985169,0.22748504491335705,0.20642676472658514
21801.0,70703.0235125795,0.21897600497990424,0.22458319077643982
22001.0,221759.24282657355,0.2207809125840432,0.19079235608517758
27402.0,90053.20080065727,0.2255846715330431,0.21547628064910784
22100.0,244842.40488086455,0.20927033317938062,0.1560601763157703
22200.0,289834.7055484727,0.22990613411018676,0.173354763002578
