CZ90,Total,Age 0-17,Age 65+
6200.0,247301.7819,0.21199082350809378,0.19918433228240318
6000.0,708329.4487000001,0.21765246804710464,0.16673952144268656
6100.0,327486.1434,0.2294267654195961,0.19096657357991897
6600.0,508988.0088,0.22762886668618115,0.17166507695534536
9600.0,577378.2612,0.2221627557182439,0.16655281859787488
10700.0,1186140.4512,0.225075552587309,0.17399393173987723
10600.0,146288.45639999997,0.2061082558527838,0.20510274657597663
10501.0,86368.0951,0.2058189251414901,0.1811674401511722
10801.0,321078.1538,0.20592845828179793,0.15538637278659972
10802.0,50344.1875,0.19988016491476798,0.21966673908482487
9500.0,145507.32,0.2005457374927942,0.20622331714995504
11101.0,405908.6388,0.22973303715752302,0.1668710274318015
9800.0,207579.4054,0.2024713526807318,0.14605655383575927
9701.0,334219.63049999997,0.24042062274974602,0.15011814513989177
10302.0,257064.7388,0.227011371036003,0.18915477839156677
10301.0,52436.2494,0.21381685815232998,0.19545970806981477
11102.0,83133.77339999999,0.20666210250478054,0.19748656326479216
11001.0,704924.8619,0.22004885638720018,0.19357856003574728
11002.0,65017.544499999996,0.20525003831850339,0.21896402900912385
34102.0,461650.0,0.23611827141774072,0.13792050254521823
34103.0,10244.2959,0.21838865470490748,0.13158123439210692
34109.0,37422.1045,0.2182769918778886,0.13160530562892314
34111.0,19402.5137,0.23150016897037418,0.1287547757278481
34115.0,107965.71089999999,0.21750602301642416,0.1317715039469999
34101.0,3355.4523,0.2725277900687189,0.11991042161439756
34104.0,830.5574999999999,0.2725277900687189,0.11991042161439758
34105.0,7641.129000000001,0.27252779006871886,0.11991042161439756
34106.0,9844.8749,0.2725277900687189,0.11991042161439756
34107.0,6212.5701,0.2725277900687189,0.11991042161439755
34108.0,12845.956,0.2725277900687189,0.11991042161439756
34110.0,13709.735799999999,0.2725277900687189,0.11991042161439754
34112.0,26511.3954,0.2725277900687189,0.11991042161439755
34113.0,10819.3957,0.2725277900687189,0.11991042161439755
34114.0,5127.308300000001,0.27252779006871886,0.11991042161439755
35001.0,5068444.5265,0.22407322448969494,0.16685699036031465
35002.0,48536.33839999999,0.23276089570036457,0.23376763006910306
35401.0,398311.7768,0.16807594527543981,0.26546427135417805
37901.0,2601458.8945,0.21630157089533825,0.1730473350748537
38100.0,385670.4584,0.2593201281604824,0.18075476298912707
38300.0,18391805.5416,0.21573487596557223,0.15254952654615336
35100.0,1232798.904,0.19807979063550496,0.21742879810347396
35500.0,246008.695,0.2513450071348088,0.17300531836893
30300.0,641040.8799,0.2388293492669031,0.14549062785909855
25101.0,68491.58739999999,0.20694615117067652,0.24481979081711283
25103.0,82363.5713,0.2042023522600701,0.24939746147214478
25102.0,94622.1115,0.2228279761015479,0.2167511258718846
25104.0,53246.55509999999,0.1979387770759277,0.24559070489050283
25105.0,69656.4607,0.20480015574492144,0.23273695701854688
25900.0,232787.4866,0.23948141205627846,0.16574196819392095
5300.0,108787.22330000001,0.24197093373188425,0.17247698976797027
25800.0,80747.2974,0.23513261633942936,0.18220044972056243
4301.0,31578.2897,0.21835380463939436,0.1877983246192082
4302.0,99083.0533,0.21630033579112565,0.17684707037585815
4200.0,778229.8528,0.23026866542737692,0.1663602786942588
30000.0,148324.203,0.23129151282208474,0.17735151356248982
30100.0,352813.5505,0.23175589481787776,0.18146425217871556
33500.0,242706.8551,0.23384613169090504,0.1964902964127279
34001.0,213915.11529999998,0.19812046867545505,0.22734817888766554
34002.0,91187.44219999999,0.2379330319674215,0.1889136627192291
4101.0,18448.913,0.22020611187228212,0.1976767736939298
4102.0,132818.74399999998,0.22020611187228212,0.19767677369392983
4001.0,28417.6008,0.2312380713012198,0.19154250347552212
4103.0,71196.7848,0.2312380713012197,0.1915425034755221
37800.0,5162073.0,0.1917851607290327,0.17624353626924688
37000.0,916578.7283,0.2636882181940552,0.14253550302472145
37400.0,3449996.1057,0.2255285322828299,0.16820219389269672
37903.0,33226.5814,0.1686101417583694,0.26468464191744984
37300.0,438707.29000000004,0.22703732595827159,0.1717976352752196
36600.0,243765.5892,0.22196626101974853,0.212429634428484
36700.0,150378.1208,0.18201672859313983,0.20192491991827044
36501.0,151393.2969,0.2026179462903288,0.2361020734201344
36901.0,50449.34939999999,0.18104846957649767,0.2757402695068254
37603.0,22251.139499999997,0.18457061491165433,0.2667938646467971
37200.0,1806412.0,0.2804293815585813,0.12592254701585243
37100.0,915610.0,0.28435469250008194,0.1178296436255611
37700.0,640710.0,0.1908055126344212,0.22746328292051005
37500.0,2636812.0,0.20919162989246104,0.1549526473635587
38000.0,3274595.0,0.20738931073919065,0.15435740908417683
38200.0,726006.0,0.20004104649272872,0.1881416957986573
28702.0,171731.168,0.19117327554657987,0.16944874328229112
36401.0,45552.0117,0.22505830406607483,0.1634265276587115
28703.0,15310.944,0.17297274420179448,0.16799559844252582
28704.0,39029.6578,0.21082834858982546,0.162342081820661
28800.0,746056.91,0.21472344247840286,0.15552830949585333
28900.0,3311957.2709,0.20408259407173018,0.14473416753040996
28301.0,41042.358,0.21988333126473872,0.1885317115551694
28302.0,15307.791799999999,0.23152954040046458,0.21866287729364073
28402.0,5704.356,0.21988333126473875,0.18853171155516937
28502.0,214983.6293,0.21761506749295537,0.1973264589407506
28504.0,10321.017,0.21988333126473875,0.18853171155516943
28501.0,3611.7312,0.2102369356833642,0.21759044526901672
28503.0,21694.112800000003,0.19228084773303103,0.22495028236416287
34805.0,47469.94560000001,0.21023693568336424,0.21759044526901664
28401.0,818269.3076,0.221348552998079,0.15295473805206183
28701.0,19173.638899999998,0.15217485920213092,0.24138891548645988
35202.0,18141.790800000002,0.17000650233492934,0.217937999814219
35300.0,192033.4214,0.22566842523590008,0.18557874894999918
35402.0,43888.5654,0.21006726048056243,0.19574815266119408
35201.0,244876.61320000002,0.19693177951874744,0.23116685607607054
20901.0,3626205.0,0.20113507096261796,0.1832348143582616
19800.0,680294.0,0.2113365691892035,0.17019406315504768
19901.0,626055.3219,0.1971449342933858,0.24345574419435342
11304.0,6007458.4131000005,0.22340076233793807,0.14490373336613716
7900.0,408596.56680000003,0.18574612849634936,0.17458204154445672
7600.0,1742231.0436999998,0.21937616797844917,0.17319044072317488
10000.0,212240.0541,0.20533631450860054,0.1833757711994477
7700.0,176315.9522,0.2021531815769532,0.22564506049271696
7300.0,798801.0,0.17282527187622448,0.2701974584408382
7000.0,4703362.0,0.2000009780238051,0.17709566050837677
9900.0,509339.3273,0.188688684043817,0.16831219386581225
6900.0,1127642.1687,0.14820046796641226,0.34553683137727803
7800.0,558811.0,0.17393358398456724,0.3130861776164034
7200.0,1220541.0,0.16643766985295866,0.3063190830951193
6800.0,917058.762,0.21486028024014453,0.20819004889459852
10900.0,820791.5347,0.21209422275977574,0.17385234419133686
7500.0,783983.2864,0.17253610956571533,0.26614636870401526
7100.0,2135218.0693,0.18583600710633044,0.25530815678171725
6700.0,3290052.0,0.1922255332134568,0.20483992350272884
7400.0,2908149.0,0.2036460305163181,0.1794103397040523
6401.0,587991.5507,0.20813363483591976,0.18994381529299073
6501.0,57451.464,0.19759981051135617,0.20694791694081113
9100.0,5540806.2872,0.2330813643645044,0.1333109042643089
1201.0,55194.32949999999,0.16594228398045857,0.2716725420135777
1204.0,79799.7683,0.16868383563965814,0.26710423794551297
9400.0,427397.9363,0.2241804474524787,0.17448451867969395
9302.0,99072.1031,0.20989944040059444,0.19362600469516023
9301.0,311401.02170000004,0.20369178384105474,0.15074235865938393
