CZ90,Total,Age 0-17,Age 65+
10802.0,56288.59309244009,0.2168510918211509,0.19448872457993976
6200.0,235173.29046540335,0.2148921971030697,0.1893634458514026
10501.0,91900.70117597282,0.21494541847673335,0.16263579667057732
10600.0,169979.72299572825,0.22380992466838412,0.18536369665531335
6000.0,645671.7602784219,0.2226920891976213,0.15907704372419193
6100.0,317935.11395159364,0.2260634998000136,0.18551558281478406
10700.0,1132880.8670420458,0.22681935035189993,0.16369930005836694
9500.0,148488.37642026882,0.21153422755769533,0.19699600325883718
9600.0,544622.8801066196,0.22961615526970144,0.16333729688405868
6600.0,526531.0635384157,0.24163444206506346,0.15454446117933335
10801.0,291422.11375516653,0.21083165781766577,0.15283125487002167
11001.0,683865.7617126816,0.2270696508769521,0.17708553502678376
11101.0,395411.96182504465,0.23147084543721297,0.15513120215001802
11002.0,67698.19793560871,0.21794712202622765,0.19394053148047735
10302.0,243468.12347111042,0.22687007076545676,0.18480215307024528
9800.0,199972.79967816413,0.21329261804262314,0.13031817123908349
10301.0,60603.62778649587,0.22801527707063385,0.1760475892150792
9701.0,319319.9395405627,0.23721405508509227,0.1465881379545482
11102.0,83887.43865136831,0.2226997102692731,0.1793009617942115
34102.0,457681.0,0.2474998962159233,0.12280824417006606
34113.0,7724.241549001454,0.2748826499802445,0.10783039695362488
34106.0,9628.849055623868,0.2748826499743667,0.10783039695504847
34111.0,22144.33229957972,0.24755844789435272,0.11444828923120018
34105.0,7618.430021660606,0.27488264997635314,0.10783039695456735
34115.0,107641.31937944028,0.23878188547341292,0.11657396318451882
34112.0,24230.83992524189,0.27488264998435974,0.10783039695262815
34110.0,16746.1211382951,0.25240031745209995,0.11327559364600001
34101.0,2856.9112575190957,0.2748826499849612,0.10783039695248249
34109.0,41053.68341616352,0.24049244937816133,0.1161596664515365
34107.0,7089.372380127315,0.2748826499829055,0.10783039695298037
34108.0,14601.990869618021,0.2748826499909494,0.10783039695103215
34114.0,5713.822515038191,0.2748826499849612,0.10783039695248249
34103.0,11331.54372594133,0.23631778046530982,0.11717076676008159
34104.0,1375.549865089124,0.2748826499743667,0.10783039695504847
35001.0,4913633.096535033,0.2375584125719703,0.1571870542132352
35100.0,1213196.4729615247,0.21117765596137517,0.2001351282619832
35500.0,256138.81074237823,0.2668640424779153,0.16162579905937574
35401.0,384181.40373140574,0.18025060623822087,0.24266735465039907
37901.0,2477375.568271546,0.22660182490319283,0.16151129926760927
38300.0,18790681.71782399,0.2275012862231068,0.13792291160709036
38100.0,393955.0,0.26516480308664697,0.16116307700118035
35002.0,46845.40289737284,0.22918212192559917,0.21396444108596854
30300.0,588735.9325528459,0.24795773828547307,0.13617984101058406
