name,adults,elderly,kids,Total,label,empty
Medical Expenses,3.688730870000001,2.161655960000001,1.59108183,7.4414686600000035,7.4,-0.01
FICA,2.844065059999999,0.24263423000000045,1.5063134699999987,4.593012759999998,4.6,-0.01
Work Expenses,2.339424449999999,0.22755054000000005,1.1847016899999996,3.7516766799999997,3.8,-0.01
Federal Income Tax,0.8969768999999985,0.11976461000000034,0.2028237999999989,1.2195653100000023,1.2,-0.01
Child Support Paid,0.13557658999999986,0.01613034000000078,0.026464719999998807,0.17817164999999852,0.2,-0.01
WIC,-0.1096183200000003,-0.0,-0.1101966400000006,-0.2198149600000009,-0.2,0.01
Utilities Assistance,-0.1008959600000009,-0.06864845999999904,-0.05727628000000119,-0.22682069999999552,-0.2,0.01
Unemployment Insurance,-0.1865402899999991,-0.04710926999999955,-0.0594905,-0.29314005999999493,-0.3,0.01
TANF/General Assistance,-0.20661416000000016,-0.042990679999999705,-0.2720222300000004,-0.5216270700000003,-0.5,0.01
Child Support Received,-0.229,-0.005,-0.345,-0.574,-0.6,0.01
School Lunch,-0.4327688900000006,-0.022222779999999328,-0.6974300099999998,-1.1524216799999998,-1.2,0.01
SSI,-1.555950460000001,-0.5932498200000003,-0.3676921400000006,-2.516892420000002,-2.5,0.01
Housing Subsidies,-1.1642380399999992,-0.7237326999999992,-0.9239278900000006,-2.811898629999995,-2.8,0.01
SNAP,-1.430401080000002,-0.5349395,-1.3989602599999997,-3.3643008399999963,-3.4,0.01
Refundable Tax Credits,-2.734349879999999,-0.07211925,-3.562835460000001,-6.369304589999996,-6.4,0.01
Social Security,-6.559213710000001,-19.575475870000002,-1.4488082700000013,-27.58349785,-27.6,0.01
