name,adults,elderly,kids,Total,label,empty
Medical Expenses,3.5290607199999986,2.2106066500000003,1.63064784,7.370315210000001,7.4,-0.01
FICA,2.801673549999997,0.22134552999999932,1.524196299999999,4.547215380000003,4.5,-0.01
Work Expenses,2.1798829299999998,0.21029481000000053,1.0980874900000002,3.488265230000004,3.5,-0.01
Federal Income Tax,0.9958909799999968,0.14427918999999947,0.23013110999999942,1.3703012800000012,1.4,-0.01
Child Support Paid,0.13731005999999865,0.0003757599999997765,0.049246559999998656,0.18693238000000267,0.2,-0.01
Utilities Assistance,-0.10574008000000194,-0.08601776999999955,-0.05814019000000134,-0.2498980399999991,-0.2,0.01
WIC,-0.10112398000000045,-0.005912960000000894,-0.18805461000000126,-0.29509154999999704,-0.3,0.01
TANF/General Assistance,-0.150465200000003,-0.015133320000000299,-0.16509558000000008,-0.3306941000000015,-0.3,0.01
Unemployment Insurance,-0.24830383999999986,-0.06024858999999985,-0.1321883200000003,-0.44074075,-0.4,0.01
Child Support Received,-0.236,-0.002,-0.366,-0.604,-0.6,0.01
School Lunch,-0.4371706500000022,-0.03453922000000067,-0.7384765700000003,-1.2101864399999975,-1.2,0.01
Housing Subsidies,-0.8981321100000031,-0.6040697699999995,-0.67783183,-2.180033710000001,-2.2,0.01
SSI,-1.5880288800000026,-0.5285599700000007,-0.38992105000000077,-2.5065098999999984,-2.5,0.01
SNAP,-1.5403971700000019,-0.5738283800000008,-1.4707631799999996,-3.5849887299999965,-3.6,0.01
Refundable Tax Credits,-2.846109880000003,-0.08491243999999948,-3.87176092,-6.802783240000002,-6.8,0.01
Social Security,-7.056596780000001,-20.027091210000002,-1.540442040000001,-28.624130029999993,-28.6,0.01
