date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4224331633854,37.4352193532824,246.301,0.11942824518961705,232.40336721830008
1989-02-01,47.564392,37.25218426651154,48.4142865874373,37.4328114411571,37.3262375137071,246.454,0.11931894586620274,232.25506730229432
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414733319627,37.4461354085193,246.626,0.1193585218949065,232.38586355247264
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4504205659463,37.5341181658867,246.814,0.1194729522072459,232.6642399336612
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4590060838834,37.5352290458231,247.01,0.11945322189379365,232.67914621427266
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671805329418,37.3841308892418,247.228,0.11965962483986481,233.13205585172372
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.476046284896,37.4690916528509,247.458,0.11994184478439247,233.73719858505663
1989-08-01,49.186478,36.14959479369204,48.6182277398192,37.4826713982676,37.4184647278541,247.695,0.12042491920014516,234.7200790761823
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4865781434029,37.5149432046098,247.942,0.11979576978764717,233.51814124047448
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.487178139369,37.5533684221823,248.174,0.12012083767532031,234.1555444896179
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852462132196,37.8132521094421,248.38,0.1204123167306517,234.71163766713835
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4825822367192,37.4689232115714,248.569,0.12029504748016108,234.46638851194928
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4801649251987,37.4738221751285,248.743,0.12033522308752401,234.52956839681087
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4790292977745,37.4949074767334,248.92,0.12036348045579558,234.57753334001328
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.479341287902,37.4684818565063,249.146,0.1203748131742767,234.60157268216025
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4799001174777,36.0880641283875,249.436,0.12019188839224336,234.24855853736003
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4794074386302,37.3653326075845,249.707,0.12045163154909491,234.75170032476717
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4770272667777,37.5430213660287,249.99,0.12029170307544733,234.42512267853462
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4721960825254,37.4888474257424,250.285,0.12005422453403718,233.9321629982986
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.463486082108,37.511932769266,250.595,0.1201543819736341,234.0729048722235
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.449124161303,37.5427126994476,250.904,0.12003980411038813,233.76004747827756
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286014322152,37.4052806828758,251.201,0.12013696171243154,233.8210397750187
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4025899766877,37.3619836874139,251.486,0.11963778786365008,232.6876825094665
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.3731261049458,37.4178040806005,251.758,0.11966032261761103,232.54817700121666
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3425025436232,37.305521885235,252.012,0.11941054193171213,231.87260022266
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129768083391,37.2772964918251,252.253,0.11930643818839233,231.48727478286932
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868962721268,37.2671692686393,252.507,0.11911951696459203,230.96304779831877
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.2666026374956,37.3099552603845,252.778,0.11970895664572703,231.97959821220587
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542972432635,37.273695267205,253.06,0.11891309380275293,230.3612346174793
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2507516736871,37.1872810158147,253.35,0.11918615065532936,230.8682324522253
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2550188256639,37.201943831165,253.65,0.11913605114958452,230.7976230764375
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661920336515,37.3719961121091,253.966,0.11906241737518895,230.72415131451694
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2832617377413,37.1628580225735,254.28,0.11966609430011625,232.00020037607226
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.304280938481,37.7194097417476,254.576,0.1194293250933602,231.67170496994612
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3268218386459,37.2779323530356,254.841,0.11942899309313425,231.81104687292725
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.3475785896932,37.0365233189279,255.089,0.11919735700679372,231.49009824173717
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636715355703,37.4008319869516,255.331,0.11957507127524646,232.3237117224772
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.3729787149858,37.4383142093106,255.576,0.11951190599083998,232.25882777671842
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3740974480777,37.4471111522213,255.848,0.11986067506156321,232.9435965970485
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3672679455129,36.2427985532371,256.139,0.12019189674665183,233.54462615180105
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3546482200611,37.3560204871298,256.437,0.12010747794379859,233.3017745338459
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3387609340039,37.3926698572964,256.742,0.12029937039789601,233.57513045350768
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3227168932219,37.3505984614138,257.063,0.12063717250979775,234.13036589186157
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3102531521919,37.1181114130434,257.39,0.12062095810453027,234.0207210816778
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.304332446663,34.1644504388034,257.704,0.1207157463161196,234.1674572704251
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3066630270979,37.2848071587157,258.004,0.12054150244168821,233.84406304335235
