date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.5905,37.4875,48.4887,37.4224,37.4352,246.301,0.119428,232.403
1989-02-01,47.5644,37.2522,48.4143,37.4328,37.3262,246.454,0.119319,232.255
1989-03-01,47.8855,37.6698,48.3966,37.4414,37.4461,246.626,0.119359,232.386
1989-04-01,48.1239,37.8219,48.4061,37.4504,37.534,246.814,0.119473,232.664
1989-05-01,48.4014,38.1839,48.3597,37.459,37.5352,247.01,0.119453,232.679
1989-06-01,49.159,37.128,48.4005,37.4672,37.3841,247.228,0.11966,233.132
1989-07-01,49.4608,35.974,48.4696,37.476,37.4691,247.458,0.119942,233.737
1989-08-01,49.1865,36.1496,48.6182,37.4827,37.4185,247.695,0.120425,234.72
1989-09-01,48.3522,38.2429,48.316,37.4866,37.515,247.942,0.119796,233.518
1989-10-01,48.6093,37.9184,48.4019,37.4872,37.5534,248.174,0.120121,234.156
1989-11-01,48.5367,37.9493,48.4791,37.4853,37.8133,248.38,0.120412,234.712
1989-12-01,48.272,38.112,48.395,37.4826,37.4689,248.569,0.120295,234.467
1990-01-01,47.4781,37.5289,48.3773,37.4802,37.4738,248.743,0.120335,234.53
1990-02-01,47.5065,37.4356,48.3543,37.4791,37.4949,248.92,0.120363,234.578
1990-03-01,47.8049,37.6929,48.315,37.4794,37.4685,249.146,0.120375,234.602
1990-04-01,47.9194,36.3641,48.1855,37.4799,36.0879,249.436,0.120192,234.249
1990-05-01,48.2781,38.0214,48.2372,37.4795,37.3653,249.707,0.120452,234.752
1990-06-01,48.8668,37.296,48.1186,37.4771,37.543,249.99,0.120292,234.425
1990-07-01,48.9559,35.9912,47.967,37.4722,37.4889,250.285,0.120054,233.932
1990-08-01,48.5121,36.2309,47.9476,37.4635,37.5119,250.595,0.120154,234.073
1990-09-01,47.8826,38.2646,47.8429,37.4492,37.5428,250.904,0.12004,233.76
1990-10-01,48.02,37.7622,47.825,37.4286,37.4053,251.201,0.120137,233.821
1990-11-01,47.621,37.5068,47.5723,37.4026,37.362,251.486,0.119638,232.688
1990-12-01,47.4161,38.0596,47.5299,37.3731,37.4178,251.758,0.11966,232.548
1991-01-01,46.486,37.3593,47.3829,37.3425,37.3055,252.012,0.119411,231.873
1991-02-01,46.463,37.2425,47.2963,37.313,37.2773,252.253,0.119306,231.487
1991-03-01,46.6669,37.4858,47.1747,37.2869,37.2672,252.507,0.11912,230.963
1991-04-01,47.1176,37.5696,47.3573,37.2666,37.3097,252.778,0.119709,231.979
1991-05-01,47.0314,37.9298,46.9901,37.2543,37.2737,253.06,0.118913,230.361
1991-06-01,47.7614,36.956,47.0441,37.2507,37.1873,253.35,0.119186,230.868
1991-07-01,47.949,35.7133,46.9687,37.255,37.202,253.65,0.119136,230.797
1991-08-01,47.4423,36.0889,46.8812,37.2662,37.372,253.966,0.119062,230.724
1991-09-01,47.0929,37.8729,47.0608,37.2833,37.163,254.28,0.119666,232
1991-10-01,47.0838,38.0569,46.913,37.3043,37.7194,254.576,0.119429,231.672
1991-11-01,46.9172,37.4347,46.8641,37.3268,37.278,254.841,0.119429,231.811
1991-12-01,46.6301,37.6746,46.7278,37.3476,37.0365,255.089,0.119197,231.49
1992-01-01,45.9464,37.4522,46.8314,37.3637,37.4009,255.331,0.119575,232.324
1992-02-01,45.9642,37.426,46.7618,37.373,37.4383,255.576,0.119512,232.259
1992-03-01,46.3514,37.6525,46.8484,37.3741,37.4471,255.848,0.119861,232.944
1992-04-01,46.696,36.49,46.9245,37.3673,36.2425,256.139,0.120192,233.545
1992-05-01,46.8979,38.0084,46.837,37.3547,37.356,256.437,0.120107,233.302
1992-06-01,47.507,37.1666,46.8561,37.3388,37.3927,256.742,0.120299,233.575
1992-07-01,47.875,35.8905,46.929,37.3227,37.3506,257.063,0.120637,234.13
1992-08-01,47.427,35.8447,46.8631,37.3102,37.1181,257.39,0.120621,234.021
1992-09-01,46.8592,34.8565,46.8428,37.3043,34.1645,257.704,0.120716,234.167
1992-10-01,46.8734,37.603,46.7208,37.3067,37.2848,258.004,0.120542,233.844
1992-11-01,46.8112,37.4928,46.7424,37.3165,37.3074,258.28,0.120726,234.264
1992-12-01,46.7229,37.9139,46.7888,37.3322,37.2936,258.546,0.120971,234.837
1993-01-01,45.8838,37.4363,46.7638,37.3508,37.399,258.799,0.121024,235.058
1993-02-01,46.06,37.4305,46.7931,37.3704,37.4155,259.036,0.121211,235.544
1993-03-01,46.3375,37.5847,46.8167,37.3897,37.3994,259.283,0.121388,236.01
1993-04-01,46.4685,37.4059,46.7042,37.4084,37.169,259.547,0.121219,235.8
1993-05-01,47.0574,38.1851,46.9824,37.4255,37.5552,259.822,0.122071,237.565
1993-06-01,47.6,37.4525,47.0227,37.4407,37.6744,260.109,0.12231,238.128
1993-07-01,47.9456,35.8915,47.0473,37.4546,37.3098,260.411,0.122516,238.618
1993-08-01,47.6828,36.1478,47.133,37.4679,37.3896,260.717,0.122884,239.418
1993-09-01,46.9984,38.1894,47.0003,37.4811,37.4992,261.015,0.122678,239.101
1993-10-01,47.2881,37.812,47.1214,37.4939,37.5127,261.294,0.123125,240.056
1993-11-01,47.353,37.7544,47.2542,37.506,37.5363,261.55,0.123593,241.046
1993-12-01,47.2765,38.194,47.33,37.5163,37.615,261.796,0.123908,241.725
1994-01-01,46.4941,36.9735,47.3738,37.5232,36.9687,262.021,0.124129,242.202
1994-02-01,46.7262,36.5394,47.3891,37.5249,36.5127,262.237,0.124272,242.491
1994-03-01,46.8136,37.6616,47.2588,37.5213,37.4989,262.491,0.12405,242.035
1994-04-01,47.0872,38.0442,47.3403,37.5129,37.8023,262.754,0.124389,242.641
1994-05-01,47.5773,38.1187,47.4971,37.501,37.5008,263.014,0.124924,243.609
1994-06-01,47.9615,37.2443,47.443,37.4876,37.4643,263.294,0.124915,243.503
1994-07-01,48.3504,36.1458,47.5021,37.4753,37.5307,263.58,0.125206,243.991
1994-08-01,48.212,36.2748,47.7009,37.4646,37.4709,263.871,0.125869,245.213
1994-09-01,47.7801,38.108,47.7846,37.456,37.4046,264.159,0.126227,245.854
1994-10-01,48.1669,37.6965,47.957,37.4504,37.4074,264.43,0.126813,246.957
1994-11-01,48.141,37.2607,48.0316,37.4486,37.0283,264.681,0.12713,247.564
1994-12-01,48.0067,38.0225,48.0658,37.4506,37.4849,264.924,0.127338,247.982
1995-01-01,47.1331,37.5023,48.0154,37.4578,37.5356,265.157,0.127316,247.988
1995-02-01,47.4436,37.4946,48.0492,37.4715,37.4631,265.383,0.127515,248.464
1995-03-01,47.5989,37.6251,48,37.4906,37.4928,265.625,0.1275,248.563
1995-04-01,47.7486,36.5381,47.9982,37.5139,36.2794,265.877,0.127616,248.944
1995-05-01,47.8863,38.0368,47.8198,37.5401,37.4352,266.134,0.127265,248.432
1995-06-01,48.3624,37.3097,47.875,37.568,37.5336,266.414,0.127546,249.165
1995-07-01,48.7306,36.4534,47.9116,37.5955,37.7957,266.7,0.12778,249.806
1995-08-01,48.3031,36.4317,47.8532,37.6209,37.5614,266.998,0.127767,249.949
1995-09-01,47.9175,38.3139,47.9214,37.642,37.5969,267.304,0.128096,250.733
1995-10-01,48.1428,37.9317,47.9042,37.6569,37.6556,267.585,0.128185,251.005
1995-11-01,47.94,38.0608,47.8311,37.6648,37.8517,267.829,0.128106,250.904
1995-12-01,47.6963,38.0901,47.7749,37.6661,37.5759,268.047,0.128059,250.821
1996-01-01,46.903,35.5745,47.7621,37.6633,35.6521,268.258,0.128126,250.933
1996-02-01,47.2734,37.7923,47.8442,37.6597,37.7592,268.48,0.128452,251.548
1996-03-01,47.5734,37.7462,47.9241,37.6579,37.636,268.724,0.128784,252.186
1996-04-01,47.7443,37.193,47.9779,37.6586,36.8957,268.98,0.129051,252.714
1996-05-01,48.1122,38.1808,48.0476,37.6616,37.5901,269.247,0.129367,253.352
1996-06-01,48.6925,37.4285,48.224,37.6655,37.6596,269.527,0.129977,254.573
1996-07-01,49.0553,36.2323,48.2754,37.6692,37.5395,269.822,0.130258,255.148
1996-08-01,48.6883,36.7566,48.2973,37.6734,37.8296,270.13,0.130465,255.584
1996-09-01,48.3603,38.4932,48.371,37.6802,37.7824,270.433,0.130811,256.307
1996-10-01,48.6644,38.4516,48.4338,37.6892,38.1896,270.73,0.131125,256.983
1996-11-01,48.4863,37.9764,48.39,37.7006,37.8118,271.002,0.131138,257.087
1996-12-01,48.3363,37.9556,48.4091,37.7157,37.4447,271.243,0.131306,257.52
1997-01-01,47.7153,37.3177,48.519,37.7353,37.4248,271.472,0.131715,258.457
1997-02-01,47.8887,37.7239,48.4245,37.757,37.6674,271.703,0.131571,258.321
1997-03-01,48.3721,37.9292,48.6773,37.7793,37.8371,271.952,0.132379,260.062
1997-04-01,48.5163,38.183,48.7331,37.8018,37.8405,272.213,0.132658,260.764
1997-05-01,48.8672,38.5118,48.7967,37.8228,37.9271,272.482,0.132962,261.508
1997-06-01,49.2218,37.7077,48.7857,37.8399,37.9659,272.767,0.133071,261.841
1997-07-01,49.5926,36.251,48.8655,37.8511,37.5309,273.074,0.133439,262.642
1997-08-01,49.3449,36.8029,49.0012,37.8541,37.8341,273.395,0.133967,263.702
1997-09-01,48.8502,38.6519,48.8809,37.848,37.9541,273.703,0.133788,263.308
1997-10-01,49.0841,38.0859,48.8925,37.8359,37.8406,273.989,0.13396,263.562
1997-11-01,49.1464,37.7638,49.0567,37.8216,37.6345,274.249,0.134538,264.598
1997-12-01,49.0309,38.3331,49.0712,37.8093,37.8243,274.499,0.1347,264.831
1998-01-01,48.3549,37.81,49.077,37.8011,37.9352,274.732,0.13483,265.03
1998-02-01,48.5737,37.8505,49.0617,37.7981,37.7797,274.943,0.134892,265.13
1998-03-01,48.8635,37.8216,49.1338,37.7995,37.735,275.175,0.135204,265.753
1998-04-01,48.9848,37.5644,49.1922,37.8038,37.1851,275.434,0.135492,266.35
1998-05-01,49.2944,38.4396,49.226,37.8095,37.8371,275.7,0.135716,266.83
1998-06-01,49.6142,37.4635,49.2171,37.8163,37.7365,275.976,0.135827,267.097
1998-07-01,49.8539,36.7244,49.2006,37.824,37.9879,276.266,0.135924,267.343
1998-08-01,49.5875,36.8582,49.2837,37.8329,37.8747,276.566,0.136302,268.149
1998-09-01,49.3192,35.2152,49.3644,37.8419,34.5426,276.859,0.13667,268.936
1998-10-01,49.5269,38.0781,49.3636,37.8504,37.8587,277.14,0.136806,269.265
1998-11-01,49.4618,37.8422,49.3895,37.858,37.7535,277.402,0.137007,269.715
1998-12-01,49.4295,38.6117,49.4264,37.8638,38.0915,277.658,0.137236,270.207
1999-01-01,48.7187,37.6299,49.3604,37.866,37.7288,277.891,0.137168,270.089
1999-02-01,48.8882,37.97,49.3145,37.8654,37.8888,278.095,0.137141,270.031
1999-03-01,49.0352,37.9778,49.2763,37.8633,37.8984,278.324,0.137148,270.029
1999-04-01,49.0043,38.4018,49.2035,37.8616,37.9935,278.584,0.137073,269.87
1999-05-01,49.3057,38.3739,49.2644,37.8622,37.7588,278.859,0.137378,270.475
1999-06-01,49.672,37.856,49.323,37.8667,38.1629,279.148,0.137684,271.11
1999-07-01,49.9847,36.5447,49.3866,37.8773,37.7947,279.448,0.13801,271.827
1999-08-01,49.6922,36.8482,49.4236,37.8941,37.8424,279.752,0.138263,272.447
1999-09-01,49.4068,37.987,49.4475,37.9174,37.3515,280.053,0.138479,273.04
1999-10-01,49.6752,38.1413,49.5209,37.9451,37.9378,280.337,0.138826,273.923
1999-11-01,49.6322,38.0356,49.5752,37.974,37.9643,280.594,0.139105,274.684
1999-12-01,49.6273,38.5815,49.6031,37.9999,38.0573,280.846,0.139308,275.273
2000-01-01,49.131,37.9335,49.7202,38.0203,37.998,281.083,0.139755,276.304
2000-02-01,49.3611,38.3304,49.7364,38.034,38.2535,281.299,0.139908,276.706
2000-03-01,49.4856,38.0868,49.7097,38.0393,37.9955,281.531,0.139948,276.824
2000-04-01,49.6949,38.5097,49.8784,38.0355,38.0892,281.763,0.140539,277.965
2000-05-01,49.5905,38.6409,49.5701,38.0236,38.0255,281.996,0.139786,276.388
2000-06-01,50.0447,37.4702,49.736,38.0044,37.7964,282.247,0.140378,277.42
2000-07-01,50.0967,36.7787,49.5427,37.9784,38.0297,282.504,0.13996,276.404
2000-08-01,49.9508,36.8974,49.7135,37.9473,37.8751,282.769,0.140574,277.39
2000-09-01,49.6463,38.605,49.656,37.9135,38.0056,283.033,0.140543,277.081
2000-10-01,49.8751,38.0563,49.7027,37.8801,37.8626,283.285,0.1408,277.343
2000-11-01,49.7549,38.1399,49.7187,37.8493,38.0662,283.523,0.140964,277.44
2000-12-01,49.8151,38.2067,49.7818,37.8227,37.7024,283.748,0.141255,277.817
2001-01-01,49.1963,37.7784,49.7706,37.7992,37.7896,283.96,0.141329,277.789
2001-02-01,49.3728,37.757,49.7303,37.7767,37.67,284.166,0.141317,277.6
2001-03-01,49.4404,37.8421,49.66,37.754,37.7302,284.38,0.141223,277.251
2001-04-01,49.3487,36.9464,49.5177,37.7314,36.5305,284.602,0.140928,276.506
2001-05-01,49.3382,38.4367,49.3255,37.7076,37.8325,284.834,0.140496,275.484
2001-06-01,49.5259,37.431,49.2371,37.6832,37.7932,285.076,0.140363,275.045
2001-07-01,49.7153,36.5386,49.1881,37.6581,37.8111,285.324,0.140346,274.827
