date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349237,37.4224121135764,37.4352291480905,246.301,0.11942824518959143,232.4032364932792
1989-02-01,47.564392,37.25218426651154,48.4142865874383,37.4327924798668,37.326247545442,246.454,0.11931894586620519,232.2549496553582
1989-03-01,47.885464,37.66983076152236,48.3965688511934,37.4414565554413,37.446145736591,246.626,0.11935852189494424,232.38575942666466
1989-04-01,48.12393,37.82192431581331,48.4060678110863,37.4504065767611,37.5339783635883,246.814,0.11947295220725454,232.66415302455675
1989-05-01,48.401394,38.18393847255667,48.3596704157697,37.4589956156635,37.5352246702236,247.01,0.11945322189399274,232.67908119060556
1989-06-01,49.158985,37.1279748379699,48.4005148445779,37.4671737206632,37.3841440885128,247.228,0.11965962483995304,233.1320134638511
1989-07-01,49.46084,35.97403927122884,48.4695765683211,37.4760430604082,37.4691061147865,247.458,0.11994184478443605,233.73717847408875
1989-08-01,49.186478,36.14959479369204,48.6182277398166,37.4826731966214,37.4184751642794,247.695,0.1204249192001387,234.7200903376335
1989-09-01,48.35223,38.24288628705483,48.3160456024042,37.4865869196441,37.5149623373965,247.942,0.11979576978751302,233.5181959107546
1989-10-01,48.609318,37.91835858813793,48.4018622721594,37.4871956093525,37.5533870911103,248.174,0.12012083767530886,234.1556536120663
1989-11-01,48.536716,37.9492959787501,48.4790710727779,37.485273152607,37.8132722218484,248.38,0.12041231673056574,234.7118063463413
1989-12-01,48.272,38.11203615830801,48.3950321560554,37.4826182673037,37.46894052812,248.569,0.12029504747998535,234.46661389525215
1990-01-01,47.47806,37.52889903112422,48.3773304524973,37.4802085866049,37.4738345111692,248.743,0.12033522308745535,234.52984160493992
1990-02-01,47.506466,37.435587138781656,48.3542826835046,37.4790783960134,37.4949201457335,248.92,0.12036348045577965,234.577840640998
1990-03-01,47.804863,37.69291347817252,48.3149692045425,37.4793934645617,37.4684947992668,249.146,0.12037481317434945,234.60189928159653
1990-04-01,47.919437,36.364114918153106,48.1854617586607,37.4799531484212,36.0879094941267,249.436,0.12019188839233291,234.24888997977519
1990-05-01,48.278126,38.02137054960895,48.2371866024773,37.479460100249,37.3653322771833,249.707,0.12045163154944798,234.7520301707063
1990-06-01,48.866756,37.296039803510254,48.1186059744895,37.4770775704915,37.5430358876984,249.99,0.1202917030756263,234.42543733709246
1990-07-01,48.955936,35.991165337594154,47.9670074251816,37.4722416544645,37.4888627217903,250.285,0.12005422453411578,233.9324474958498
1990-08-01,48.512123,36.23093463872009,47.9476374124014,37.463524526618,37.5119423384221,250.595,0.12015438197360728,234.07314507454095
1990-09-01,47.882614,38.2646025411416,47.8429216394305,37.4491535589081,37.5427326373957,250.904,0.12003980411019671,233.76023097980823
1990-10-01,48.019962,37.76216582928447,47.8250332253131,37.4286206733386,37.4052996805576,251.201,0.12013696171231876,233.82115997644465
1990-11-01,47.621025,37.50684160801036,47.5723451259331,37.4025990821097,37.3620046249408,251.486,0.1196377878634041,232.68773915532046
1990-12-01,47.41612,38.05960615729525,47.5298987985301,37.3731262687916,37.4178226337641,251.758,0.1196603226172034,232.54817801992826
1991-01-01,46.485992,37.35933651473376,47.3828793594585,37.3424958369236,37.3055420600733,252.012,0.11941054193135857,231.87255857774048
1991-02-01,46.463005,37.24251095170766,47.2963406532981,37.3129657244407,37.2773082367529,252.253,0.11930643818816405,231.48720601864355
1991-03-01,46.666916,37.485838986119674,47.174738508147,37.2868832595959,37.267187781537,252.507,0.11911951696476675,230.96296719624496
1991-04-01,47.117573,37.56964174930879,47.3573478096605,37.2665896572995,37.3097730000173,252.778,0.11970895664630363,231.97951741334515
1991-05-01,47.03144,37.929780705553654,46.9900789550391,37.2542855813277,37.2737014833744,253.06,0.11891309380362196,230.3611625078058
1991-06-01,47.76136,36.955954567910005,47.0440697280065,37.2507434871506,37.1872991068131,253.35,0.11918615065590446,230.86818171580714
1991-07-01,47.948967,35.713276374765925,46.9686777646247,37.255016172738,37.2019623856459,253.65,0.11913605114997056,230.79760664211136
1991-08-01,47.442253,36.088923059156066,46.8812429126191,37.2661963612125,37.3720070829913,253.966,0.11906241737546223,230.72417810803995
1991-09-01,47.09295,37.87292084423528,47.0607575503191,37.2832734886667,37.1628806345569,254.28,0.11966609429895142,232.00027349555603
1991-10-01,47.083817,38.05693681029375,46.9130338655134,37.3042996535937,37.7194281518418,254.576,0.11942932509346939,231.67182119708846
1991-11-01,46.91723,37.4347224078806,46.8641204094586,37.3268462560343,37.2779519431084,254.841,0.1194289930926684,231.8111985115168
1991-12-01,46.630085,37.67455777170036,46.7277526689176,37.3476068391972,37.0365387865476,255.089,0.11919735700561523,231.49027333729154
1992-01-01,45.94638,37.4522291407035,46.8313958249409,37.3637016045546,37.40085433443,255.331,0.11957507127377984,232.32389868567662
1992-02-01,45.96418,37.42596123712224,46.7617874877149,37.3730087495097,37.4383192873821,255.576,0.11951190598960221,232.25901442743918
1992-03-01,46.35144,37.65249820050752,46.8483924293025,37.3741264092091,37.447129633623,255.848,0.11986067506252186,232.9437771065511
1992-04-01,46.696014,36.49002812068369,46.9244811401109,37.3672956482445,36.2426281267435,256.139,0.12019189674746865,233.54479929486877
1992-05-01,46.897907,38.00843095266106,46.8370312970825,37.3546742549097,37.3560307670997,256.437,0.12010747794729945,233.30193714360632
1992-06-01,47.50695,37.166634727767146,46.8561319919989,37.338784489326,37.3926861664835,256.742,0.12029937039889782,233.57527780735458
1992-07-01,47.875046,35.89053210007239,46.929030047308,37.3227379304485,37.3506141355296,257.063,0.12063717251051134,234.13049786256624
1992-08-01,47.42697,35.844664444372,46.8631097187531,37.3102724773915,37.1181186502278,257.39,0.1206209581050986,234.02084229603318
1992-09-01,46.859177,34.856475920914825,46.8427910758987,37.3043514912429,34.1644680045104,257.704,0.120715746314234,234.1675768137625
