date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4223657117963,37.4352173026828,246.301,0.11942824518961705,232.40294832580418
1989-02-01,47.564392,37.25218426651154,48.4142865874373,37.4327547511179,37.3262306617119,246.454,0.11931894586620274,232.25471556411694
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414269459394,37.4461234319271,246.626,0.1193585218949065,232.38557565097938
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4503861788825,37.533886199779,246.814,0.1194729522072459,232.66402630081163
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4589858717615,37.5351794408352,247.01,0.11945322189379365,232.6790206653124
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671754855178,37.3841142030081,247.228,0.11965962483986481,233.13202444513485
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760555379039,37.4690775530149,247.458,0.11994184478439247,233.7372562958442
1989-08-01,49.186478,36.14959479369204,48.6182277398193,37.4826947965312,37.4184768383016,247.695,0.1204249192001454,234.720225598351
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4866148780458,37.5152796385502,247.942,0.11979576978764717,233.5183700745253
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.4872249962525,37.5533657588446,248.174,0.12012083767532031,234.15583717099895
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852981727331,37.8132472216926,248.38,0.1204123167306517,234.711963008539
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4826361629782,37.4689219848395,248.569,0.12029504748016108,234.4667258391674
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4802188370177,37.4738195674872,248.743,0.12033522308752401,234.52990574633074
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.479082735792,37.4949022840166,248.92,0.12036348045579558,234.5778678032736
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.479395448171,37.4684728841935,249.146,0.1203748131742767,234.60191169783786
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4799572151608,36.0877997436295,249.436,0.12019188839224336,234.2489153966345
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4794708604026,37.3652909169083,249.707,0.12045163154909491,234.75209756607717
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.477097730547,37.5430066676555,249.99,0.12029170307544733,234.425563441289
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4722711113312,37.4888354095033,250.285,0.12005422453403718,233.9326313896037
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.4635600924086,37.5119505463499,250.595,0.1201543819736341,234.0733672906438
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491893610032,37.5430614433206,250.904,0.12003980411038813,233.76045445935807
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286514034893,37.4052780725861,251.201,0.12013696171243154,233.8213519516649
