date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349237,37.4224010440427,37.435223985509,246.301,0.11942824518959143,232.4031677485
1989-02-01,47.564392,37.25218426651154,48.4142865874383,37.4327836196888,37.3262407403834,246.454,0.11931894586620519,232.25489468162905
1989-03-01,47.885464,37.66983076152236,48.3965688511935,37.4414496963942,37.4461372569366,246.626,0.11935852189494449,232.38571685500756
1989-04-01,48.12393,37.82192431581331,48.4060678110863,37.4504018895466,37.5339682305079,246.814,0.11947295220725454,232.66412390479832
1989-05-01,48.401394,38.18393847255667,48.3596704157697,37.4589934052727,37.5352163193185,247.01,0.11945322189399274,232.67906746061385
1989-06-01,49.158985,37.1279748379699,48.4005148445779,37.4671743126428,37.3841339703425,247.228,0.11965962483995304,233.13201714732605
1989-07-01,49.46084,35.97403927122884,48.4695765683211,37.476046471825,37.4690969276869,247.458,0.11994184478443605,233.7371997510132
1989-08-01,49.186478,36.14959479369204,48.6182277398166,37.4826787315294,37.4184735377379,247.695,0.1204249192001387,234.7201249977576
1989-09-01,48.35223,38.24288628705483,48.3160456024042,37.4865933554081,37.5150348616659,247.942,0.11979576978751302,233.51823600157434
1989-10-01,48.609318,37.91835858813793,48.4018622721595,37.4872011537528,37.553382733206,248.174,0.12012083767530911,234.1556882439632
1989-11-01,48.536716,37.9492959787501,48.4790710727779,37.4852759154481,37.8132679679348,248.38,0.12041231673056574,234.71182364570637
1989-12-01,48.272,38.11203615830801,48.3950321560553,37.4826172827091,37.4689389160259,248.569,0.1202950474799851,234.46660773627525
1990-01-01,47.47806,37.52889903112422,48.3773304524973,37.4802037041027,37.4738303834058,248.743,0.12033522308745535,234.52981105301637
1990-02-01,47.506466,37.435587138781656,48.3542826835046,37.4790703064523,37.4949148522824,248.92,0.12036348045577965,234.57779000923605
1990-03-01,47.804863,37.69291347817252,48.3149692045425,37.4793835327873,37.4684881498848,249.146,0.12037481317434945,234.60183711375117
1990-04-01,47.919437,36.364114918153106,48.1854617586607,37.4799431303201,36.0878821094407,249.436,0.12019188839233291,234.24882736686178
1990-05-01,48.278126,38.02137054960895,48.2371866024773,37.4794520238183,37.3653257474224,249.707,0.12045163154944798,234.75197958410502
1990-06-01,48.866756,37.296039803510254,48.1186059744895,37.477073009795,37.543029019611,249.99,0.1202917030756263,234.42540880916707
1990-07-01,48.955936,35.991165337594154,47.9670074251816,37.472241283216,37.4888550026194,250.285,0.12005422453411578,233.9324451782124
1990-08-01,48.512123,36.23093463872009,47.9476374124014,37.4635279378574,37.5119431621273,250.595,0.12015438197360728,234.07316638805975
1990-09-01,47.882614,38.2646025411416,47.8429216394305,37.4491593305959,37.5428074717487,250.904,0.12003980411019671,233.7602670070864
1990-10-01,48.019962,37.76216582928447,47.8250332253131,37.4286272183335,37.4052964960746,251.201,0.12013696171231876,233.8212008638264
1990-11-01,47.621025,37.50684160801036,47.5723451259331,37.4026049010599,37.3620023853731,251.486,0.1196377878634041,232.68777535596956
1990-12-01,47.41612,38.05960615729525,47.5298987985301,37.3731297435025,37.4178228845485,251.758,0.1196603226172034,232.5481996407497
1991-01-01,46.485992,37.35933651473376,47.3828793594585,37.3424955577215,37.3055383755163,252.012,0.11941054193135857,231.87255684407742
1991-02-01,46.463005,37.24251095170766,47.2963406532981,37.3129608100697,37.2773071617146,252.253,0.11930643818816405,231.48717553020637
1991-03-01,46.666916,37.485838986119674,47.174738508147,37.2868735499843,37.2671846477545,252.507,0.11911951696476675,230.9629070528243
1991-04-01,47.117573,37.56964174930879,47.3573478096605,37.2665757816069,37.3097133436594,252.778,0.11970895664630363,231.97943103902162
1991-05-01,47.03144,37.929780705553654,46.9900789550391,37.254269009152,37.2736986511125,253.06,0.11891309380362196,230.3610600340742
1991-06-01,47.76136,36.955954567910005,47.0440697280066,37.2507257113948,37.1872973689975,253.35,0.11918615065590471,230.86807154736437
1991-07-01,47.948967,35.713276374765925,46.9686777646247,37.2549984585743,37.2019578267076,253.65,0.11913605114997056,230.79749690154466
1991-08-01,47.442253,36.088923059156066,46.8812429126191,37.2661795459838,37.3720118326948,253.966,0.11906241737546223,230.72407400082756
