date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4224160122339,37.4352254351687,246.301,0.11942824518961705,232.4032607050399
1989-02-01,47.564392,37.25218426651154,48.4142865874373,37.432796492702,37.3262435900958,246.454,0.11931894586620274,232.2549745533313
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414606564641,37.4461413157749,246.626,0.1193585218949065,232.38578488017626
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4504107737312,37.5340224348622,246.814,0.1194729522072459,232.66417909860914
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4589998112007,37.5352144273422,247.01,0.11945322189379365,232.67910725108044
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671777655927,37.3841362110922,247.228,0.11965962483986481,233.13203863244604
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760464669153,37.4690965727426,247.458,0.11994184478439247,233.7371997203066
1989-08-01,49.186478,36.14959479369204,48.6182277398193,37.4826754063615,37.4184732618068,247.695,0.1204249192001454,234.72010417525078
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4865873072196,37.5150152692107,247.942,0.11979576978764717,233.51819832537123
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.48719338771,37.5533706026892,248.174,0.12012083767532031,234.15563973507957
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852677363692,37.813252383659,248.38,0.1204123167306517,234.71177243305831
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.482609945959,37.4689219191467,248.569,0.12029504748016108,234.46656184273377
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4801981795672,37.4738254174777,248.743,0.12033522308752401,234.5297764837472
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4790670122732,37.4949112030225,248.92,0.12036348045579558,234.57776939132626
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.4793821940355,37.4684856834794,249.146,0.1203748131742767,234.60182873370547
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4799428293333,36.0879832587392,249.436,0.12019188839224336,234.24882548552623
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4794505785964,37.3653187105419,249.707,0.12045163154909491,234.75197053129148
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4770687987919,37.5430217906093,249.99,0.12029170307544733,234.42538246828408
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4722337268471,37.4888508167049,250.285,0.12005422453403718,233.93239800501078
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.4635176255791,37.5119406081438,250.595,0.1201543819736341,234.07310195670985
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491477864714,37.542787902019,250.904,0.12003980411038813,233.7601949482281
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286163202922,37.4052805569979,251.201,0.12013696171243154,233.82113278265217
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4025966005227,37.3619807471237,251.486,0.11963778786365008,232.68772371743674
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.373125804671,37.4177996416297,251.758,0.11966032261761103,232.54817513280577
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3424971375991,37.3055236316321,252.012,0.11941054193171213,231.87256665477415
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129681316422,37.2772898248435,252.253,0.11930643818839233,231.48722095320758
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868858475335,37.2671707163122,252.507,0.11911951696459203,230.9629832261478
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.2665913295929,37.3099087009353,252.778,0.11970895664572703,231.97952782202967
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542846996032,37.2736813564923,253.06,0.11891309380275293,230.3611570539957
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2507385441748,37.1872756374626,253.35,0.11918615065532936,230.8681510797117
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2550063762299,37.2019448509579,253.65,0.11913605114958452,230.7975459512644
