date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.422426473553,37.4352097604664,246.301,0.11942824518961705,232.40332567264298
1989-02-01,47.564392,37.25218426651154,48.4142865874374,37.4328066915868,37.3262257747236,246.454,0.11931894586620298,232.25503783318123
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414702231715,37.4461215183114,246.626,0.1193585218949065,232.38584425731509
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4504190650524,37.5341499367372,246.814,0.1194729522072459,232.66423060921747
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4590063078128,37.5352232127092,247.01,0.11945322189379365,232.67914760522527
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671828876353,37.3841147017246,247.228,0.11965962483986481,233.13207050333426
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760509698399,37.4690766435019,247.458,0.11994184478439247,233.73722780493898
1989-08-01,49.186478,36.14959479369204,48.6182277398192,37.4826770978026,37.4184589009873,247.695,0.12042491920014516,234.7201147672165
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4865826670264,37.5150126059469,247.942,0.11979576978764717,233.51816941984433
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.4871787095756,37.5533599970173,248.174,0.12012083767532031,234.15554805129
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852402539396,37.813244297976,248.38,0.1204123167306517,234.7116003534614
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4825685730931,37.4689196180607,248.569,0.12029504748016108,234.46630304128865
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4801437177942,37.4738145270021,248.743,0.12033522308752401,234.5294356929278
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4790020032688,37.4948981423713,248.92,0.12036348045579558,234.57736250640474
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.4793103014613,37.4684707057128,249.146,0.1203748131742767,234.6013787228357
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4798683604203,36.0880708406339,249.436,0.12019188839224336,234.2483600564437
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4793780728754,37.3653284870819,249.707,0.12045163154909491,234.75151639280716
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4770031613492,37.5430105450739,249.99,0.12029170307544733,234.4249718950162
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4721790707474,37.4888346929211,250.285,0.12005422453403718,233.93205679683615
1990-08-01,48.512123,36.23093463872009,47.947637412412,37.4634765900395,37.5119303939209,250.595,0.12015438197363384,234.07284556551454
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491211330441,37.5427839648351,250.904,0.12003980411038813,233.76002857567414
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286032037181,37.4052743660558,251.201,0.12013696171243154,233.82105084181345
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4025944737341,37.3619792800426,251.486,0.11963778786365008,232.687710486334
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.3731307001826,37.4178036292734,251.758,0.11966032261761103,232.54820559432764
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3425046297674,37.3055146512587,252.012,0.11941054193171213,231.87261317625573
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129743996219,37.277296324705,252.253,0.11930643818839233,231.4872598393449
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868884063128,37.2671626840815,252.507,0.11911951696459203,230.96299907577662
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.2665896291403,37.3099129617241,252.778,0.11970895664572703,231.97951723694052
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542809560969,37.2736951165925,253.06,0.11891309380275293,230.36113390609606
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.2507336108325,37.1872779109905,253.35,0.11918615065532936,230.86812050443564
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2550000224292,37.2019354679218,253.65,0.11913605114958452,230.79750658899468
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661730060492,37.3719990949203,253.966,0.11906241737518895,230.72403350995594
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2832426787665,37.1629329986077,254.28,0.11966609430011625,232.0000817789923
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042623015673,37.7194074671948,254.576,0.1194293250933602,231.67158922865684
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3268039938983,37.2779317912978,254.841,0.11942899309313425,231.8109360515549
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.3475613053923,37.036528404161,255.089,0.11919735700679372,231.48999110910194
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636540472945,37.400828319189,255.331,0.11957507127524646,232.3236029820623
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.37296018775,37.4383265390152,255.576,0.11951190599083998,232.25871263700475
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3740770319704,37.4471129328949,255.848,0.11986067506156321,232.94346934845152
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3672451173125,36.2426787287385,256.139,0.12019189674665183,233.5444834760364
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.354622276741,37.3560269384008,256.437,0.12010747794379859,233.30161250253502
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3387319032355,37.392679332855,256.742,0.12029937039789601,233.5749488495833
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3226863067287,37.3506005121033,257.063,0.12063717250979775,234.13017401872258
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.3102237306143,37.1181243796464,257.39,0.12062095810453027,234.02053654101607
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3043074681415,34.164529319116,257.704,0.1207157463161196,234.16730047478018
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3066453586328,37.2848139844464,258.004,0.12054150244168821,233.84395229461924
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3164656589105,37.3074059407241,258.28,0.12072639517983956,234.26428375233215
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321415356289,37.2935993461655,258.546,0.12097058894198243,234.83673969758456
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507812876586,37.3989431229058,258.799,0.12102428523515535,235.05828363230185
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3703287124553,37.4155506586763,259.036,0.12121085925177322,235.54386199541176
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3897160833265,37.3993712804904,259.283,0.12138774974477867,236.00998194546048
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4083265792003,37.1690870057483,259.547,0.12121935506110045,235.7998875359755
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.425457860756,37.5552096858944,259.822,0.12207062697778914,237.5645535116522
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.440691106686,37.6744288294944,260.109,0.12231015511687454,238.12759032097102
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.454590648511,37.309838107762,260.411,0.12251633308176951,238.6175533733838
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4678890979627,37.3895829951414,260.717,0.12288363503422076,239.41790128966875
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4811100730473,37.4992070264456,261.015,0.1226778873826219,239.1013768268815
