date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.5905,37.4875,48.4887,37.4171,37.4358,246.301,0.119428,232.37
1989-02-01,47.5644,37.2522,48.4143,37.4282,37.3268,246.454,0.119319,232.227
1989-03-01,47.8855,37.6698,48.3966,37.4375,37.4467,246.626,0.119359,232.361
1989-04-01,48.1239,37.8219,48.4061,37.4472,37.5082,246.814,0.119473,232.645
1989-05-01,48.4014,38.1839,48.3597,37.4568,37.5364,247.01,0.119453,232.665
1989-06-01,49.159,37.128,48.4005,37.466,37.3853,247.228,0.11966,233.125
1989-07-01,49.4608,35.974,48.4696,37.4761,37.4707,247.458,0.119942,233.737
1989-08-01,49.1865,36.1496,48.6182,37.4839,37.4122,247.695,0.120425,234.728
1989-09-01,48.3522,38.2429,48.316,37.4892,37.5297,247.942,0.119796,233.534
1989-10-01,48.6093,37.9184,48.4019,37.4911,37.5585,248.174,0.120121,234.18
1989-11-01,48.5367,37.9493,48.4791,37.4902,37.8165,248.38,0.120412,234.742
1989-12-01,48.272,38.112,48.395,37.4882,37.4728,248.569,0.120295,234.501
1990-01-01,47.4781,37.5289,48.3773,37.4861,37.4753,248.743,0.120335,234.567
1990-02-01,47.5065,37.4356,48.3543,37.485,37.4964,248.92,0.120363,234.615
1990-03-01,47.8049,37.6929,48.315,37.4851,37.47,249.146,0.120375,234.638
1990-04-01,47.9194,36.3641,48.1855,37.4854,36.0529,249.436,0.120192,234.283
1990-05-01,48.2781,38.0214,48.2372,37.485,37.3675,249.707,0.120452,234.787
1990-06-01,48.8668,37.296,48.1186,37.4828,37.5496,249.99,0.120292,234.461
1990-07-01,48.9559,35.9912,47.967,37.4781,37.4912,250.285,0.120054,233.969
1990-08-01,48.5121,36.2309,47.9476,37.4691,37.5043,250.595,0.120154,234.108
1990-09-01,47.8826,38.2646,47.8429,37.454,37.5567,250.904,0.12004,233.79
1990-10-01,48.02,37.7622,47.825,37.4324,37.4108,251.201,0.120137,233.845
1990-11-01,47.621,37.5068,47.5723,37.4051,37.3662,251.486,0.119638,232.704
1990-12-01,47.4161,38.0596,47.5299,37.3742,37.4226,251.758,0.11966,232.555
1991-01-01,46.486,37.3593,47.3829,37.3419,37.3092,252.012,0.119411,231.869
1991-02-01,46.463,37.2425,47.2963,37.3108,37.2812,252.253,0.119306,231.474
1991-03-01,46.6669,37.4858,47.1747,37.2831,37.2706,252.507,0.11912,230.94
1991-04-01,47.1176,37.5696,47.3573,37.2615,37.2571,252.778,0.119709,231.948
1991-05-01,47.0314,37.9298,46.9901,37.2484,37.2777,253.06,0.118913,230.325
1991-06-01,47.7614,36.956,47.0441,37.2446,37.2002,253.35,0.119186,230.83
1991-07-01,47.949,35.7133,46.9687,37.2493,37.2061,253.65,0.119136,230.762
1991-08-01,47.4423,36.0889,46.8812,37.2615,37.3641,253.966,0.119062,230.695
1991-09-01,47.0929,37.8729,47.0608,37.2797,37.1771,254.28,0.119666,231.978
1991-10-01,47.0838,38.0569,46.913,37.3019,37.7259,254.576,0.119429,231.657
1991-11-01,46.9172,37.4347,46.8641,37.3258,37.2827,254.841,0.119429,231.805
1991-12-01,46.6301,37.6746,46.7278,37.3482,37.0423,255.089,0.119197,231.494
1992-01-01,45.9464,37.4522,46.8314,37.3661,37.4063,255.331,0.119575,232.339
1992-02-01,45.9642,37.426,46.7618,37.3775,37.4438,255.576,0.119512,232.287
1992-03-01,46.3514,37.6525,46.8484,37.3809,37.4514,255.848,0.119861,232.986
1992-04-01,46.696,36.49,46.9245,37.3764,36.1711,256.139,0.120192,233.602
1992-05-01,46.8979,38.0084,46.837,37.3658,37.3605,256.437,0.120107,233.371
1992-06-01,47.507,37.1666,46.8561,37.3511,37.4104,256.742,0.120299,233.652
1992-07-01,47.875,35.8905,46.929,37.3358,37.3633,257.063,0.120637,234.213
1992-08-01,47.427,35.8447,46.8631,37.3238,37.1114,257.39,0.120621,234.106
1992-09-01,46.8592,34.8565,46.8428,37.3182,34.178,257.704,0.120716,234.255
1992-10-01,46.8734,37.603,46.7208,37.3206,37.291,258.004,0.120542,233.931
1992-11-01,46.8112,37.4928,46.7424,37.33,37.3139,258.28,0.120726,234.349
1992-12-01,46.7229,37.9139,46.7888,37.3447,37.2991,258.546,0.120971,234.916
1993-01-01,45.8838,37.4363,46.7638,37.3622,37.402,258.799,0.121024,235.13
1993-02-01,46.06,37.4305,46.7931,37.3805,37.4224,259.036,0.121211,235.608
1993-03-01,46.3375,37.5847,46.8167,37.3989,37.4047,259.283,0.121388,236.068
1993-04-01,46.4685,37.4059,46.7042,37.4166,37.0835,259.547,0.121219,235.852
1993-05-01,47.0574,38.1851,46.9824,37.4328,37.5608,259.822,0.122071,237.611
1993-06-01,47.6,37.4525,47.0227,37.447,37.6936,260.109,0.12231,238.167
1993-07-01,47.9456,35.8915,47.0473,37.4596,37.3328,260.411,0.122516,238.649
1993-08-01,47.6828,36.1478,47.133,37.4715,37.3851,260.717,0.122884,239.441
1993-09-01,46.9984,38.1894,47.0003,37.4837,37.5124,261.015,0.122678,239.118
1993-10-01,47.2881,37.812,47.1214,37.4963,37.52,261.294,0.123125,240.071
1993-11-01,47.353,37.7544,47.2542,37.5091,37.546,261.55,0.123593,241.066
1993-12-01,47.2765,38.194,47.33,37.521,37.6142,261.796,0.123908,241.756
1994-01-01,46.4941,36.9735,47.3738,37.5303,36.9647,262.021,0.124129,242.248
1994-02-01,46.7262,36.5394,47.3891,37.5348,36.52,262.237,0.124272,242.555
1994-03-01,46.8136,37.6616,47.2588,37.5338,37.5044,262.491,0.12405,242.116
1994-04-01,47.0872,38.0442,47.3403,37.5275,37.7152,262.754,0.124389,242.736
1994-05-01,47.5773,38.1187,47.4971,37.5167,37.5063,263.014,0.124924,243.711
1994-06-01,47.9615,37.2443,47.443,37.5037,37.4833,263.294,0.124915,243.607
1994-07-01,48.3504,36.1458,47.5021,37.4909,37.5647,263.58,0.125206,244.092
1994-08-01,48.212,36.2748,47.7009,37.4792,37.47,263.871,0.125869,245.308
1994-09-01,47.7801,38.108,47.7846,37.4691,37.4147,264.159,0.126227,245.94
1994-10-01,48.1669,37.6965,47.957,37.4616,37.4137,264.43,0.126813,247.031
1994-11-01,48.141,37.2607,48.0316,37.4575,37.0403,264.681,0.12713,247.623
1994-12-01,48.0067,38.0225,48.0658,37.4571,37.4766,264.924,0.127338,248.025
1995-01-01,47.1331,37.5023,48.0154,37.4621,37.5241,265.157,0.127316,248.015
1995-02-01,47.4436,37.4946,48.0492,37.4734,37.4711,265.383,0.127515,248.477
1995-03-01,47.5989,37.6251,48,37.4901,37.4989,265.625,0.1275,248.56
1995-04-01,47.7486,36.5381,47.9982,37.5109,36.2004,265.877,0.127616,248.924
1995-05-01,47.8863,38.0368,47.8198,37.5347,37.4412,266.134,0.127265,248.396
1995-06-01,48.3624,37.3097,47.875,37.5607,37.5485,266.414,0.127546,249.117
1995-07-01,48.7306,36.4534,47.9116,37.587,37.8349,266.7,0.12778,249.749
1995-08-01,48.3031,36.4317,47.8532,37.612,37.5641,266.998,0.127767,249.89
1995-09-01,47.9175,38.3139,47.9214,37.6335,37.6044,267.304,0.128096,250.676
1995-10-01,48.1428,37.9317,47.9042,37.6497,37.6607,267.585,0.128185,250.957
1995-11-01,47.94,38.0608,47.8311,37.6599,37.8627,267.829,0.128106,250.871
1995-12-01,47.6963,38.0901,47.7749,37.664,37.5641,268.047,0.128059,250.807
1996-01-01,46.903,35.5745,47.7621,37.6641,35.6351,268.258,0.128126,250.938
1996-02-01,47.2734,37.7923,47.8442,37.663,37.7659,268.48,0.128452,251.57
1996-03-01,47.5734,37.7462,47.9241,37.6633,37.6412,268.724,0.128784,252.222
1996-04-01,47.7443,37.193,47.9779,37.6659,36.8364,268.98,0.129051,252.762
1996-05-01,48.1122,38.1808,48.0476,37.6711,37.5949,269.247,0.129367,253.416
1996-06-01,48.6925,37.4285,48.224,37.678,37.6649,269.527,0.129977,254.657
1996-07-01,49.0553,36.2323,48.2754,37.685,37.5817,269.822,0.130258,255.256
1996-08-01,48.6883,36.7566,48.2973,37.693,37.8337,270.13,0.130465,255.717
1996-09-01,48.3603,38.4932,48.371,37.7028,37.7867,270.433,0.130811,256.461
1996-10-01,48.6644,38.4516,48.4338,37.7137,38.192,270.73,0.131125,257.15
1996-11-01,48.4863,37.9764,48.39,37.7255,37.8209,271.002,0.131138,257.256
1996-12-01,48.3363,37.9556,48.4091,37.7394,37.435,271.243,0.131306,257.682
1997-01-01,47.7153,37.3177,48.519,37.756,37.4054,271.472,0.131715,258.599
1997-02-01,47.8887,37.7239,48.4245,37.7735,37.6725,271.703,0.131571,258.434
1997-03-01,48.3721,37.9292,48.6773,37.791,37.8413,271.952,0.132379,260.142
1997-04-01,48.5163,38.183,48.7331,37.8085,37.8028,272.213,0.132658,260.811
1997-05-01,48.8672,38.5118,48.7967,37.8249,37.9313,272.482,0.132962,261.523
1997-06-01,49.2218,37.7077,48.7857,37.8383,37.9611,272.767,0.133071,261.83
1997-07-01,49.5926,36.251,48.8655,37.8471,37.5668,273.074,0.133439,262.614
1997-08-01,49.3449,36.8029,49.0012,37.8491,37.8375,273.395,0.133967,263.667
1997-09-01,48.8502,38.6519,48.8809,37.8435,37.9575,273.703,0.133788,263.277
1997-10-01,49.0841,38.0859,48.8925,37.8331,37.8425,273.989,0.13396,263.543
1997-11-01,49.1464,37.7638,49.0567,37.8209,37.641,274.249,0.134538,264.593
1997-12-01,49.0309,38.3331,49.0712,37.81,37.8185,274.499,0.1347,264.837
1998-01-01,48.3549,37.81,49.077,37.8028,37.9181,274.732,0.13483,265.042
1998-02-01,48.5737,37.8505,49.0617,37.8004,37.7836,274.943,0.134892,265.146
1998-03-01,48.8635,37.8216,49.1338,37.8019,37.7385,275.175,0.135204,265.771
1998-04-01,48.9848,37.5644,49.1922,37.8059,37.1632,275.434,0.135492,266.364
1998-05-01,49.2944,38.4396,49.226,37.8106,37.8408,275.7,0.135716,266.839
1998-06-01,49.6142,37.4635,49.2171,37.8158,37.7258,275.976,0.135827,267.094
1998-07-01,49.8539,36.7244,49.2006,37.8212,38.0145,276.266,0.135924,267.323
1998-08-01,49.5875,36.8582,49.2837,37.8273,37.8771,276.566,0.136302,268.109
1998-09-01,49.3192,35.2152,49.3644,37.8335,34.5437,276.859,0.13667,268.876
1998-10-01,49.5269,38.0781,49.3636,37.8396,37.8596,277.14,0.136806,269.188
1998-11-01,49.4618,37.8422,49.3895,37.846,37.7566,277.402,0.137007,269.629
1998-12-01,49.4295,38.6117,49.4264,37.8519,38.092,277.658,0.137236,270.122
1999-01-01,48.7187,37.6299,49.3604,37.8558,37.7207,277.891,0.137168,270.016
1999-02-01,48.8882,37.97,49.3145,37.8582,37.892,278.095,0.137141,269.98
1999-03-01,49.0352,37.9778,49.2763,37.8597,37.9011,278.324,0.137148,270.003
1999-04-01,49.0043,38.4018,49.2035,37.862,37.9778,278.584,0.137073,269.873
1999-05-01,49.3057,38.3739,49.2644,37.8663,37.7615,278.859,0.137378,270.504
1999-06-01,49.672,37.856,49.323,37.8738,38.1497,279.148,0.137684,271.161
1999-07-01,49.9847,36.5447,49.3866,37.8864,37.8092,279.448,0.13801,271.892
1999-08-01,49.6922,36.8482,49.4236,37.9037,37.8443,279.752,0.138263,272.516
1999-09-01,49.4068,37.987,49.4475,37.9263,37.3516,280.053,0.138479,273.104
1999-10-01,49.6752,38.1413,49.5209,37.9523,37.9416,280.337,0.138826,273.975
1999-11-01,49.6322,38.0356,49.5752,37.979,37.9632,280.594,0.139105,274.72
1999-12-01,49.6273,38.5815,49.6031,38.0028,38.0642,280.846,0.139308,275.294
2000-01-01,49.131,37.9335,49.7202,38.0217,37.9986,281.083,0.139755,276.313
2000-02-01,49.3611,38.3304,49.7364,38.0343,38.255,281.299,0.139908,276.708
2000-03-01,49.4856,38.0868,49.7097,38.0392,37.9967,281.531,0.139948,276.823
2000-04-01,49.6949,38.5097,49.8784,38.0357,38.0761,281.763,0.140539,277.966
2000-05-01,49.5905,38.6409,49.5701,38.0245,38.0268,281.996,0.139786,276.395
2000-06-01,50.0447,37.4702,49.736,38.0061,37.7818,282.247,0.140378,277.433
2000-07-01,50.0967,36.7787,49.5427,37.9809,38.0374,282.504,0.13996,276.422
2000-08-01,49.9508,36.8974,49.7135,37.9507,37.8766,282.769,0.140574,277.415
2000-09-01,49.6463,38.605,49.656,37.9179,38.0045,283.033,0.140543,277.113
2000-10-01,49.8751,38.0563,49.7027,37.8853,37.8694,283.285,0.1408,277.382
2000-11-01,49.7549,38.1399,49.7187,37.8551,38.0642,283.523,0.140964,277.482
2000-12-01,49.8151,38.2067,49.7818,37.8287,37.7112,283.748,0.141255,277.861
2001-01-01,49.1963,37.7784,49.7706,37.805,37.7955,283.96,0.141329,277.832
