date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349237,37.4223901646536,37.4352226355339,246.301,0.11942824518959143,232.40310018456987
1989-02-01,47.564392,37.25218426651154,48.4142865874383,37.4327746402199,37.3262384562492,246.454,0.11931894586620519,232.25483896774932
1989-03-01,47.885464,37.66983076152236,48.3965688511934,37.4414425258301,37.446133927606,246.626,0.11935852189494424,232.38567234987457
1989-04-01,48.12393,37.82192431581331,48.4060678110863,37.45039681518,37.5339384568104,246.814,0.11947295220725454,232.6640923798213
1989-05-01,48.401394,38.18393847255667,48.3596704157697,37.4589907805566,37.5352058416956,247.01,0.11945322189399274,232.6790511570125
1989-06-01,49.158985,37.1279748379699,48.4005148445779,37.4671742906084,37.3841290191957,247.228,0.11965962483995304,233.1320170102214
1989-07-01,49.46084,35.97403927122884,48.4695765683211,37.4760488250105,37.4690921202115,247.458,0.11994184478443605,233.73721442777452
1989-08-01,49.186478,36.14959479369204,48.6182277398166,37.4826832901401,37.4184751367811,247.695,0.1204249192001387,234.72015354421458
1989-09-01,48.35223,38.24288628705483,48.3160456024042,37.4865997914132,37.515104122226,247.942,0.11979576978751302,233.51827609389602
1989-10-01,48.609318,37.91835858813793,48.4018622721594,37.487208677748,37.5533787113631,248.174,0.12012083767530886,234.15573524097024
1989-11-01,48.536716,37.9492959787501,48.4790710727779,37.4852834783515,37.8132630899355,248.38,0.12041231673056574,234.71187100037577
1989-12-01,48.272,38.11203615830801,48.3950321560553,37.4826243664705,37.4689351520435,248.569,0.1202950474799851,234.4666520476288
1990-01-01,47.47806,37.52889903112422,48.3773304524973,37.4802101300049,37.4738280155828,248.743,0.12033522308745535,234.52985126265986
1990-02-01,47.506466,37.435587138781656,48.3542826835046,37.4790762499803,37.4949120288519,248.92,0.12036348045577965,234.57782720918934
1990-03-01,47.804863,37.69291347817252,48.3149692045425,37.4793894724713,37.4684845894285,249.146,0.12037481317434945,234.60187429314544
1990-04-01,47.919437,36.364114918153106,48.1854617586607,37.4799496911829,36.0878517370859,249.436,0.12019188839233291,234.2488683721112
1990-05-01,48.278126,38.02137054960895,48.2371866024773,37.479459853904,37.3653161021542,249.707,0.12045163154944798,234.75202862772812
1990-06-01,48.866756,37.296039803510254,48.1186059744895,37.4770823251535,37.5430231801202,249.99,0.1202917030756263,234.42546707830473
1990-07-01,48.955936,35.991165337594154,47.9670074251816,37.4722517630162,37.4888502346076,250.285,0.12005422453411578,233.93251060171528
1990-08-01,48.512123,36.23093463872009,47.9476374124014,37.4635387089106,37.5119458943905,250.595,0.12015438197360728,234.07323368590022
1990-09-01,47.882614,38.2646025411416,47.8429216394305,37.4491690777051,37.5428792131519,250.904,0.12003980411019671,233.7603278492225
1990-10-01,48.019962,37.76216582928447,47.8250332253131,37.428634870013,37.4052919117499,251.201,0.12013696171231876,233.82124866480174
