date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349237,37.4224010131091,37.4352239859945,246.301,0.11942824518959143,232.40316755639404
1989-02-01,47.564392,37.25218426651154,48.4142865874383,37.4327835943484,37.3262407392742,246.454,0.11931894586620519,232.2548945244024
1989-03-01,47.885464,37.66983076152236,48.3965688511934,37.4414496765776,37.4461372535655,246.626,0.11935852189494424,232.38571673201247
1989-04-01,48.12393,37.82192431581331,48.4060678110863,37.4504018764481,37.5339681327957,246.814,0.11947295220725454,232.6641238234227
1989-05-01,48.401394,38.18393847255667,48.3596704157697,37.4589934000475,37.5352162704324,247.01,0.11945322189399274,232.67906742815714
1989-06-01,49.158985,37.1279748379699,48.4005148445779,37.467174315251,37.3841339589883,247.228,0.11965962483995304,233.13201716355508
1989-07-01,49.46084,35.97403927122884,48.4695765683211,37.4760464804745,37.4690969134642,247.458,0.11994184478443605,233.73719980495997
1989-08-01,49.186478,36.14959479369204,48.6182277398166,37.4826787462608,37.4184735478472,247.695,0.1204249192001387,234.72012509000706
1989-09-01,48.35223,38.24288628705483,48.3160456024042,37.4865933765553,37.5150351294004,247.942,0.11979576978751302,233.51823613330833
1989-10-01,48.609318,37.91835858813793,48.4018622721594,37.4872011802761,37.5533827057834,248.174,0.12012083767530886,234.1556884096348
1989-11-01,48.536716,37.9492959787501,48.4790710727779,37.4852759453068,37.8132679313756,248.38,0.12041231673056574,234.71182383266483
1989-12-01,48.272,38.11203615830801,48.3950321560554,37.4826173155524,37.4689388804149,248.569,0.12029504747998535,234.46660794172183
1990-01-01,47.47806,37.52889903112422,48.3773304524973,37.4802037401288,37.473830370394,248.743,0.12033522308745535,234.52981127844723
1990-02-01,47.506466,37.435587138781656,48.3542826835046,37.4790703462024,37.4949148395225,248.92,0.12036348045577965,234.577790258028
1990-03-01,47.804863,37.69291347817252,48.3149692045425,37.4793835769501,37.468488136042,249.146,0.12037481317434945,234.60183739018777
1990-04-01,47.919437,36.364114918153106,48.1854617586607,37.4799431792256,36.0878820760918,249.436,0.12019188839233291,234.24882767252004
1990-05-01,48.278126,38.02137054960895,48.2371866024773,37.4794520762922,37.3653256952585,249.707,0.12045163154944798,234.75197991277452
1990-06-01,48.866756,37.296039803510254,48.1186059744895,37.4770730633612,37.5430289917602,249.99,0.1202917030756263,234.4254091442327
1990-07-01,48.955936,35.991165337594154,47.9670074251816,37.4722413345525,37.4888549826513,250.285,0.12005422453411578,233.9324454986969
1990-08-01,48.512123,36.23093463872009,47.9476374124014,37.4635279831243,37.5119431730342,250.595,0.12015438197360728,234.07316667088864
1990-09-01,47.882614,38.2646025411416,47.8429216394305,37.4491593657731,37.5428077508135,250.904,0.12003980411019671,233.76026722666492
1990-10-01,48.019962,37.76216582928447,47.8250332253131,37.4286272413344,37.4052964612052,251.201,0.12013696171231876,233.82120100751575
1990-11-01,47.621025,37.50684160801036,47.5723451259331,37.4026049123858,37.3620023380518,251.486,0.1196377878634041,232.68777542642982
1990-12-01,47.41612,38.05960615729525,47.5298987985301,37.3731297445627,37.4178228376461,251.758,0.1196603226172034,232.54819964734662
1991-01-01,46.485992,37.35933651473376,47.3828793594585,37.3424955502334,37.3055383439561,252.012,0.11941054193135857,231.87255679758124
1991-02-01,46.463005,37.24251095170766,47.2963406532981,37.3129607954832,37.2773071159071,252.253,0.11930643818816405,231.48717543971267
1991-03-01,46.666916,37.485838986119674,47.174738508147,37.2868735292965,37.2671846189456,252.507,0.11911951696476675,230.9629069246796
1991-04-01,47.117573,37.56964174930879,47.3573478096605,37.2665757549413,37.3097134528007,252.778,0.11970895664630363,231.97943087303184
1991-05-01,47.03144,37.929780705553654,46.9900789550391,37.2542689741419,37.2736985905486,253.06,0.11891309380362196,230.36105981758996
1991-06-01,47.76136,36.955954567910005,47.0440697280065,37.2507256676188,37.18729731934,253.35,0.11918615065590446,230.86807127605428
1991-07-01,47.948967,35.713276374765925,46.9686777646247,37.2549984077342,37.2019577953993,253.65,0.11913605114997056,230.79749658658648
1991-08-01,47.442253,36.088923059156066,46.8812429126191,37.2661794908725,37.3720118384592,253.966,0.11906241737546223,230.7240736596199
1991-09-01,47.09295,37.87292084423528,47.0607575503191,37.2832579974822,37.1629593627712,254.28,0.11966609429895142,232.00017709953968
1991-10-01,47.083817,38.05693681029375,46.9130338655134,37.3042862546771,37.7194268843495,254.576,0.11942932509346939,231.67173798546298
1991-11-01,46.91723,37.4347224078806,46.8641204094586,37.3268354070712,37.2779511678594,254.841,0.1194289930926684,231.8111311361184
1991-12-01,46.630085,37.67455777170036,46.7277526689176,37.3475981398364,37.0365411868529,255.089,0.11919735700561523,231.49021941636923
1992-01-01,45.94638,37.4522291407035,46.8313958249409,37.3636938975693,37.4008516711369,255.331,0.11957507127377984,232.3238507643842
1992-02-01,45.96418,37.42596123712224,46.7617874877149,37.3730005745673,37.4383230433866,255.576,0.11951190598960221,232.2589636232859
1992-03-01,46.35144,37.65249820050752,46.8483924293025,37.3741162916683,37.4471311185542,255.848,0.11986067506252186,232.94371404639705
1992-04-01,46.696014,36.49002812068369,46.9244811401109,37.3672824642268,36.242528454519,256.139,0.12019189674746865,233.54471689503984
1992-05-01,46.897907,38.00843095266106,46.8370312970825,37.3546569169775,37.3560330499471,256.437,0.12010747794729945,233.30182885801023
1992-06-01,47.50695,37.166634727767146,46.8561319919989,37.3387625738647,37.3926916430414,256.742,0.12029937039889782,233.57514071371236
1992-07-01,47.875046,35.89053210007239,46.929030047308,37.3227124044719,37.3506156274112,257.063,0.12063717251051134,234.13033773472085
1992-08-01,47.42697,35.844664444372,46.8631097187531,37.3102455543634,37.1181289119383,257.39,0.1206209581050986,234.02067342699806
1992-09-01,46.859177,34.856475920914825,46.8427910758987,37.3043261514863,34.1645461322178,257.704,0.120715746314234,234.1674177505658
1992-10-01,46.873398,37.60296542392263,46.7207882212779,37.3066624904425,37.2848234858339,258.004,0.12054150244242584,233.8440596809424
1992-11-01,46.811184,37.49281079438246,46.7424481875519,37.3164831058242,37.3074270566695,258.28,0.12072639517880902,234.2643932780883
1992-12-01,46.722923,37.913941673220876,46.7888069971484,37.3321608446597,37.2936013993536,258.546,0.12097058893884728,234.83686115438942
1993-01-01,45.88376,37.43629569312347,46.7638148645539,37.350803487564,37.3989971699343,258.799,0.12102428523131684,235.0584233346861
1993-02-01,46.06002,37.43053927710674,46.7930555012943,37.3703538915089,37.415528206432,259.036,0.12121085924833269,235.54402069141145
1993-03-01,46.33753,37.58473969654307,46.8167021151567,37.3897428668109,37.3993810631063,259.283,0.12138774974524175,236.01015100807973
1993-04-01,46.46847,37.405919995079174,46.7042019598791,37.408352989414,37.1689899177375,259.547,0.12121935506080742,235.80005400971717
1993-05-01,47.05739,38.185086877624656,46.9824060293785,37.4254818940489,37.5552135472204,259.822,0.12207062699365182,237.56470609799786
1993-06-01,47.60001,37.45246261753517,47.0226540091997,37.440712228277,37.6744332731789,260.109,0.12231015511678923,238.12772465682863
1993-07-01,47.945633,35.89149291678327,47.0472956526159,37.4546092062198,37.3098448039277,260.411,0.12251633308193359,238.61767160206983
1993-08-01,47.682823,36.147844889971594,47.1329583550697,37.4679061556195,37.3895778221935,260.717,0.12288363503458706,239.41801028793984
1993-09-01,46.99841,38.189378455486434,47.0003208163184,37.4811271787737,37.4992146010826,261.015,0.12267788737871346,239.1014859409715
1993-10-01,47.288082,37.81200676550585,47.1214309147022,37.493936193116,37.5127264331923,261.294,0.12312547169426197,240.05584613150234
1993-11-01,47.352978,37.75439168007536,47.2542391625126,37.5059776386255,37.5363394064154,261.55,0.1235934625295517,241.04566937951057
1993-12-01,47.276485,38.1939654203121,47.3299522544137,37.5162842302511,37.6149983867821,261.796,0.12390792180396488,241.72537026441827
1994-01-01,46.494137,36.973510946694354,47.3737530757164,37.523203322464,36.9687049935743,262.021,0.12412918154652289,242.2016749059037
1994-02-01,46.726223,36.53936043540597,47.3891312369116,37.5249437503928,36.5126592336256,262.237,0.12427183608173989,242.49127025371683
1994-03-01,46.81357,37.66157057475834,47.2587739904907,37.5213008575325,37.4988939016932,262.491,0.12405002843537895,242.0349587920844
1994-04-01,47.08715,38.04419683309326,47.3403136033869,37.5128973333026,37.8022991689133,262.754,0.12438856760544323,242.64112943301717
1994-05-01,47.57725,38.118673814424746,47.4970747231825,37.5010461274571,37.5008338228598,263.014,0.12492395611243122,243.60851011102892
1994-06-01,47.961514,37.24425822973253,47.4429758615506,37.4876380887305,37.4642924259203,263.294,0.12491450886491103,243.5029948186837
1994-07-01,48.35041,36.14584449593812,47.5020609077783,37.4752915055061,37.5307072881098,263.58,0.12520593214072204,243.99069786999303
