date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4223831781185,37.4351912948267,246.301,0.11942824518961705,232.40305679635912
1989-02-01,47.564392,37.25218426651154,48.4142865874373,37.4327719155043,37.3262011907922,246.454,0.11931894586620274,232.25482206201454
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414432059539,37.4460906525467,246.626,0.1193585218949065,232.38567657108686
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.450400531686,37.5341012073984,246.814,0.1194729522072459,232.66411546894557
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.458997477824,37.5351894306748,247.01,0.11945322189379365,232.67909275715348
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671849616301,37.3840773810221,247.228,0.11965962483986481,233.13208340835308
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760638992618,37.4690425902365,247.458,0.11994184478439247,233.73730844543212
1989-08-01,49.186478,36.14959479369204,48.6182277398193,37.4826983884122,37.4184540455565,247.695,0.1204249192001454,234.72024809105392
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4866079234421,37.5152959829089,247.942,0.11979576978764717,233.5183267516559
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.4872013493899,37.5533429143304,248.174,0.12012083767532031,234.15568946598987
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852532391027,37.8132271615286,248.38,0.1204123167306517,234.71168165928708
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4825683203848,37.4689121196946,248.569,0.12029504748016108,234.46630146051172
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.480129631113,37.4737991036414,248.743,0.12033522308752401,234.52934754648368
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4789765690567,37.4948784785554,248.92,0.12036348045579558,234.57720331618958
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.4792784818457,37.4684460090197,249.146,0.1203748131742767,234.60117954826097
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4798365373728,36.0879625128875,249.436,0.12019188839224336,234.24816116309066
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4793535697703,37.365301353877,249.707,0.12045163154909491,234.75136291797983
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4769915285938,37.542983906223,249.99,0.12029170307544733,234.42489913017033
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4721824954854,37.488805730955,250.285,0.12005422453403718,233.93207817685789
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.4634932635199,37.5119345751505,250.595,0.1201543819736341,234.0729497418852
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491455267261,37.5430766170452,250.904,0.12003980411038813,233.76018084274017
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286293252474,37.4052610728832,251.201,0.12013696171243154,233.82121402619407
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4026168523864,37.36196877463,251.486,0.11963778786365008,232.68784970762178
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.3731435299365,37.4178021740727,251.758,0.11966032261761103,232.54828542537714
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3425029223499,37.3054998072726,252.012,0.11941054193171213,231.87260257430597
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129551058838,37.2772903866854,252.253,0.11930643818839233,231.48714014225197
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868510895449,37.2671500401526,252.507,0.11911951696459203,230.96276792769757
