date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349237,37.4223657319028,37.4352173005635,246.301,0.11942824518959143,232.4029484506211
1989-02-01,47.564392,37.25218426651154,48.4142865874383,37.4327547685816,37.3262306605356,246.454,0.11931894586620519,232.25471567247675
1989-03-01,47.885464,37.66983076152236,48.3965688511934,37.4414269608942,37.4461234314383,246.626,0.11935852189494424,232.38557574387198
1989-04-01,48.12393,37.82192431581331,48.4060678110863,37.4503861909475,37.5338862942767,246.814,0.11947295220725454,232.66402637578335
1989-05-01,48.401394,38.18393847255667,48.3596704157697,37.4589858803262,37.5351794435139,247.01,0.11945322189399274,232.67902071890046
1989-06-01,49.158985,37.1279748379699,48.4005148445779,37.4671754901832,37.3841141996884,247.228,0.11965962483995304,233.13202447433628
1989-07-01,49.46084,35.97403927122884,48.4695765683211,37.4760555384423,37.4690775473619,247.458,0.11994184478443605,233.73725629928708
1989-08-01,49.186478,36.14959479369204,48.6182277398166,37.482694792624,37.4184768344075,247.695,0.1204249192001387,234.72022557387066
1989-09-01,48.35223,38.24288628705483,48.3160456024042,37.4866148694683,37.5152796049025,247.942,0.11979576978751302,233.51837002083133
1989-10-01,48.609318,37.91835858813793,48.4018622721594,37.4872249831933,37.5533657432999,248.174,0.12012083767530886,234.15583708940517
1989-11-01,48.536716,37.9492959787501,48.4790710727779,37.485298155968,37.8132472049279,248.38,0.12041231673056574,234.71196290339776
1989-12-01,48.272,38.11203615830801,48.3950321560553,37.4826361435523,37.4689219681934,248.569,0.1202950474799851,234.46672571730875
1990-01-01,47.47806,37.52889903112422,48.3773304524973,37.4802188160976,37.4738195608561,248.743,0.12033522308745535,234.52990561529077
1990-02-01,47.506466,37.435587138781656,48.3542826835046,37.4790827143447,37.4949022782766,248.92,0.12036348045577965,234.57786766900603
1990-03-01,47.804863,37.69291347817252,48.3149692045425,37.4793954266601,37.4684728791855,249.146,0.12037481317434945,234.60191156333238
1990-04-01,47.919437,36.364114918153106,48.1854617586607,37.4799571935899,36.087799875543,249.436,0.12019188839233291,234.24891526199133
1990-05-01,48.278126,38.02137054960895,48.2371866024773,37.4794708376285,37.3652909152529,249.707,0.12045163154944798,234.75209742412002
1990-06-01,48.866756,37.296039803510254,48.1186059744895,37.4770977062639,37.5430066549092,249.99,0.1202917030756263,234.42556328974285
1990-07-01,48.955936,35.991165337594154,47.9670074251816,37.4722710862893,37.4888354014476,250.285,0.12005422453411578,233.93263123342476
1990-08-01,48.512123,36.23093463872009,47.9476374124014,37.4635600682812,37.5119505409976,250.595,0.12015438197360728,234.07336713984284
