date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4224144379894,37.4352031367597,246.301,0.11942824518961705,232.4032509285585
1989-02-01,47.564392,37.25218426651154,48.4142865874374,37.432797149519,37.3262171687108,246.454,0.11931894586620298,232.25497862860877
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414629240542,37.4461108930206,246.626,0.1193585218949065,232.38579895429876
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4504141743297,37.5341448608172,246.814,0.1194729522072459,232.66420022514535
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4590041489731,37.535214099196,247.01,0.11945322189379365,232.6791341954467
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671838605841,37.3841020359479,247.228,0.11965962483986481,233.132076557314
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760551311186,37.4690650809482,247.458,0.11994184478439247,233.73725375873403
1989-08-01,49.186478,36.14959479369204,48.6182277398193,37.4826835318854,37.4184563113083,247.695,0.1204249192001454,234.72015505805985
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4865897803303,37.5150958256,247.942,0.11979576978764717,233.5182137313176
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.4871842451683,37.5533542323444,248.174,0.12012083767532031,234.15558262817166
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852418953444,37.8132388524365,248.38,0.1204123167306517,234.71161063101982
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4825651588734,37.468917398066,248.569,0.12029504748016108,234.4662816841752
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4801351251458,37.4738092436561,248.743,0.12033522308752401,234.52938192501816
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4789891677243,37.4948914341993,248.92,0.12036348045579558,234.57728217000263
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.4792949884447,37.4684623592547,249.146,0.1203748131742767,234.60128287115705
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.4798528156335,36.0880446317054,249.436,0.12019188839224336,234.24826290186516
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.4793648520235,37.3653214828453,249.707,0.12045163154909491,234.75143358420172
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4769943202538,37.5430018621252,249.99,0.12029170307544733,234.4249165924742
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4721756019603,37.488825009063,250.285,0.12005422453403718,233.9320351418238
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.4634781778326,37.511930832751,250.595,0.1201543819736341,234.07285548609056
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491262030294,37.5428698281813,250.904,0.12003980411038813,233.76006022287632
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.428609904897,37.4052700807618,251.201,0.12013696171243154,233.82109270489568
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.4026009650619,37.3619762967437,251.486,0.11963778786365008,232.68775086995515
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.3731349278126,37.4178036677787,251.758,0.11966032261761103,232.54823190006528
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3425047493395,37.3055095831583,252.012,0.11941054193171213,231.8726139187205
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.3129691995721,37.2772955209145,252.253,0.11930643818839233,231.48722757857504
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868775638553,37.2671584915858,252.507,0.11911951696459203,230.96293191526502
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.266573821959,37.3098473600247,252.778,0.11970895664572703,231.97941883935914
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542619156154,37.2736923804619,253.06,0.11891309380275293,230.3610161696428
