date,EPOP,AAH,EPOP_sa,AAH_trend,AAH_sa,POP,EMP_sa,TOT_HRS
1989-01-01,47.590496,37.48754548952033,48.4887374349341,37.4223819793938,37.4351915547281,246.301,0.11942824518961705,232.40304935195655
1989-02-01,47.564392,37.25218426651154,48.4142865874373,37.4327708802605,37.326201420141,246.454,0.11931894586620274,232.2548156387562
1989-03-01,47.885464,37.66983076152236,48.3965688511781,37.4414423334308,37.4460908463236,246.626,0.1193585218949065,232.38567115564734
1989-04-01,48.12393,37.82192431581331,48.4060678110828,37.4503998577143,37.5340953212395,246.814,0.1194729522072459,232.66411128183336
1989-05-01,48.401394,38.18393847255667,48.3596704156891,37.4589970438753,37.5351886053227,247.01,0.11945322189379365,232.6790900616518
1989-06-01,49.158985,37.1279748379699,48.4005148445422,37.4671847753431,37.384077564638,247.228,0.11965962483986481,233.13208224921937
1989-07-01,49.46084,35.97403927122884,48.4695765683035,37.4760639371592,37.4690427951827,247.458,0.11994184478439247,233.7373086817973
1989-08-01,49.186478,36.14959479369204,48.6182277398192,37.4826986894808,37.418454488864,247.695,0.12042491920014516,234.7202499763738
1989-09-01,48.35223,38.24288628705483,48.3160456024583,37.4866085416281,37.5153006404798,247.942,0.11979576978764717,233.51833060257144
1989-10-01,48.609318,37.91835858813793,48.401862272164,37.487202307962,37.5533431705186,248.174,0.12012083767532031,234.155695453503
1989-11-01,48.536716,37.9492959787501,48.4790710728125,37.4852545172818,37.8132273436258,248.38,0.1204123167306517,234.71168966252947
1989-12-01,48.272,38.11203615830801,48.3950321561261,37.4825698902394,37.4689122593053,248.569,0.12029504748016108,234.46631128048983
1990-01-01,47.47806,37.52889903112422,48.3773304525249,37.4801314451801,37.4737992996331,248.743,0.12033522308752401,234.52935889788446
1990-02-01,47.506466,37.435587138781656,48.354282683511,37.4789785699073,37.4948786733132,248.92,0.12036348045579558,234.57721583931533
1990-03-01,47.804863,37.69291347817252,48.3149692045133,37.4792806166912,37.4684461839255,249.146,0.1203748131742767,234.60119291130562
1990-04-01,47.919437,36.364114918153106,48.1854617586248,37.479838757914,36.0879566594466,249.436,0.12019188839224336,234.2481750414248
1990-05-01,48.278126,38.02137054960895,48.2371866023359,37.479355846105,37.365300640405,249.707,0.12045163154909491,234.75137717576771
1990-06-01,48.866756,37.296039803510254,48.1186059744179,37.4769937840033,37.5429840107908,249.99,0.12029170307544733,234.42491323813692
1990-07-01,48.955936,35.991165337594154,47.9670074251502,37.4721846185505,37.4888059099466,250.285,0.12005422453403718,233.93209143077053
1990-08-01,48.512123,36.23093463872009,47.9476374124121,37.4634951226277,37.5119350300465,250.595,0.1201543819736341,234.0729613576425
1990-09-01,47.882614,38.2646025411416,47.8429216395068,37.4491469919614,37.5430814688904,250.904,0.12003980411038813,233.76018998884123
1990-10-01,48.019962,37.76216582928447,47.825033225358,37.4286303149861,37.405261278744,251.201,0.12013696171243154,233.82122020921247
1990-11-01,47.621025,37.50684160801036,47.5723451260309,37.402617354939,37.361968900361,251.486,0.11963778786365008,232.68785283408437
1990-12-01,47.41612,38.05960615729525,47.529898798692,37.3731435826087,37.4178022631881,251.758,0.11966032261761103,232.54828575312132
1991-01-01,46.485992,37.35933651473376,47.3828793595988,37.3425025985033,37.305500034479,252.012,0.11941054193171213,231.8726005634297
1991-02-01,46.463005,37.24251095170766,47.2963406533886,37.312954496839,37.2772901474909,252.253,0.11930643818839233,231.48713636377772
1991-03-01,46.666916,37.485838986119674,47.1747385080778,37.2868502890821,37.267150282906,252.507,0.11911951696459203,230.96276296945896
1991-04-01,47.117573,37.56964174930879,47.3573478094324,37.2665357604196,37.3096892766724,252.778,0.11970895664572703,231.97918191138632
1991-05-01,47.03144,37.929780705553654,46.9900789546957,37.2542166393939,37.2736806453495,253.06,0.11891309380275293,230.36073620499297
1991-06-01,47.76136,36.955954567910005,47.0440697277795,37.250664445064,37.1872685874236,253.35,0.11918615065532936,230.86769183714694
1991-07-01,47.948967,35.713276374765925,46.9686777644725,37.2549309395228,37.2019176651853,253.65,0.11913605114958452,230.79707861523184
1991-08-01,47.442253,36.088923059156066,46.8812429125115,37.2661074159755,37.3720178840152,253.966,0.11906241737518895,230.72362742569393
1991-09-01,47.09295,37.87292084423528,47.0607575507772,37.2831827012151,37.1632443841351,254.28,0.11966609430011625,231.99970856046755
1991-10-01,47.083817,38.05693681029375,46.9130338654705,37.3042110589946,37.719400460019,254.576,0.1194293250933602,231.67127099563143
1991-11-01,46.91723,37.4347224078806,46.8641204096414,37.3267635535667,37.2779256072557,254.841,0.11942899309313425,231.81068490465458
1991-12-01,46.630085,37.67455777170036,46.7277526693796,37.3475301920247,37.0365334001262,255.089,0.11919735700679372,231.4897982602803
1992-01-01,45.94638,37.4522291407035,46.8313958255153,37.3636276072654,37.4008155870061,255.331,0.11957507127524646,232.32343858050734
1992-02-01,45.96418,37.42596123712224,46.7617874881992,37.372932342411,37.4383350971582,255.576,0.11951190599083998,232.2585395888288
1992-03-01,46.35144,37.65249820050752,46.8483924289278,37.3740415209801,37.447115873428,255.848,0.11986067506156321,232.9432480171455
1992-04-01,46.696014,36.49002812068369,46.924481139792,37.3671969841718,36.2423248059245,256.139,0.12019189674665183,233.54418264493557
1992-05-01,46.897907,38.00843095266106,46.8370312957173,37.3545569429748,37.3560311505225,256.437,0.12010747794379859,233.30120445469313
1992-06-01,47.50695,37.166634727767146,46.8561319916087,37.3386474508722,37.3926943291828,256.742,0.12029937039789601,233.57442055214443
1992-07-01,47.875046,35.89053210007239,46.9290300470304,37.3225861273858,37.3506036624347,257.063,0.12063717250979775,234.12954558038365
1992-08-01,47.42697,35.844664444372,46.8631097185323,37.310116096867,37.1181618283605,257.39,0.12062095810453027,234.01986143095843
1992-09-01,46.859177,34.856475920914825,46.8427910766304,37.3042037924442,34.1648353519333,257.704,0.1207157463161196,234.16664967974307
1992-10-01,46.873398,37.60296542392263,46.720788220992,37.3065568005058,37.2848237837557,258.004,0.12054150244168821,233.8433971982758
1992-11-01,46.811184,37.49281079438246,46.7424481879509,37.3164007917442,37.3073980656726,258.28,0.12072639517983956,234.2638765310162
1992-12-01,46.722923,37.913941673220876,46.788806998361,37.3321070398124,37.293618709099,258.546,0.12097058894198243,234.83652270266418
1993-01-01,45.88376,37.43629569312347,46.7638148660371,37.3507807354351,37.398892167643,258.799,0.12102428523515535,235.05828015701422
1993-02-01,46.06002,37.43053927710674,46.7930555026225,37.3703620342461,37.4155798131437,259.036,0.12121085925177322,235.5440720214823
1993-03-01,46.33753,37.58473969654307,46.8167021149781,37.3897794925637,37.3993933643501,259.283,0.12138774974477867,236.01038219490056
1993-04-01,46.46847,37.405919995079174,46.704201959992,37.4084129863718,37.1686433941539,259.547,0.12121935506110045,235.8004321954988
1993-05-01,47.05739,38.185086877624656,46.9824060232733,37.4255563563691,37.5552335472785,259.822,0.12207062697778914,237.56517872955703
1993-06-01,47.60001,37.45246261753517,47.0226540092325,37.4407901416528,37.6744637008824,260.109,0.12231015511687454,238.12822019604283
1993-07-01,47.945633,35.89149291678327,47.0472956525529,37.4546817150025,37.3098611193408,260.411,0.12251633308176951,238.61813354427926
1993-08-01,47.682823,36.147844889971594,47.1329583549292,37.4679686111661,37.3896403682575,260.717,0.12288363503422076,239.41840937498506
1993-09-01,46.99841,38.189378455486434,47.0003208178158,37.4811793030217,37.4994891821795,261.015,0.1226778873826219,239.10181846220564
1993-10-01,47.288082,37.81200676550585,47.1214309146069,37.4939795573576,37.5127578812625,261.294,0.12312547169401294,240.0561237716373
1993-11-01,47.352978,37.75439168007536,47.2542391627842,37.5060138977993,37.5363080000327,261.55,0.12359346253026209,241.04590241353162
1993-12-01,47.276485,38.1939654203121,47.3299522552979,37.5163172229962,37.6150476372875,261.796,0.12390792180627967,241.72558284818302
1994-01-01,46.494137,36.973510946694354,47.3737530816198,37.5232379756727,36.9684943520816,262.021,0.12412918156199103,242.20189861275583
1994-02-01,46.726223,36.53936043540597,47.3891312379783,37.5249866546777,36.5127407082918,262.237,0.12427183608453715,242.49154751247664
1994-03-01,46.81357,37.66157057475834,47.2587739898125,37.5213560346184,37.4989397521372,262.491,0.1240500284335987,242.0353147140028
1994-04-01,47.08715,38.04419683309326,47.3403136033289,37.5129656462597,37.8018595509979,262.754,0.12438856760529084,242.64157129496581
1994-05-01,47.57725,38.118673814424746,47.4970747115702,37.5011235748747,37.5008831991271,263.014,0.12492395608188925,243.60901315343568
1994-06-01,47.961514,37.24425822973253,47.4429758612664,37.4877202918107,37.4643584142835,263.294,0.12491450886416273,243.50352877180933
1994-07-01,48.35041,36.14584449593812,47.5020609081029,37.4753738800989,37.5307595641869,263.58,0.12520593214157763,243.9912341886195
1994-08-01,48.211975,36.27484244372193,47.7009135150081,37.4646644335111,37.4710153038295,263.871,0.12586887750118703,245.21303342664376
1994-09-01,47.780148,38.108048337619,47.7845568165409,37.4560621055771,37.4048385467949,264.159,0.12622720744100627,245.85465430884247
1994-10-01,48.16691,37.69653327354143,47.9570228866516,37.450415926453,37.4074939416944,264.43,0.12681275561917282,246.95790302131843
1994-11-01,48.140957,37.260745708961906,48.0315539759732,37.4486536388591,37.0282605660563,264.681,0.1271303973791456,247.56483535795152
1994-12-01,48.006687,38.02249453068905,48.0658464429672,37.450703125133,37.4849658015957,264.924,0.1273379630305664,247.982605000879
1995-01-01,47.133064,37.5022977862202,48.015408291048,37.4579064464254,37.5353238183968,265.157,0.12731621616229413,247.98794353424452
1995-02-01,47.44361,37.49457934146477,48.0492477706332,37.4715396469396,37.4631765230322,265.383,0.1275145352111395,248.46463000971505
1995-03-01,47.598892,37.62505524939918,48.0000006918662,37.4906824313533,37.4928697806889,265.625,0.12750000183776958,248.56322810263265
1995-04-01,47.748573,36.53807511238771,47.9981751286264,37.5140051153817,36.2789699023028,265.877,0.127616108086738,248.94434924169164
1995-05-01,47.886314,38.03675731043965,47.8197958460222,37.5401840823395,37.4352681969225,266.134,0.12726473547685274,248.4321630435473
1995-06-01,48.362446,37.309682232663135,47.8749938943273,37.5680866464327,37.5336767727664,266.414,0.1275456862336331,249.1656643738
1995-07-01,48.730556,36.45335651868031,47.9115896519235,37.5956067764167,37.7958120088552,266.7,0.12778020960167996,249.806674727629
1995-08-01,48.30313,36.4317307783869,47.8532248282279,37.6210928583864,37.5614490424367,266.998,0.12776715322687193,249.9504766615913
1995-09-01,47.917522,38.3138884603242,47.9213931908415,37.642198757478,37.596985729988,267.304,0.12809580085484695,250.73399498037637
1995-10-01,48.142815,37.931746812274476,47.9042229692288,37.6570706874412,37.6556811716664,267.585,0.12818451503221087,251.00677386737334
1995-11-01,47.939953,38.06075385249836,47.8311440789335,37.6650653863755,37.851718792065,267.829,0.12810567487516678,250.90564826802375
1995-12-01,47.69626,38.09014412849333,47.7748544052558,37.6663607122461,37.5759650099894,268.047,0.12805906398765604,250.82298262484616
1996-01-01,46.903027,35.57450785194195,47.7620924170073,37.6635227451597,35.6517539115476,268.258,0.12812563387601542,250.9344617378202
1996-02-01,47.273415,37.79228136059371,47.8442402980748,37.6598875194872,37.759308301314,268.48,0.12845221635227125,251.5497930116792
1996-03-01,47.57341,37.74621956414545,47.9241420981102,37.6581273472102,37.6360712601348,268.724,0.12878367161172566,252.1870991013745
1996-04-01,47.744324,37.19296476132759,47.9778569022774,37.658800864776,36.8954315289523,268.98,0.12905083949574578,252.7147930321279
1996-05-01,48.112206,38.180801145769465,48.0476104610204,37.6617029903005,37.5902155023607,269.247,0.1293667497379836,253.35294948352856
1996-06-01,48.692505,37.42848802884759,48.2239859538228,37.6656393024604,37.659692251788,269.527,0.12997666262175997,254.57401278653748
1996-07-01,49.055332,36.232287871509435,48.2754318497127,37.6692260296712,37.5395664631069,269.822,0.13025773572553181,255.14882063622824
1996-08-01,48.68829,36.75662796917362,48.2972895724924,37.6734273440054,37.8297265649855,270.13,0.13046546832217373,255.5842297703266
1996-09-01,48.360294,38.493244525210756,48.3710476678884,37.6801970187104,37.7824351994593,270.433,0.13081127533970063,256.30772060757204
1996-10-01,48.664402,38.45162074818275,48.4337585381193,37.6892496399975,38.1896656080554,270.73,0.1311247144902504,256.9835891166151
1996-11-01,48.48631,37.97637106575519,48.389993790827,37.7006605665142,37.8117432991459,271.002,0.131137850973017,257.08714756170355
1996-12-01,48.336346,37.955642845640284,48.4090988446497,37.7158132767124,37.4448205165613,271.243,0.1313062919791932,257.520826697926
1997-01-01,47.715313,37.317690428147685,48.5189784734881,37.7353444942914,37.4244681018259,271.472,0.13171544124154758,258.45703262430453
1997-02-01,47.888668,37.723925588931074,48.4245209411298,37.7570344031918,37.6674600192397,271.703,0.13157087613267787,258.3217570231795
1997-03-01,48.37206,37.92923995158612,48.6773265341542,37.779383952979,37.8371311446993,271.952,0.13237896305616303,260.06217497499233
1997-04-01,48.516254,38.18299568968899,48.7331066779469,37.8018257003383,37.8403257863582,272.213,0.1326578516812396,260.76486732584857
1997-05-01,48.86723,38.511815742591324,48.79671478318,37.8228151190542,37.9272021380747,272.482,0.13296226437550454,261.5083714508467
1997-06-01,49.221783,37.707679241853356,48.7857478205239,37.8399393878932,37.9658781083859,272.767,0.13307142075760842,261.84155377789426
1997-07-01,49.59256,36.25099677613272,48.865480694169,37.851166630353,37.5310002126153,273.074,0.13343892275079505,262.6425828007876
1997-08-01,49.34489,36.80293774733362,49.0012078557434,37.8541447429484,37.8341830746078,273.395,0.13396685221720966,263.7024319585465
1997-09-01,48.85021,38.651852151923066,48.8808625429461,37.8479885414229,37.9540691414631,273.703,0.13378838720591973,263.30830998914524
1997-10-01,49.084072,38.08593779524482,48.8924719001691,37.8359009324722,37.8406180262276,273.989,0.13395999483455429,263.56184886068354
1997-11-01,49.146393,37.76379300062166,49.0567380261277,37.8216017310664,37.6345336657927,274.249,0.13453761346927495,264.5982577931197
1997-12-01,49.03091,38.33314854588936,49.0712471369191,37.8092256836691,37.8243129214759,274.499,0.13470008267837155,264.8311029309627
1998-01-01,48.354866,37.81004434009696,49.0770287823122,37.801042467468,37.934963939292,274.732,0.13483030271422197,265.02975193769726
1998-02-01,48.57366,37.85045288323189,49.0617285518378,37.798046011071,37.7796944373147,274.943,0.13489178833227938,265.12959313875564
1998-03-01,48.863514,37.82156000533101,49.1338200452618,37.799487245343,37.7350689275073,275.175,0.13520398930954916,265.75335641014135
1998-04-01,48.984776,37.5644059249633,49.1921577315953,37.8038370539054,37.1852250611708,275.434,0.13549192772644222,266.3499674102773
1998-05-01,49.294357,38.43961330914584,49.2259768460175,37.8095334505013,37.8371925571294,275.7,0.13571601816447026,266.8306850850358
1998-06-01,49.614174,37.46348031969406,49.2170615385968,37.8163505097821,37.7364874117695,275.976,0.13582727775175793,267.0975811010003
1998-07-01,49.853878,36.72441790849505,49.2005592231467,37.8240800335082,37.9879876669386,276.266,0.13592441694341847,267.34323329874155
1998-08-01,49.587494,36.85824403247227,49.2837007181922,37.8330045506888,37.8747755735547,276.566,0.1363019597282754,268.14905845871755
1998-09-01,49.319195,35.21519990717914,49.3643593031219,37.8420123555972,34.5424829714966,276.859,0.13666967152303025,268.9364807173159
1998-10-01,49.526855,38.07811200021316,49.3635756571844,37.8504516934754,37.8587282956409,277.14,0.13680621357632083,269.2652028735661
1998-11-01,49.461838,37.84219117744426,49.389481625141,37.8580386290546,37.7534632982346,277.402,0.13700740981777362,269.71525429409536
