date,VALUE
1984-01-01,10420
1985-01-01,11010
1986-01-01,11550
1987-01-01,12100
1988-01-01,12940
1989-01-01,13860
1990-01-01,14380
1991-01-01,14690
1992-01-01,14900
1993-01-01,15430
1994-01-01,15940
1995-01-01,16780
1996-01-01,17590
1997-01-01,18760
1998-01-01,19950
1999-01-01,20580
2000-01-01,21520
2001-01-01,21930
2002-01-01,22120
2003-01-01,22670
2004-01-01,23210
2005-01-01,24330
2006-01-01,25800
2007-01-01,26630
2008-01-01,26510
2009-01-01,26130
2010-01-01,26180
2011-01-01,26590
2012-01-01,26990
2013-01-01,27680
2014-01-01,28760
2015-01-01,30240
2016-01-01,31100
2017-01-01,31960
2018-01-01,33710
2019-01-01,35980
2020-01-01,35860
2021-01-01,37520
2022-01-01,40480
