date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1988-01-01,9317658.0,2126579.0,4277085.0,5040573.0,2785600.0,4071920.0,1083586.0,1298154.0,2773767.0,740560.0
1988-04-01,9467963.0,2186233.0,4343457.0,5124506.0,2846592.0,4135331.0,1109191.0,1326524.0,2808808.0,743929.0
1988-07-01,9591775.0,2218349.0,4427547.0,5164228.0,2895161.0,4195187.0,1133922.0,1356385.0,2838802.0,766621.0
1988-10-01,9978108.0,2289761.0,4651420.0,5326688.0,2968280.0,4259500.0,1149256.0,1383590.0,2875911.0,772345.0
1989-01-01,10384609.0,2350391.0,4818620.0,5565989.0,2979796.0,4319656.0,1160370.0,1402560.0,2917096.0,811258.0
1989-04-01,10449613.0,2412986.0,4856301.0,5593312.0,3003512.0,4377962.0,1175608.0,1424315.0,2953647.0,806455.0
1989-07-01,10495979.0,2433599.0,4872933.0,5623046.0,3034939.0,4412833.0,1187455.0,1444067.0,2968766.0,809015.0
1989-10-01,10591418.0,2482036.0,4939678.0,5651740.0,3062604.0,4459886.0,1197882.0,1460969.0,2998918.0,808902.0
1990-01-01,10619365.0,2539075.0,5027325.0,5592040.0,3110445.0,4483995.0,1201249.0,1465272.0,3018723.0,845794.0
1990-04-01,10652479.0,2579236.0,5014241.0,5638238.0,3169061.0,4513444.0,1202302.0,1465094.0,3048349.0,843997.0
1990-07-01,10765305.0,2598829.0,5194375.0,5570930.0,3180009.0,4543623.0,1202731.0,1462755.0,3080868.0,849734.0
1990-10-01,10734099.0,2613894.0,5221716.0,5512383.0,3183273.0,4550012.0,1197957.0,1457105.0,3092908.0,850080.0
1991-01-01,10779422.0,2607402.0,5188645.0,5590777.0,3190708.0,4534150.0,1191103.0,1453630.0,3080520.0,845278.0
1991-04-01,10798013.0,2610688.0,5218632.0,5579381.0,3219004.0,4537230.0,1194246.0,1454357.0,3082873.0,851485.0
1991-07-01,10773160.0,2588931.0,5256815.0,5516345.0,3245506.0,4513191.0,1178338.0,1439544.0,3073647.0,863689.0
1991-10-01,10752507.0,2556445.0,5234967.0,5517540.0,3269731.0,4484195.0,1169744.0,1434291.0,3049904.0,869988.0
1992-01-01,10829400.0,2578316.0,5510088.0,5319312.0,3316422.0,4469240.0,1162451.0,1433693.0,3035547.0,905183.0
1992-04-01,10809241.0,2580752.0,5520984.0,5288257.0,3360177.0,4461517.0,1158199.0,1432026.0,3029491.0,924438.0
1992-07-01,10779853.0,2577399.0,5550961.0,5228892.0,3380679.0,4466363.0,1150049.0,1426822.0,3039542.0,928528.0
1992-10-01,10687120.0,2574349.0,5555795.0,5131325.0,3448709.0,4457934.0,1143421.0,1428852.0,3029082.0,903242.0
1993-01-01,10792531.0,2619003.0,5617185.0,5175346.0,3432290.0,4486756.0,1131448.0,1421076.0,3065680.0,964707.0
1993-04-01,10902226.0,2660532.0,5684961.0,5217265.0,3512974.0,4520132.0,1130991.0,1419334.0,3100798.0,943469.0
1993-07-01,11012151.0,2688606.0,5720946.0,5291205.0,3548487.0,4561949.0,1126103.0,1414190.0,3147759.0,932476.0
1993-10-01,11315603.0,2722097.0,5786042.0,5529561.0,3645996.0,4601681.0,1123465.0,1414031.0,3187650.0,938601.0
1994-01-01,11436539.0,2800891.0,5876747.0,5559792.0,3697055.0,4662862.0,1122256.0,1417905.0,3244957.0,986817.0
1994-04-01,11606149.0,2848241.0,5929122.0,5677027.0,3791407.0,4742392.0,1129433.0,1429074.0,3313318.0,991734.0
1994-07-01,11760763.0,2882837.0,5924005.0,5836758.0,3848882.0,4804247.0,1135530.0,1441224.0,3363023.0,1005712.0
1994-10-01,11998547.0,2930133.0,5995834.0,6002713.0,3928954.0,4865945.0,1138806.0,1454047.0,3411898.0,1028416.0
1995-01-01,12159795.0,3001535.0,6019228.0,6140567.0,3957567.0,4920841.0,1147745.0,1472403.0,3448439.0,1032272.0
1995-04-01,12372688.0,3069786.0,6057490.0,6315198.0,3998954.0,4977934.0,1160622.0,1488325.0,3489609.0,1033160.0
1995-07-01,12600242.0,3090733.0,6127482.0,6472760.0,4080662.0,5055346.0,1174014.0,1507467.0,3547879.0,1047317.0
1995-10-01,12998315.0,3141422.0,6252421.0,6745894.0,4128761.0,5120960.0,1185165.0,1527838.0,3593122.0,1062206.0
1996-01-01,13208964.0,3190024.0,6350803.0,6858161.0,4190575.0,5181502.0,1198507.0,1558625.0,3622877.0,1084001.0
1996-04-01,13380258.0,3249742.0,6423121.0,6957137.0,4264160.0,5258580.0,1220295.0,1595308.0,3663272.0,1120375.0
1996-07-01,13549849.0,3281431.0,6508238.0,7041611.0,4326562.0,5329176.0,1240931.0,1629253.0,3699923.0,1130055.0
1996-10-01,14086818.0,3302601.0,6570928.0,7515890.0,4404125.0,5450155.0,1258226.0,1664691.0,3785464.0,1171803.0
1997-01-01,14467750.0,3381611.0,6680715.0,7787035.0,4485021.0,5589392.0,1279069.0,1711171.0,3878220.0,1178524.0
1997-04-01,14648142.0,3456634.0,6617703.0,8030439.0,4557056.0,5710514.0,1306894.0,1763681.0,3946832.0,1192516.0
1997-07-01,14991709.0,3542183.0,6657776.0,8333933.0,4661070.0,5841656.0,1333581.0,1812410.0,4029246.0,1214444.0
1997-10-01,15615298.0,3623538.0,6758603.0,8856695.0,4734267.0,6021378.0,1362776.0,1861452.0,4159926.0,1229163.0
1998-01-01,15961797.0,3752850.0,6856027.0,9105770.0,4762026.0,6141163.0,1403132.0,1935131.0,4206032.0,1260961.0
1998-04-01,16370814.0,3888451.0,7095429.0,9275385.0,4835559.0,6313527.0,1454989.0,2013916.0,4299611.0,1293091.0
1998-07-01,16507254.0,3973465.0,7398323.0,9108931.0,4926388.0,6452291.0,1499548.0,2093106.0,4359185.0,1322663.0
1998-10-01,17464329.0,4070608.0,7623423.0,9840906.0,4976733.0,6554152.0,1545465.0,2170617.0,4383535.0,1344239.0
1999-01-01,17694667.0,4208943.0,7885001.0,9809666.0,5082087.0,6576070.0,1590849.0,2238657.0,4337413.0,1362498.0
1999-04-01,18135599.0,4283144.0,8055149.0,10080450.0,5134172.0,6739812.0,1631353.0,2315164.0,4424649.0,1362333.0
1999-07-01,18645876.0,4421656.0,8423203.0,10222673.0,5176664.0,6996989.0,1684180.0,2396694.0,4600295.0,1390489.0
1999-10-01,19597845.0,4477209.0,8494128.0,11103717.0,5280215.0,7132608.0,1742734.0,2485050.0,4647559.0,1425620.0
2000-01-01,19777265.0,4611355.0,8695059.0,11082206.0,5444014.0,7180630.0,1786736.0,2567321.0,4613309.0,1436398.0
2000-04-01,20540211.0,4732594.0,9119035.0,11421176.0,5487782.0,7446224.0,1850255.0,2665707.0,4780516.0,1487549.0
2000-07-01,21327590.0,4780204.0,9474474.0,11853116.0,5558861.0,7704264.0,1887939.0,2735223.0,4969041.0,1521865.0
2000-10-01,21983190.0,4828149.0,9887589.0,12095601.0,5552490.0,7866372.0,1938642.0,2819941.0,5046432.0,1546448.0
2001-01-01,21969851.0,4849323.0,10195120.0,11774731.0,5502646.0,7954147.0,1975208.0,2870062.0,5084085.0,1719617.0
