date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1988-01-01,9317658.0,2126579.0,4277093.0,5040565.0,2785600.0,4071920.0,1083586.0,1298154.0,2773767.0,740560.0
1988-04-01,9467963.0,2186233.0,4343466.0,5124497.0,2846592.0,4135331.0,1109191.0,1326524.0,2808808.0,743929.0
1988-07-01,9591775.0,2218349.0,4427556.0,5164219.0,2895161.0,4195187.0,1133922.0,1356385.0,2838802.0,766621.0
1988-10-01,9978108.0,2289761.0,4651428.0,5326680.0,2968280.0,4259500.0,1149256.0,1383590.0,2875911.0,772345.0
1989-01-01,10384609.0,2350391.0,4818628.0,5565981.0,2979796.0,4319656.0,1160370.0,1402560.0,2917096.0,811258.0
1989-04-01,10449613.0,2412986.0,4856309.0,5593304.0,3003512.0,4377962.0,1175608.0,1424315.0,2953647.0,806455.0
1989-07-01,10495979.0,2433599.0,4872940.0,5623039.0,3034939.0,4412833.0,1187455.0,1444067.0,2968766.0,809015.0
1989-10-01,10591418.0,2482036.0,4939686.0,5651732.0,3062604.0,4459886.0,1197882.0,1460969.0,2998918.0,808902.0
1990-01-01,10619365.0,2539075.0,5027333.0,5592032.0,3110445.0,4483995.0,1201249.0,1465272.0,3018723.0,845794.0
1990-04-01,10652479.0,2579236.0,5014248.0,5638231.0,3169061.0,4513444.0,1202302.0,1465094.0,3048349.0,843997.0
1990-07-01,10765305.0,2598829.0,5194383.0,5570922.0,3180009.0,4543623.0,1202731.0,1462755.0,3080868.0,849734.0
1990-10-01,10734099.0,2613894.0,5221724.0,5512375.0,3183273.0,4550012.0,1197957.0,1457105.0,3092908.0,850080.0
1991-01-01,10779422.0,2607402.0,5188653.0,5590769.0,3190708.0,4534150.0,1191103.0,1453630.0,3080520.0,845278.0
1991-04-01,10798013.0,2610688.0,5218641.0,5579372.0,3219004.0,4537230.0,1194246.0,1454357.0,3082873.0,851485.0
1991-07-01,10773160.0,2588931.0,5256823.0,5516337.0,3245506.0,4513191.0,1178338.0,1439544.0,3073647.0,863689.0
1991-10-01,10752507.0,2556445.0,5234975.0,5517532.0,3269731.0,4484195.0,1169744.0,1434291.0,3049904.0,869988.0
1992-01-01,10829400.0,2578316.0,5510096.0,5319304.0,3316422.0,4469240.0,1162451.0,1433693.0,3035547.0,905183.0
1992-04-01,10809241.0,2580752.0,5520992.0,5288249.0,3360177.0,4461517.0,1158199.0,1432026.0,3029491.0,924438.0
1992-07-01,10779853.0,2577399.0,5550969.0,5228884.0,3380679.0,4466363.0,1150049.0,1426822.0,3039542.0,928528.0
1992-10-01,10687120.0,2574349.0,5555803.0,5131317.0,3448709.0,4457934.0,1143421.0,1428852.0,3029082.0,903242.0
1993-01-01,10792531.0,2619003.0,5617193.0,5175338.0,3432290.0,4486756.0,1131448.0,1421076.0,3065680.0,964707.0
1993-04-01,10902226.0,2660532.0,5684969.0,5217257.0,3512974.0,4520132.0,1130991.0,1419334.0,3100798.0,943469.0
1993-07-01,11012151.0,2688606.0,5720954.0,5291197.0,3548487.0,4561949.0,1126103.0,1414190.0,3147759.0,932476.0
1993-10-01,11315603.0,2722097.0,5786050.0,5529553.0,3645996.0,4601681.0,1123465.0,1414031.0,3187650.0,938601.0
1994-01-01,11436539.0,2800891.0,5876755.0,5559784.0,3697055.0,4662862.0,1122256.0,1417905.0,3244957.0,986817.0
1994-04-01,11606149.0,2848241.0,5929130.0,5677019.0,3791407.0,4742392.0,1129433.0,1429074.0,3313318.0,991734.0
1994-07-01,11760763.0,2882837.0,5924013.0,5836750.0,3848882.0,4804247.0,1135530.0,1441224.0,3363023.0,1005712.0
1994-10-01,11998547.0,2930133.0,5995842.0,6002705.0,3928954.0,4865945.0,1138806.0,1454047.0,3411898.0,1028416.0
1995-01-01,12159795.0,3001535.0,6019236.0,6140559.0,3957567.0,4920841.0,1147745.0,1472403.0,3448439.0,1032272.0
1995-04-01,12372688.0,3069786.0,6057498.0,6315190.0,3998954.0,4977934.0,1160622.0,1488325.0,3489609.0,1033160.0
1995-07-01,12600242.0,3090733.0,6127490.0,6472752.0,4080662.0,5055346.0,1174014.0,1507467.0,3547879.0,1047317.0
1995-10-01,12998315.0,3141422.0,6252429.0,6745886.0,4128761.0,5120960.0,1185165.0,1527838.0,3593122.0,1062206.0
1996-01-01,13208964.0,3190024.0,6350811.0,6858153.0,4190575.0,5181502.0,1198507.0,1558625.0,3622877.0,1084001.0
1996-04-01,13388143.0,3249742.0,6423129.0,6965014.0,4264160.0,5256766.0,1220295.0,1595308.0,3661458.0,1120375.0
1996-07-01,13547070.0,3281431.0,6508246.0,7038824.0,4326562.0,5322269.0,1240931.0,1629253.0,3693016.0,1130055.0
1996-10-01,14079683.0,3302601.0,6570936.0,7508747.0,4404125.0,5442142.0,1258226.0,1664691.0,3777451.0,1171803.0
1997-01-01,14461090.0,3374362.0,6680723.0,7780367.0,4485021.0,5582047.0,1279069.0,1711171.0,3870875.0,1178524.0
1997-04-01,14645605.0,3449086.0,6617711.0,8027894.0,4557056.0,5704715.0,1306894.0,1763681.0,3941033.0,1192516.0
1997-07-01,14999972.0,3534265.0,6657784.0,8342188.0,4661070.0,5838926.0,1333581.0,1812410.0,4026516.0,1214444.0
1997-10-01,15618038.0,3615465.0,6758611.0,8859427.0,4734267.0,6016541.0,1362776.0,1861452.0,4155089.0,1229163.0
1998-01-01,15965153.0,3744622.0,6856034.0,9109119.0,4762026.0,6136441.0,1403132.0,1935131.0,4201310.0,1260961.0
1998-04-01,16370141.0,3879825.0,7095437.0,9274704.0,4835559.0,6307004.0,1454989.0,2013916.0,4293088.0,1293091.0
1998-07-01,16498659.0,3964593.0,7398331.0,9100328.0,4926388.0,6441848.0,1499548.0,2093106.0,4348742.0,1322663.0
1998-10-01,17459352.0,4061527.0,7623431.0,9835921.0,4976733.0,6544491.0,1545465.0,2170617.0,4373874.0,1344239.0
1999-01-01,17704985.0,4199690.0,7885009.0,9819976.0,5082087.0,6572782.0,1590849.0,2238657.0,4334125.0,1362498.0
1999-04-01,18147182.0,4273411.0,8055156.0,10092026.0,5134172.0,6736896.0,1631353.0,2315164.0,4421733.0,1362333.0
1999-07-01,18624712.0,4411472.0,8423210.0,10201502.0,5176664.0,6982660.0,1684180.0,2396694.0,4585966.0,1390489.0
1999-10-01,19597918.0,4466788.0,8494135.0,11103783.0,5280215.0,7124855.0,1742734.0,2485050.0,4639806.0,1425620.0
2000-01-01,19775390.0,4600667.0,8695066.0,11080324.0,5444014.0,7173461.0,1786736.0,2567321.0,4606140.0,1436398.0
2000-04-01,20538472.0,4721439.0,9119042.0,11419430.0,5487782.0,7438685.0,1850255.0,2665707.0,4772977.0,1487549.0
