date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1988-01-01,9294218.0,2105690.0,4255425.0,5038793.0,2785401.0,4071928.0,1083585.0,1298153.0,2773774.0,740403.0
1988-04-01,9443873.0,2164293.0,4321263.0,5122610.0,2846406.0,4135343.0,1109191.0,1326524.0,2808818.0,743805.0
1988-07-01,9566823.0,2195978.0,4404720.0,5162103.0,2894985.0,4195188.0,1133921.0,1356384.0,2838804.0,766831.0
1988-10-01,9950462.0,2265205.0,4626198.0,5324264.0,2968112.0,4259505.0,1149256.0,1383590.0,2875916.0,772414.0
1989-01-01,10356280.0,2324462.0,4794030.0,5562250.0,2979632.0,4319660.0,1160370.0,1402560.0,2917100.0,811541.0
1989-04-01,10419945.0,2386668.0,4830961.0,5588984.0,3003350.0,4377963.0,1175608.0,1424315.0,2953649.0,806687.0
1989-07-01,10466057.0,2406847.0,4847318.0,5618739.0,3034776.0,4412836.0,1187455.0,1444067.0,2968769.0,808902.0
1989-10-01,10561507.0,2455221.0,4913806.0,5647701.0,3062438.0,4459889.0,1197882.0,1460969.0,2998920.0,808502.0
1990-01-01,10590646.0,2512026.0,5000706.0,5589940.0,3110271.0,4496968.0,1201249.0,1465272.0,3031696.0,845137.0
1990-04-01,10624123.0,2551437.0,4987558.0,5636565.0,3168878.0,4519984.0,1202302.0,1465094.0,3054889.0,843598.0
1990-07-01,10736848.0,2571285.0,5167966.0,5568882.0,3179818.0,4541458.0,1202731.0,1462754.0,3078704.0,849958.0
1990-10-01,10705331.0,2585389.0,5196017.0,5509314.0,3183073.0,4554841.0,1197957.0,1457105.0,3097737.0,850913.0
1991-01-01,10751464.0,2578249.0,5162730.0,5588734.0,3190500.0,4550902.0,1191102.0,1453629.0,3097273.0,846316.0
1991-04-01,10769355.0,2581510.0,5192485.0,5576870.0,3218770.0,4546038.0,1194246.0,1454357.0,3091681.0,851650.0
1991-07-01,10744403.0,2559824.0,5230902.0,5513501.0,3245233.0,4514023.0,1178337.0,1439543.0,3074480.0,863318.0
1991-10-01,10722616.0,2526640.0,5206962.0,5515654.0,3269409.0,4489718.0,1169744.0,1434291.0,3055426.0,869149.0
1992-01-01,10799075.0,2546954.0,5481599.0,5317476.0,3316046.0,4484810.0,1162450.0,1433692.0,3051117.0,904786.0
1992-04-01,10777916.0,2550152.0,5491935.0,5285981.0,3359762.0,4469975.0,1158199.0,1432026.0,3037948.0,924410.0
1992-07-01,10747398.0,2546442.0,5521130.0,5226268.0,3380236.0,4466121.0,1150049.0,1426821.0,3039300.0,928700.0
1992-10-01,10655010.0,2545000.0,5525978.0,5129032.0,3448247.0,4463889.0,1143421.0,1428852.0,3035037.0,903489.0
1993-01-01,10761100.0,2589383.0,5587839.0,5173261.0,3431816.0,4501609.0,1131448.0,1421076.0,3080533.0,964827.0
1993-04-01,10868790.0,2631538.0,5655143.0,5213647.0,3512477.0,4529613.0,1130992.0,1419334.0,3110279.0,943500.0
1993-07-01,10975785.0,2658548.0,5689897.0,5285888.0,3547954.0,4561907.0,1126103.0,1414189.0,3147718.0,932542.0
1993-10-01,11276858.0,2690672.0,5752918.0,5523940.0,3645417.0,4607673.0,1123465.0,1414031.0,3193643.0,938390.0
1994-01-01,11395150.0,2766829.0,5837764.0,5557386.0,3696419.0,4677928.0,1122256.0,1417905.0,3260023.0,986818.0
1994-04-01,11562837.0,2810992.0,5886414.0,5676423.0,3790720.0,4752007.0,1129432.0,1429073.0,3322934.0,992048.0
1994-07-01,11714726.0,2841769.0,5876059.0,5838667.0,3848152.0,4804181.0,1135531.0,1441225.0,3362956.0,1005565.0
1994-10-01,11953003.0,2888046.0,5946844.0,6006159.0,3928188.0,4872102.0,1138806.0,1454047.0,3418055.0,1028244.0
1995-01-01,12114057.0,2958875.0,5969702.0,6144355.0,3956774.0,4934694.0,1147745.0,1472403.0,3462291.0,1032415.0
1995-04-01,12324646.0,3025657.0,6006227.0,6318419.0,3998124.0,4985945.0,1160622.0,1488325.0,3497619.0,1033186.0
1995-07-01,12550379.0,3045598.0,6075159.0,6475220.0,4079786.0,5054788.0,1174013.0,1507466.0,3547323.0,1047250.0
1995-10-01,12947593.0,3094165.0,6197109.0,6750484.0,4127832.0,5127031.0,1185165.0,1527838.0,3599193.0,1062110.0
1996-01-01,13157280.0,3140906.0,6293224.0,6864056.0,4189590.0,5192044.0,1198506.0,1558625.0,3633419.0,1083884.0
1996-04-01,13332727.0,3197758.0,6361829.0,6970898.0,4263125.0,5241547.0,1220295.0,1595308.0,3646240.0,1120069.0
1996-07-01,13493812.0,3226236.0,6442699.0,7051113.0,4325479.0,5296845.0,1240931.0,1629253.0,3667592.0,1130176.0
1996-10-01,14020287.0,3244366.0,6500326.0,7519961.0,4402991.0,5436715.0,1258226.0,1664691.0,3772024.0,1172119.0
1997-01-01,14399313.0,3310522.0,6601383.0,7797930.0,4482479.0,5593729.0,1279069.0,1711171.0,3882558.0,1181405.0
1997-04-01,14563239.0,3377354.0,6527311.0,8035928.0,4555829.0,5687916.0,1306894.0,1763681.0,3924235.0,1193385.0
1997-07-01,14913448.0,3455668.0,6556028.0,8357420.0,4660391.0,5812260.0,1333581.0,1812410.0,3999850.0,1212968.0
1997-10-01,15521345.0,3521875.0,6634898.0,8886447.0,4733372.0,6014264.0,1362776.0,1861452.0,4152812.0,1226896.0
1998-01-01,15860433.0,3637122.0,6709761.0,9150672.0,4759610.0,6150489.0,1403132.0,1935131.0,4215358.0,1264430.0
1998-04-01,16246348.0,3757865.0,6933026.0,9313322.0,4833343.0,6291759.0,1454990.0,2013917.0,4277843.0,1292657.0
1998-07-01,16376658.0,3823962.0,7218455.0,9158203.0,4924626.0,6412871.0,1499548.0,2093106.0,4319765.0,1321417.0
1998-10-01,17353333.0,3909803.0,7440513.0,9912820.0,4975672.0,6541329.0,1545465.0,2170617.0,4370712.0,1341908.0
1999-01-01,17599574.0,4042668.0,7693931.0,9905643.0,5080005.0,6590628.0,1590848.0,2238656.0,4351972.0,1360332.0
1999-04-01,18040246.0,4120753.0,7869740.0,10170506.0,5131971.0,6726028.0,1631353.0,2315164.0,4410865.0,1361572.0
1999-07-01,18515433.0,4256869.0,8233818.0,10281615.0,5174330.0,6957077.0,1684180.0,2396694.0,4560383.0,1391467.0
1999-10-01,19500544.0,4312098.0,8311234.0,11189310.0,5277731.0,7121872.0,1742734.0,2485050.0,4636823.0,1427524.0
2000-01-01,19680113.0,4442727.0,8508524.0,11171589.0,5441366.0,7176858.0,1786736.0,2567321.0,4609537.0,1436594.0
2000-04-01,20438942.0,4562160.0,8929178.0,11509764.0,5484950.0,7407400.0,1850254.0,2665707.0,4741694.0,1488235.0
2000-07-01,21222792.0,4611208.0,9285833.0,11936959.0,5555824.0,7650799.0,1887939.0,2735222.0,4915577.0,1522133.0
2000-10-01,21881938.0,4657673.0,9698481.0,12183457.0,5549227.0,7842759.0,1938641.0,2819940.0,5022818.0,1546261.0
2001-01-01,21884072.0,4676998.0,10003267.0,11880805.0,5497326.0,7957518.0,1975207.0,2870062.0,5087456.0,1726398.0
2001-04-01,22068892.0,4767181.0,10060616.0,12008276.0,5498675.0,8086914.0,2021773.0,2928993.0,5157921.0,1752743.0
2001-07-01,22084243.0,4787887.0,10285886.0,11798357.0,5455204.0,8197881.0,2058413.0,2979772.0,5218109.0,1743348.0
2001-10-01,21475445.0,4793014.0,10201855.0,11273590.0,5416687.0,8239528.0,2102417.0,3038258.0,5201270.0,1686744.0
2002-01-01,21685824.0,4797953.0,10287173.0,11398651.0,5461947.0,8360363.0,2138108.0,3085252.0,5275110.0,1763903.0
2002-04-01,21671625.0,4789735.0,10421304.0,11250321.0,5517995.0,8444034.0,2180951.0,3138862.0,5305172.0,1798975.0
2002-07-01,21704354.0,4776808.0,10539038.0,11165316.0,5549358.0,8572901.0,2219549.0,3189302.0,5383600.0,1827602.0
2002-10-01,21671864.0,4788707.0,10536147.0,11135717.0,5622274.0,8515880.0,2259770.0,3241283.0,5274597.0,1853230.0
2003-01-01,21948145.0,4780695.0,10566582.0,11381563.0,5604348.0,8677345.0,2276204.0,3259903.0,5417442.0,1876122.0
2003-04-01,21967422.0,4793077.0,10361508.0,11605914.0,5672290.0,8790828.0,2295825.0,3276505.0,5514322.0,1884766.0
2003-07-01,21871859.0,4812906.0,10311325.0,11560534.0,5771317.0,8899522.0,2313294.0,3292253.0,5607269.0,1926800.0
2003-10-01,22573147.0,4808910.0,10168323.0,12404824.0,5857115.0,9041603.0,2334573.0,3312497.0,5729106.0,1972832.0
2004-01-01,23215159.0,4868802.0,10293470.0,12921689.0,5960489.0,9334354.0,2399968.0,3406956.0,5927398.0,2011022.0
2004-04-01,23829834.0,4889256.0,10412208.0,13417626.0,6080688.0,9712813.0,2462450.0,3491924.0,6220890.0,2076531.0
2004-07-01,24483558.0,4932187.0,10572642.0,13910916.0,6203323.0,10133863.0,2524379.0,3577419.0,6556444.0,2114253.0
2004-10-01,25130326.0,4992989.0,10653707.0,14476619.0,6250410.0,10402146.0,2588536.0,3667161.0,6734985.0,2149393.0
2005-01-01,25696928.0,5036769.0,10905781.0,14791147.0,6389246.0,10719517.0,2663857.0,3797810.0,6921706.0,2148081.0
2005-04-01,26181776.0,5119549.0,11100995.0,15080781.0,6522205.0,11092550.0,2750766.0,3932741.0,7159809.0,2199278.0
2005-07-01,26860497.0,5162483.0,11228700.0,15631797.0,6568595.0,11547909.0,2837106.0,4067178.0,7480731.0,2255361.0
2005-10-01,27698772.0,5261207.0,11397995.0,16300777.0,6765911.0,11935158.0,2927083.0,4206761.0,7728397.0,2316801.0
2006-01-01,28405003.0,5338522.0,11577406.0,16827597.0,6901118.0,12190907.0,3027038.0,4351920.0,7838987.0,2397405.0
2006-04-01,29095948.0,5462625.0,11851575.0,17244373.0,6936629.0,12511763.0,3134256.0,4498889.0,8012875.0,2461002.0
2006-07-01,29711919.0,5510293.0,11945319.0,17766600.0,7074443.0,12853562.0,3236617.0,4642982.0,8210580.0,2447261.0
