date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1988-01-01,9317657.0,2126579.0,4277074.0,5040583.0,2785600.0,4071920.0,1083586.0,1298154.0,2773767.0,740560.0
1988-04-01,9467962.0,2186233.0,4343445.0,5124517.0,2846592.0,4135331.0,1109191.0,1326524.0,2808808.0,743929.0
1988-07-01,9591774.0,2218349.0,4427536.0,5164238.0,2895161.0,4195187.0,1133922.0,1356385.0,2838802.0,766621.0
1988-10-01,9978107.0,2289761.0,4651409.0,5326698.0,2968280.0,4259500.0,1149256.0,1383590.0,2875911.0,772345.0
1989-01-01,10384608.0,2350391.0,4818609.0,5565999.0,2979796.0,4319656.0,1160370.0,1402560.0,2917096.0,811258.0
1989-04-01,10449612.0,2412986.0,4856290.0,5593322.0,3003512.0,4377962.0,1175608.0,1424315.0,2953647.0,806455.0
1989-07-01,10495978.0,2433599.0,4872922.0,5623056.0,3034939.0,4412833.0,1187455.0,1444067.0,2968766.0,809015.0
1989-10-01,10591417.0,2482036.0,4939667.0,5651750.0,3062604.0,4459886.0,1197882.0,1460969.0,2998918.0,808902.0
1990-01-01,10619364.0,2539075.0,5027314.0,5592050.0,3110445.0,4483995.0,1201249.0,1465272.0,3018723.0,845794.0
1990-04-01,10652478.0,2579236.0,5014230.0,5638248.0,3169061.0,4513444.0,1202302.0,1465094.0,3048349.0,843997.0
1990-07-01,10765304.0,2598829.0,5194365.0,5570939.0,3180009.0,4543623.0,1202731.0,1462755.0,3080868.0,849734.0
1990-10-01,10734098.0,2613894.0,5221704.0,5512394.0,3183273.0,4550012.0,1197957.0,1457105.0,3092908.0,850080.0
1991-01-01,10779421.0,2607402.0,5188632.0,5590789.0,3190708.0,4534150.0,1191103.0,1453630.0,3080520.0,845278.0
1991-04-01,10798012.0,2610688.0,5218619.0,5579393.0,3219004.0,4537230.0,1194246.0,1454357.0,3082873.0,851485.0
1991-07-01,10773159.0,2588931.0,5256804.0,5516355.0,3245506.0,4513191.0,1178338.0,1439544.0,3073647.0,863689.0
1991-10-01,10752506.0,2556445.0,5234956.0,5517550.0,3269731.0,4484195.0,1169744.0,1434291.0,3049904.0,869988.0
1992-01-01,10829399.0,2578316.0,5510077.0,5319322.0,3316422.0,4469240.0,1162451.0,1433693.0,3035547.0,905183.0
1992-04-01,10809240.0,2580752.0,5520973.0,5288267.0,3360177.0,4461517.0,1158199.0,1432026.0,3029491.0,924438.0
1992-07-01,10779852.0,2577399.0,5550951.0,5228901.0,3380679.0,4466363.0,1150049.0,1426822.0,3039542.0,928528.0
1992-10-01,10687119.0,2574349.0,5555784.0,5131335.0,3448709.0,4457934.0,1143421.0,1428852.0,3029082.0,903242.0
1993-01-01,10792530.0,2619003.0,5617174.0,5175356.0,3432290.0,4486756.0,1131448.0,1421076.0,3065680.0,964707.0
1993-04-01,10902225.0,2660532.0,5684950.0,5217275.0,3512974.0,4520132.0,1130991.0,1419334.0,3100798.0,943469.0
1993-07-01,11012150.0,2688606.0,5720936.0,5291214.0,3548487.0,4561949.0,1126103.0,1414190.0,3147759.0,932476.0
1993-10-01,11315601.0,2722097.0,5786032.0,5529569.0,3645996.0,4601681.0,1123465.0,1414031.0,3187650.0,938601.0
1994-01-01,11436537.0,2800891.0,5876737.0,5559800.0,3697055.0,4662862.0,1122256.0,1417905.0,3244957.0,986817.0
1994-04-01,11606147.0,2848241.0,5929114.0,5677033.0,3791407.0,4742392.0,1129433.0,1429074.0,3313318.0,991734.0
1994-07-01,11760761.0,2882837.0,5923995.0,5836766.0,3848882.0,4804247.0,1135530.0,1441224.0,3363023.0,1005712.0
1994-10-01,11998545.0,2930133.0,5995826.0,6002719.0,3928954.0,4865945.0,1138806.0,1454047.0,3411898.0,1028416.0
1995-01-01,12159793.0,3001535.0,6019220.0,6140573.0,3957567.0,4920841.0,1147745.0,1472403.0,3448439.0,1032272.0
1995-04-01,12372686.0,3069786.0,6057482.0,6315204.0,3998954.0,4977934.0,1160622.0,1488325.0,3489609.0,1033160.0
1995-07-01,12600240.0,3090733.0,6127476.0,6472764.0,4080662.0,5055346.0,1174014.0,1507467.0,3547879.0,1047317.0
1995-10-01,12998313.0,3141422.0,6252414.0,6745899.0,4128761.0,5120960.0,1185165.0,1527838.0,3593122.0,1062206.0
1996-01-01,13208962.0,3190024.0,6350796.0,6858166.0,4190575.0,5181502.0,1198507.0,1558625.0,3622877.0,1084001.0
1996-04-01,13380855.0,3249742.0,6423114.0,6957741.0,4264160.0,5258778.0,1220295.0,1595308.0,3663470.0,1120375.0
1996-07-01,13547980.0,3281431.0,6508231.0,7039749.0,4326562.0,5328956.0,1240931.0,1629253.0,3699703.0,1130055.0
1996-10-01,14082235.0,3302601.0,6570921.0,7511314.0,4404125.0,5449187.0,1258226.0,1664691.0,3784496.0,1171803.0
1997-01-01,14466842.0,3381611.0,6680710.0,7786132.0,4485021.0,5587901.0,1279069.0,1711171.0,3876729.0,1178524.0
1997-04-01,14646017.0,3456634.0,6617697.0,8028320.0,4557056.0,5707386.0,1306894.0,1763681.0,3943704.0,1192516.0
1997-07-01,14982849.0,3542183.0,6657770.0,8325079.0,4661070.0,5837950.0,1333581.0,1812410.0,4025540.0,1214444.0
1997-10-01,15613849.0,3623538.0,6758597.0,8855252.0,4734267.0,6021358.0,1362776.0,1861452.0,4159906.0,1229163.0
1998-01-01,15957710.0,3752850.0,6856021.0,9101689.0,4762026.0,6140827.0,1403132.0,1935131.0,4205696.0,1260961.0
1998-04-01,16368146.0,3888451.0,7095423.0,9272723.0,4835559.0,6313831.0,1454989.0,2013916.0,4299915.0,1293091.0
1998-07-01,16500713.0,3973465.0,7398317.0,9102396.0,4926388.0,6450878.0,1499548.0,2093106.0,4357772.0,1322663.0
1998-10-01,17460922.0,4070608.0,7623417.0,9837505.0,4976733.0,6552771.0,1545465.0,2170617.0,4382154.0,1344239.0
1999-01-01,17688913.0,4208943.0,7884995.0,9803918.0,5082087.0,6573859.0,1590849.0,2238657.0,4335202.0,1362498.0
1999-04-01,18133184.0,4283144.0,8055143.0,10078041.0,5134172.0,6738943.0,1631353.0,2315164.0,4423780.0,1362333.0
1999-07-01,18642873.0,4421656.0,8423197.0,10219676.0,5176664.0,6996561.0,1684180.0,2396694.0,4599867.0,1390489.0
1999-10-01,19602975.0,4477209.0,8494122.0,11108853.0,5280215.0,7134146.0,1742734.0,2485050.0,4649097.0,1425620.0
2000-01-01,19774425.0,4611355.0,8695053.0,11079372.0,5444014.0,7178980.0,1786736.0,2567321.0,4611659.0,1436398.0
2000-04-01,20532958.0,4732594.0,9119030.0,11413928.0,5487782.0,7443636.0,1850255.0,2665707.0,4777928.0,1487549.0
2000-07-01,21326359.0,4780204.0,9474469.0,11851890.0,5558861.0,7704450.0,1887939.0,2735223.0,4969227.0,1521865.0
2000-10-01,21979725.0,4828149.0,9887584.0,12092141.0,5552490.0,7866488.0,1938642.0,2819941.0,5046548.0,1546448.0
2001-01-01,21959197.0,4849323.0,10195115.0,11764082.0,5502646.0,7952237.0,1975208.0,2870062.0,5082175.0,1719617.0
2001-04-01,22181289.0,4940706.0,10252518.0,11928771.0,5501712.0,8127190.0,2021773.0,2928994.0,5198196.0,1753296.0
2001-07-01,22204343.0,4960196.0,10474966.0,11729377.0,5457246.0,8255541.0,2058413.0,2979772.0,5275770.0,1747350.0
2001-10-01,21593292.0,4969379.0,10394431.0,11198861.0,5419021.0,8262890.0,2102417.0,3038258.0,5224632.0,1689256.0
2002-01-01,21794001.0,4977619.0,10482848.0,11311153.0,5463955.0,8358303.0,2138106.0,3085250.0,5273053.0,1764471.0
2002-04-01,21770321.0,4978329.0,10625695.0,11144626.0,5523269.0,8480465.0,2180948.0,3138859.0,5341606.0,1798897.0
2002-07-01,21820332.0,4970233.0,10749046.0,11071286.0,5556629.0,8633976.0,2219549.0,3189301.0,5444675.0,1827246.0
2002-10-01,21771230.0,4986640.0,10750383.0,11020847.0,5630354.0,8539381.0,2259770.0,3241283.0,5298099.0,1853455.0
2003-01-01,22064065.0,4979367.0,10780679.0,11283386.0,5611591.0,8678764.0,2276204.0,3259903.0,5418861.0,1876301.0
2003-04-01,22102690.0,4995320.0,10576608.0,11526082.0,5679641.0,8839580.0,2295825.0,3276505.0,5563074.0,1884440.0
2003-07-01,22004478.0,5019569.0,10529840.0,11474638.0,5778879.0,8968501.0,2313293.0,3292252.0,5676249.0,1926943.0
2003-10-01,22718531.0,5022088.0,10397159.0,12321372.0,5864860.0,9072617.0,2334572.0,3312495.0,5760122.0,1972825.0
2004-01-01,23368227.0,5088686.0,10529312.0,12838915.0,5968278.0,9343475.0,2399966.0,3406954.0,5936521.0,2010400.0
2004-04-01,24013790.0,5120283.0,10657245.0,13356545.0,6089736.0,9778927.0,2462448.0,3491922.0,6287005.0,2075940.0
2004-07-01,24642226.0,5167533.0,10827457.0,13814769.0,6213908.0,10212203.0,2524377.0,3577416.0,6634786.0,2114301.0
2004-10-01,25300119.0,5253248.0,10930823.0,14369296.0,6262645.0,10440817.0,2588533.0,3667158.0,6773659.0,2150312.0
2005-01-01,25887915.0,5305083.0,11191219.0,14696696.0,6402892.0,10733167.0,2663856.0,3797809.0,6935359.0,2149183.0
