date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1988-01-01,9317651.0,2126580.0,4277073.0,5040578.0,2785600.0,4071921.0,1083586.0,1298154.0,2773768.0,740560.0
1988-04-01,9467958.0,2186233.0,4343444.0,5124514.0,2846592.0,4135331.0,1109191.0,1326524.0,2808807.0,743929.0
1988-07-01,9591770.0,2218348.0,4427534.0,5164236.0,2895161.0,4195188.0,1133923.0,1356386.0,2838802.0,766621.0
1988-10-01,9978103.0,2289762.0,4651409.0,5326694.0,2968280.0,4259500.0,1149255.0,1383588.0,2875912.0,772345.0
1989-01-01,10384604.0,2350391.0,4818608.0,5565996.0,2979796.0,4319657.0,1160371.0,1402561.0,2917096.0,811258.0
1989-04-01,10449608.0,2412985.0,4856287.0,5593321.0,3003512.0,4377962.0,1175609.0,1424315.0,2953647.0,806455.0
1989-07-01,10495975.0,2433598.0,4872920.0,5623055.0,3034939.0,4412833.0,1187456.0,1444068.0,2968765.0,809015.0
1989-10-01,10591414.0,2482035.0,4939664.0,5651750.0,3062604.0,4459886.0,1197883.0,1460970.0,2998916.0,808902.0
1990-01-01,10619360.0,2539076.0,5027313.0,5592047.0,3110445.0,4483996.0,1201248.0,1465271.0,3018725.0,845794.0
1990-04-01,10652474.0,2579235.0,5014228.0,5638246.0,3169061.0,4513445.0,1202302.0,1465095.0,3048350.0,843997.0
1990-07-01,10765301.0,2598829.0,5194362.0,5570939.0,3180009.0,4543623.0,1202732.0,1462756.0,3080867.0,849734.0
1990-10-01,10734094.0,2613894.0,5221700.0,5512394.0,3183273.0,4550017.0,1197957.0,1457105.0,3092912.0,850080.0
1991-01-01,10779417.0,2607403.0,5188628.0,5590789.0,3190708.0,4534155.0,1191102.0,1453629.0,3080526.0,845278.0
1991-04-01,10798007.0,2610688.0,5218614.0,5579393.0,3219004.0,4537237.0,1194247.0,1454358.0,3082880.0,851485.0
1991-07-01,10773154.0,2588932.0,5256799.0,5516355.0,3245506.0,4513198.0,1178338.0,1439544.0,3073655.0,863689.0
