date,Durable manufacturing,Mining,Nondurable manufacturing,Electric and gas utilities
2015-01-01,1.37814,1.79393,0.372201,-0.367679
2015-02-01,0.337228,0.983852,0.157978,0.232296
2015-03-01,0.0006931,0.405438,0.0891163,-0.0312216
2015-04-01,0.0609157,-0.0791535,0.0411122,-0.0358158
2015-05-01,-0.234192,-0.432654,0.0936403,-0.13453
2015-06-01,-0.590302,-0.66323,-0.120203,0.124233
2015-07-01,-0.636841,-0.581072,0.0645386,0.297091
2015-08-01,-0.535069,-0.633775,0.122151,0.248412
2015-09-01,-0.842411,-0.823852,0.121066,0.126369
2015-10-01,-0.952072,-1.02139,0.27372,-0.0923285
2015-11-01,-1.58706,-1.16213,0.0843473,-0.646642
2015-12-01,-1.51191,-1.4525,0.000860849,-0.566837
2016-01-01,-1.13408,-1.37282,0.45855,-0.268112
2016-02-01,-1.01287,-1.24583,0.414054,-0.816408
2016-03-01,-1.34396,-1.3246,0.414918,-0.886224
2016-04-01,-1.26028,-1.37036,0.117267,-0.0247764
2016-05-01,-1.41734,-1.15899,0.337495,-0.0380577
2016-06-01,-0.944667,-1.09742,0.37396,0.15008
2016-07-01,-1.06322,-1.19997,0.18071,0.260365
2016-08-01,-0.952665,-1.29357,0.0157421,0.46583
2016-09-01,-0.630443,-1.23213,0.276294,0.0861573
2016-10-01,-0.37183,-0.852239,0.260483,-0.0733937
2016-11-01,-0.0689133,-0.713204,0.233451,-0.0321084
2016-12-01,0.302438,-0.627597,0.349695,0.85501
2017-01-01,0.415081,-0.275806,0.161841,-0.239088
2017-02-01,0.595722,0.162131,0.370514,-0.697103
2017-03-01,0.728654,0.544769,0.154142,0.476956
2017-04-01,1.31977,0.953288,0.731248,-0.220422
2017-05-01,1.11945,1.02397,0.762565,0.0951474
2017-06-01,0.855059,1.22592,0.903515,-0.233544
2017-07-01,0.435053,1.2142,1.02945,-0.168041
2017-08-01,0.705153,1.18074,0.823315,-0.541652
2017-09-01,1.01633,1.42631,0.131167,-0.338205
2017-10-01,1.00397,1.34261,0.910025,0.234205
2017-11-01,1.11044,1.71889,0.973704,0.551938
2017-12-01,0.833192,1.87168,0.984798,0.218095
2018-01-01,0.546308,1.39129,0.555652,1.02742
2018-02-01,1.09829,1.50753,0.857814,0.727783
2018-03-01,1.2931,1.61375,0.876273,0.319317
2018-04-01,0.918596,1.64609,0.757631,0.842827
2018-05-01,0.653688,1.69107,0.603375,0.304555
2018-06-01,1.16224,1.8938,0.583638,0.290913
2018-07-01,1.40812,2.04939,0.773321,0.187379
2018-08-01,1.78645,2.56184,0.929707,0.481654
2018-09-01,1.56877,2.52733,1.2512,0.469831
2018-10-01,1.43276,2.20017,0.320882,0.477174
2018-11-01,1.42297,2.01272,0.239641,0.682406
2018-12-01,1.82188,2.23197,0.339212,-0.29513
2019-01-01,1.37954,2.28339,0.614494,-0.367375
2019-02-01,0.75174,1.62548,0.0580851,0.456912
2019-03-01,0.67351,1.38283,0.081861,0.237461
2019-04-01,0.187752,1.62947,-0.4399,-0.512344
2019-05-01,0.828357,1.43659,-0.424899,-0.0202476
2019-06-01,0.503647,1.17021,-0.276946,-0.360594
2019-07-01,0.436047,0.700417,-0.787455,0.0666261
2019-08-01,0.212653,0.745311,-0.39966,-0.131696
2019-09-01,-0.306825,0.55914,-0.439876,0.0551439
2019-10-01,-0.79179,0.423595,-0.395285,-0.447111
2019-11-01,-0.0897484,0.279072,-0.404419,-0.432472
