date,VALUE
1989-01-01,0.414772
1989-02-01,0.359571
1989-03-01,0.376015
1989-04-01,0.413388
1989-05-01,0.348048
1989-06-01,0.321474
1989-07-01,0.330325
1989-08-01,0.303326
1989-09-01,0.306867
1989-10-01,0.323753
1989-11-01,0.329382
1989-12-01,0.319504
1990-01-01,0.364094
1990-02-01,0.357529
1990-03-01,0.355723
1990-04-01,0.392525
1990-05-01,0.339839
1990-06-01,0.335347
1990-07-01,0.370002
1990-08-01,0.396109
1990-09-01,0.383584
1990-10-01,0.347372
1990-11-01,0.407116
1990-12-01,0.407332
1991-01-01,0.482744
1991-02-01,0.512953
1991-03-01,0.523687
1991-04-01,0.578951
1991-05-01,0.549174
1991-06-01,0.582285
1991-07-01,0.591267
1991-08-01,0.622658
1991-09-01,0.580234
1991-10-01,0.556667
1991-11-01,0.663686
1991-12-01,0.734627
1992-01-01,0.888238
1992-02-01,0.953834
1992-03-01,0.966161
1992-04-01,1.01376
1992-05-01,1.0405
1992-06-01,1.12165
1992-07-01,1.12433
1992-08-01,1.08228
1992-09-01,1.02624
1992-10-01,1.0003
1992-11-01,0.952376
1992-12-01,0.992858
1993-01-01,1.05124
1993-02-01,1.05045
1993-03-01,0.980705
1993-04-01,0.929022
1993-05-01,0.925217
1993-06-01,0.920814
1993-07-01,0.925688
1993-08-01,0.907912
1993-09-01,0.851177
1993-10-01,0.831952
1993-11-01,0.857764
1993-12-01,0.843233
1994-01-01,0.912464
1994-02-01,0.946504
1994-03-01,0.967316
1994-04-01,0.96454
1994-05-01,0.874256
1994-06-01,0.782438
1994-07-01,0.818352
1994-08-01,0.798303
1994-09-01,0.750324
1994-10-01,0.748113
1994-11-01,0.695319
1994-12-01,0.640154
1995-01-01,0.70138
1995-02-01,0.646837
1995-03-01,0.724217
1995-04-01,0.767103
1995-05-01,0.667218
1995-06-01,0.599134
1995-07-01,0.652015
1995-08-01,0.62223
1995-09-01,0.614557
1995-10-01,0.575826
1995-11-01,0.591407
1995-12-01,0.564388
1996-01-01,0.635162
1996-02-01,0.624208
1996-03-01,0.710781
1996-04-01,0.71314
1996-05-01,0.673064
1996-06-01,0.649509
1996-07-01,0.693278
1996-08-01,0.631326
1996-09-01,0.590368
1996-10-01,0.561427
1996-11-01,0.535582
1996-12-01,0.535123
1997-01-01,0.604593
1997-02-01,0.569695
1997-03-01,0.574778
1997-04-01,0.565933
1997-05-01,0.506823
1997-06-01,0.500493
1997-07-01,0.555211
1997-08-01,0.533034
1997-09-01,0.515302
1997-10-01,0.490266
1997-11-01,0.433459
1997-12-01,0.457133
1998-01-01,0.525857
1998-02-01,0.486301
1998-03-01,0.471285
1998-04-01,0.442532
1998-05-01,0.394829
1998-06-01,0.36619
1998-07-01,0.417986
1998-08-01,0.406368
1998-09-01,0.435588
1998-10-01,0.405014
1998-11-01,0.39155
1998-12-01,0.372812
1999-01-01,0.370551
1999-02-01,0.394445
1999-03-01,0.360807
1999-04-01,0.343087
1999-05-01,0.336986
1999-06-01,0.376628
1999-07-01,0.366168
1999-08-01,0.34561
1999-09-01,0.33515
1999-10-01,0.336718
1999-11-01,0.304314
1999-12-01,0.316522
2000-01-01,0.364694
2000-02-01,0.304382
2000-03-01,0.317322
2000-04-01,0.28724
2000-05-01,0.295889
2000-06-01,0.287105
2000-07-01,0.336191
2000-08-01,0.337692
2000-09-01,0.295079
2000-10-01,0.28303
2000-11-01,0.261778
2000-12-01,0.294756
2001-01-01,0.336157
2001-02-01,0.342347
2001-03-01,0.337836
2001-04-01,0.338888
2001-05-01,0.285938
2001-06-01,0.325192
2001-07-01,0.328562
2001-08-01,0.401077
2001-09-01,0.367236
2001-10-01,0.403885
2001-11-01,0.487236
2001-12-01,0.512216
2002-01-01,0.577813
2002-02-01,0.576933
2002-03-01,0.641998
2002-04-01,0.695833
2002-05-01,0.716857
2002-06-01,0.741926
2002-07-01,0.727841
2002-08-01,0.724298
2002-09-01,0.710202
2002-10-01,0.731886
2002-11-01,0.765049
2002-12-01,0.852607
2003-01-01,0.831298
2003-02-01,0.882724
2003-03-01,0.860578
2003-04-01,0.909132
2003-05-01,0.862897
2003-06-01,0.917589
2003-07-01,0.88406
2003-08-01,0.90426
2003-09-01,0.889624
2003-10-01,0.851202
2003-11-01,0.872327
2003-12-01,0.838168
2004-01-01,0.894847
2004-02-01,0.870222
2004-03-01,0.930577
2004-04-01,0.842173
2004-05-01,0.796979
2004-06-01,0.796161
2004-07-01,0.73717
2004-08-01,0.734541
2004-09-01,0.745286
2004-10-01,0.75248
2004-11-01,0.744579
2004-12-01,0.715812
2005-01-01,0.756103
2005-02-01,0.749641
2005-03-01,0.762312
2005-04-01,0.743875
2005-05-01,0.671777
2005-06-01,0.58917
2005-07-01,0.600921
2005-08-01,0.624942
2005-09-01,0.629045
2005-10-01,0.610683
2005-11-01,0.59418
2005-12-01,0.576014
2006-01-01,0.52735
2006-02-01,0.612918
2006-03-01,0.593047
2006-04-01,0.611747
2006-05-01,0.576549
2006-06-01,0.486288
2006-07-01,0.561788
2006-08-01,0.56989
2006-09-01,0.537878
2006-10-01,0.457168
2006-11-01,0.485418
2006-12-01,0.457177
2007-01-01,0.504661
2007-02-01,0.554078
2007-03-01,0.554897
2007-04-01,0.54529
2007-05-01,0.484707
2007-06-01,0.478178
2007-07-01,0.552255
2007-08-01,0.537442
2007-09-01,0.542457
2007-10-01,0.546162
2007-11-01,0.582985
2007-12-01,0.546844
2008-01-01,0.606579
2008-02-01,0.583311
2008-03-01,0.582416
2008-04-01,0.617072
2008-05-01,0.667081
2008-06-01,0.654462
2008-07-01,0.710242
2008-08-01,0.79878
2008-09-01,0.861068
2008-10-01,0.950506
2008-11-01,0.933449
2008-12-01,1.06878
2009-01-01,1.16811
2009-02-01,1.30389
2009-03-01,1.4182
2009-04-01,1.65809
2009-05-01,1.68569
2009-06-01,1.7899
2009-07-01,2.09183
2009-08-01,2.1437
2009-09-01,2.31125
2009-10-01,2.33608
2009-11-01,2.47061
2009-12-01,2.48856
2010-01-01,2.71205
2010-02-01,2.65234
2010-03-01,2.82975
2010-04-01,2.95792
2010-05-01,2.79622
2010-06-01,2.701
2010-07-01,2.74959
2010-08-01,2.63462
2010-09-01,2.56292
2010-10-01,2.55691
2010-11-01,2.62154
2010-12-01,2.59535
2011-01-01,2.64218
2011-02-01,2.53631
2011-03-01,2.6205
2011-04-01,2.55116
2011-05-01,2.57654
2011-06-01,2.52955
2011-07-01,2.59439
2011-08-01,2.51719
2011-09-01,2.58965
2011-10-01,2.38816
2011-11-01,2.33654
2011-12-01,2.24911
2012-01-01,2.31024
2012-02-01,2.23194
2012-03-01,2.21967
2012-04-01,2.16983
2012-05-01,2.22459
2012-06-01,2.14555
2012-07-01,2.15612
2012-08-01,2.06638
2012-09-01,1.98341
2012-10-01,2.01448
2012-11-01,1.92772
2012-12-01,1.88991
2013-01-01,1.94717
2013-02-01,1.95688
2013-03-01,1.90086
2013-04-01,1.83053
2013-05-01,1.7794
2013-06-01,1.72876
2013-07-01,1.75865
2013-08-01,1.74704
2013-09-01,1.66025
2013-10-01,1.60605
2013-11-01,1.61782
2013-12-01,1.521
2014-01-01,1.49444
2014-02-01,1.57274
2014-03-01,1.53483
2014-04-01,1.40883
2014-05-01,1.35933
2014-06-01,1.2126
2014-07-01,1.29303
2014-08-01,1.19527
2014-09-01,1.17128
2014-10-01,1.14133
2014-11-01,1.11315
2014-12-01,1.08141
2015-01-01,1.14247
2015-02-01,1.10565
2015-03-01,1.05366
2015-04-01,1.02451
2015-05-01,1.00018
2015-06-01,0.818629
2015-07-01,0.875333
2015-08-01,0.869389
2015-09-01,0.821247
2015-10-01,0.830878
2015-11-01,0.797229
2015-12-01,0.803776
2016-01-01,0.853021
