date,LT,MT
1989-01-01,0.414772,0.854323
1989-02-01,0.359571,0.77297
1989-03-01,0.376015,0.833795
1989-04-01,0.413388,0.88537
1989-05-01,0.348048,0.773441
1989-06-01,0.321474,0.6671
1989-07-01,0.330325,0.712129
1989-08-01,0.303326,0.631304
1989-09-01,0.306867,0.662468
1989-10-01,0.323753,0.657138
1989-11-01,0.329382,0.694055
1989-12-01,0.319504,0.690834
1990-01-01,0.364094,0.810454
1990-02-01,0.357529,0.811072
1990-03-01,0.355723,0.829667
1990-04-01,0.392525,0.884107
1990-05-01,0.339839,0.797722
1990-06-01,0.335347,0.719356
1990-07-01,0.370002,0.743176
1990-08-01,0.396109,0.760529
1990-09-01,0.383584,0.790912
1990-10-01,0.347372,0.75958
1990-11-01,0.407116,0.87006
1990-12-01,0.407332,0.896762
1991-01-01,0.482744,1.06277
1991-02-01,0.512953,1.15625
1991-03-01,0.523687,1.31421
1991-04-01,0.578951,1.37835
1991-05-01,0.549174,1.24993
1991-06-01,0.582285,1.26468
1991-07-01,0.591267,1.16263
1991-08-01,0.622658,1.16212
1991-09-01,0.580234,1.16099
1991-10-01,0.556667,1.20106
1991-11-01,0.663686,1.28146
1991-12-01,0.734627,1.41659
1992-01-01,0.888238,1.72751
1992-02-01,0.953834,1.85612
1992-03-01,0.966161,1.93076
1992-04-01,1.01376,1.8913
1992-05-01,1.0405,1.87893
1992-06-01,1.12165,1.86024
1992-07-01,1.12433,1.76999
1992-08-01,1.08228,1.68844
1992-09-01,1.02624,1.63744
1992-10-01,1.0003,1.61754
1992-11-01,0.952376,1.59848
1992-12-01,0.992858,1.75505
1993-01-01,1.05124,1.85861
1993-02-01,1.05045,1.81961
1993-03-01,0.980705,1.85021
1993-04-01,0.929022,1.77677
1993-05-01,0.925217,1.66899
1993-06-01,0.920814,1.53401
1993-07-01,0.925688,1.48397
1993-08-01,0.907912,1.42467
1993-09-01,0.851177,1.43143
1993-10-01,0.831952,1.40808
1993-11-01,0.857764,1.40319
1993-12-01,0.843233,1.40454
1994-01-01,0.912464,1.65907
1994-02-01,0.946504,1.73135
1994-03-01,0.967316,1.80569
1994-04-01,0.96454,1.70399
1994-05-01,0.874256,1.49967
1994-06-01,0.782438,1.33406
1994-07-01,0.818352,1.36748
1994-08-01,0.798303,1.28855
1994-09-01,0.750324,1.29482
1994-10-01,0.748113,1.36909
1994-11-01,0.695319,1.23629
1994-12-01,0.640154,1.15541
1995-01-01,0.70138,1.27887
1995-02-01,0.646837,1.28205
1995-03-01,0.724217,1.32975
1995-04-01,0.767103,1.41965
1995-05-01,0.667218,1.33998
1995-06-01,0.599134,1.10757
1995-07-01,0.652015,1.11422
1995-08-01,0.62223,1.11217
1995-09-01,0.614557,1.09344
1995-10-01,0.575826,1.05376
1995-11-01,0.591407,1.07697
1995-12-01,0.564388,1.07264
1996-01-01,0.635162,1.24378
1996-02-01,0.624208,1.24391
1996-03-01,0.710781,1.41006
1996-04-01,0.71314,1.3843
1996-05-01,0.673064,1.23179
1996-06-01,0.649509,1.1309
1996-07-01,0.693278,1.10247
1996-08-01,0.631326,1.04657
1996-09-01,0.590368,1.0554
1996-10-01,0.561427,1.04932
1996-11-01,0.535582,0.985789
1996-12-01,0.535123,0.973041
1997-01-01,0.604593,1.11328
1997-02-01,0.569695,1.1389
1997-03-01,0.574778,1.19647
1997-04-01,0.565933,1.20341
1997-05-01,0.506823,1.07084
1997-06-01,0.500493,0.979803
1997-07-01,0.555211,1.0105
1997-08-01,0.533034,0.916091
1997-09-01,0.515302,0.973621
1997-10-01,0.490266,0.898085
1997-11-01,0.433459,0.821316
1997-12-01,0.457133,0.864781
1998-01-01,0.525857,0.929308
1998-02-01,0.486301,0.954012
1998-03-01,0.471285,0.987059
1998-04-01,0.442532,0.81082
1998-05-01,0.394829,0.748662
1998-06-01,0.36619,0.760173
1998-07-01,0.417986,0.751693
1998-08-01,0.406368,0.736815
1998-09-01,0.435588,0.768599
1998-10-01,0.405014,0.721643
1998-11-01,0.39155,0.706439
1998-12-01,0.372812,0.702477
1999-01-01,0.370551,0.745456
1999-02-01,0.394445,0.812576
1999-03-01,0.360807,0.809521
1999-04-01,0.343087,0.790403
1999-05-01,0.336986,0.744358
1999-06-01,0.376628,0.762407
1999-07-01,0.366168,0.709722
1999-08-01,0.34561,0.649881
1999-09-01,0.33515,0.657816
1999-10-01,0.336718,0.646576
1999-11-01,0.304314,0.60767
1999-12-01,0.316522,0.613412
2000-01-01,0.364694,0.676411
2000-02-01,0.304382,0.671626
2000-03-01,0.317322,0.705003
2000-04-01,0.28724,0.652775
2000-05-01,0.295889,0.640778
2000-06-01,0.287105,0.569503
2000-07-01,0.336191,0.613607
2000-08-01,0.337692,0.605873
2000-09-01,0.295079,0.565295
2000-10-01,0.28303,0.588084
2000-11-01,0.261778,0.571322
2000-12-01,0.294756,0.582962
2001-01-01,0.336157,0.669509
2001-02-01,0.342347,0.761758
2001-03-01,0.337836,0.807727
2001-04-01,0.338888,0.762149
2001-05-01,0.285938,0.717639
2001-06-01,0.325192,0.69365
2001-07-01,0.328562,0.739381
2001-08-01,0.401077,0.797048
2001-09-01,0.367236,0.838337
2001-10-01,0.403885,0.908741
2001-11-01,0.487236,1.00501
2001-12-01,0.512216,1.06835
2002-01-01,0.577813,1.24615
2002-02-01,0.576933,1.31633
2002-03-01,0.641998,1.43066
2002-04-01,0.695833,1.43084
2002-05-01,0.716857,1.39044
2002-06-01,0.741926,1.3523
2002-07-01,0.727841,1.29945
2002-08-01,0.724298,1.2269
2002-09-01,0.710202,1.26177
2002-10-01,0.731886,1.31446
2002-11-01,0.765049,1.32465
2002-12-01,0.852607,1.42314
2003-01-01,0.831298,1.5098
2003-02-01,0.882724,1.56737
2003-03-01,0.860578,1.6331
2003-04-01,0.909132,1.65503
2003-05-01,0.862897,1.52694
2003-06-01,0.917589,1.56008
2003-07-01,0.88406,1.55298
