date,INCOME,SPENDING,OTHER,SAVING
1989-01-01,3.74,2.3274999999999997,-0.1675,-1.2425
1989-04-01,2.0475,2.0375,-0.20500000000000002,0.20000000000000007
1989-07-01,1.62,2.105,-0.2275,0.7150000000000001
1989-10-01,1.475,1.3725,-0.2375,0.135
1990-01-01,1.1325,1.73,-0.08500000000000002,0.6849999999999999
1990-04-01,2.245,1.4825000000000002,-0.002500000000000009,-0.76
1990-07-01,1.4225,0.8250000000000001,0.0049999999999999906,-0.5974999999999999
1990-10-01,-0.5225000000000001,-0.4325,0.08249999999999999,0.012500000000000039
1991-01-01,-1.1875,-1.7325000000000002,-0.002500000000000009,-0.5399999999999999
1991-04-01,-1.1775,-1.2175,-0.04000000000000001,0.002500000000000037
1991-07-01,-0.7625000000000001,-1.12,-0.0025000000000000057,-0.355
1991-10-01,1.0125,-0.42,-0.010000000000000005,-1.4224999999999999
1992-01-01,2.9325,1.8675000000000002,0.1525,-1.2175
1992-04-01,3.1350000000000002,1.7025000000000001,0.1775,-1.6099999999999999
1992-07-01,3.1774999999999998,2.27,0.06749999999999999,-0.9749999999999999
1992-10-01,2.7950000000000004,3.515,0.22499999999999998,0.49750000000000016
1993-01-01,0.9774999999999999,1.9925,0.049999999999999975,0.9675000000000002
1993-04-01,0.2925,2.2575000000000003,0.05499999999999997,1.9125
1993-07-01,-0.07250000000000001,2.33,0.18499999999999997,2.2175000000000002
1993-10-01,0.235,2.0375,-0.005000000000000025,1.8025000000000004
1994-01-01,0.5675,2.835,0.029999999999999978,2.2300000000000004
1994-04-01,1.3424999999999998,2.7125,-0.05500000000000002,1.4175000000000002
1994-07-01,1.9324999999999999,2.375,-0.18250000000000002,0.6200000000000002
1994-10-01,2.7725,2.5975,-0.20500000000000002,0.025000000000000244
1995-01-01,2.9825,1.6949999999999998,-0.24500000000000002,-1.045
1995-04-01,2.1874999999999996,1.8024999999999998,-0.36250000000000004,-0.0249999999999998
1995-07-01,2.545,1.9475,-0.37250000000000005,-0.22749999999999979
1995-10-01,1.5775000000000001,1.5550000000000002,-0.49,0.46750000000000025
1996-01-01,1.7,2.25,-0.42500000000000004,0.9750000000000002
1996-04-01,2.405,2.4524999999999997,-0.30000000000000004,0.3500000000000002
1996-07-01,2.2575,2.145,-0.275,0.16500000000000023
1996-10-01,2.1725,2.2325,-0.16000000000000003,0.22500000000000017
1997-01-01,2.1399999999999997,2.3525,-0.20250000000000004,0.4175000000000002
1997-04-01,2.08,1.72,-0.24000000000000002,-0.12249999999999983
1997-07-01,2.5375,2.8375,-0.24000000000000005,0.5375000000000001
1997-10-01,3.63,3.25,-0.2625,-0.12249999999999978
1998-01-01,4.995,3.215,-0.3225,-1.4599999999999997
1998-04-01,5.65,4.5649999999999995,-0.3275,-0.7574999999999996
1998-07-01,5.455,4.17,-0.2775,-1.0074999999999996
1998-10-01,4.66,4.4375,-0.20750000000000002,-0.01499999999999968
1999-01-01,3.4725,4.4525,-0.06250000000000003,1.0425000000000004
1999-04-01,1.95,4.215,-0.09750000000000003,2.3625000000000007
1999-07-01,1.6075,4.025,-0.08250000000000003,2.500000000000001
1999-10-01,2.2,4.0475,-0.17000000000000004,2.0150000000000006
2000-01-01,2.9399999999999995,4.55,-0.30000000000000004,1.9075000000000006
2000-04-01,4.1975,3.965,-0.255,0.020000000000000462
2000-07-01,4.922499999999999,3.8449999999999998,-0.4325,-0.6474999999999995
2000-10-01,4.2749999999999995,3.2800000000000002,-0.48000000000000004,-0.5149999999999997
2001-01-01,3.25,2.135,-0.37,-0.7449999999999997
2001-04-01,1.8850000000000002,1.4100000000000001,-0.25,-0.22499999999999964
2001-07-01,2.9425,0.8025,-0.035,-2.1024999999999996
2001-10-01,0.31999999999999984,1.57,0.225,1.0275000000000003
2002-01-01,2.04,1.4375,0.3175,-0.9174999999999995
2002-04-01,3.0199999999999996,1.7525,0.39,-1.6549999999999994
2002-07-01,0.6624999999999995,2.115,0.4525,1.0000000000000004
2002-10-01,3.2399999999999993,1.045,0.34249999999999997,-2.5374999999999996
