date,A067RC,A071RC,DPCERC,OTHER,SAVING
1989-01-01,3.61,1.1125,2.3325,-0.165,-1.1125
1989-04-01,2.0824999999999996,-0.16499999999999992,2.04,-0.2025,0.16499999999999992
1989-07-01,1.7199999999999998,-0.615,2.1075,-0.2275,0.615
1989-10-01,1.5724999999999998,-0.040000000000000036,1.3725,-0.2375,0.040000000000000036
1990-01-01,1.1249999999999998,-0.6925,1.73,-0.08499999999999999,0.6925
1990-04-01,2.1525,0.6675,1.4825000000000002,-0.0024999999999999953,-0.6675
1990-07-01,1.2674999999999996,0.4424999999999999,0.8250000000000001,0.0050000000000000044,-0.4424999999999999
1990-10-01,-0.7250000000000001,-0.2125000000000001,-0.4325,0.0825,0.2125000000000001
1991-01-01,-1.4100000000000001,0.3149999999999999,-1.7300000000000002,-0.0024999999999999953,-0.3149999999999999
1991-04-01,-1.375,-0.20250000000000007,-1.215,-0.039999999999999994,0.20250000000000007
1991-07-01,-0.8775000000000001,0.23749999999999993,-1.1175000000000002,-0.002499999999999992,-0.23749999999999993
1991-10-01,1.01,1.4175,-0.41750000000000004,-0.009999999999999992,-1.4175
1992-01-01,3.085,1.37,1.8675000000000002,0.1525,-1.37
1992-04-01,3.37,1.8450000000000002,1.7025000000000001,0.17750000000000002,-1.8450000000000002
1992-07-01,3.42,1.2200000000000002,2.2675,0.0675,-1.2200000000000002
1992-10-01,3.0,-0.2899999999999999,3.515,0.225,0.2899999999999999
1993-01-01,1.08,-0.8624999999999999,1.9925,0.05,0.8624999999999999
1993-04-01,0.33249999999999996,-1.87,2.2575,0.055,1.87
1993-07-01,-0.065,-2.21,2.33,0.185,2.21
1993-10-01,0.22999999999999998,-1.8099999999999998,2.035,-0.0049999999999999975,1.8099999999999998
1994-01-01,0.5825,-2.2199999999999998,2.8325,0.030000000000000006,2.2199999999999998
1994-04-01,1.3725,-1.3924999999999998,2.71,-0.05499999999999999,1.3924999999999998
1994-07-01,1.9525000000000001,-0.605,2.3725,-0.1825,0.605
1994-10-01,2.7975000000000003,-0.0050000000000000044,2.5949999999999998,-0.205,0.0050000000000000044
1995-01-01,3.0075000000000003,1.07,1.69,-0.245,-1.07
1995-04-01,2.21,0.04500000000000004,1.7999999999999998,-0.3625,-0.04500000000000004
1995-07-01,2.585,0.26750000000000007,1.9449999999999998,-0.37249999999999994,-0.26750000000000007
