date,A067RC,A071RC,DPCERC,OTHER,SAVING
1989-01-01,3.61,1.1125,2.33,-0.1675,-1.1125
1989-04-01,2.08,-0.16499999999999992,2.04,-0.20500000000000002,0.16499999999999992
1989-07-01,1.7199999999999998,-0.615,2.1075,-0.2275,0.615
1989-10-01,1.5699999999999998,-0.040000000000000036,1.37,-0.2375,0.040000000000000036
1990-01-01,1.125,-0.6925,1.7275,-0.08500000000000002,0.6925
1990-04-01,2.155,0.6675,1.48,-0.002500000000000009,-0.6675
1990-07-01,1.2675,0.4424999999999999,0.8225,0.0049999999999999906,-0.4424999999999999
1990-10-01,-0.7225000000000003,-0.2125000000000001,-0.4325,0.08249999999999999,0.2125000000000001
1991-01-01,-1.4125,0.3149999999999999,-1.7325000000000002,-0.002500000000000009,-0.3149999999999999
1991-04-01,-1.3800000000000003,-0.20250000000000007,-1.2175,-0.04000000000000001,0.20250000000000007
1991-07-01,-0.8825000000000003,0.23749999999999993,-1.12,-0.0025000000000000057,-0.23749999999999993
1991-10-01,1.0074999999999998,1.4175,-0.4175,-0.010000000000000005,-1.4175
1992-01-01,3.0849999999999995,1.37,1.8675,0.1525,-1.37
1992-04-01,3.3724999999999996,1.8450000000000002,1.7025,0.1775,-1.8450000000000002
1992-07-01,3.425,1.2200000000000002,2.27,0.06749999999999999,-1.2200000000000002
1992-10-01,3.0025,-0.2899999999999999,3.515,0.22499999999999998,0.2899999999999999
1993-01-01,1.085,-0.8624999999999999,1.9975,0.049999999999999975,0.8624999999999999
1993-04-01,0.33749999999999997,-1.87,2.2625,0.05499999999999997,1.87
1993-07-01,-0.0625,-2.21,2.3325,0.18499999999999997,2.21
1993-10-01,0.23249999999999998,-1.8099999999999998,2.0375,-0.005000000000000025,1.8099999999999998
1994-01-01,0.5825,-2.2199999999999998,2.8325,0.029999999999999978,2.2199999999999998
1994-04-01,1.37,-1.3924999999999998,2.71,-0.05500000000000002,1.3924999999999998
1994-07-01,1.9500000000000002,-0.6025,2.375,-0.18250000000000002,0.6025
1994-10-01,2.795,-0.0025000000000000022,2.5975,-0.20500000000000002,0.0025000000000000022
1995-01-01,3.0050000000000003,1.0725,1.6949999999999998,-0.24500000000000002,-1.0725
1995-04-01,2.21,0.0475000000000001,1.8025000000000002,-0.36250000000000004,-0.0475000000000001
1995-07-01,2.5875,0.2675000000000001,1.9475,-0.37250000000000005,-0.2675000000000001
1995-10-01,1.63,-0.4149999999999998,1.5550000000000002,-0.49,0.4149999999999998
1996-01-01,1.7599999999999998,-0.9174999999999998,2.25,-0.42500000000000004,0.9174999999999998
1996-04-01,2.4699999999999998,-0.2824999999999999,2.4524999999999997,-0.30000000000000004,0.2824999999999999
1996-07-01,2.3425,-0.0774999999999999,2.145,-0.275,0.0774999999999999
1996-10-01,2.2725,-0.12249999999999997,2.235,-0.16000000000000003,0.12249999999999997
1997-01-01,2.2624999999999997,-0.2925,2.355,-0.20250000000000004,0.2925
1997-04-01,2.2199999999999998,0.2625,1.7225,-0.24000000000000002,-0.2625
1997-07-01,2.6399999999999997,-0.43499999999999994,2.8375,-0.24000000000000005,0.43499999999999994
1997-10-01,3.7024999999999997,0.19250000000000006,3.25,-0.2625,-0.19250000000000006
1998-01-01,5.005,1.5975000000000001,3.2125,-0.195,-1.5975000000000001
1998-04-01,5.6000000000000005,0.7750000000000001,4.5625,-0.26,-0.7750000000000001
1998-07-01,5.425000000000001,1.0275,4.17,-0.23000000000000004,-1.0275
1998-10-01,4.6775,0.0475000000000001,4.435,-0.19500000000000003,-0.0475000000000001
1999-01-01,3.3275,-1.22,4.395,-0.15250000000000002,1.22
1999-04-01,2.0100000000000002,-2.165,4.08,-0.09250000000000005,2.165
1999-07-01,1.6275000000000002,-2.3425000000000002,3.895,-0.07000000000000006,2.3425000000000002
1999-10-01,2.4025,-1.645,3.92,-0.12750000000000006,1.645
2000-01-01,3.5225,-1.2475,4.505,-0.26500000000000007,1.2475
2000-04-01,4.5275,0.2075,4.03,-0.29250000000000004,-0.2075
2000-07-01,5.11,0.72,3.93,-0.4625000000000001,-0.72
2000-10-01,3.8850000000000002,0.050000000000000044,3.35,-0.48500000000000004,-0.050000000000000044
2001-01-01,2.7824999999999998,0.22249999999999998,2.2175,-0.3425,-0.22249999999999998
2001-04-01,1.385,-0.3025,1.495,-0.19250000000000006,0.3025
2001-07-01,2.6374999999999997,1.795,0.86,0.014999999999999951,-1.795
2001-10-01,0.8074999999999997,-0.48249999999999993,1.5175,0.22499999999999992,0.48249999999999993
2002-01-01,2.2724999999999995,1.1125000000000003,1.4324999999999999,0.2699999999999999,-1.1125000000000003
2002-04-01,3.2224999999999997,1.875,1.7199999999999998,0.36999999999999994,-1.875
2002-07-01,0.6049999999999999,-1.0624999999999998,2.11,0.4424999999999999,1.0624999999999998
2002-10-01,2.715,1.8975,1.1799999999999997,0.36499999999999994,-1.8975
2003-01-01,0.5375000000000001,-0.5225,1.3549999999999998,0.29749999999999993,0.5225
2003-04-01,1.1425,-0.6975,1.9749999999999999,0.13999999999999993,0.6975
2003-07-01,3.13,0.4650000000000001,2.74,0.07999999999999995,-0.4650000000000001
2003-10-01,2.77,-0.11999999999999988,2.85,-0.040000000000000056,0.11999999999999988
2004-01-01,3.0324999999999998,-0.3499999999999999,3.2874999999999996,-0.09500000000000006,0.3499999999999999
2004-04-01,2.9400000000000004,0.05249999999999999,2.7824999999999998,-0.11000000000000007,-0.05249999999999999
2004-07-01,1.7800000000000002,-0.82,2.4099999999999997,-0.19500000000000006,0.82
2004-10-01,2.8725000000000005,-0.0975,2.8149999999999995,-0.15750000000000006,0.0975
2005-01-01,1.0600000000000003,-1.65,2.4874999999999994,-0.22250000000000006,1.65
2005-04-01,0.8475000000000001,-2.4924999999999997,3.0149999999999997,-0.3225,2.4924999999999997
2005-07-01,0.4450000000000001,-2.7199999999999998,2.8724999999999996,-0.29000000000000004,2.7199999999999998
2005-10-01,0.42500000000000004,-1.9275,2.0749999999999997,-0.275,1.9275
2006-01-01,3.825,0.9850000000000003,2.6099999999999994,-0.23000000000000004,-0.9850000000000003
2006-04-01,3.0424999999999995,0.9125000000000004,1.9599999999999997,-0.17250000000000004,-0.9125000000000004
2006-07-01,3.0,1.1925000000000003,1.5875,-0.22000000000000006,-1.1925000000000003
2006-10-01,3.06,0.4625000000000004,2.2575,-0.3400000000000001,-0.4625000000000004
2007-01-01,1.8625000000000003,-0.14999999999999963,1.6874999999999998,-0.32500000000000007,0.14999999999999963
2007-04-01,1.8775000000000002,0.13250000000000034,1.3674999999999997,-0.3750000000000001,-0.13250000000000034
2007-07-01,1.6900000000000002,0.0700000000000004,1.3224999999999998,-0.2975000000000001,-0.0700000000000004
2007-10-01,0.33250000000000024,-0.3899999999999997,0.6374999999999998,-0.08750000000000008,0.3899999999999997
2008-01-01,-0.28749999999999976,-0.08499999999999963,-0.18000000000000016,0.019999999999999934,0.08499999999999963
2008-04-01,1.4225000000000003,1.8975000000000004,-0.19750000000000015,0.27499999999999997,-1.8975000000000004
2008-07-01,-0.9349999999999996,0.8700000000000003,-1.4775,0.32499999999999996,-0.8700000000000003
2008-10-01,-0.054999999999999605,3.0125,-2.6525,0.4175,-3.0125
2009-01-01,-0.8124999999999996,2.0550000000000006,-2.6,0.27249999999999996,-2.0550000000000006
