date,INCOME,SPENDING,OTHER,SAVING
1989-01-01,3.74,2.3275,-0.1675,-1.2425
1989-04-01,2.0475,2.0375,-0.205,0.2
1989-07-01,1.62,2.105,-0.2275,0.715
1989-10-01,1.475,1.3725,-0.2375,0.135
1990-01-01,1.1325,1.73,-0.085,0.685
1990-04-01,2.245,1.4825,-0.0025,-0.76
1990-07-01,1.4225,0.825,0.005,-0.5975
1990-10-01,-0.5225,-0.4325,0.0825,0.0125
1991-01-01,-1.1875,-1.7325,-0.0025,-0.54
1991-04-01,-1.1775,-1.2175,-0.04,0.0025
1991-07-01,-0.7625,-1.12,-0.0025,-0.355
1991-10-01,1.0125,-0.42,-0.01,-1.4225
1992-01-01,2.9325,1.8675,0.1525,-1.2175
1992-04-01,3.135,1.7025,0.1775,-1.61
1992-07-01,3.1775,2.27,0.0675,-0.975
1992-10-01,2.795,3.515,0.225,0.4975
1993-01-01,0.9775,1.9925,0.05,0.9675
1993-04-01,0.2925,2.2575,0.055,1.9125
1993-07-01,-0.0725,2.33,0.185,2.2175
1993-10-01,0.235,2.0375,-0.005,1.8025
1994-01-01,0.5675,2.835,0.03,2.23
1994-04-01,1.3425,2.7125,-0.055,1.4175
1994-07-01,1.9325,2.375,-0.1825,0.62
1994-10-01,2.7725,2.5975,-0.205,0.025
1995-01-01,2.9825,1.695,-0.245,-1.045
1995-04-01,2.1875,1.8025,-0.3625,-0.025
1995-07-01,2.545,1.9475,-0.3725,-0.2275
1995-10-01,1.5775,1.555,-0.49,0.4675
1996-01-01,1.7,2.25,-0.425,0.975
1996-04-01,2.405,2.4525,-0.3,0.35
1996-07-01,2.2575,2.145,-0.275,0.165
1996-10-01,2.1725,2.2325,-0.16,0.225
1997-01-01,2.14,2.3525,-0.2025,0.4175
1997-04-01,2.08,1.72,-0.24,-0.1225
1997-07-01,2.5375,2.8375,-0.24,0.5375
1997-10-01,3.63,3.25,-0.2625,-0.1225
1998-01-01,4.995,3.215,-0.3225,-1.46
1998-04-01,5.65,4.565,-0.3275,-0.7575
1998-07-01,5.455,4.17,-0.2775,-1.0075
1998-10-01,4.66,4.4375,-0.2075,-0.015
1999-01-01,3.4725,4.4525,-0.0625,1.0425
1999-04-01,1.95,4.215,-0.0975,2.3625
1999-07-01,1.6075,4.025,-0.0825,2.5
1999-10-01,2.2,4.0475,-0.17,2.015
2000-01-01,2.94,4.55,-0.3,1.9075
2000-04-01,4.1975,3.965,-0.255,0.02
2000-07-01,4.9225,3.845,-0.4325,-0.6475
2000-10-01,4.275,3.28,-0.48,-0.515
2001-01-01,3.25,2.135,-0.37,-0.745
2001-04-01,1.885,1.41,-0.25,-0.225
