date,A067RC,A071RC,DPCERC,OTHER,SAVING
1989-01-01,3.6100000000000003,1.1125,2.33,-0.16749999999999998,-1.1125
1989-04-01,2.0800000000000005,-0.16499999999999998,2.04,-0.20499999999999996,0.16499999999999998
1989-07-01,1.7200000000000006,-0.615,2.1075000000000004,-0.22749999999999995,0.615
1989-10-01,1.5700000000000005,-0.04000000000000001,1.3700000000000006,-0.23749999999999996,0.04000000000000001
1990-01-01,1.1250000000000009,-0.6925,1.7275000000000005,-0.08499999999999995,0.6925
1990-04-01,2.155000000000001,0.6675,1.4800000000000006,-0.0024999999999999536,-0.6675
1990-07-01,1.2675000000000012,0.4425,0.8225000000000007,0.005000000000000046,-0.4425
1990-10-01,-0.7224999999999989,-0.2125,-0.43249999999999933,0.08250000000000005,0.2125
1991-01-01,-1.412499999999999,0.315,-1.7324999999999995,-0.0024999999999999536,-0.315
1991-04-01,-1.379999999999999,-0.20249999999999996,-1.2174999999999996,-0.03999999999999995,0.20249999999999996
1991-07-01,-0.882499999999999,0.23750000000000004,-1.1199999999999997,-0.00249999999999995,-0.23750000000000004
1991-10-01,1.0075000000000012,1.4175,-0.41749999999999976,-0.00999999999999995,-1.4175
1992-01-01,3.085000000000001,1.3699999999999999,1.8675000000000002,0.15250000000000005,-1.3699999999999999
1992-04-01,3.3725000000000005,1.845,1.7025000000000003,0.17750000000000005,-1.845
1992-07-01,3.4250000000000003,1.22,2.27,0.06750000000000005,-1.22
1992-10-01,3.0025000000000004,-0.29000000000000004,3.515,0.22500000000000003,0.29000000000000004
1993-01-01,1.0850000000000004,-0.8625,1.9975,0.050000000000000044,0.8625
1993-04-01,0.33750000000000047,-1.8699999999999999,2.2625,0.055000000000000035,1.8699999999999999
1993-07-01,-0.062499999999999514,-2.21,2.3325,0.18500000000000003,2.21
1993-10-01,0.23250000000000048,-1.8099999999999998,2.0375,-0.004999999999999949,1.8099999999999998
1994-01-01,0.5825000000000005,-2.22,2.8325000000000005,0.030000000000000054,2.22
1994-04-01,1.3700000000000003,-1.3925,2.7100000000000004,-0.054999999999999945,1.3925
