date,ALL,CORE
1988-01-01,115.7,120.8
1988-02-01,116.0,121.1
1988-03-01,116.5,121.9
1988-04-01,117.1,122.4
1988-05-01,117.5,122.7
1988-06-01,118.0,123.0
1988-07-01,118.5,123.3
1988-08-01,119.0,123.8
1988-09-01,119.8,124.7
1988-10-01,120.2,125.5
1988-11-01,120.3,125.8
1988-12-01,120.5,126.0
1989-01-01,121.1,126.4
1989-02-01,121.6,126.9
1989-03-01,122.3,127.6
1989-04-01,123.1,128.0
1989-05-01,123.8,128.3
1989-06-01,124.1,128.5
1989-07-01,124.4,129.0
1989-08-01,124.6,129.3
1989-09-01,125.0,130.0
1989-10-01,125.6,130.9
1989-11-01,125.9,131.3
1989-12-01,126.1,131.5
1990-01-01,127.4,132.0
1990-02-01,128.0,132.8
1990-03-01,128.7,133.9
1990-04-01,128.9,134.2
1990-05-01,129.2,134.4
1990-06-01,129.9,134.8
1990-07-01,130.4,135.5
1990-08-01,131.6,136.4
1990-09-01,132.7,137.2
1990-10-01,133.5,137.8
1990-11-01,133.8,138.2
1990-12-01,133.8,138.3
1991-01-01,134.6,139.4
1991-02-01,134.8,140.3
1991-03-01,135.0,140.9
1991-04-01,135.2,141.1
1991-05-01,135.6,141.3
1991-06-01,136.0,141.5
1991-07-01,136.2,142.0
1991-08-01,136.6,142.7
1991-09-01,137.2,143.4
1991-10-01,137.4,143.9
1991-11-01,137.8,144.4
1991-12-01,137.9,144.4
1992-01-01,138.1,144.9
1992-02-01,138.6,145.6
1992-03-01,139.3,146.4
1992-04-01,139.5,146.6
1992-05-01,139.7,146.7
1992-06-01,140.2,146.9
1992-07-01,140.5,147.3
1992-08-01,140.9,147.7
1992-09-01,141.3,148.1
1992-10-01,141.8,149.0
1992-11-01,142.0,149.3
1992-12-01,141.9,149.2
1993-01-01,142.6,149.9
1993-02-01,143.1,150.8
1993-03-01,143.6,151.4
1993-04-01,144.0,151.7
1993-05-01,144.2,151.7
1993-06-01,144.4,151.8
1993-07-01,144.4,152.0
1993-08-01,144.8,152.6
1993-09-01,145.1,152.9
1993-10-01,145.7,153.5
1993-11-01,145.8,153.9
1993-12-01,145.8,153.9
1994-01-01,146.2,154.3
1994-02-01,146.7,155.0
1994-03-01,147.2,155.8
1994-04-01,147.4,155.9
1994-05-01,147.5,156.0
1994-06-01,148.0,156.2
1994-07-01,148.4,156.4
1994-08-01,149.0,157.0
1994-09-01,149.4,157.5
1994-10-01,149.5,158.0
1994-11-01,149.7,158.2
1994-12-01,149.7,157.9
1995-01-01,150.3,158.7
1995-02-01,150.9,159.6
1995-03-01,151.4,160.4
1995-04-01,151.9,160.7
1995-05-01,152.2,160.8
1995-06-01,152.5,160.9
1995-07-01,152.5,161.1
1995-08-01,152.9,161.6
1995-09-01,153.2,162.1
1995-10-01,153.7,162.8
1995-11-01,153.6,163.0
1995-12-01,153.5,162.7
1996-01-01,154.4,163.4
1996-02-01,154.9,164.2
1996-03-01,155.7,164.9
1996-04-01,156.3,165.0
1996-05-01,156.6,165.1
1996-06-01,156.7,165.2
1996-07-01,157.0,165.5
1996-08-01,157.3,165.8
1996-09-01,157.8,166.4
1996-10-01,158.3,167.0
1996-11-01,158.6,167.2
1996-12-01,158.6,167.0
1997-01-01,159.1,167.5
1997-02-01,159.6,168.3
1997-03-01,160.0,169.0
1997-04-01,160.2,169.4
1997-05-01,160.1,169.3
1997-06-01,160.3,169.2
1997-07-01,160.5,169.5
1997-08-01,160.8,169.6
1997-09-01,161.2,170.0
1997-10-01,161.6,170.8
1997-11-01,161.5,170.8
1997-12-01,161.3,170.7
1998-01-01,161.6,171.2
1998-02-01,161.9,172.1
1998-03-01,162.2,172.6
1998-04-01,162.5,173.0
1998-05-01,162.8,173.1
1998-06-01,163.0,173.0
1998-07-01,163.2,173.3
1998-08-01,163.4,173.8
1998-09-01,163.6,174.2
1998-10-01,164.0,174.7
1998-11-01,164.0,174.8
1998-12-01,163.9,174.8
1999-01-01,164.3,175.3
1999-02-01,164.5,175.7
1999-03-01,165.0,176.2
1999-04-01,166.2,176.8
1999-05-01,166.2,176.6
1999-06-01,166.2,176.6
1999-07-01,166.7,176.9
