date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.42555404369932,100.99316797831636,0.000972702267530394,71.47153288009098,78.3788368997032,52.92981469005325,7.027657775827022,116.95402116360836,5.6823194289937335,30.078114722731836,63.690870297553026,71.35117912387618,5.865181656512593,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,87.43238606538296,25.449022209649964,7.669254160533004,0.6400540857042853,266.80439094340255,78.499190655918,188.30520028748455
1989-04-01,186.1858688422534,99.65877726053606,0.0010064887101667779,70.94412916396955,78.00429152049644,52.626574108372736,6.923912015099252,115.24173967828384,5.743467707493127,29.83151960200005,62.29527036525675,71.08037950539719,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.52709158171733,25.377717412123697,7.6855740518913,0.6529575339739434,264.19016036274985,77.8680411790688,186.32211918368102
1989-07-01,184.2898391938006,98.73021307677384,0.0010598390415172496,70.43402837219388,77.48112719729113,52.1260007040813,6.819633157839752,113.8558108216067,5.910068977141939,29.828026825321995,61.045393929976385,70.66149403945138,5.804562130785296,61.799603712843684,34.760160235559965,27.03944347728372,15.24197307810825,2.3846408439143056,85.55962611702674,25.355126493209827,7.740416988200054,0.6726873519080866,261.7709663910917,77.25366153003364,184.51730486105805
1989-10-01,184.28712788423377,98.33838416616541,0.0010948193427496354,71.29618980390056,77.60052352112851,52.180169357901896,6.78296370934416,112.99093808033321,7.241253492765306,29.953019163817324,59.967546144347274,70.81755981178434,5.803223357589047,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.94874371806836,25.420371562891873,7.8142940686107085,0.694751234375753,261.88765140536225,78.07915351324472,183.80849789211754
1990-01-01,180.82590957721158,95.22092134436949,0.0010460704778059242,69.8529007351132,76.35319761724631,51.402633983919834,6.6618409484834995,110.97300884209838,7.295246258919022,29.707931665514725,58.44687137996639,69.69135666876281,5.725746977412949,60.843996655031475,34.29954973018378,26.544446924847698,15.005276107194968,2.424523230452223,85.60498823284209,24.95056363332647,7.812912661482341,0.6971068338061142,257.1791071944579,76.5147416835967,180.6643655108612
1990-04-01,178.73202944684152,94.60086429124158,0.0010638625640152224,69.01051471570267,75.72857040268939,51.14655501618449,6.558274558441672,109.72151473113885,7.361693602781733,29.53205924535925,57.399646444614014,69.1702958442477,5.651768750079698,60.422602041466924,34.29789256023629,26.124709481230624,14.906674935084197,2.385190136690633,84.13116515559994,24.58199860806023,7.883134106081381,0.7107349160104617,254.4605998495309,75.56878927414435,178.89181057538656
1990-07-01,178.97086273980418,92.61550400690527,0.0009286196423505526,69.04701422216961,75.53674775349305,51.21876286342607,6.524512577978546,109.92384851763457,7.597708838865286,29.687706770742246,57.138881444680365,69.01225180029779,5.62817076179412,60.25872152756489,34.338207276468154,25.920514251096737,15.112011139934792,2.3922231923706874,86.3553587328989,24.317984890066956,7.985249162277169,0.7331363185680875,254.5076104932972,75.57152680014816,178.93610031793236
1990-10-01,178.7606376503335,91.80063459940683,0.0010260055829434352,68.02202529238185,75.7737604652863,51.50783556904195,6.519740344824658,110.73861235795164,7.312997930132781,30.243592845843438,57.232153369683544,69.25402012046165,5.673990833564123,60.40253579967669,34.40299510402877,25.999540695647916,15.151597914511768,2.411214620200432,86.96000305092666,24.265941549774155,8.111251574383074,0.766295520550206,254.5343981156198,74.54176563720651,179.99263247841327
1991-01-01,178.60984381902242,92.63648893205801,0.0011403778420408987,68.21066420907552,75.12868717376688,51.042736436274126,6.488623864946486,110.39917960994687,7.4540303533715155,30.50571167909215,56.74777115107459,68.64006330882039,5.693668024373101,59.72804778914558,33.956546103528346,25.771501685617228,14.859048067844894,2.4345595109208045,85.97335488696439,24.085950737492748,8.286648711935257,0.783787984380908,253.73853099278926,74.69928807402201,179.0392429187673
1991-04-01,176.24051268006363,91.06425116152444,0.001111827448201783,67.68353849001332,74.05471185739128,50.31732394168499,6.46742165891773,108.5569741900503,7.258169026819929,30.138315503107467,55.608874493990555,67.5873065200424,5.593320038871449,58.91043408518096,33.618922704640646,25.291511380540317,14.467895637277289,2.2878269495869175,85.17626151853918,23.73738791570628,8.341888555674993,0.795725446403069,250.2952245374549,74.15096014893106,176.1442807100927
1991-07-01,173.59441450984758,88.88818884239399,0.0011634743939442963,67.75877679712185,72.72376435661528,49.52752501354751,6.375813998756352,105.83563771272573,7.170939698549953,29.836864280124015,53.30447279758077,66.34796647146112,5.508821633219931,57.880848613190885,33.39179885325939,24.489049759931497,14.309442715902529,2.1473791951159025,84.70622566745361,23.196239343067777,8.384857919118419,0.8109170299344,246.3181788664629,74.13459079587821,172.18360418418686
1991-10-01,171.64080682699768,88.07574059707497,0.0013108298758098065,67.98194280825088,71.5805949040153,48.68520274433558,6.377754791253627,103.65886401874678,8.467453316604253,29.756534398375617,51.23415286677074,65.20284011276168,5.4447892423066975,56.8063896151992,33.00502510958506,23.80136450561414,14.285326616160166,2.124497568855814,83.5650662299227,22.89539215967972,8.38285013744026,0.8271636863999591,243.22140173101297,74.35969759950451,168.86170413150845
1992-01-01,170.19057686015407,83.59620826445969,0.0013170654825978944,68.77830969863442,70.2368121711706,47.705458752664974,6.4092324781215195,101.41226716151965,8.543003082458839,29.632166826808685,49.43235233381454,63.8275639774437,5.3930614345015995,55.4119515921637,32.22598034732116,23.18597124484253,14.028220826886006,2.198141723957906,86.59436859569436,22.531353418505628,8.319511458405037,0.8244249424258797,240.42738903132465,75.18754217675593,165.23983113896335
1992-04-01,167.0473945653704,81.72540085303696,0.001293086853432105,67.73671049302841,68.94885502683378,46.81814184818699,6.386588413143859,99.31068407234201,8.47215390209779,29.30149041156352,47.76296087493855,62.56226661368992,5.299776857845048,54.27410956018633,31.704746410894664,22.569363149291668,13.918142265448449,2.1556963220566105,85.32199371233347,22.130713178646786,8.32809052039149,0.832683873601923,235.9962495922042,74.12329890617228,161.87295068603194
1992-07-01,164.160839613434,79.62810819108277,0.001317123542431289,66.91361687048219,68.01594605217493,46.28762254552974,6.42971041054323,97.24722274295183,8.360849938347474,29.07580907803548,46.018702712695884,61.586235641631696,5.217751358723585,53.385178206026495,31.431046710182574,21.954131495843917,13.80538390936858,2.138840847245951,84.53273142235125,21.728338735131096,8.347327042851893,0.8444652296356692,232.17678566560895,73.34332728102541,158.83345838458354
1992-10-01,159.96759670955723,76.80700957654342,0.0014377055301769467,65.0091313873497,66.72751763523037,45.34008860910881,6.37923315505636,94.95846532220753,8.373110238394995,28.713524407170816,44.23206312175348,60.348284480174016,5.111181994140525,52.26292408262899,30.95672780652266,21.30619627610633,13.627493581235669,2.117619693321297,83.16058713301379,21.38742902612156,8.385384212047564,0.8565587100832041,226.69511434478758,71.38836454240605,155.30674980238155
1993-01-01,160.3773943789538,76.90582556487826,0.0014529868948077482,65.85559106608719,66.67335368266603,45.55611379755787,6.440473149476057,94.52180331286661,8.421791409978127,28.79769384136229,43.61673055738953,60.232880533189956,5.096397793641361,52.086995403345206,30.901191314190342,21.185804089154864,13.712499028525176,2.1847670072735417,83.47156881407555,21.117239885108148,8.394879885589614,0.864720328929859,227.05074806161983,72.29606421556323,154.75468384605657
1993-04-01,160.1163705534739,76.62375885582173,0.0014306797713568584,66.27377628144414,66.38526207974547,45.54010544080362,6.449374858549915,93.84259427202976,8.329050972552405,28.730908001966238,42.99665483858792,59.93588722119555,5.05934918788375,51.896044302937646,30.938447238255474,20.957597064682176,13.687551026672438,2.1078614450797692,83.49261169765217,20.845156638941837,8.427480404803156,0.8726322852943755,226.50163263321934,72.72315113999406,153.7784814932253
1993-07-01,160.01154008559598,76.88360438924293,0.001429744224520452,66.65977438856582,66.2871845184419,45.73836350484983,6.463770204957848,93.35176569703017,8.13945108017933,28.676778505624302,42.65582966124574,59.82341431348406,5.0210851400256145,51.89958062207193,31.044385011663593,20.855195610408337,13.5947933319171,2.0254434040317357,83.12793569635306,20.548821013592075,8.424364198243035,0.8773051473547746,226.29872460403791,73.12354459352366,153.17518001051425
1993-10-01,161.3348402806036,78.83900139982417,0.0014018193524079142,68.920923479035,65.6095365980309,45.44866089950894,6.469902354493424,92.41391680156858,8.145756228704295,28.474288603309677,42.02026080814539,59.139634243537465,4.958283300573816,51.301360273223786,30.713764899686876,20.587595373536907,13.443644458917628,1.9946282567156057,82.4958388807794,20.160875698521956,8.475722931195891,0.8853624130242675,226.94437687863447,75.39082583352842,151.55355104510605
1994-01-01,160.72369756137596,78.13468112268559,0.0013260940651037441,68.33667526180314,65.52965209653311,45.60308739100788,6.536407345384513,92.38702229957283,8.256207582945315,28.550257938415204,41.98469795880968,58.9932447511486,4.945042281438159,51.11759259727711,30.60106087256656,20.51653172471054,13.379195609903352,2.0431437625111517,82.58901643869036,19.92656470552523,8.4728707924446,0.8874661099221828,226.25334965790907,74.87308260718764,151.38026705072144
1994-04-01,160.15260804884164,78.33698154432545,0.001254919401674953,67.92687828820227,65.44000487930684,45.72029180352345,6.689604192450569,92.22572976063937,8.138245003298637,28.478096452139535,41.87626458703691,58.750400686856274,4.912686487562804,50.9982363568799,30.611496094001723,20.386740262878174,13.424468923465671,1.953075032727647,81.81562650451619,19.71971307578339,8.446913596941934,0.8863890107412364,225.59261292814847,74.61648248065285,150.97613044749562
1994-07-01,160.42344403787985,79.61667286175629,0.0012717175547717775,67.91990260637083,65.53264016532364,45.873531507998486,6.829598660496584,92.50354143150902,8.29433609668432,28.495111562765352,41.98493399671944,58.70305514539137,4.894561848023653,50.97853998219907,30.594094317681925,20.38444566451714,13.509860422925696,1.9353505454520654,80.80677117612356,19.659108657325152,8.51364908966284,0.8945891291522731,225.9560842032035,74.74950126686741,151.20659657690038
1994-10-01,160.94008708986158,80.51617858357719,0.0012144593319836387,68.49899024692272,65.26837058474469,45.764804793590805,6.924320026268603,92.44109684293886,8.09312799183613,28.29091243691726,41.950089654484174,58.34405055847608,4.828223939839749,50.646239286798846,30.369638302370078,20.276600984428768,13.630124013988459,1.9682002895126252,80.4239085062844,19.503565791153875,8.569970737548973,0.9013870423248572,226.20845767460628,75.42331027319132,150.78514740141492
1995-01-01,161.6501971673782,81.63162835142334,0.0012612005918809287,68.63503914832307,65.41680331611828,45.842947538973846,7.169998387458924,93.0151580190551,8.274529202480787,28.48308540126549,41.85406862193143,58.24681822248521,4.829008829626194,50.514544176646226,30.25876830842314,20.25577586822309,13.917585458362474,1.9844890298684348,80.01856881595482,19.573869070970286,8.7604185374957,0.9187761863443429,227.06700048349643,75.80503753578199,151.2619762415403
1995-04-01,163.20660725759421,83.3030009113577,0.0013093802648571665,69.69901188458458,65.66331578814766,46.03100357380434,7.335077431108336,93.50759537300965,8.384411707325565,28.857338948953547,41.761129835561206,58.32823835703932,4.854638512586142,50.6226159962865,30.41436370440458,20.208252291881927,14.058361980620754,1.9250238458081437,79.90360634623653,19.63231221434331,8.830764607874137,0.9259600023585288,228.86992304574187,77.03408931569291,151.83583373004896
1995-07-01,163.9989197104043,84.24644919873099,0.0013504564046653374,70.4475717888229,65.79804441552103,46.177551452045876,7.488059871471569,93.55134792158138,8.477409908077767,28.916801431709104,41.76364435044334,58.309984544049456,4.829740502725128,50.70524038070447,30.559049865777272,20.146190514927195,13.952538843244122,1.8418156674530222,79.75247051167331,19.620492963475147,8.918363296184822,0.933187993166843,229.79696412592534,77.93563166029448,151.86133246563085
1995-10-01,167.23282315563958,86.79085699405577,0.0013847705376098353,73.68497434444598,65.88489339326705,46.22814080152989,7.622598193188212,93.5478488111936,10.431521761225929,28.971361654924117,41.809714295859834,58.26229520007884,4.8093517395626115,50.67497484106319,30.541688441916243,20.13328639914695,13.8816604924024,1.8454089797140873,80.4419661615838,19.656752591737163,8.88511236800725,0.9325596397389492,233.11771654890663,81.30757253763419,151.81014401127243
1996-01-01,167.87211945196955,87.16005453666456,0.001400089124370228,74.49427258266793,65.85147197650166,46.04297812483955,7.787996341854603,93.37784686930162,10.50612393670534,28.92678727294818,41.74451748421675,58.063475634647055,4.772123366327473,50.53955865360322,30.514961743505854,20.024596910097365,13.726700038686058,1.816351035551012,80.71206491530498,19.8084938516621,8.979842073450639,0.935442579165347,233.72359142847122,82.28226892452254,151.44132250394867
1996-04-01,166.5694573774655,86.60868385278432,0.0014107625649346757,74.47358592975834,65.46352224119988,45.603696824535284,7.983701903685371,92.09587144770717,10.562603014624965,28.615470991579567,40.991977930594906,57.4798203375145,4.692263259320489,49.981911752256984,30.28520423660872,19.696707515648264,13.508173945951867,1.8736835291129912,79.96077352468119,19.85982541666459,8.980248579580822,0.9319617968240373,232.03297961866537,82.45728783344371,149.57569178522166
1996-07-01,166.63595037907334,86.59768394354336,0.0013899731233017482,74.93752619472544,65.53817001926357,45.50162776237522,8.155697020737367,91.6984241843479,10.55553970480881,28.728013647820895,40.4965659083888,57.38248529651937,4.686347063140849,49.86801793736091,30.400011904457386,19.468006032903524,13.447621863273865,1.8941246091697772,80.03826643552998,20.03654225688835,9.02622276486434,0.9339956868478374,232.17412039833692,83.09322321546281,149.08090948086726
1996-10-01,170.5473190479494,90.99392707134375,0.0013512801239542462,77.02075517590016,65.9843354010662,45.83013257873614,8.319940104876999,93.52656387204924,11.927715671536172,28.711159183468887,42.427399016268126,57.664395296189205,4.65688455527399,49.894070913104,29.97043138363037,19.92363952947364,13.37216249699901,2.1809321348013158,79.55339197660565,20.15420282233006,9.015843175313213,0.9325076930098909,236.5316544490156,85.34069528077715,151.19095916823844
1997-01-01,173.00426718548115,93.11677930035378,0.0012990270763186059,76.85780413038682,66.83752946881104,46.37546329485074,8.573999525270382,96.14646305509434,12.014856525828222,28.63802225489393,45.07230060309794,58.26352994354066,4.625468825390979,50.52511433270893,29.854370412267393,20.670743920441534,13.276058859297676,2.176473859079443,79.8874878851274,20.462054216035458,9.1600813378048,0.9364729263613052,239.84179665429218,85.4318036556572,154.409992998635
1997-04-01,171.95026309379523,94.26697930759231,0.0014055223812930188,76.64641543874889,67.03405692686492,46.33070875384809,8.825735943630724,95.30384765504633,11.948960097196503,28.43868726027357,44.46102602178117,58.20832098323419,4.5626010629400175,50.57476823388202,30.14354679195781,20.431221441924208,13.168424049091277,2.1377126540338605,77.6832837862029,20.70333643430872,9.235710323900303,0.9332390323782916,238.98432002066014,85.47215138237961,153.5121686382805
1997-07-01,173.0580089192634,96.20343160653289,0.0014302166718991858,76.93314292581067,67.43362989178007,46.51192804008578,9.02181656025986,96.12486599345272,11.777927356936647,28.3589541192288,45.38910699202789,58.41182487510134,4.525753325445989,50.84127887641245,30.262548363276036,20.578730513136424,13.07633781736046,2.108954552113093,76.8545773127305,20.9217018516943,9.300478608416679,0.9358265775486813,240.49163881104346,85.95495948607054,154.53669086855405
1997-10-01,178.1367062187632,101.0356943097845,0.0013795292427642785,78.49463837569803,68.69087249043368,47.455739605724766,9.334185270274942,99.64206784306519,14.559098105877691,28.2962162386619,48.941917818658126,59.35668722015873,4.505569132777704,51.83002740047322,30.281179118144873,21.548848282328343,13.093773411011547,2.076305395437118,77.10101190897873,21.235132884708907,9.310160374733613,0.9447852914706943,246.82757870919687,87.82882364597297,158.9987550632239
1998-01-01,180.02405689743844,102.69881621567973,0.0014965561939635525,79.8993512645379,69.26269500410534,47.43744981097346,9.811695283810487,100.12470563290054,14.627022223024245,28.201101226191227,49.46436466331622,59.45099972029486,4.470827205384776,52.00929794010701,30.374071784969907,21.6352261551371,13.06414721512934,2.0262155895011325,77.32524068175871,21.825245193131884,9.395092528263753,0.9446589853019463,249.28675190154382,89.71104654834838,159.57570535319542
1998-04-01,182.51241206644727,103.4079850394088,0.0014769925263985694,80.87794250397923,70.3872783245012,47.93484151474871,10.301192938581329,101.63446956246804,14.562684879392274,28.157332815738854,51.08285127516542,60.086085385919866,4.4513310870297875,52.74841441167647,30.71683899314793,22.031575418528536,12.95936463419787,1.9426961818897155,79.10442702703848,22.45243680975248,9.434920837365892,0.9436437053238911,252.89969039094845,91.17913544256055,161.7205549483879
1998-07-01,180.97882305165706,99.86661692118832,0.0013507067202435793,80.09641822688653,70.74029582187318,47.79233243545157,10.82220702180889,100.88240482477053,14.354874199890649,28.00563353289632,50.646397028778445,59.9180888000643,4.4236784237685445,52.69319030375404,30.899232844470355,21.793957459283682,12.781773946708382,1.8499638804411356,81.11220613046873,22.94796338642161,9.448600316387381,0.9512561921005774,251.71911887353025,90.91862524869542,160.80049362483481
1998-10-01,187.909897911457,105.88460866811684,0.0014830239376115706,87.18515006093722,70.52031791293966,47.16525978990081,11.199182353415233,100.72474785051978,18.119019052202653,27.82549498918172,50.720739884512476,59.32114631916472,4.384069233551012,52.15464486677467,30.424098753700108,21.730546113074567,12.635368379418487,1.8074689334216056,82.02528924334013,23.355058123038855,9.543155357047366,0.9749525257771393,258.43021582439667,98.38433241435246,160.04589416968446
1999-01-01,188.0074889908095,104.2286171589733,0.0014983076235799732,89.06783080856323,69.87135774455618,46.085418100611555,11.546129586613741,98.93965818224628,17.85416251845313,27.878024353139004,48.789259985622124,58.325217532849074,4.383265392944641,51.15085698815578,30.032240783315885,21.1186162048399,12.637284175134688,1.8136609375454888,83.77887183183623,23.78593964394462,9.63508966835046,0.9774342142031572,257.8788467353657,100.61396039517699,157.26487571509534
1999-04-01,190.3758052782796,105.8180535596003,0.0015579204072507483,91.58415571355239,70.75019341375007,46.447107506552975,11.825028001692175,98.79164956472721,18.446276116104936,27.85849776563817,48.51531721429614,58.92517590941203,4.368295471126503,51.77353847962621,30.780572756636687,20.99296572298952,12.631235297143355,1.791719896999961,84.55775171867931,24.303096404551233,9.78660978500369,0.9916115643052168,261.12599869202967,103.40918371524457,157.71682547413923
1999-07-01,192.49092511675377,105.5338876508704,0.001461322684033715,92.19349441177971,72.23350008558191,47.49120075452485,12.144156283106213,100.29743070497406,18.253559082388442,27.709751568812507,50.10899563996794,60.0893438024757,4.330672000756507,52.992445460369794,31.52932713619789,21.463118324171905,12.662964379960576,1.7648250278270265,86.95703746588337,24.74229933105707,9.815708792721017,1.001411637034402,264.7244252023357,104.33765069488592,160.38677450744976
1999-10-01,197.95465107716848,112.1568429791451,0.0015886755937429271,97.8624405300556,72.0453155900672,46.94423903268722,12.382586600289349,100.09221054711288,21.10312460322647,27.52305541450858,49.90950154487262,59.662739090615524,4.284502618086621,52.58285994915845,31.281072070587886,21.301787878570558,12.712207236058292,1.7667173156337028,85.79780809802338,25.101086658217653,9.94744635167339,1.028659207736757,269.9999666672357,110.24502713034494,159.7549496377284
2000-01-01,197.7295647278458,110.79791713385654,0.0016583081651878767,99.72063087453243,71.79065681587981,46.123039789629836,12.897329671864503,98.00893385331337,21.181784489159813,27.6910561188717,47.42176679701493,58.893327144015316,4.303422284284254,51.77030924961451,31.170687907105044,20.599621342509465,12.792572498452587,1.778772405492843,86.93164759398927,25.667617026249978,10.103548436795622,1.0408132068022378,269.5202215437256,112.61796054639694,156.90226099732868
2000-04-01,200.43688742471497,111.4508983461687,0.0015219794363871446,100.47855522984625,72.66225072503933,46.649557169789965,13.27285483990585,99.95833219486872,21.434387356407083,27.467524483494866,49.66246150363203,59.38939588513348,4.2598060836947145,52.351469400022644,31.221930341578418,21.12953905844422,12.714916098410184,1.7334099682661117,88.98598907854625,26.012683796981186,10.113430109331636,1.0447104331500079,273.0991381497543,113.7514100697521,159.34772808000218
2000-07-01,206.69944704315157,114.87620134006387,0.0014298626274819595,103.096655267676,74.66699747484171,48.15818510364973,13.747706108595859,103.60279177547558,21.581036938254037,27.72440642304131,52.779239331799786,60.919291366245844,4.287438706397891,53.8612049720081,31.85075059373445,22.010454378273657,12.807170654859657,1.6997208321440878,91.82324570308771,26.50881237119197,10.291975365774825,1.0709268556957559,281.3664445179933,116.84436137627185,164.52208314172142
2000-10-01,210.65282935265563,115.90549749016456,0.001220800609851222,106.3257396885167,75.37912007040418,48.357184691383765,14.111643597236576,104.32708966413895,19.634220617140475,27.727414547539688,53.36075702891907,61.267476473167605,4.279531962455192,54.12414294562994,31.95244153172021,22.17170141390973,12.840454882756802,1.7709230889527379,94.74733186249107,27.021944961470883,10.398463204923386,1.0928784761297325,286.0319494230598,120.43738328575327,165.59456613730654
2001-01-01,209.83157869200784,112.4591329455864,0.0011263364496693026,105.80664361655441,75.96916438615347,48.55752466206333,14.459642771969406,104.02493507545346,19.7645782600212,27.788345834967732,52.967303204676185,61.50952161418406,4.30474743107387,54.300454307073075,32.22245048843717,22.078003818635903,12.752803639193825,1.7939814317372749,97.37244574642145,27.411639724090136,10.5164823966157,1.110338444299844,285.8007430781613,120.26628638852381,165.53445668963752
2001-04-01,209.3497782809699,112.61873761675629,0.0011687896563568215,105.55695820360411,76.69207472403056,49.05744881592603,14.69186715727899,103.79282007736579,19.94486272289839,27.689772620058495,53.09919803755071,62.00020756675158,4.29807529012171,54.83742805925087,32.77186527030852,22.06556278894235,12.496961977545052,1.7490612321917163,96.73104066421361,27.63462590810454,10.506887442211529,1.1156429851872818,286.04185300500046,120.2488253608831,165.79302764411736
2001-07-01,209.5265058944973,110.68755295800537,0.001025484126343748,105.06689928873507,77.89427647805911,49.777977395777704,15.002642002940172,104.45960660576222,20.04673514486668,27.82166857582832,53.75907952617565,62.89163447511894,4.315249452256176,55.755763812485725,33.47936690060973,22.27639691187599,12.312648966505064,1.7016291722416075,98.8389529364919,28.116308518006193,10.566209537253185,1.1189920381354252,287.4207823725564,120.06954129167524,167.35124108088115
2001-10-01,202.5930200980914,105.08848347609603,0.0011546254996035155,100.97643020262251,77.51473317533522,49.01449420827328,15.285834154513896,101.6165898954689,17.08663740277746,27.835493104662884,51.235091527433376,62.22889902082132,4.346883555267055,55.108271543502084,33.56604050573779,21.5422310377643,11.941017582253682,1.6386245815731302,97.50453662199538,28.500238967061943,10.604987681118976,1.1351193404790505,280.1077532734266,116.2622643571364,163.84548891629024
