date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.42553589900518,100.99334942525775,0.0009727005199514477,71.47151473539684,78.3788368997032,52.92981469005325,7.027657775827022,116.95402116360836,5.6823194289937335,30.078114722731836,63.690870297553026,71.35117912387618,5.865181656512593,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,87.43218647374744,25.449022209649964,7.669254160533004,0.6400540857042853,266.8043727987084,78.49917251122386,188.30520028748455
1989-04-01,186.185851024764,99.65895543543004,0.0010064869107195608,70.94411134648014,78.00429152049644,52.626574108372736,6.923912015099252,115.24173967828384,5.743467707493127,29.83151960200005,62.29527036525675,71.08037950539719,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.52689558933395,25.377717412123697,7.6855740518913,0.6529575339739434,264.19014254526047,77.8680233615794,186.32211918368102
1989-07-01,184.28982163566337,98.73038865814571,0.0010598371567074188,70.43401081405669,77.48112719729113,52.1260007040813,6.819633157839752,113.8558108216067,5.910068977141939,29.828026825321995,61.045393929976385,70.66149403945138,5.804562130785296,61.799603712843684,34.760160235559965,27.03944347728372,15.24197307810825,2.3846408439143056,85.55943297751767,25.355126493209827,7.740416988200054,0.6726873519080866,261.77094883295456,77.25364397189645,184.51730486105805
1989-10-01,184.2871104845685,98.33855816281807,0.0010948174056162482,71.29617240423529,77.60052352112851,52.180169357901896,6.78296370934416,112.99093808033321,7.241253492765306,29.953019163817324,59.967546144347274,70.81755981178434,5.803223357589047,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.94855232175044,25.420371562891873,7.8142940686107085,0.694751234375753,261.887634005697,78.07913611357945,183.80849789211754
1990-01-01,180.82589254927163,95.22109162376903,0.0010460686071672436,69.85288370717325,76.35319761724631,51.402633983919834,6.6618409484834995,110.97300884209838,7.295246258919022,29.707931665514725,58.44687137996639,69.69135666876281,5.725746977412949,60.843996655031475,34.29954973018378,26.544446924847698,15.005276107194968,2.424523230452223,85.60480092550259,24.95056363332647,7.812912661482341,0.6971068338061142,257.17909016651794,76.51472465565674,180.6643655108612
1990-04-01,178.73201266839686,94.60103207568822,0.0010638606771480763,69.01049793725801,75.72857040268939,51.14655501618449,6.558274558441672,109.72151473113885,7.361693602781733,29.53205924535925,57.399646444614014,69.1702958442477,5.651768750079698,60.422602041466924,34.29789256023629,26.124709481230624,14.906674935084197,2.385190136690633,84.13098059270862,24.58199860806023,7.883134106081381,0.7107349160104617,254.46058307108626,75.56877249569969,178.89181057538656
1990-07-01,178.9708461150209,92.61565362995493,0.000928618142140873,69.04699759738632,75.53674775349305,51.21876286342607,6.524512577978546,109.92384851763457,7.597708838865286,29.687706770742246,57.138881444680365,69.01225180029779,5.62817076179412,60.25872152756489,34.338207276468154,25.920514251096737,15.112011139934792,2.3922231923706874,86.35519248506596,24.317984890066956,7.985249162277169,0.7331363185680875,254.5075938685139,75.57151017536486,178.93610031793236
1990-10-01,178.7606209968037,91.80081778823471,0.0010260035355458056,68.02200863885204,75.7737604652863,51.50783556904195,6.519740344824658,110.73861235795164,7.312997930132781,30.243592845843438,57.232153369683544,69.25402012046165,5.673990833564123,60.40253579967669,34.40299510402877,25.999540695647916,15.151597914511768,2.411214620200432,86.95980320856897,24.265941549774155,8.111251574383074,0.766295520550206,254.53438146209,74.54174898367671,179.99263247841327
1991-01-01,178.6098272495028,92.6366877662929,0.0011403753943480734,68.21064763955596,75.12868717376688,51.042736436274126,6.488623864946486,110.39917960994687,7.4540303533715155,30.50571167909215,56.74777115107459,68.64006330882039,5.693668024373101,59.72804778914558,33.956546103528346,25.771501685617228,14.859048067844894,2.4345595109208045,85.97313948320993,24.085950737492748,8.286648711935257,0.783787984380908,253.7385144232697,74.69927150450243,179.0392429187673
1991-04-01,176.24049635849477,91.06444702035071,0.0011118250569150227,67.68352216844447,74.05471185739128,50.31732394168499,6.46742165891773,108.5569741900503,7.258169026819929,30.138315503107467,55.608874493990555,67.5873065200424,5.593320038871449,58.91043408518096,33.618922704640646,25.291511380540317,14.467895637277289,2.2878269495869175,85.17604933814407,23.73738791570628,8.341888555674993,0.795725446403069,250.29520821588602,74.1509438273622,176.1442807100927
1991-07-01,173.5943983962454,88.88834997841583,0.0011634722848082929,67.75876068351967,72.72376435661528,49.52752501354751,6.375813998756352,105.83563771272573,7.170939698549953,29.836864280124015,53.30447279758077,66.34796647146112,5.508821633219931,57.880848613190885,33.39179885325939,24.489049759931497,14.309442715902529,2.1473791951159025,84.70604841782958,23.196239343067777,8.384857919118419,0.8109170299344,246.3181627528607,74.13457468227602,172.18360418418686
1991-10-01,171.6407908641337,88.0759002257149,0.0013108275000636505,67.9819268453869,71.5805949040153,48.68520274433558,6.377754791253627,103.65886401874678,8.467453316604253,29.756534398375617,51.23415286677074,65.20284011276168,5.4447892423066975,56.8063896151992,33.00502510958506,23.80136450561414,14.285326616160166,2.124497568855814,83.56489063841879,22.89539215967972,8.38285013744026,0.8271636863999591,243.221385768149,74.35968163664052,168.86170413150845
1992-01-01,170.1905611445487,83.59636542051345,0.0013170630065951682,68.77829398302904,70.2368121711706,47.705458752664974,6.4092324781215195,101.41226716151965,8.543003082458839,29.632166826808685,49.43235233381454,63.8275639774437,5.3930614345015995,55.4119515921637,32.22598034732116,23.18597124484253,14.028220826886006,2.198141723957906,86.59419572403523,22.531353418505628,8.319511458405037,0.8244249424258797,240.42737331571925,75.18752646115055,165.23983113896335
1992-04-01,167.04737911124238,81.72555539431748,0.001293084408232267,67.73669503890036,68.94885502683378,46.81814184818699,6.386588413143859,99.31068407234201,8.47215390209779,29.30149041156352,47.76296087493855,62.56226661368992,5.299776857845048,54.27410956018633,31.704746410894664,22.569363149291668,13.918142265448449,2.1556963220566105,85.32182371692488,22.130713178646786,8.32809052039149,0.832683873601923,235.99623413807615,74.12328345204422,161.87295068603194
1992-07-01,164.1608243849481,79.62824524745604,0.0013171212753942227,66.91360164199627,68.01594605217493,46.28762254552974,6.42971041054323,97.24722274295183,8.360849938347474,29.07580907803548,46.018702712695884,61.586235641631696,5.217751358723585,53.385178206026495,31.431046710182574,21.954131495843917,13.80538390936858,2.138840847245951,84.53257913749206,21.728338735131096,8.347327042851893,0.8444652296356692,232.17677043712303,73.3433120525395,158.83345838458354
1992-10-01,159.96758174129667,76.80715925914893,0.0014377027283613332,65.00911641908914,66.72751763523037,45.34008860910881,6.37923315505636,94.95846532220753,8.373110238394995,28.713524407170816,44.23206312175348,60.348284480174016,5.111181994140525,52.26292408262899,30.95672780652266,21.30619627610633,13.627493581235669,2.117619693321297,83.16042248214774,21.38742902612156,8.385384212047564,0.8565587100832041,226.69509937652705,71.38834957414551,155.30674980238155
1993-01-01,160.37737951891825,76.90597416523379,0.0014529840872967632,65.85557620605164,66.67335368266603,45.55611379755787,6.440473149476057,94.52180331286661,8.421791409978127,28.79769384136229,43.61673055738953,60.232880533189956,5.096397793641361,52.086995403345206,30.901191314190342,21.185804089154864,13.712499028525176,2.1847670072735417,83.47140535368445,21.117239885108148,8.394879885589614,0.864720328929859,227.05073320158425,72.29604935552769,154.75468384605657
1993-04-01,160.11635586689792,76.6239057215816,0.0014306770291592761,66.27376159486815,66.38526207974547,45.54010544080362,6.449374858549915,93.84259427202976,8.329050972552405,28.730908001966238,42.99665483858792,59.93588722119555,5.05934918788375,51.896044302937646,30.938447238255474,20.957597064682176,13.687551026672438,2.1078614450797692,83.49245014531633,20.845156638941837,8.427480404803156,0.8726322852943755,226.5016179466434,72.72313645341806,153.7784814932253
1993-07-01,160.0115255551432,76.88373516331794,0.0014297417926213767,66.65975985811303,66.2871845184419,45.73836350484983,6.463770204957848,93.35176569703017,8.13945108017933,28.676778505624302,42.65582966124574,59.82341431348406,5.0210851400256145,51.89958062207193,31.044385011663593,20.855195610408337,13.5947933319171,2.0254434040317357,83.12779039182529,20.548821013592075,8.424364198243035,0.8773051473547746,226.2987100735851,73.12353006307089,153.17518001051425
1993-10-01,161.33481176513865,78.83911546168392,0.0014018173243014653,68.92089496357006,65.6095365980309,45.44866089950894,6.469902354493424,92.41391680156858,8.145756228704295,28.474288603309677,42.02026080814539,59.139634243537465,4.958283300573816,51.301360273223786,30.713764899686876,20.587595373536907,13.443644458917628,1.9946282567156057,82.49569630345474,20.160875698521956,8.475722931195891,0.8853624130242675,226.94434836316955,75.39079731806349,151.55355104510605
1994-01-01,160.72366945432407,78.13479355089315,0.001326092156986088,68.33664715475123,65.52965209653311,45.60308739100788,6.536407345384513,92.38702229957283,8.256207582945315,28.550257938415204,41.98469795880968,58.9932447511486,4.945042281438159,51.11759259727711,30.60106087256656,20.51653172471054,13.379195609903352,2.0431437625111517,82.58887590343092,19.92656470552523,8.4728707924446,0.8874661099221828,226.25332155085718,74.87305450013577,151.38026705072144
1994-04-01,160.15258045095226,78.33706433799355,0.0012549180753631092,67.9268506903129,65.44000487930684,45.72029180352345,6.689604192450569,92.22572976063937,8.138245003298637,28.478096452139535,41.87626458703691,58.750400686856274,4.912686487562804,50.9982363568799,30.611496094001723,20.386740262878174,13.424468923465671,1.953075032727647,81.8155161129587,19.71971307578339,8.446913596941934,0.8863890107412364,225.5925853302591,74.61645488276348,150.97613044749562
1994-07-01,160.42341675675124,79.61678198627077,0.0012717158117278161,67.9198753252422,65.53264016532364,45.873531507998486,6.829598660496584,92.50354143150902,8.29433609668432,28.495111562765352,41.98493399671944,58.70305514539137,4.894561848023653,50.97853998219907,30.594094317681925,20.38444566451714,13.509860422925696,1.9353505454520654,80.80663477048046,19.659108657325152,8.51364908966284,0.8945891291522731,225.95605692207488,74.74947398573879,151.20659657690038
1994-10-01,160.94006026326548,80.5162590633655,0.0012144581180744453,68.49896342032662,65.26837058474469,45.764804793590805,6.924320026268603,92.44109684293886,8.09312799183613,28.29091243691726,41.950089654484174,58.34405055847608,4.828223939839749,50.646239286798846,30.369638302370078,20.276600984428768,13.630124013988459,1.9682002895126252,80.4238011999,19.503565791153875,8.569970737548973,0.9013870423248572,226.20843084801015,75.42328344659522,150.78514740141492
1995-01-01,161.65017057972645,81.63170811437848,0.0012611993595524134,68.63501256067136,65.41680331611828,45.842947538973846,7.169998387458924,93.0151580190551,8.274529202480787,28.48308540126549,41.85406862193143,58.24681822248521,4.829008829626194,50.514544176646226,30.25876830842314,20.25577586822309,13.917585458362474,1.9844890298684348,80.01846246534798,19.573869070970286,8.7604185374957,0.9187761863443429,227.0669738958447,75.80501094813027,151.2619762415403
1995-04-01,163.20658087583993,83.30308005662053,0.0013093790208305732,69.6989855028303,65.66331578814766,46.03100357380434,7.335077431108336,93.50759537300965,8.384411707325565,28.857338948953547,41.761129835561206,58.32823835703932,4.854638512586142,50.6226159962865,30.41436370440458,20.208252291881927,14.058361980620754,1.9250238458081437,79.90350081921942,19.63231221434331,8.830764607874137,0.9259600023585288,228.8698966639876,77.03406293393864,151.83583373004896
1995-07-01,163.99889367932968,84.24650126088018,0.0013504555701183607,70.44754575774832,65.79804441552103,46.177551452045876,7.488059871471569,93.55134792158138,8.477409908077767,28.916801431709104,41.76364435044334,58.309984544049456,4.829740502725128,50.70524038070447,30.559049865777272,20.146190514927195,13.952538843244122,1.8418156674530222,79.75239241844953,19.620492963475147,8.918363296184822,0.933187993166843,229.7969380948507,77.93560562921988,151.86133246563085
1995-10-01,167.23279742417773,86.79092132271036,0.001384769511230288,73.68494861298414,65.88489339326705,46.22814080152989,7.622598193188212,93.5478488111936,10.431521761225929,28.971361654924117,41.809714295859834,58.26229520007884,4.8093517395626115,50.67497484106319,30.541688441916243,20.13328639914695,13.8816604924024,1.8454089797140873,80.44187610146739,19.656752591737163,8.88511236800725,0.9325596397389492,233.11769081744478,81.30754680617235,151.81014401127243
1996-01-01,167.872094034061,87.16011808143594,0.0014000881036242406,74.49424716475939,65.85147197650166,46.04297812483955,7.787996341854603,93.37784686930162,10.50612393670534,28.92678727294818,41.74451748421675,58.063475634647055,4.772123366327473,50.53955865360322,30.514961743505854,20.024596910097365,13.726700038686058,1.816351035551012,80.71197595262508,19.8084938516621,8.979842073450639,0.935442579165347,233.72356601056268,82.282243506614,151.44132250394867
1996-04-01,166.5412730740311,86.58058669163086,0.0014112203860645511,74.47356103196378,65.45485780869531,45.59503239203072,7.983701903685371,92.06771204206731,10.562603014624965,28.615470991579567,40.96381852495506,57.47115590500993,4.692263259320489,49.97324731975242,30.284780974101317,19.6884663456511,13.508173945951867,1.8736835291129912,79.96068638240025,19.85982541666459,8.980248579580822,0.9319617968240373,231.9961308827264,82.45726293564915,149.53886794707725
1996-07-01,166.63966437300894,86.60148402343111,0.0013899121311756796,74.9375015987391,65.54055582993745,45.50401357304909,8.155697020737367,91.70216277426985,10.55553970480881,28.728013647820895,40.50030449831075,57.38487110719325,4.686347063140849,49.87040374803478,30.401303193739633,19.46910055429515,13.447621863273865,1.8941246091697772,80.03818034957784,20.03654225688835,9.02622276486434,0.9339956868478374,232.18022020294643,83.09319861947648,149.0870338814631
1996-10-01,170.56110877650238,91.00780154800901,0.0013510741163022728,77.02073096215379,65.98905708160675,45.83485425927668,8.319940104876999,93.5403778143486,11.927715671536172,28.711159183468887,42.4412129585675,57.66911697672974,4.65688455527399,49.89879259364455,29.971133582274863,19.927659011369688,13.37216249699901,2.1809321348013158,79.55330722849338,20.15420282233006,9.015843175313213,0.9325076930098909,236.55016585810915,85.3406710670308,151.20949479107836
1997-01-01,173.0122431213532,93.12481502585005,0.001298933562878453,76.85778021453713,66.82105144837375,46.35898527441345,8.573999525270382,96.15446290681608,12.014856525828222,28.63802225489393,45.08030045481967,58.24705192310336,4.625468825390979,50.50863631227164,29.835560596485205,20.673075715786435,13.276058859297676,2.176473859079443,79.88742809550317,20.462054216035458,9.1600813378048,0.9364729263613052,239.83329456972697,85.43177973980751,154.40151482991945
1997-04-01,171.9533268966084,94.27011354265406,0.0014054502172755445,76.6463802226246,66.99804257042491,46.294694397408094,8.825735943630724,95.30694667398379,11.948960097196503,28.43868726027357,44.46412504071864,58.17230662679419,4.5626010629400175,50.53875387744202,30.106616816286287,20.432137061155732,13.168424049091277,2.1377126540338605,77.68321335395433,20.70333643430872,9.235710323900303,0.9332390323782916,238.95136946703332,85.47211616625532,153.479253300778
1997-07-01,173.03444847020424,96.17994041896041,0.0014305133431659195,76.93310829506731,67.40563670757211,46.48393485587781,9.02181656025986,96.10134017513691,11.777927356936647,28.3589541192288,45.36558117371208,58.38383169089337,4.525753325445989,50.81328569220449,30.2413543483458,20.571931343858694,13.07633781736046,2.108954552113093,76.85450805124381,20.9217018516943,9.300478608416679,0.9358265775486813,240.44008517777633,85.95492485532719,154.48517186603027
