date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,187.91155114816902,100.9253612563241,0.0009729545761950031,71.00463361054193,78.37890947847976,52.92988726882979,7.027657775827022,116.9069175376271,48.43586385890831,48.43586385890831,0.0,5.6823194289937335,30.034476733330877,63.690870297553026,71.3512335579586,5.865217945900868,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,86.98618989184493,25.449022209649964,7.6657885239527195,0.640072230398423,266.2904606266488,78.03229138636894,188.2581510955857
1989-04-01,185.65727738427853,99.58169880139968,0.0010068108407159384,70.462540243027,78.00430933798583,52.62660974335154,6.923912015099252,115.19473714125152,50.52705024514192,50.52705024514192,0.0,5.743467707493127,29.787973657910978,62.29527036525675,71.08041514037599,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.07557858287885,25.377717412123697,7.68211745894806,0.6529931689527396,263.66158672226436,77.38645225812625,186.27515228162753
1989-07-01,183.76448217102853,98.65462529618382,0.0010601893765726685,69.95569204080863,77.4811798717027,52.12605337849286,6.819633157839752,113.80879013021992,53.65922991766111,53.65922991766111,0.0,5.910068977141939,29.784412412549504,61.04537637183921,70.66156427200012,5.804579688922484,61.79962127098088,34.760160235559965,27.03946103542091,15.24197307810825,2.3846408439143056,85.10985687484472,25.355126493209827,7.737028267722964,0.6727224681824606,261.2456620427312,76.77532519864837,184.47035440222007
1989-10-01,183.76668649648516,98.2681069181591,0.0010951685726342138,70.8230929053387,77.6005757201243,52.180204157232424,6.78296370934416,112.9435935911465,54.61058940148109,54.61058940148109,0.0,7.241253492765306,29.90889361270468,59.967546144347274,70.81759461111487,5.803258156919577,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.49857957832607,25.420371562891873,7.811075130536639,0.694751234375753,261.3672622166095,77.60605661468286,183.76118820226137
1990-01-01,180.336168996174,95.18444749698648,0.0010460360629374744,69.40123462781436,76.56265830662926,51.6120946733028,6.6618409484834995,110.93493436835963,51.177098919219624,51.177098919219624,0.0,7.295246258919022,29.663880384851876,58.45594727196225,69.90081735814576,5.725746977412949,61.053389232654624,34.507631156430406,26.545758076224214,15.005276107194968,2.424523230452223,85.15172149918752,24.95056363332647,7.809813576410582,0.697174945565933,256.8988273028033,76.06307557629786,180.8357517265054
1990-04-01,178.2556222890228,94.57217315086439,0.0010637764596328416,68.58352007742245,75.82813369333165,51.24611830682675,6.558274558441672,109.67210221160035,52.598360276159774,52.598360276159774,0.0,7.361693602781733,29.488217169449538,57.39697867191228,69.26984235644531,5.651785528524362,60.52211499677518,34.39386526372024,26.128249733054947,14.906674935084197,2.385190136690633,83.68344913815842,24.58199860806023,7.880214656709667,0.7107684728997917,254.08375598235446,75.14179463586413,178.94194456804567
1990-07-01,178.49728916283576,92.58099095678288,0.0009286156583741562,68.63752918480708,75.49317419647434,51.17520593119068,6.52449595319525,109.85975997802868,44.11554157891552,44.11554157891552,0.0,7.597708838865286,29.64318560107569,57.12210703833476,68.9686782432791,5.628204011360713,60.215131345762906,34.288565673546444,25.926565672216462,15.112027764718086,2.3922065675873916,85.91629820605289,24.317968265283664,7.982439573900154,0.7331363185680875,253.9904633593101,75.16202513800233,178.82843822130778
1990-10-01,178.28041646481202,91.74840912993135,0.0010262335211367502,67.60483771718077,75.83594474558653,51.570019849342174,6.519740344824658,110.67557874763125,49.2247365536486,49.2247365536486,0.0,7.312997930132781,30.1981786700591,57.21716519285703,69.31620440076186,5.673974180034317,60.46473673350672,34.45675269824653,26.007984035260183,15.151597914511768,2.411214620200432,86.53200733488066,24.265941549774155,8.10862031667353,0.766295520550206,254.11636121039854,74.12457806200543,179.9917831483931
1991-01-01,178.1454996024972,92.6015438152777,0.0011403687683318054,67.80103254618174,75.38904403482383,51.30310986685065,6.488623864946486,110.3444670563155,56.27739562942469,56.27739562942469,0.0,7.4540303533715155,30.460012944108687,56.74129246892138,68.90042016987734,5.693850289088408,59.98822238548722,34.20676241860638,25.781459966880842,14.859064637364467,2.434542941401231,85.54395578721953,24.08593416797317,8.284113575440525,0.783787984380908,253.53454363732104,74.28965641112822,179.24488722619282
1991-04-01,175.77196940293416,91.0224842668237,0.001111850333138438,67.28059159811336,74.18580669843713,50.44841878273086,6.46742165891773,108.49137780482081,54.747748521184256,54.747748521184256,0.0,7.258169026819929,30.093202686791376,55.59082283883659,67.71840136108827,5.593581183973133,59.0412514595563,33.73855980435009,25.302691655206207,14.467895637277289,2.2878269495869175,84.74948513611047,23.73738791570628,8.339456641915552,0.7957417679719242,249.95777610137128,73.74801325703109,176.20977916590908
