date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.42555404369932,100.99318612301049,0.000972702092772217,71.47153288009098,78.3788368997032,52.92981469005325,7.027657775827022,116.95402116360836,5.6823194289937335,30.078114722731836,63.690870297553026,71.35117912387618,5.865181656512593,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,87.43236792068882,25.449022209649964,7.669254160533004,0.6400540857042853,266.80439094340255,78.499190655918,188.30520028748455
1989-04-01,186.1858688422534,99.65879507802546,0.0010064885302217667,70.94412916396955,78.00429152049644,52.626574108372736,6.923912015099252,115.24173967828384,5.743467707493127,29.83151960200005,62.29527036525675,71.08037950539719,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.52707376422794,25.377717412123697,7.6855740518913,0.6529575339739434,264.19016036274985,77.8680411790688,186.32211918368102
1989-07-01,184.2898391938006,98.73024819304821,0.0010598386645547472,70.43402837219388,77.48112719729113,52.1260007040813,6.819633157839752,113.8558108216067,5.910068977141939,29.828026825321995,61.045393929976385,70.66149403945138,5.804562130785296,61.799603712843684,34.760160235559965,27.03944347728372,15.24197307810825,2.3846408439143056,85.55959100075236,25.355126493209827,7.740416988200054,0.6726873519080866,261.7709663910917,77.25366153003364,184.51730486105805
1989-10-01,184.28712788423377,98.33840156583068,0.0010948191490359883,71.29618980390056,77.60052352112851,52.180169357901896,6.78296370934416,112.99093808033321,7.241253492765306,29.953019163817324,59.967546144347274,70.81755981178434,5.803223357589047,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.94872631840309,25.420371562891873,7.8142940686107085,0.694751234375753,261.88765140536225,78.07915351324472,183.80849789211754
1990-01-01,180.82590957721158,95.22093837230943,0.0010460702907417552,69.8529007351132,76.35319761724631,51.402633983919834,6.6618409484834995,110.97300884209838,7.295246258919022,29.707931665514725,58.44687137996639,69.69135666876281,5.725746977412949,60.843996655031475,34.29954973018378,26.544446924847698,15.005276107194968,2.424523230452223,85.60497120490214,24.95056363332647,7.812912661482341,0.6971068338061142,257.1791071944579,76.5147416835967,180.6643655108612
1990-04-01,178.73202944684152,94.60089784813091,0.0010638621866412578,69.01051471570267,75.72857040268939,51.14655501618449,6.558274558441672,109.72151473113885,7.361693602781733,29.53205924535925,57.399646444614014,69.1702958442477,5.651768750079698,60.422602041466924,34.29789256023629,26.124709481230624,14.906674935084197,2.385190136690633,84.13113159871061,24.58199860806023,7.883134106081381,0.7107349160104617,254.4605998495309,75.56878927414435,178.89181057538656
1990-07-01,178.97086273980418,92.61552063168857,0.0009286194756603491,69.04701422216961,75.53674775349305,51.21876286342607,6.524512577978546,109.92384851763457,7.597708838865286,29.687706770742246,57.138881444680365,69.01225180029779,5.62817076179412,60.25872152756489,34.338207276468154,25.920514251096737,15.112011139934792,2.3922231923706874,86.35534210811562,24.317984890066956,7.985249162277169,0.7331363185680875,254.5076104932972,75.57152680014816,178.93610031793236
1990-10-01,178.7606376503335,91.80065125293663,0.0010260053968160403,68.02202529238185,75.7737604652863,51.50783556904195,6.519740344824658,110.73861235795164,7.312997930132781,30.243592845843438,57.232153369683544,69.25402012046165,5.673990833564123,60.40253579967669,34.40299510402877,25.999540695647916,15.151597914511768,2.411214620200432,86.95998639739685,24.265941549774155,8.111251574383074,0.766295520550206,254.5343981156198,74.54176563720651,179.99263247841327
1991-01-01,178.60984381902242,92.63650550157759,0.0011403776380660955,68.21066420907552,75.12868717376688,51.042736436274126,6.488623864946486,110.39917960994687,7.4540303533715155,30.50571167909215,56.74777115107459,68.64006330882039,5.693668024373101,59.72804778914558,33.956546103528346,25.771501685617228,14.859048067844894,2.4345595109208045,85.97333831744483,24.085950737492748,8.286648711935257,0.783787984380908,253.73853099278926,74.69928807402201,179.0392429187673
1991-04-01,176.24051268006363,91.06425116152444,0.001111827448201783,67.68353849001332,74.05471185739128,50.31732394168499,6.46742165891773,108.5569741900503,7.258169026819929,30.138315503107467,55.608874493990555,67.5873065200424,5.593320038871449,58.91043408518096,33.618922704640646,25.291511380540317,14.467895637277289,2.2878269495869175,85.17626151853918,23.73738791570628,8.341888555674993,0.795725446403069,250.2952245374549,74.15096014893106,176.1442807100927
1991-07-01,173.59441450984758,88.88820495599616,0.001163474183030352,67.75877679712185,72.72376435661528,49.52752501354751,6.375813998756352,105.83563771272573,7.170939698549953,29.836864280124015,53.30447279758077,66.34796647146112,5.508821633219931,57.880848613190885,33.39179885325939,24.489049759931497,14.309442715902529,2.1473791951159025,84.70620955385142,23.196239343067777,8.384857919118419,0.8109170299344,246.3181788664629,74.13459079587821,172.18360418418686
1991-10-01,171.64080682699768,88.07575655993895,0.0013108296382348032,67.98194280825088,71.5805949040153,48.68520274433558,6.377754791253627,103.65886401874678,8.467453316604253,29.756534398375617,51.23415286677074,65.20284011276168,5.4447892423066975,56.8063896151992,33.00502510958506,23.80136450561414,14.285326616160166,2.124497568855814,83.56505026705872,22.89539215967972,8.38285013744026,0.8271636863999591,243.22140173101297,74.35969759950451,168.86170413150845
1992-01-01,170.19057686015407,83.59622398006506,0.0013170652349972028,68.77830969863442,70.2368121711706,47.705458752664974,6.4092324781215195,101.41226716151965,8.543003082458839,29.632166826808685,49.43235233381454,63.8275639774437,5.3930614345015995,55.4119515921637,32.22598034732116,23.18597124484253,14.028220826886006,2.198141723957906,86.59435288008899,22.531353418505628,8.319511458405037,0.8244249424258797,240.42738903132465,75.18754217675593,165.23983113896335
1992-04-01,167.0473945653704,81.725416307165,0.0012930866089117048,67.73671049302841,68.94885502683378,46.81814184818699,6.386588413143859,99.31068407234201,8.47215390209779,29.30149041156352,47.76296087493855,62.56226661368992,5.299776857845048,54.27410956018633,31.704746410894664,22.569363149291668,13.918142265448449,2.1556963220566105,85.3219782582054,22.130713178646786,8.32809052039149,0.832683873601923,235.9962495922042,74.12329890617228,161.87295068603194
1992-07-01,164.160839613434,79.6281234195687,0.0013171232905378964,66.91361687048219,68.01594605217493,46.28762254552974,6.42971041054323,97.24722274295183,8.360849938347474,29.07580907803548,46.018702712695884,61.586235641631696,5.217751358723585,53.385178206026495,31.431046710182574,21.954131495843917,13.80538390936858,2.138840847245951,84.53271619386533,21.728338735131096,8.347327042851893,0.8444652296356692,232.17678566560895,73.34332728102541,158.83345838458354
1992-10-01,159.96759670955723,76.80702454480397,0.0014377052499948938,65.0091313873497,66.72751763523037,45.34008860910881,6.37923315505636,94.95846532220753,8.373110238394995,28.713524407170816,44.23206312175348,60.348284480174016,5.111181994140525,52.26292408262899,30.95672780652266,21.30619627610633,13.627493581235669,2.117619693321297,83.16057216475325,21.38742902612156,8.385384212047564,0.8565587100832041,226.69511434478758,71.38836454240605,155.30674980238155
1993-01-01,160.3773943789538,76.90584042491379,0.0014529866140561617,65.85559106608719,66.67335368266603,45.55611379755787,6.440473149476057,94.52180331286661,8.421791409978127,28.79769384136229,43.61673055738953,60.232880533189956,5.096397793641361,52.086995403345206,30.901191314190342,21.185804089154864,13.712499028525176,2.1847670072735417,83.47155395403999,21.117239885108148,8.394879885589614,0.864720328929859,227.05074806161983,72.29606421556323,154.75468384605657
1993-04-01,160.1163705534739,76.62377354239773,0.0014306794971366272,66.27377628144414,66.38526207974547,45.54010544080362,6.449374858549915,93.84259427202976,8.329050972552405,28.730908001966238,42.99665483858792,59.93588722119555,5.05934918788375,51.896044302937646,30.938447238255474,20.957597064682176,13.687551026672438,2.1078614450797692,83.49259701107617,20.845156638941837,8.427480404803156,0.8726322852943755,226.50163263321934,72.72315113999406,153.7784814932253
1993-07-01,160.01154008559598,76.8836189196957,0.001429743954309035,66.65977438856582,66.2871845184419,45.73836350484983,6.463770204957848,93.35176569703017,8.13945108017933,28.676778505624302,42.65582966124574,59.82341431348406,5.0210851400256145,51.89958062207193,31.044385011663593,20.855195610408337,13.5947933319171,2.0254434040317357,83.12792116590029,20.548821013592075,8.424364198243035,0.8773051473547746,226.29872460403791,73.12354459352366,153.17518001051425
1993-10-01,161.3348402806036,78.83901565755664,0.0014018190988942876,68.920923479035,65.6095365980309,45.44866089950894,6.469902354493424,92.41391680156858,8.145756228704295,28.474288603309677,42.02026080814539,59.139634243537465,4.958283300573816,51.301360273223786,30.713764899686876,20.587595373536907,13.443644458917628,1.9946282567156057,82.49582462304694,20.160875698521956,8.475722931195891,0.8853624130242675,226.94437687863447,75.39082583352842,151.55355104510605
1994-01-01,160.72369756137596,78.13469517621155,0.0013260938265887369,68.33667526180314,65.52965209653311,45.60308739100788,6.536407345384513,92.38702229957283,8.256207582945315,28.550257938415204,41.98469795880968,58.9932447511486,4.945042281438159,51.11759259727711,30.60106087256656,20.51653172471054,13.379195609903352,2.0431437625111517,82.58900238516442,19.92656470552523,8.4728707924446,0.8874661099221828,226.25334965790907,74.87308260718764,151.38026705072144
1994-04-01,160.15260804884164,78.33699534327013,0.0012549191806227838,67.92687828820227,65.44000487930684,45.72029180352345,6.689604192450569,92.22572976063937,8.138245003298637,28.478096452139535,41.87626458703691,58.750400686856274,4.912686487562804,50.9982363568799,30.611496094001723,20.386740262878174,13.424468923465671,1.953075032727647,81.81561270557151,19.71971307578339,8.446913596941934,0.8863890107412364,225.59261292814847,74.61648248065285,150.97613044749562
1994-07-01,160.42344403787985,79.6166865023206,0.0012717173368910208,67.91990260637083,65.53264016532364,45.873531507998486,6.829598660496584,92.50354143150902,8.29433609668432,28.495111562765352,41.98493399671944,58.70305514539137,4.894561848023653,50.97853998219907,30.594094317681925,20.38444566451714,13.509860422925696,1.9353505454520654,80.80675753555924,19.659108657325152,8.51364908966284,0.8945891291522731,225.9560842032035,74.74950126686741,151.20659657690038
1994-10-01,160.94008708986158,80.51619199687524,0.0012144591296652711,68.49899024692272,65.26837058474469,45.764804793590805,6.924320026268603,92.44109684293886,8.09312799183613,28.29091243691726,41.950089654484174,58.34405055847608,4.828223939839749,50.646239286798846,30.369638302370078,20.276600984428768,13.630124013988459,1.9682002895126252,80.42389509298636,19.503565791153875,8.569970737548973,0.9013870423248572,226.20845767460628,75.42331027319132,150.78514740141492
1995-01-01,161.6501971673782,81.6316416452492,0.0012612003864926758,68.63503914832307,65.41680331611828,45.842947538973846,7.169998387458924,93.0151580190551,8.274529202480787,28.48308540126549,41.85406862193143,58.24681822248521,4.829008829626194,50.514544176646226,30.25876830842314,20.25577586822309,13.917585458362474,1.9844890298684348,80.01855552212896,19.573869070970286,8.7604185374957,0.9187761863443429,227.06700048349643,75.80503753578199,151.2619762415403
1995-04-01,163.20660725759421,83.30301410223484,0.0013093800575192372,69.69901188458458,65.66331578814766,46.03100357380434,7.335077431108336,93.50759537300965,8.384411707325565,28.857338948953547,41.761129835561206,58.32823835703932,4.854638512586142,50.6226159962865,30.41436370440458,20.208252291881927,14.058361980620754,1.9250238458081437,79.90359315535937,19.63231221434331,8.830764607874137,0.9259600023585288,228.86992304574187,77.03408931569291,151.83583373004896
