date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.42555404369932,100.99302282076326,0.0009727036655980721,71.47153288009098,78.3788368997032,52.92981469005325,7.027657775827022,116.95402116360836,5.6823194289937335,30.078114722731836,63.690870297553026,71.35117912387618,5.865181656512593,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,87.43253122293605,25.449022209649964,7.669254160533004,0.6400540857042853,266.80439094340255,78.499190655918,188.30520028748455
1989-04-01,186.1858688422534,99.65863472062088,0.0010064901497291844,70.94412916396955,78.00429152049644,52.626574108372736,6.923912015099252,115.24173967828384,5.743467707493127,29.83151960200005,62.29527036525675,71.08037950539719,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.52723412163252,25.377717412123697,7.6855740518913,0.6529575339739434,264.19016036274985,77.8680411790688,186.32211918368102
1989-07-01,184.2898391938006,98.73009016981352,0.00105984036088812,70.43402837219388,77.48112719729113,52.1260007040813,6.819633157839752,113.8558108216067,5.910068977141939,29.828026825321995,61.045393929976385,70.66149403945138,5.804562130785296,61.799603712843684,34.760160235559965,27.03944347728372,15.24197307810825,2.3846408439143056,85.55974902398705,25.355126493209827,7.740416988200054,0.6726873519080866,261.7709663910917,77.25366153003364,184.51730486105805
1989-10-01,184.28712788423377,98.3382449688433,0.001094820892461281,71.29618980390056,77.60052352112851,52.180169357901896,6.78296370934416,112.99093808033321,7.241253492765306,29.953019163817324,59.967546144347274,70.81755981178434,5.803223357589047,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.94888291539048,25.420371562891873,7.8142940686107085,0.694751234375753,261.88765140536225,78.07915351324472,183.80849789211754
1990-01-01,180.82590957721158,95.22078512084985,0.0010460719743216865,69.8529007351132,76.35319761724631,51.402633983919834,6.6618409484834995,110.97300884209838,7.295246258919022,29.707931665514725,58.44687137996639,69.69135666876281,5.725746977412949,60.843996655031475,34.29954973018378,26.544446924847698,15.005276107194968,2.424523230452223,85.60512445636174,24.95056363332647,7.812912661482341,0.6971068338061142,257.1791071944579,76.5147416835967,180.6643655108612
1990-04-01,178.73202944684152,94.60074684212893,0.0010638638848262068,69.01051471570267,75.72857040268939,51.14655501618449,6.558274558441672,109.72151473113885,7.361693602781733,29.53205924535925,57.399646444614014,69.1702958442477,5.651768750079698,60.422602041466924,34.29789256023629,26.124709481230624,14.906674935084197,2.385190136690633,84.1312826047126,24.58199860806023,7.883134106081381,0.7107349160104617,254.4605998495309,75.56878927414435,178.89181057538656
1990-07-01,178.97086273980418,92.6153710086389,0.0009286209758743369,69.04701422216961,75.53674775349305,51.21876286342607,6.524512577978546,109.92384851763457,7.597708838865286,29.687706770742246,57.138881444680365,69.01225180029779,5.62817076179412,60.25872152756489,34.338207276468154,25.920514251096737,15.112011139934792,2.3922231923706874,86.35549173116527,24.317984890066956,7.985249162277169,0.7331363185680875,254.5076104932972,75.57152680014816,178.93610031793236
1990-10-01,178.7606376503335,91.80050137116838,0.0010260070719650253,68.02202529238185,75.7737604652863,51.50783556904195,6.519740344824658,110.73861235795164,7.312997930132781,30.243592845843438,57.232153369683544,69.25402012046165,5.673990833564123,60.40253579967669,34.40299510402877,25.999540695647916,15.151597914511768,2.411214620200432,86.96013627916513,24.265941549774155,8.111251574383074,0.766295520550206,254.5343981156198,74.54176563720651,179.99263247841327
1991-01-01,178.60984381902242,92.63635637590141,0.0011403794738419537,68.21066420907552,75.12868717376688,51.042736436274126,6.488623864946486,110.39917960994687,7.4540303533715155,30.50571167909215,56.74777115107459,68.64006330882039,5.693668024373101,59.72804778914558,33.956546103528346,25.771501685617228,14.859048067844894,2.4345595109208045,85.97348744312097,24.085950737492748,8.286648711935257,0.783787984380908,253.73853099278926,74.69928807402201,179.0392429187673
1991-04-01,176.24051268006363,91.06410426740476,0.0011118292416736036,67.68353849001332,74.05471185739128,50.31732394168499,6.46742165891773,108.5569741900503,7.258169026819929,30.138315503107467,55.608874493990555,67.5873065200424,5.593320038871449,58.91043408518096,33.618922704640646,25.291511380540317,14.467895637277289,2.2878269495869175,85.17640841265887,23.73738791570628,8.341888555674993,0.795725446403069,250.2952245374549,74.15096014893106,176.1442807100927
1991-07-01,173.59441450984758,88.88805993357651,0.0011634760812586054,67.75877679712185,72.72376435661528,49.52752501354751,6.375813998756352,105.83563771272573,7.170939698549953,29.836864280124015,53.30447279758077,66.34796647146112,5.508821633219931,57.880848613190885,33.39179885325939,24.489049759931497,14.309442715902529,2.1473791951159025,84.70635457627108,23.196239343067777,8.384857919118419,0.8109170299344,246.3181788664629,74.13459079587821,172.18360418418686
1991-10-01,171.64080682699768,88.07561289416303,0.001310831776412931,67.98194280825088,71.5805949040153,48.68520274433558,6.377754791253627,103.65886401874678,8.467453316604253,29.756534398375617,51.23415286677074,65.20284011276168,5.4447892423066975,56.8063896151992,33.00502510958506,23.80136450561414,14.285326616160166,2.124497568855814,83.56519393283466,22.89539215967972,8.38285013744026,0.8271636863999591,243.22140173101297,74.35969759950451,168.86170413150845
