date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,178.4364825929784,99.07365893019247,0.0009911392515380062,61.5295650553513,78.37890947847976,52.92988726882979,7.027657775827022,116.9069175376271,48.43586385890831,48.43586385890831,0.0,5.6823194289937335,30.034476733330877,63.690870297553026,71.3512335579586,5.865217945900868,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,79.36282366278594,25.449022209649964,7.6657885239527195,0.640072230398423,256.8153920714582,68.55722283117832,188.2581510955857
1989-04-01,176.35309132550182,97.44844643073817,0.0010288510235172518,61.1583541842503,78.00430933798583,52.62660974335154,6.923912015099252,115.19473714125152,50.52705024514192,50.52705024514192,0.0,5.743467707493127,29.787973657910978,62.29527036525675,71.08041514037599,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,78.90464489476368,25.377717412123697,7.68211745894806,0.6529931689527396,254.35740066348765,68.08226619934955,186.27515228162753
1989-07-01,174.59574583894099,95.89631217665593,0.0010906841267101259,60.78695570872104,77.4811798717027,52.12605337849286,6.819633157839752,113.80879013021992,53.65922991766111,53.65922991766111,0.0,5.910068977141939,29.784412412549504,61.04537637183921,70.66156427200012,5.804579688922484,61.79962127098088,34.760160235559965,27.03946103542091,15.24197307810825,2.3846408439143056,78.69943366228503,25.355126493209827,7.737028267722964,0.6727224681824606,252.07692571064365,67.60658886656078,184.47035440222007
1989-10-01,173.47520208406232,94.60711294836109,0.0011375481110571838,60.53160849291581,77.6005757201243,52.180204157232424,6.78296370934416,112.9435935911465,54.61058940148109,54.61058940148109,0.0,7.241253492765306,29.90889361270468,59.967546144347274,70.81759461111487,5.803258156919577,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,78.8680891357012,25.420371562891873,7.811075130536639,0.694751234375753,251.0757778041866,67.31457220225997,183.76118820226137
1990-01-01,170.26412548501958,92.23318197197507,0.0010795069929281492,59.32958275927891,76.55625580120629,51.60569216787982,6.6618409484834995,110.93454272574068,51.177098919219624,51.177098919219624,0.0,7.295246258919022,29.663880384851876,58.455555629343294,69.8944148527228,5.725746977412949,61.04698672723165,34.50122865100743,26.545758076224214,15.005276107194968,2.424523230452223,78.0309435130445,24.95056363332647,7.809813576410582,0.697174945565933,246.82038128622588,65.99142370776241,180.82895757846347
1990-04-01,168.3312561618838,91.19626619203802,0.001103155381149163,58.6594224053981,75.82390552527606,51.24189013877116,6.558274558441672,109.67183375648571,52.598360276159774,52.598360276159774,0.0,7.361693602781733,29.488217169449538,57.39671021679764,69.26561418838972,5.651785528524362,60.51788682871959,34.389637095664646,26.128249733054947,14.906674935084197,2.385190136690633,77.13498996984578,24.58199860806023,7.880214656709667,0.7107684728997917,244.15516168715988,65.21769696383977,178.93744794487543
1990-07-01,168.66427846113027,90.7046846644354,0.0009478248910965256,58.80431898570202,75.49619990703421,51.17823164175055,6.52449595319525,109.85995947542824,44.11554157891552,44.11554157891552,0.0,7.597708838865286,29.64318560107569,57.1223065357343,68.97170395383895,5.628204011360713,60.218157056322774,34.291591384106304,25.926565672216462,15.112027764718086,2.3922065675873916,77.95959379669486,24.317968265283664,7.982439573900154,0.7331363185680875,244.1604783681645,65.32881493889727,178.8316634292672
1990-10-01,170.42021685227303,91.65866325780014,0.0010272383386546132,59.74472137229082,75.8347623449702,51.568837448725866,6.519740344824658,110.67549547998222,49.2247365536486,49.2247365536486,0.0,7.312997930132781,30.1981786700591,57.217081925208,69.31502200014556,5.673974180034317,60.4635543328904,34.45557029763022,26.007984035260183,15.151597914511768,2.411214620200432,78.76155359447289,24.265941549774155,8.10862031667353,0.766295520550206,246.25497919724327,66.26446171711548,179.99051748012775
1991-01-01,170.32481892000536,91.57771320083683,0.0011531179885005659,59.98058383696389,75.38523304532194,51.299298877348775,6.488623864946486,110.34423508304145,56.27739562942469,56.27739562942469,0.0,7.4540303533715155,30.460012944108687,56.74106049564735,68.89660918037546,5.693850289088408,59.98441139598534,34.202951429104495,25.781459966880842,14.859064637364467,2.434542941401231,78.74710571916852,24.08593416797317,8.284113575440525,0.783787984380908,245.7100519653273,66.46920770191038,179.2408442634169
1991-04-01,168.0679930444002,90.21490936143167,0.0011218032597877072,59.577186494489354,74.176911443411,50.43952352770472,6.46742165891773,108.49080654991087,54.747748521184256,54.747748521184256,0.0,7.258169026819929,30.093202686791376,55.59025158392665,67.70950610606212,5.593581183973133,59.032356204530146,33.72966454932394,25.302691655206207,14.467895637277289,2.2878269495869175,77.85308368296853,23.73738791570628,8.339456641915552,0.7957417679719242,242.24490448781123,66.04460815340708,176.200312655973
