date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.42553589900518,100.98935759254746,0.0009723379825127999,71.47151473539684,78.3788368997032,52.92981469005325,7.027657775827022,116.95402116360836,5.6823194289937335,30.078114722731836,63.690870297553026,71.35117912387618,5.865181656512593,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,87.43617830645772,25.449022209649964,7.669254160533004,0.6400540857042853,266.8043727987084,78.49917251122386,188.30520028748455
1989-04-01,186.185851024764,99.65824273585412,0.0010060376240743267,70.94411134648014,78.00429152049644,52.626574108372736,6.923912015099252,115.24173967828384,5.743467707493127,29.83151960200005,62.29527036525675,71.08037950539719,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.52760828890987,25.377717412123697,7.6855740518913,0.6529575339739434,264.19014254526047,77.8680233615794,186.32211918368102
1989-07-01,184.28982163566337,98.73267121598002,0.0010593514683623802,70.43401081405669,77.48112719729113,52.1260007040813,6.819633157839752,113.8558108216067,5.910068977141939,29.828026825321995,61.045393929976385,70.66149403945138,5.804562130785296,61.799603712843684,34.760160235559965,27.03944347728372,15.24197307810825,2.3846408439143056,85.55715041968337,25.355126493209827,7.740416988200054,0.6726873519080866,261.77094883295456,77.25364397189645,184.51730486105805
1989-10-01,184.2871104845685,98.33803617286011,0.0010943897431718761,71.29617240423529,77.60052352112851,52.180169357901896,6.78296370934416,112.99093808033321,7.241253492765306,29.953019163817324,59.967546144347274,70.81755981178434,5.803223357589047,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.9490743117084,25.420371562891873,7.8142940686107085,0.694751234375753,261.887634005697,78.07913611357945,183.80849789211754
1990-01-01,180.82589254927163,95.2359570153495,0.0010454702598279163,69.85288370717325,76.35520691416097,51.40464328083449,6.6618409484834995,110.97300884209838,7.295246258919022,29.707931665514725,58.44687137996639,69.69336596567747,5.725746977412949,60.84600595194614,34.29954973018378,26.546456221762355,15.005276107194968,2.424523230452223,85.58993553392213,24.95056363332647,7.812912661482341,0.6971068338061142,257.1810994634326,76.51472465565674,180.66637480777587
1990-04-01,178.73201266839686,94.61839776591654,0.001063256619173957,69.01049793725801,75.73268112163231,51.15066573512742,6.558274558441672,109.72151473113885,7.361693602781733,29.53205924535925,57.399646444614014,69.17440656319064,5.651768750079698,60.42671276040985,34.29789256023629,26.128820200173557,14.906674935084197,2.385190136690633,84.11361490248032,24.58199860806023,7.883134106081381,0.7107349160104617,254.46469379002917,75.56877249569969,178.8959212943295
1990-07-01,178.9708461150209,92.62567837428239,0.0009281676306362424,69.04699759738632,75.5430485463622,51.22506365629525,6.524512577978546,109.92384851763457,7.597708838865286,29.687706770742246,57.138881444680365,69.01855259316694,5.62817076179412,60.265022320434056,34.338207276468154,25.926815043965902,15.112011139934792,2.3922231923706874,86.3451677407385,24.317984890066956,7.985249162277169,0.7331363185680875,254.5138946613831,75.57151017536486,178.94240111080154
1990-10-01,178.7606209968037,91.80025156822127,0.0010256539753100557,68.02200863885204,75.78218715136876,51.51626225512441,6.519740344824658,110.73861235795164,7.312997930132781,30.243592845843438,57.232153369683544,69.2624468065441,5.673990833564123,60.41096248575914,34.40299510402877,26.007967381730378,15.151597914511768,2.411214620200432,86.96036942858242,24.265941549774155,8.111251574383074,0.766295520550206,254.54280814817244,74.54174898367671,180.00105916449573
1991-01-01,178.6098272495028,92.63165063234257,0.0011399981589768947,68.21064763955596,75.13891056734366,51.05295982985092,6.488623864946486,110.39917960994687,7.4540303533715155,30.50571167909215,56.74777115107459,68.65028670239718,5.693668024373101,59.73827118272237,33.956546103528346,25.78172507919402,14.859048067844894,2.4345595109208045,85.97817661716024,24.085950737492748,8.286648711935257,0.783787984380908,253.7487378168465,74.69927150450243,179.04946631234407
1991-04-01,176.24049635849477,91.05615566337221,0.0011114391851930099,67.68352216844447,74.0664633869671,50.32907547126082,6.46742165891773,108.5569741900503,7.258169026819929,30.138315503107467,55.608874493990555,67.59905804961822,5.593320038871449,58.922185614756785,33.618922704640646,25.303262910116143,14.467895637277289,2.2878269495869175,85.18434069512256,23.73738791570628,8.341888555674993,0.795725446403069,250.30695974546185,74.1509438273622,176.15603223966855
1991-07-01,173.5943983962454,88.88047042694761,0.0011630738401471848,67.75876068351967,72.73670357916943,49.540464236101656,6.375813998756352,105.83563771272573,7.170939698549953,29.836864280124015,53.30447279758077,66.36090569401526,5.508821633219931,57.89378783574502,33.39179885325939,24.501988982485642,14.309442715902529,2.1473791951159025,84.71392796929779,23.196239343067777,8.384857919118419,0.8109170299344,246.3311019754148,74.13457468227602,172.196543406741
1991-10-01,171.6407908641337,88.07538941406712,0.0013102749936904014,67.9819268453869,71.59464222432932,48.699250064649604,6.377754791253627,103.65886401874678,8.467453316604253,29.756534398375617,51.23415286677074,65.21688743307568,5.4447892423066975,56.82043693551322,33.00502510958506,23.81541182592816,14.285326616160166,2.124497568855814,83.56540145006657,22.89539215967972,8.38285013744026,0.8271636863999591,243.235433088463,74.35968163664052,168.87575145182248
