date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,187.9115330034749,100.92532496693582,0.0009729549260371043,71.00461546584779,78.37890947847976,52.92988726882979,7.027657775827022,116.9069175376271,48.43586385890831,48.43586385890831,0.0,5.6823194289937335,30.034476733330877,63.690870297553026,71.3512335579586,5.865217945900868,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,86.98620803653905,25.449022209649964,7.6657885239527195,0.640072230398423,266.29044248195464,78.03227324167482,188.2581510955857
1989-04-01,185.65725956678912,99.58166316642088,0.0010068112009999624,70.4625224255376,78.00430933798583,52.62660974335154,6.923912015099252,115.19473714125152,50.52705024514192,50.52705024514192,0.0,5.743467707493127,29.787973657910978,62.29527036525675,71.08041514037599,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,86.07559640036825,25.377717412123697,7.68211745894806,0.6529931689527396,263.6615689047749,77.38643444063685,186.27515228162753
1989-07-01,183.76446461289135,98.65459017990945,0.0010601897539489126,69.95567448267144,77.4811798717027,52.12605337849286,6.819633157839752,113.80879013021992,53.65922991766111,53.65922991766111,0.0,5.910068977141939,29.784412412549504,61.04537637183921,70.66156427200012,5.804579688922484,61.79962127098088,34.760160235559965,27.03946103542091,15.24197307810825,2.3846408439143056,85.1098744329819,25.355126493209827,7.737028267722964,0.6727224681824606,261.24564448459404,76.77530764051119,184.47035440222007
1989-10-01,183.76668649648516,98.2681069181591,0.0010951685726342142,70.8230929053387,77.6005757201243,52.180204157232424,6.78296370934416,112.9435935911465,54.61058940148109,54.61058940148109,0.0,7.241253492765306,29.90889361270468,59.967546144347274,70.81759461111487,5.803258156919577,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,85.49857957832607,25.420371562891873,7.811075130536639,0.694751234375753,261.3672622166095,77.60605661468286,183.76118820226137
1990-01-01,180.3368841696521,95.18516267046458,0.0010460282035476625,69.40123462781436,76.57410108227883,51.62353744895236,6.6618409484834995,110.93564954183775,51.177098919219624,51.177098919219624,0.0,7.295246258919022,29.663880384851876,58.45666244544036,69.91226013379533,5.725746977412949,61.06483200830418,34.519073932079976,26.545758076224214,15.005276107194968,2.424523230452223,85.15172149918752,24.95056363332647,7.809813576410582,0.697174945565933,256.9109852519309,76.06307557629786,180.84790967563308
1990-04-01,178.25625986992006,94.572793953317,0.0010637694767041048,68.58352007742245,75.83830143079865,51.25628604429375,6.558274558441672,109.67273979249761,52.598360276159774,52.598360276159774,0.0,7.361693602781733,29.488217169449538,57.39761625280955,69.28001009391231,5.651785528524362,60.532282734242195,34.404033001187244,26.128249733054947,14.906674935084197,2.385190136690633,83.68346591660307,24.58199860806023,7.880214656709667,0.7107684728997917,254.0945613007187,75.14179463586413,178.95274988640992
1990-07-01,178.49777128155137,92.58145645071517,0.0009286109893511202,68.63752918480708,75.5007550976573,51.18278683237364,6.52449595319525,109.86024209674427,44.11554157891552,44.11554157891552,0.0,7.597708838865286,29.64318560107569,57.12258915705034,68.97625914446205,5.628204011360713,60.22271224694586,34.2961465747294,25.926565672216462,15.112027764718086,2.3922065675873916,85.91631483083619,24.317968265283664,7.982439573900154,0.7331363185680875,253.99852637920867,75.16202513800233,178.83650124120632
1990-10-01,178.2815489048389,91.74952491642843,0.0010262210408802268,67.60483771718077,75.85418036072544,51.5882554644811,6.519740344824658,110.67671118765814,49.2247365536486,49.2247365536486,0.0,7.312997930132781,30.1981786700591,57.21829763288393,69.33444001590078,5.673974180034317,60.482972348645646,34.47498831338546,26.007984035260183,15.151597914511768,2.411214620200432,86.53202398841047,24.265941549774155,8.10862031667353,0.766295520550206,254.13572926556435,74.12457806200543,180.01115120355894
1991-01-01,178.14659319078908,92.60263740356955,0.0011403553011786207,67.80103254618174,75.4062597656606,51.32032559768742,6.488623864946486,110.34556064460735,56.27739562942469,56.27739562942469,0.0,7.4540303533715155,30.460012944108687,56.742386057213224,68.91763590071412,5.693850289088408,60.005438116323994,34.22397814944315,25.781459966880842,14.859064637364467,2.434542941401231,85.54395578721953,24.08593416797317,8.284113575440525,0.783787984380908,253.55285295644964,74.28965641112822,179.26319654532145
1991-04-01,175.77276915980806,91.02326770212875,0.0011118407634671127,67.28059159811336,74.19847223586886,50.461084320162584,6.46742165891773,108.49217756169472,54.747748521184256,54.747748521184256,0.0,7.258169026819929,30.093202686791376,55.5916225957105,67.73106689852,5.593581183973133,59.05391699698802,33.75122534178182,25.302691655206207,14.467895637277289,2.2878269495869175,84.74950145767932,23.73738791570628,8.339456641915552,0.7957417679719242,249.97124139567694,73.74801325703109,176.22324446021472
1991-07-01,173.13103565182823,88.84236175778129,0.0011635727640144874,67.37077737012154,72.73717087363278,49.54094764416719,6.375797885154168,105.7602582817067,56.98266031382529,56.98266031382529,0.0,7.170939698549953,29.792294056481722,53.275887267305485,66.36137298847862,5.509079450854883,57.89398119897125,33.392717328583906,24.50126387038734,14.309458829504715,2.1473630815137184,84.28867389404694,23.19622322946559,8.382634242016959,0.8109331435365843,245.868206525461,73.74657525527572,172.1216312701853
1991-10-01,171.16366085937676,88.04563463558378,0.0013107177417483102,67.57795464631083,71.66875780184978,48.77334967930606,6.377754791253627,103.58570621306593,63.827208382419144,63.827208382419144,0.0,8.467453316604253,29.712317265114436,51.20722351521421,65.29100301059614,5.4447892423066975,56.89453655016968,33.079076835649545,23.81545971452014,14.285326616160166,2.124497568855814,83.11802622379297,22.89539215967972,8.380838816577114,0.8271796492639523,242.8324186612265,73.95570943756445,168.87670922366206
1992-01-01,169.71400112712323,83.56735441298913,0.0013157584961364084,68.36722089320585,70.4815041468768,47.95015072837116,6.4092324781215195,101.34678023391737,61.422133418574774,61.422133418574774,0.0,8.543003082458839,29.58865031552221,49.41220492772236,64.07225595314989,5.393171443739233,55.656502127421504,32.45605681002756,23.20044531739394,14.028236542491381,2.19812600835253,86.14664671413408,22.531337702900252,8.317688448181405,0.824456373636632,240.195505274,74.77645337132738,165.41903618706726
1992-04-01,166.56329400412284,81.69022725758926,0.0012918112117374378,67.32745427393957,69.07956604190262,46.9488374091278,6.386588413143859,99.23583973018329,59.81274542121231,59.81274542121231,0.0,8.47215390209779,29.259254279595776,47.731898077552835,62.692977628758776,5.299807766101154,54.40477421287103,31.81972512360598,22.585049089265052,13.918126811320397,2.1557117761846634,84.8730667465336,22.130713178646786,8.326560561714283,0.832683873601923,235.6428600460255,73.71404268708342,161.92881735894207
