date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,178.4364825929784,99.07365893019247,0.0009911392515380062,61.5295650553513,78.37890947847976,52.92988726882979,7.027657775827022,116.9069175376271,48.43586385890831,48.43586385890831,0.0,5.6823194289937335,30.034476733330877,63.690870297553026,71.3512335579586,5.865217945900868,62.2950534116289,35.13426075703656,27.160792654592342,15.515781982790482,2.5508899700304086,79.36282366278594,25.449022209649964,7.6657885239527195,0.640072230398423,256.8153920714582,68.55722283117832,188.2581510955857
1989-04-01,176.35309132550182,97.44844643073817,0.0010288510235172518,61.1583541842503,78.00430933798583,52.62660974335154,6.923912015099252,115.19473714125152,50.52705024514192,50.52705024514192,0.0,5.743467707493127,29.787973657910978,62.29527036525675,71.08041514037599,5.812902463677712,62.11237383658476,35.031928050127014,27.080445786457748,15.429375659135749,2.5021456711607724,78.90464489476368,25.377717412123697,7.68211745894806,0.6529931689527396,254.35740066348765,68.08226619934955,186.27515228162753
1989-07-01,174.59574583894099,95.89631217665593,0.0010906841267101259,60.78695570872104,77.4811798717027,52.12605337849286,6.819633157839752,113.80879013021992,53.65922991766111,53.65922991766111,0.0,5.910068977141939,29.784412412549504,61.04537637183921,70.66156427200012,5.804579688922484,61.79962127098088,34.760160235559965,27.03946103542091,15.24197307810825,2.3846408439143056,78.69943366228503,25.355126493209827,7.737028267722964,0.6727224681824606,252.07692571064365,67.60658886656078,184.47035440222007
1989-10-01,173.47520208406232,94.60711294836109,0.0011375481110571838,60.53160849291581,77.6005757201243,52.180204157232424,6.78296370934416,112.9435935911465,54.61058940148109,54.61058940148109,0.0,7.241253492765306,29.90889361270468,59.967546144347274,70.81759461111487,5.803258156919577,61.89238411431441,34.762025648150576,27.130358466163827,15.256078703557902,2.4272011055051324,78.8680891357012,25.420371562891873,7.811075130536639,0.694751234375753,251.0757778041866,67.31457220225997,183.76118820226137
1990-01-01,170.26480660261777,92.23386308957326,0.0010794990211135172,59.32958275927891,76.56711962689741,51.616555993570934,6.6618409484834995,110.93522384333887,51.177098919219624,51.177098919219624,0.0,7.295246258919022,29.663880384851876,58.45623674694148,69.90527867841391,5.725746977412949,61.05785055292275,34.51209247669854,26.545758076224214,15.005276107194968,2.424523230452223,78.0309435130445,24.95056363332647,7.809813576410582,0.697174945565933,246.8319262295152,65.99142370776241,180.84050252175277
1990-04-01,168.3311051558818,91.19611518603604,0.0011031572077960024,58.6594224053981,75.82140553702096,51.23939015051607,6.558274558441672,109.67168275048371,52.598360276159774,52.598360276159774,0.0,7.361693602781733,29.488217169449538,57.39655921079565,69.26311420013464,5.651785528524362,60.5153868404645,34.38713710740956,26.128249733054947,14.906674935084197,2.385190136690633,77.13498996984578,24.58199860806023,7.880214656709667,0.7107684728997917,244.15251069290278,65.21769696383977,178.93479695061836
1990-07-01,168.66377971763137,90.70418592093652,0.0009478301027799336,58.80431898570202,75.48822001105215,51.17025174576849,6.52449595319525,109.85946073192936,44.11554157891552,44.11554157891552,0.0,7.597708838865286,29.64318560107569,57.12180779223542,68.96372405785691,5.628204011360713,60.21017716034072,34.28361148812426,25.926565672216462,15.112027764718086,2.3922065675873916,77.95959379669486,24.317968265283664,7.982439573900154,0.7331363185680875,244.15199972868353,65.32881493889727,178.82318478978627
1990-10-01,170.41913437283554,91.65758077836267,0.0010272504703786652,59.74472137229082,75.8174926345601,51.55156773831576,6.519740344824658,110.67441300054475,49.2247365536486,49.2247365536486,0.0,7.312997930132781,30.1981786700591,57.21599944577053,69.29775228973544,5.673974180034317,60.44628462248029,34.43830058722012,26.007984035260183,15.151597914511768,2.411214620200432,78.76155359447289,24.265941549774155,8.10862031667353,0.766295520550206,246.23662700739567,66.26446171711548,179.9721652902802
1991-01-01,170.3225323263042,91.5754266071357,0.0011531467812931546,59.98058383696389,75.34919434024978,51.2632601722766,6.488623864946486,110.34194848934034,56.27739562942469,56.27739562942469,0.0,7.4540303533715155,30.460012944108687,56.738773901946224,68.86057047530329,5.693850289088408,59.948372690913175,34.166912724032336,25.781459966880842,14.859064637364467,2.434542941401231,78.74710571916852,24.08593416797317,8.284113575440525,0.783787984380908,245.671726666554,66.46920770191038,179.20251896464364
1991-04-01,168.06538159338336,90.21229791041483,0.0011218357335652466,59.577186494489354,74.13599327029074,50.39860535458445,6.46742165891773,108.48819509889402,54.747748521184256,54.747748521184256,0.0,7.258169026819929,30.093202686791376,55.5876401329098,67.66858793294186,5.593581183973133,58.991438031409885,33.688746376203675,25.302691655206207,14.467895637277289,2.2878269495869175,77.85308368296853,23.73738791570628,8.339456641915552,0.7957417679719242,242.2013748636741,66.04460815340708,176.15678303183586
