date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1989-01-01,188.426,100.993,0.000972701,71.4715,78.3788,52.9298,7.02766,116.954,5.68232,30.0781,63.6909,71.3512,5.86518,62.2951,35.1343,27.1608,15.5158,2.55089,87.4322,25.449,7.66925,0.640054,266.804,78.4992,188.305
1989-04-01,186.186,99.659,0.00100649,70.9441,78.0043,52.6266,6.92391,115.242,5.74347,29.8315,62.2953,71.0804,5.8129,62.1124,35.0319,27.0804,15.4294,2.50215,86.5269,25.3777,7.68557,0.652958,264.19,77.868,186.322
1989-07-01,184.29,98.7304,0.00105984,70.434,77.4811,52.126,6.81963,113.856,5.91007,29.828,61.0454,70.6615,5.80456,61.7996,34.7602,27.0394,15.242,2.38464,85.5594,25.3551,7.74042,0.672687,261.771,77.2536,184.517
1989-10-01,184.287,98.3386,0.00109482,71.2962,77.6005,52.1802,6.78296,112.991,7.24125,29.953,59.9675,70.8176,5.80322,61.8924,34.762,27.1304,15.2561,2.4272,85.9486,25.4204,7.81429,0.694751,261.888,78.0791,183.808
1990-01-01,180.826,95.2211,0.00104607,69.8529,76.3532,51.4026,6.66184,110.973,7.29525,29.7079,58.4469,69.6914,5.72575,60.844,34.2995,26.5444,15.0053,2.42452,85.6048,24.9506,7.81291,0.697107,257.179,76.5147,180.664
1990-04-01,178.732,94.601,0.00106386,69.0105,75.7286,51.1466,6.55827,109.722,7.36169,29.5321,57.3996,69.1703,5.65177,60.4226,34.2979,26.1247,14.9067,2.38519,84.131,24.582,7.88313,0.710735,254.461,75.5688,178.892
1990-07-01,178.971,92.6157,0.000928618,69.047,75.5367,51.2188,6.52451,109.924,7.59771,29.6877,57.1389,69.0123,5.62817,60.2587,34.3382,25.9205,15.112,2.39222,86.3552,24.318,7.98525,0.733136,254.508,75.5715,178.936
1990-10-01,178.761,91.8008,0.001026,68.022,75.7738,51.5078,6.51974,110.739,7.313,30.2436,57.2322,69.254,5.67399,60.4025,34.403,25.9995,15.1516,2.41121,86.9598,24.2659,8.11125,0.766296,254.534,74.5417,179.993
1991-01-01,178.61,92.6367,0.00114038,68.2106,75.1287,51.0427,6.48862,110.399,7.45403,30.5057,56.7478,68.6401,5.69367,59.728,33.9565,25.7715,14.859,2.43456,85.9731,24.086,8.28665,0.783788,253.739,74.6993,179.039
1991-04-01,176.24,91.0644,0.00111183,67.6835,74.0547,50.3173,6.46742,108.557,7.25817,30.1383,55.6089,67.5873,5.59332,58.9104,33.6189,25.2915,14.4679,2.28783,85.176,23.7374,8.34189,0.795725,250.295,74.1509,176.144
1991-07-01,173.594,88.8883,0.00116347,67.7588,72.7238,49.5275,6.37581,105.836,7.17094,29.8369,53.3045,66.348,5.50882,57.8808,33.3918,24.489,14.3094,2.14738,84.706,23.1962,8.38486,0.810917,246.318,74.1346,172.184
