date,Value
1989-01-01,7.162
1989-04-01,6.9748
1989-07-01,6.6907
1989-10-01,6.0228
1990-01-01,6.4673
1990-04-01,6.2988
1990-07-01,5.894
1990-10-01,4.265
1991-01-01,2.9611
1991-04-01,2.8321
1991-07-01,2.623
1991-10-01,2.2982
1992-01-01,2.7395
1992-04-01,3.1112
1992-07-01,3.1932
1992-10-01,3.517
1993-01-01,2.9462
1993-04-01,2.8788
1993-07-01,2.6377
1993-10-01,3.1124
1994-01-01,3.187
1994-04-01,3.7576
1994-07-01,3.6251
1994-10-01,4.0395
1995-01-01,3.7228
1995-04-01,3.2322
1995-07-01,3.2866
1995-10-01,3.2155
1996-01-01,3.1087
1996-04-01,3.8826
1996-07-01,3.9236
1996-10-01,4.1306
1997-01-01,3.8564
1997-04-01,4.6053
1997-07-01,4.7061
1997-10-01,4.3672
1998-01-01,4.2774
1998-04-01,4.0019
1998-07-01,4.3076
1998-10-01,4.864
1999-01-01,4.7016
1999-04-01,4.4999
1999-07-01,4.7749
1999-10-01,5.4708
2000-01-01,4.9724
2000-04-01,5.7737
2000-07-01,4.9688
2000-10-01,4.6522
2001-01-01,3.5365
2001-04-01,3.3648
2001-07-01,2.0473
2001-10-01,1.6196
2002-01-01,1.539
2002-04-01,1.665
2002-07-01,1.6898
2002-10-01,1.1437
2003-01-01,1.0912
2003-04-01,1.2505
2003-07-01,2.2368
2003-10-01,2.8529
2004-01-01,2.981
2004-04-01,3.2695
2004-07-01,3.4963
2004-10-01,3.9347
2005-01-01,4.5254
2005-04-01,4.3369
2005-07-01,4.5311
2005-10-01,4.581
2006-01-01,5.2416
2006-04-01,5.1578
2006-07-01,4.8776
2006-10-01,5.0423
2007-01-01,4.9116
2007-04-01,4.7199
2007-07-01,4.7457
2007-10-01,5.0695
2008-01-01,4.0155
2008-04-01,4.1389
2008-07-01,3.1809
2008-10-01,0.0138
2009-01-01,-1.8472
2009-04-01,-2.3673
2009-07-01,-2.4545
2009-10-01,-1.1919
2010-01-01,-0.7663
2010-04-01,-0.2405
2010-07-01,0.0231
2010-10-01,-0.0426
2011-01-01,-0.5551
2011-04-01,-0.0287
2011-07-01,-0.1935
2011-10-01,0.5316
2012-01-01,1.0889
2012-04-01,0.9809
2012-07-01,0.5768
2012-10-01,0.3326
2013-01-01,0.6717
2013-04-01,0.394
2013-07-01,0.8581
2013-10-01,1.2477
2014-01-01,0.394
2014-04-01,1.3014
2014-07-01,2.0
2014-10-01,1.8905
2015-01-01,2.1701
2015-04-01,2.2893
2015-07-01,2.1418
2015-10-01,1.803
2016-01-01,2.0585
2016-04-01,1.9487
2016-07-01,2.2335
2016-10-01,2.3583
2017-01-01,2.3809
2017-04-01,2.2808
2017-07-01,2.4678
2017-10-01,3.1639
2018-01-01,3.6004
2018-04-01,3.7722
2018-07-01,3.8935
2018-10-01,3.5316
2019-01-01,3.4475
2019-04-01,3.6656
2019-07-01,4.3487
2019-10-01,4.4339
2020-01-01,2.6438
2020-04-01,-6.0897
2020-07-01,0.8255
2020-10-01,1.5583
2021-01-01,2.7665
2021-04-01,5.1898
2021-07-01,5.8264
2021-10-01,7.6524
2022-01-01,7.3102
2022-04-01,6.686
2022-07-01,6.8435
2022-10-01,6.7851
2023-01-01,6.5894
2023-04-01,6.3817
2023-07-01,6.345
2023-10-01,6.0374
2024-01-01,5.4442
2024-04-01,5.4708
2024-07-01,5.6502
2024-10-01,5.5925
2025-01-01,4.6751
2025-04-01,4.9962
2025-07-01,5.6141
2025-10-01,5.1656
2026-01-01,5.28
