date,Value
1989-01-01,5.718071744623384
1989-04-01,5.508976763557958
1989-07-01,5.207682567683447
1989-10-01,4.528593947729046
1990-01-01,4.95672959670641
1990-04-01,4.785203718493015
1990-07-01,4.384460571683324
1990-10-01,2.780078291153633
1991-01-01,1.4969214546678398
1991-04-01,1.3742370668154407
1991-07-01,1.1804986782974
1991-10-01,0.8820763445595357
1992-01-01,1.3429569339342482
1992-04-01,1.7392710969787561
1992-07-01,1.8462335836818684
1992-10-01,2.1974156443234563
1993-01-01,1.674804034414902
1993-04-01,1.643066199479903
1993-07-01,1.4397054843564927
1993-10-01,1.9441563652811753
1994-01-01,2.057671443447001
1994-04-01,2.662765791114817
1994-07-01,2.57163417214645
1994-10-01,3.0227520396739243
1995-01-01,2.755780231260152
1995-04-01,2.31476175791383
1995-07-01,2.4133453014523853
1995-10-01,2.390638000606255
1996-01-01,2.333790062021053
1996-04-01,3.1502579278629064
1996-07-01,3.239745867209874
1996-10-01,3.4942360932314895
1997-01-01,3.266375261318823
1997-04-01,4.046342920548512
1997-07-01,4.180333097721764
1997-10-01,3.8762400893534985
1998-01-01,3.808782805402709
1998-04-01,3.558586214524758
1998-07-01,3.879378516768302
1998-10-01,4.463931295355371
1999-01-01,4.389610141878681
1999-04-01,4.125282569000879
1999-07-01,4.376411204259615
1999-10-01,5.12174738461915
2000-01-01,4.589859722908019
2000-04-01,5.394498882505956
2000-07-01,4.62016460403698
2000-10-01,4.337374853174122
2001-01-01,3.196026740291661
2001-04-01,3.005232964411407
2001-07-01,1.6896214307188866
2001-10-01,1.2638632219534758
2002-01-01,1.2283115291840696
2002-04-01,1.3222421867685195
2002-07-01,1.3085237615538334
2002-10-01,0.7290115447668133
2003-01-01,0.6263754556558188
2003-04-01,0.6446104674646591
2003-07-01,1.6200527335370933
2003-10-01,2.175324363311051
2004-01-01,2.3575021972031065
2004-04-01,2.6927292254498623
2004-07-01,2.9456191609049247
2004-10-01,3.3787836853474573
2005-01-01,3.8954634772335615
2005-04-01,3.634559127358998
2005-07-01,3.914223721607358
2005-10-01,4.03350469369574
2006-01-01,4.68669726573103
2006-04-01,4.55278932349648
2006-07-01,4.302291975326011
2006-10-01,4.483636001207609
2007-01-01,4.344902058692974
2007-04-01,4.167432254532949
2007-07-01,4.1829027223220745
2007-10-01,4.477410502171116
2008-01-01,3.299134270259254
2008-04-01,3.444476921848731
2008-07-01,2.468837395716487
2008-10-01,-0.5114244675027018
2009-01-01,-2.2880194926087443
2009-04-01,-2.762299000003374
2009-07-01,-2.802799621936238
2009-10-01,-1.6180935616771848
2010-01-01,-1.3914888617679058
2010-04-01,-0.9874468617767045
2010-07-01,-0.7638672728554305
2010-10-01,-0.8738759688597928
2011-01-01,-1.3057445184331478
2011-04-01,-0.6987326660726594
2011-07-01,-0.823970854026101
2011-10-01,-0.01344046085577677
2012-01-01,0.4980493357240263
2012-04-01,0.3901208246431369
2012-07-01,-0.03007049702021014
2012-10-01,-0.2704101422935339
2013-01-01,-0.02657629725741195
2013-04-01,-0.4011644429016785
2013-07-01,0.012337165352697799
2013-10-01,0.38495718230656273
2014-01-01,-0.3681860241550732
2014-04-01,0.6243320041877198
2014-07-01,1.358305225800589
2014-10-01,1.3115870229741053
2015-01-01,1.6852224036180867
2015-04-01,1.8824917314841723
2015-07-01,1.7621839551768512
2015-10-01,1.465816154001458
2016-01-01,1.8015816717137512
2016-04-01,1.7588355341528836
2016-07-01,2.0037092811392325
2016-10-01,2.320915335058356
2017-01-01,2.4743796362925394
2017-04-01,2.3609760473078767
2017-07-01,2.5726937356105584
2017-10-01,3.2166524310875775
2018-01-01,3.8266614052516816
2018-04-01,4.211870217502061
2018-07-01,4.28258249004627
2018-10-01,4.086644101821993
2019-01-01,4.106343759575091
2019-04-01,3.966902800146557
2019-07-01,4.203726271637519
2019-10-01,4.223862156739348
2020-01-01,2.5721543581860056
2020-04-01,-7.3124935591890985
2020-07-01,-0.7276429168296885
2020-10-01,-0.21756725302153201
