date,Value
1989-01-01,5.483206275650936
1989-04-01,5.238255894923922
1989-07-01,4.901580896059059
1989-10-01,4.197961801256248
1990-01-01,4.609037746214993
1990-04-01,4.432237346269662
1990-07-01,4.035522898612737
1990-10-01,2.445456490244581
1991-01-01,1.1807561379090026
1991-04-01,1.0772956097266722
1991-07-01,0.9072034139567617
1991-10-01,0.6349905402432632
1992-01-01,1.1202779856788991
1992-04-01,1.54156010535349
1992-07-01,1.6738700455179352
1992-10-01,2.0504543159141604
1993-01-01,1.5544905852584625
1993-04-01,1.5489626892565158
1993-07-01,1.3720656723027815
1993-10-01,1.9028133740046496
1994-01-01,2.0433226130711812
1994-04-01,2.6758282967581986
1994-07-01,2.612438754619876
1994-10-01,3.0918000712726426
1995-01-01,2.852542949331058
1995-04-01,2.4387871327442463
1995-07-01,2.5650802457346895
1995-10-01,2.569792239256736
1996-01-01,2.5404613692125606
1996-04-01,3.38138391540687
1996-07-01,3.4879312906768556
1996-10-01,3.7547438008507674
1997-01-01,3.5338255143529054
1997-04-01,4.319891435768741
1997-07-01,4.455700455650127
1997-10-01,4.149743697467098
1998-01-01,4.079042929316588
1998-04-01,3.8245855012496492
1998-07-01,4.1422261513631256
1998-10-01,4.724524366194172
1999-01-01,4.645765099971994
1999-04-01,4.376411904014411
1999-07-01,4.623789033959289
1999-10-01,5.365183098083091
2000-01-01,4.823713575535685
2000-04-01,5.617978941913914
2000-07-01,4.824754105009487
2000-10-01,4.519465013620426
2001-01-01,3.3475720311318344
2001-04-01,3.1244432486066476
2001-07-01,1.7728905197368157
2001-10-01,1.310292546362953
2002-01-01,1.237257030111738
2002-04-01,1.2931182461271975
2002-07-01,1.2408105481694438
2002-10-01,0.622918441702847
2003-01-01,0.4820122760029695
2003-04-01,0.4616474204472367
2003-07-01,1.396453149077703
2003-10-01,1.911743211728023
2004-01-01,2.055330238121844
2004-04-01,2.3512995167303923
2004-07-01,2.5641029386543073
2004-10-01,2.956554442971306
2005-01-01,3.434668121514154
2005-04-01,3.1420263610646533
2005-07-01,3.392182577764612
2005-10-01,3.4875954486114433
2006-01-01,4.116052602931833
2006-04-01,3.967853077380553
2006-07-01,3.708905126824594
2006-10-01,3.884621051872738
2007-01-01,3.7581302021287906
2007-04-01,3.5878724821413135
2007-07-01,3.61027003297723
2007-10-01,3.9119557956646425
2008-01-01,2.7486860008411362
2008-04-01,2.904650880459202
2008-07-01,1.94708463005717
2008-10-01,-1.0052047466866671
2009-01-01,-2.757547084291545
2009-04-01,-3.212438640877182
2009-07-01,-3.2356255922108046
2009-10-01,-2.036806821763717
2010-01-01,-1.79239909594207
2010-04-01,-1.3722510948967228
2010-07-01,-1.1312448896550222
2010-10-01,-1.2224690720245128
2011-01-01,-1.6328861705329603
2011-04-01,-1.0076289798502116
2011-07-01,-1.1118929206874264
2011-10-01,-0.2833130777292201
2012-01-01,0.24733132001813818
2012-04-01,0.15970635141399292
2012-07-01,-0.2396440055852489
2012-10-01,-0.45930320739278585
2013-01-01,-0.19630513399327265
2013-04-01,-0.5510187808953488
2013-07-01,-0.11917617882139675
2013-10-01,0.2716678864522257
2014-01-01,-0.4623095450415482
2014-04-01,0.5478822014335702
2014-07-01,1.2997213905051177
2014-10-01,1.2713794547808248
2015-01-01,1.6647205206960123
2015-04-01,1.8793069832721194
2015-07-01,1.7766314059949673
2015-10-01,1.4952871457267516
2016-01-01,1.840986561551145
2016-04-01,1.8114179999255844
2016-07-01,2.0657596124840807
2016-10-01,2.3901467883438423
2017-01-01,2.5496299033443055
2017-04-01,2.4383386152663693
2017-07-01,2.651879308524015
2017-10-01,3.2973875449330428
2018-01-01,3.9123427552179075
2018-04-01,4.304961995960623
2018-07-01,4.386403763442053
2018-10-01,4.2028135932911095
2019-01-01,4.238863446802642
2019-04-01,4.120673066159785
2019-07-01,4.381312583193621
2019-10-01,4.414591503521517
2020-01-01,2.7696635488689836
2020-04-01,-7.133390702778511
2020-07-01,-0.4300631828205135
