date,Value
1989-01-01,5.803675777973536
1989-04-01,5.594940595194254
1989-07-01,5.293935028017923
1989-10-01,4.614414139479514
1990-01-01,5.042619588624449
1990-04-01,4.870322688188975
1990-07-01,4.468420515434239
1990-10-01,2.8620108001710083
1991-01-01,1.5771566072850316
1991-04-01,1.4537719533456093
1991-07-01,1.2591697165396356
1991-10-01,0.9597596874237952
1992-01-01,1.4203252121860985
1992-04-01,1.8160372274333083
1992-07-01,1.9220852779428346
1992-10-01,2.2721990540581363
1993-01-01,1.7476763089113048
1993-04-01,1.714323977991786
1993-07-01,1.509332859125906
1993-10-01,2.0127760915479396
1994-01-01,2.125068953182448
1994-04-01,2.7290696223054556
1994-07-01,2.6361777001203075
1994-10-01,3.0857575157558093
1995-01-01,2.8166339846959216
1995-04-01,2.3734125556472287
1995-07-01,2.4700914499178417
1995-10-01,2.4453165490724853
1996-01-01,2.3863766935519086
1996-04-01,3.20151439653512
1996-07-01,3.2895359735283853
1996-10-01,3.5428086916037587
1997-01-01,3.313687157554292
1997-04-01,4.092991412323769
1997-07-01,4.226161597290818
1997-10-01,3.921169505029749
1998-01-01,3.852926956093916
1998-04-01,3.6020174372805713
1998-07-01,3.922372766515351
1998-10-01,4.506712483773862
1999-01-01,4.428871752912007
1999-04-01,4.2296988853864725
1999-07-01,4.493692207044438
1999-10-01,5.18187003213674
2000-01-01,4.651435437998862
2000-04-01,5.446037946151227
2000-07-01,4.638259496771201
2000-10-01,4.3289997910671385
2001-01-01,3.151876065707298
2001-04-01,3.001734636932848
2001-07-01,1.705565789890366
2001-10-01,1.2901161678373163
2002-01-01,1.2156858000744148
2002-04-01,1.325620020268735
2002-07-01,1.2784978791228565
2002-10-01,0.6822793039772694
2003-01-01,0.5494762517767291
2003-04-01,0.6061291284055748
2003-07-01,1.557434817741181
2003-10-01,2.1247691308032017
2004-01-01,2.3521017114505365
2004-04-01,2.710112087520769
2004-07-01,2.965328911367748
2004-10-01,3.424929562987112
2005-01-01,3.9517319479245185
2005-04-01,3.72134013755298
2005-07-01,3.90129475951368
2005-10-01,3.9621352868826905
2006-01-01,4.637787082726328
2006-04-01,4.520322130991552
2006-07-01,4.269689961231726
2006-10-01,4.44628679245974
2007-01-01,4.367526808536376
2007-04-01,4.255174214157834
2007-07-01,4.327409775879543
2007-10-01,4.619071603753454
2008-01-01,3.600059646090351
2008-04-01,3.7920881027150144
2008-07-01,2.816875675607749
2008-10-01,-0.20294878672460648
2009-01-01,-2.03822273943368
2009-04-01,-2.550454839713545
2009-07-01,-2.605849257936937
2009-10-01,-1.4618354912417049
2010-01-01,-1.1398759138946177
2010-04-01,-0.7060598323497733
2010-07-01,-0.46304823165500597
2010-10-01,-0.572534835633213
2011-01-01,-1.0241476326710788
2011-04-01,-0.469508204509947
2011-07-01,-0.6243915964421469
2011-10-01,0.13336513483412382
2012-01-01,0.6608340903920045
2012-04-01,0.5598379277334886
2012-07-01,0.16043376337062787
2012-10-01,-0.1010187980563062
2013-01-01,0.11047572331323519
2013-04-01,-0.26409137509353453
2013-07-01,0.14370177443350052
2013-10-01,0.4194342245775977
2014-01-01,-0.41223386040304977
2014-04-01,0.5001829475889248
2014-07-01,1.1668463608544748
2014-10-01,0.9975524476319464
2015-01-01,1.226370308437735
2015-04-01,1.3177500323996802
2015-07-01,1.1498898726355589
2015-10-01,0.8328174181747969
2016-01-01,1.1834488515035517
2016-04-01,1.1233866978829932
2016-07-01,1.4146103041665115
2016-10-01,1.5927551002735991
2017-01-01,1.6404695130931077
2017-04-01,1.6497349531961074
2017-07-01,1.8433950339705394
2017-10-01,2.4627446394541628
2018-01-01,2.897730331866338
2018-04-01,3.4381957541939423
2018-07-01,3.458644702885271
2018-10-01,3.1523770054041393
2019-01-01,3.0363789222808624
2019-04-01,3.3103582221494445
2019-07-01,3.5877840715293563
2019-10-01,3.4715908575770893
2020-01-01,1.7702059800250642
2020-04-01,-7.997920279809875
2020-07-01,-1.3915771651079316
2020-10-01,-0.7775740971735043
2021-01-01,0.4116249695740417
2021-04-01,2.7158694904459164
