date,Value
1989-01-01,5.7920940257783124
1989-04-01,5.580738730925529
1989-07-01,5.277214106869523
1989-10-01,4.5989776155010995
1990-01-01,5.02755499004393
1990-04-01,4.857176918381155
1990-07-01,4.459071943893002
1990-10-01,2.8538946018063602
1991-01-01,1.5697502803240444
1991-04-01,1.4444690540532337
1991-07-01,1.2454649988936688
1991-10-01,0.9400041606395821
1992-01-01,1.3929715298356884
1992-04-01,1.7790659686409782
1992-07-01,1.873692744079126
1992-10-01,2.21137614450756
1993-01-01,1.6736217204756687
1993-04-01,1.6280856427600017
1993-07-01,1.4103725071956483
1993-10-01,1.9014077681630184
1994-01-01,2.0043698110269466
1994-04-01,2.5979719121762734
1994-07-01,2.498902573879592
1994-10-01,2.9449278663865397
1995-01-01,2.6744892676150087
1995-04-01,2.23335878603305
1995-07-01,2.335557718628994
1995-10-01,2.3171281664572625
1996-01-01,2.2655779326084957
1996-04-01,3.088898601030063
1996-07-01,3.18536443971679
1996-10-01,3.445359224063559
1997-01-01,3.223399743611172
1997-04-01,4.006965124794599
1997-07-01,4.144778484191107
1997-10-01,3.8450895384491157
1998-01-01,3.7837416454057875
1998-04-01,3.538477435043506
1998-07-01,3.8663224189419374
1998-10-01,4.458280331236541
1999-01-01,4.335277253485292
1999-04-01,4.1644625466499825
1999-07-01,4.459099230984711
1999-10-01,5.1741849136575295
2000-01-01,4.693880364279936
2000-04-01,5.505083456608029
2000-07-01,4.7143049952982
2000-10-01,4.411484953916234
2001-01-01,3.31688798036993
2001-04-01,3.148138333798218
2001-07-01,1.826501467772418
2001-10-01,1.3813207861056809
2002-01-01,1.2636138463729283
2002-04-01,1.355033807434883
2002-07-01,1.333227641280887
2002-10-01,0.7531662100834238
2003-01-01,0.6528832844037398
2003-04-01,0.7841276865077371
2003-07-01,1.743149448310614
2003-10-01,2.333059664054945
2004-01-01,2.457621799920371
2004-04-01,2.7423005211921727
2004-07-01,2.954981373159012
2004-10-01,3.391394703439639
2005-01-01,3.9828498037652156
2005-04-01,3.793811223458927
2005-07-01,3.9963513339148307
2005-10-01,4.069597406507515
2006-01-01,4.742885559661904
2006-04-01,4.656193962018861
2006-07-01,4.384678921065351
2006-10-01,4.536432997797767
2007-01-01,4.406896981407191
2007-04-01,4.247455587077426
2007-07-01,4.303273846807834
2007-10-01,4.607397018910987
2008-01-01,3.576721644148008
2008-04-01,3.6740537922966623
2008-07-01,2.712670139303033
2008-10-01,-0.44572744602509307
2009-01-01,-2.340156115661399
2009-04-01,-2.861626923584008
2009-07-01,-2.9555530746898477
2009-10-01,-1.7247959118153187
2010-01-01,-1.2990099326801916
2010-04-01,-0.7886788626029908
2010-07-01,-0.5351611827295653
2010-10-01,-0.6150386678641664
2011-01-01,-1.1322590363105176
2011-04-01,-0.6163103143661286
2011-07-01,-0.8071243682145308
2011-10-01,-0.09617803416456239
2012-01-01,0.4335812765450404
2012-04-01,0.3297959816102205
2012-07-01,-0.049641338481693165
2012-10-01,-0.3045352145178928
2013-01-01,-0.07673946780749086
2013-04-01,-0.4611468036081843
2013-07-01,-0.0626599896111113
2013-10-01,0.21596814869713388
2014-01-01,-0.6113974720185227
2014-04-01,0.3178604281509463
2014-07-01,0.9869846471759649
2014-10-01,0.8119325979267034
2015-01-01,1.031280413386437
2015-04-01,1.0888362577197777
2015-07-01,0.8869314118986718
2015-10-01,0.5313351625316183
2016-01-01,0.8348041000179065
2016-04-01,0.7848939987685757
2016-07-01,1.070640901382757
2016-10-01,1.2460059708922788
2017-01-01,1.2881890290067863
2017-04-01,1.238936399441267
2017-07-01,1.5025712335193504
2017-10-01,2.1449917398281304
2018-01-01,2.5120202679670034
2018-04-01,2.8722779546091357
2018-07-01,3.1457364476631446
2018-10-01,2.8313524552463027
2019-01-01,2.6826927624755195
2019-04-01,2.8493143799813048
2019-07-01,3.2966872707141466
2019-10-01,3.149986767440346
2020-01-01,1.5936523150724444
2020-04-01,-7.720938641400341
2020-07-01,-0.7816149949142237
2020-10-01,-0.20420082802577078
2021-01-01,1.1143274087264006
2021-04-01,3.6538730910430495
2021-07-01,4.159156320047101
2021-10-01,6.003904151139615
2022-01-01,5.591386322042096
2022-04-01,4.712339646447241
