date,Value
1989-01-01,5.4832062756509306
1989-04-01,5.238255894923922
1989-07-01,4.901580896059059
1989-10-01,4.197961801256248
1990-01-01,4.609037746214999
1990-04-01,4.432237346269687
1990-07-01,4.035522898612743
1990-10-01,2.4454564902445863
1991-01-01,1.1807561379089972
1991-04-01,1.0772956097266668
1991-07-01,0.9072034139567386
1991-10-01,0.634990540243257
1992-01-01,1.120277985678893
1992-04-01,1.54156010535349
1992-07-01,1.6738700455179352
1992-10-01,2.0504543159141604
1993-01-01,1.5544905852584678
1993-04-01,1.548962689256498
1993-07-01,1.3720656723027878
1993-10-01,1.9028133740046669
1994-01-01,2.0433226130711812
1994-04-01,2.675828296758192
1994-07-01,2.6124387546198706
1994-10-01,3.091800071272632
1995-01-01,2.8525429493310632
1995-04-01,2.4387871327442583
1995-07-01,2.5650802457346895
1995-10-01,2.569792239256736
1996-01-01,2.5404613692125553
1996-04-01,3.3813839154068814
1996-07-01,3.4879312906768556
1996-10-01,3.7547438008507674
1997-01-01,3.5338255143529222
1997-04-01,4.319891435768741
1997-07-01,4.455700455650116
1997-10-01,4.149743697467093
1998-01-01,4.079042929316588
1998-04-01,3.8245855012496492
1998-07-01,4.142226151363136
1998-10-01,4.724524366194165
1999-01-01,4.645765099971989
1999-04-01,4.376411904014417
1999-07-01,4.623789033959289
1999-10-01,5.365183098083096
2000-01-01,4.823713575535685
2000-04-01,5.617978941913904
2000-07-01,4.824754105009481
2000-10-01,4.519465013620426
2001-01-01,3.347572031131829
2001-04-01,3.1244432486066307
2001-07-01,1.7728905197368263
2001-10-01,1.3102925463629393
2002-01-01,1.2372570301117265
2002-04-01,1.2931182461271975
2002-07-01,1.2408105481694358
2002-10-01,0.622918441702847
2003-01-01,0.4820122760029748
2003-04-01,0.46164742044724205
2003-07-01,1.3964531490776977
2003-10-01,1.9117432117280115
2004-01-01,2.055330238121833
2004-04-01,2.3512995167304
2004-07-01,2.5641029386542895
2004-10-01,2.9565544429713166
2005-01-01,3.434668121514166
2005-04-01,3.1420263610646475
2005-07-01,3.392182577764623
2005-10-01,3.487595448611438
2006-01-01,4.116052602931833
2006-04-01,3.967853077380541
2006-07-01,3.7089051268245767
2006-10-01,3.8846210518727435
2007-01-01,3.7581302021287906
2007-04-01,3.5878724821413255
2007-07-01,3.6102700329772355
2007-10-01,3.911955795664637
2008-01-01,2.7486860008411362
2008-04-01,2.904650880459214
2008-07-01,1.9470846300571523
2008-10-01,-1.0052047466866787
2009-01-01,-2.7575470842915504
2009-04-01,-3.212438640877199
2009-07-01,-3.235625592210794
2009-10-01,-2.0368068217637
2010-01-01,-1.79239909594207
2010-04-01,-1.372251094896706
2010-07-01,-1.1312448896550222
2010-10-01,-1.2224690720245186
2011-01-01,-1.6328861705329274
2011-04-01,-1.0076289798502223
2011-07-01,-1.111892920687421
2011-10-01,-0.28331307772924186
2012-01-01,0.24733132001813818
2012-04-01,0.15970635141400935
2012-07-01,-0.23964400558522758
2012-10-01,-0.45930320739278585
2013-01-01,-0.19630513399327798
2013-04-01,-0.5510187808953542
2013-07-01,-0.11917617882139675
2013-10-01,0.27166788645221107
2014-01-01,-0.4623095450415424
2014-04-01,0.5478822014335702
2014-07-01,1.2997213905051177
2014-10-01,1.2713794547808195
2015-01-01,1.6647205206960123
2015-04-01,1.8793069832721405
2015-07-01,1.7766314059949673
2015-10-01,1.4952871457267463
2016-01-01,1.8409865615511396
2016-04-01,1.811417999925579
2016-07-01,2.065759612484092
2016-10-01,2.3901467883438485
2017-01-01,2.5496299033443055
2017-04-01,2.4383386152663746
2017-07-01,2.6518793085240033
2017-10-01,3.2973875449330428
2018-01-01,3.912342755217902
2018-04-01,4.304961995960623
2018-07-01,4.386403763442053
2018-10-01,4.202813593291115
2019-01-01,4.238863446802648
2019-04-01,4.120673066159785
2019-07-01,4.381312583193626
2019-10-01,4.414591503521517
2020-01-01,2.7696635488689783
2020-04-01,-7.133390702778517
2020-07-01,-0.43006318282050815
2020-10-01,0.19963312927022292
